time_h,policies,conflict_type,status,required_approval
24.0,refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
28.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
32.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
48.0,refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
56.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
72.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
80.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
96.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
100.0,refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
104.0,anchor_18C;refined_2_A;refined_2_B,simultaneous_manual_sampling,unresolved,manual_sampling_capacity_per_time_slot
,anchor_18C;refined_2_A;refined_2_B,sampling_nutrition_separation_not_approved,unresolved,minimum_minutes_between_sampling_and_nutrition
