,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
gammaF0,11.66360092344993,-8.64973575603334,-17.190408752776793,-1.4967942035360302,-102.39269820076356,-8.062479491168217,1.058754664622141,-10.190890090786768,-0.2704877746411785,138.42906961093888,6.385894369553994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,52.5135596680175,-173.08345004720448,-20.600828370476336,-2.6319153720368407,79.52577269934599,41.1859876147641,-22.61837269262715,-15.519381274164624,-3.8913343806501555,0.0,0.0,154.8214839497426,9.749504371322328,160.44587097014204,-198.8639657679273,110.25277397384079,35.655592727121466,99.62472784080626,192.24685327916123,-0.4468096197002281,-544.470057619474,50.66796190509146,-0.000402719931627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,0.8196648768795672,-8.390249338346083,-0.19843394716054324,0.07636230925139371,2.8929565861545905,1.0212285643162842,-0.877629539652626,-0.1379020305832465,0.006572673387470779,0.0,0.0,9.749504371322328,0.8206995606175603,13.559911768048503,-18.174851462961573,8.453901634236365,1.7258796942223882,6.9322752350194605,13.768520833397602,-0.036462905843543586,-41.26551924437531,2.232153963907198,-1.694547732895317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,7.081361764048925,-131.4205135285056,-1.3326767672856978,1.8663990183718622,47.04491607795257,17.581503264429227,-14.932558566386076,-3.6289441487630203,1.1784940919840707,0.0,0.0,160.44587097014204,13.559911768048503,224.62971533041016,-303.51904848045075,136.13566787810458,28.010777789404692,111.3042044366805,221.2852377196392,-0.5885904792859498,-663.6539468990139,35.61947382998868,-0.0002712906974250498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,30.674682016897307,122.44561905148684,-12.71694151228524,-6.2579742327149015,-43.84080887556364,-16.11474478572113,17.425638406942095,5.556014927464679,-7.412394271451754,0.0,0.0,-198.8639657679273,-18.174851462961573,-303.51904848045075,425.52113680993074,-164.8014363532476,-29.97130852891202,-130.39594241857134,-261.9285191336793,0.7275967871318677,797.9478625927712,-34.60170803724123,0.0002601829045061567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,366.49843588313854,-501.86184911659444,-53.8938028032575,-16.812585378103417,55.77469373523212,-32.91399375934086,5.981370935938518,62.865650277606136,-45.802413053094085,0.0,0.0,110.25277397384079,8.453901634236365,136.13566787810458,-164.8014363532476,444.40511217623293,137.3513868396781,393.8347595042408,764.763768658416,-1.8255568836902045,-2187.6448849442213,187.85552374104125,-0.0014958297825847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,211.1603049702079,-317.1746359502259,-60.57283541606686,-11.347345606875828,176.2000692027217,111.90246833129846,-48.30481612671402,-59.833825022380985,-19.69491441177052,0.0,0.0,35.655592727121466,1.7258796942223882,28.010777789404692,-29.97130852891202,137.3513868396781,175.35467022887048,174.94961423892278,316.93881093570354,-0.3960037540470326,-682.2851384837969,208.85182209167056,-0.0018616142657967463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,367.68395515294003,-516.7153509651229,-69.25034310763685,-17.49609847374228,129.32569699924215,35.23731737637592,-19.2428248048553,6.529682106927215,-42.186968296533976,0.0,0.0,99.62472784080626,6.9322752350194605,111.3042044366805,-130.39594241857134,393.8347595042408,174.94961423892278,395.52278371468316,741.1973019667176,-1.466442914984086,-1979.6767243510935,268.0643411578229,-0.0021579551637068975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,695.2341490408443,-970.642081448005,-122.25811892411426,-32.35803139953486,209.58065301868447,33.752643300855894,-24.791976026004654,40.085033588469194,-81.10902590363705,0.0,0.0,192.24685327916123,13.768520833397602,221.2852377196392,-261.9285191336793,764.763768658416,316.93881093570354,741.1973019667176,1403.9838413349626,-2.932995708207477,-3818.1060865153804,464.9062233908432,-0.0037547783363432938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-1.3652018707401603,1.832081057767645,0.16420918629999132,0.06350663783243644,0.008973703349171011,0.3249012920955839,-0.09789183721401812,-0.40754077535692956,0.184963143437154,0.0,0.0,-0.4468096197002281,-0.036462905843543586,-0.5885904792859498,0.7275967871318677,-1.8255568836902045,-0.3960037540470326,-1.466442914984086,-2.932995708207477,0.008007675933757076,8.83865780490857,-0.44823901253153053,3.4942050216962863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,55.59304062171782,757.132118979867,261.57464997499824,64.36771468137121,-183.49196697382115,225.49325677297935,-44.98099156762797,-339.8305417399198,69.6772396630033,0.0,0.0,-544.470057619474,-41.26551924437531,-663.6539468990139,797.9478625927712,-2187.6448849442213,-682.2851384837969,-1979.6767243510935,-3818.1060865153804,8.83865780490857,14465.20291090541,919.0385810704165,-0.008606081950934498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1221.8691164747293,-1297.0176791408205,-105.91809228499886,-29.85061115512852,306.33537363053716,202.6281138971864,-73.92455103653795,-118.07840747637361,-119.00273790959596,0.0,0.0,50.66796190509146,2.232153963907198,35.61947382998868,-34.60170803724123,187.85552374104125,208.85182209167056,268.0643411578229,464.9062233908432,-0.44823901253153053,919.0385810704165,1380.8883988882956,-0.01085550785745439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.011058672689607243,0.011433166815482216,0.0005744068405606884,0.00016537991933780394,-0.002501541239029414,-0.0016983197468650787,0.0006639441343715401,0.0011034013740027079,0.0008214779358815367,0.0,0.0,-0.000402719931627216,-1.694547732895317e-05,-0.0002712906974250498,0.0002601829045061567,-0.0014958297825847125,-0.0018616142657967463,-0.0021579551637068975,-0.0037547783363432938,3.4942050216962863e-06,-0.008606081950934498,-0.01085550785745439,1.0387113204699306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,408.5709616595623,-517.4290400208947,-108.65643041745066,-22.37069612705316,528.891377502834,299.2584006307572,-117.630168549705,-302.0279894288716,6.4017859848957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.8540014482497,121.15618015463619,0.0,0.0,0.0,0.0,109.44892476724755,0.0,0.0,0.03978052402521119,54.29693443692372,-250.74471333250162
k_EA_stationary,186.29088852324324,-233.03798614767828,-49.5710416298395,-10.057850483126128,234.4581305295078,133.47071590085767,-51.66141079671573,-137.17659003307398,2.9485569997942602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15618015463619,56.30472458839279,0.0,0.0,0.0,0.0,50.089980332281876,0.0,0.0,0.01872377804941914,26.023319695740035,-116.72441537966007
k_IAA_growth,152.33668893259124,-142.43703530420692,-63.279557160294424,-12.667788922239167,205.50136353337865,119.99179175604873,-43.58587932404466,-116.38418347379213,2.584942721477361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94305653436588,87.61707597615778,0.0,0.0,0.0,86.1713759996288,0.0,0.0,0.0,-104.33651168189667
k_IAA_stationary,340.1775066960481,-328.66660130827364,-140.22051011459845,-28.770919559185433,435.972070324092,253.2946295031366,-86.93512663473282,-263.2568730192042,6.2635388063808985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.61707597615778,169.78996113611734,0.0,0.0,0.0,207.6095655761385,0.0,0.0,0.0,-255.32482080514467
k_EO_growth,80.53314345291017,-161.26959445658136,-53.24856845592282,-9.674706273997975,155.0352336328917,98.69838977208806,-39.156183993588044,-69.01664696242615,0.5965674520596527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.593646214797,135.0868067243644,0.0,0.0,27.204670621878545,0.0,0.0,-30.480292076987745
k_EO_stationary,24.73485723604595,-97.91671082494523,-29.236295285605543,-4.282510447770868,73.78647187748847,54.51123431865537,-22.746556209860948,-25.863811923352046,-0.5316801379980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0868067243644,148.6264000338997,0.0,0.0,-8.915968872703107,0.0,0.0,9.712719607283068
alpha_EA_loss,284.5067185112001,-320.9851555154062,-64.56144362061248,-15.366471251088624,337.100489142856,180.27830059326914,-65.33557849964025,-214.82090106891363,5.427569830342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.44892476724755,50.089980332281876,0.0,0.0,0.0,0.0,92.60246933577666,0.0,0.0,0.01746042788387011,24.30841440474213,-213.39059239677474
alpha_IAA_loss,455.20574843439294,-446.05594212547464,-183.60798975469248,-38.70125501381614,569.4683040790045,327.22682984210235,-109.2147938460487,-353.9365243874617,8.687973088901835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1713759996288,207.6095655761385,0.0,0.0,0.0,288.56778711891917,0.0,0.0,0.0,-352.8853497539278
alpha_EO_loss,110.79584506128296,-116.65335440803145,-43.33656789626392,-10.995966535090705,150.4751719562045,76.65134810287587,-26.217739214197355,-85.49617157154087,2.4332805282394268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204670621878545,-8.915968872703107,0.0,0.0,81.66010456781002,0.0,0.0,-89.2120897917822
k_EA_XE,0.0638687947328274,-0.07915573347471422,-0.01686416807658031,-0.0034408473311440223,0.07974322813350694,0.04529110382895519,-0.01741133813935752,-0.047120792705736415,0.0010291289667284044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978052402521119,0.01872377804941914,0.0,0.0,0.0,0.0,0.01746042788387011,0.0,0.0,6.2560302607157835e-06,0.00871447026367461,-0.040840580806860594
k_EA_XE_Nlim,88.75542146588758,-109.71686603181256,-23.422993824857024,-4.771549206160804,110.31792316127003,62.69976213230325,-24.03711384715805,-65.45845857901529,1.434119052196019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29693443692372,26.023319695740035,0.0,0.0,0.0,0.0,24.30841440474213,0.0,0.0,0.00871447026367461,12.170706366574851,-57.00509385065931
qgas_threshold_fraction,-1552.817223950237,1617.1025413922546,427.9394923557569,103.98005865071526,-1876.2622841954706,-1005.2662278214535,348.78668533896894,1191.5687441028836,-30.975192696942635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.74471333250162,-116.72441537966007,-104.33651168189667,-255.32482080514467,-30.480292076987745,9.712719607283068,-213.39059239677474,-352.8853497539278,-89.2120897917822,-0.040840580806860594,-57.00509385065931,1215.482824256962
