,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
mu0,3706.3894040683444,-3472.2701396680686,57.69324561372734,13.132562422811965,2120.6746438400874,2251.853243725617,-822.1750101764969,-2117.588062589237,26.073194039547534,356.47841494788645,14.577029882439714,14.04556405769389,-1.3165646195628649,-21.501184218787312,35.85601244056086,117.31543039274729,118.05940555128115,170.2116090495142,295.0393872385307,-0.3140425043140539,831.5636472452456,801.1439457490602,-0.005365397910865651,200.5037737649099,108.42958648921457,80.35224468081724,178.6738113196505,40.75995582334477,22.47759279579354,108.02978817539672,193.40986016124805,39.96030964322613,0.0364099447838886,52.15358629751117,-721.0119040469448
qN,-3472.2701396680686,3674.194643172176,233.13839287077093,43.064609328813745,-2292.5553502422326,-2298.773243456221,830.9789823817132,2000.0019495554125,-3.7587370264376396,-289.3264803105891,-12.024570054313179,-111.55652010371772,-5.774333981527425,-90.85406531002569,84.26158726302805,-216.4783604341959,-206.52636321930424,-308.3755823111992,-539.6931258548756,0.5883952501953151,-69.35882431162565,-836.4971418523284,0.005347157275937004,-308.8496048623746,-165.49459582693254,-68.95416579107534,-167.07753759261794,-101.69122735073168,-87.68422200579779,-133.2869589330312,-188.37152815900208,-44.25698042778561,-0.0553113818433571,-79.06346306619065,772.4668675050066
betaG0,57.69324561372734,233.13839287077093,4873.953144765358,1152.2704232800752,-2868.3465200783917,-1914.5208373927326,201.40601221513245,-208.63477113913785,669.4658798799869,-581.1448835767346,-25.531468481507428,-18.348495925496437,-0.28019016857733237,-4.152225715041504,-1.4648718828522203,-32.111031453021376,-51.58742181161654,-63.699317464623455,-100.51676573025563,0.043564936156250504,154.0418978997439,-98.25724319077558,0.00040242000689804183,-4.859601061871955,-3.407966869962507,-19.510436106836497,-27.903652993850116,-31.466263608252248,-37.57446191635782,29.848473298533598,-6.85314674635355,5.337991946234727,-0.0010147278113978786,-1.4557242335265221,-161.45177452282235
betaF0,13.132562422811965,43.064609328813745,1152.2704232800752,306.57518044917197,-632.7359258466591,-604.2404051545562,80.44106019606691,-70.76418002300576,195.6194530998394,-61.48768072315527,-2.7436523605331566,-1.9771178727042034,0.10188183533367852,1.7852610896770882,-3.492041081710372,-7.417088564622739,-9.33772836151539,-14.516131499057408,-22.46413788869056,0.011378435123193462,18.603425791822367,-29.23883436151641,0.00012829045442559688,7.729287802304178,4.150315104877167,0.9590425250627068,6.3168240066450645,-4.466355216937837,-6.931349204210671,11.143286815793527,11.956964082842354,2.7930639643944666,0.0014272925880390698,2.052324096987742,-66.34993515340747
qEG,2120.6746438400874,-2292.5553502422326,-2868.3465200783917,-632.7359258466591,6536.504294756466,2391.102803018663,-598.5797684691622,-1544.7175563058322,-417.98607029967184,-1669.355259094993,-79.44556473835662,78.09870171778813,3.8716769898451626,62.64560221547102,-60.658150407171775,73.82592641794736,154.0882129567229,144.52056703905617,236.92466068131677,-0.0914038634065035,-369.0160361620393,207.27538762223315,-0.0012556208097419435,280.539962534158,143.01920521332613,119.19367198353055,229.04452334440455,101.76716053557374,82.71559239208335,109.54010519847618,213.85640755678475,47.57990745543307,0.047702045799481535,67.75461120830798,-735.119158273966
qEF,2251.853243725617,-2298.773243456221,-1914.5208373927326,-604.2404051545562,2391.102803018663,4696.190657495659,-1389.8651943705684,-1943.0413508986146,-139.65916062930947,-110.7509867976882,-5.325983391465548,41.56690060093275,1.6309178246175575,27.201969548500006,-24.901105518945275,10.070273869592537,94.65608713823151,64.2982665801218,86.9869995963761,0.10244859065030118,-33.401537706421735,130.57281956556724,-0.000799146789066108,154.17965014805063,80.57414675408126,68.26362360503354,129.86161118460876,62.84776963927021,56.31319554292757,49.27342116889119,116.23394765390154,19.248722196826773,0.026871574292460378,38.28076617643898,-335.1611048359814
iG,-822.1750101764969,830.9789823817132,201.40601221513245,80.44106019606691,-598.5797684691622,-1389.8651943705684,481.195390415778,708.8781411453671,-18.313811162268173,17.160649957677915,0.8314622171171174,-22.089252057523513,-1.1115629404605711,-18.30853374817849,18.52460941837319,-8.55462532227926,-42.74357149802635,-26.967497124475095,-41.58273048425051,-0.018168272183592758,44.495524740980386,-46.61990397374979,0.00031478509115010845,-79.13251029913243,-40.43949705640128,-32.71431113229213,-60.1450314722443,-27.33727287857998,-22.146113539731616,-27.649125557251562,-52.40627682612084,-10.501973566163457,-0.013477892947102969,-19.145668487161966,176.09243110282955
iE,-2117.588062589237,2000.0019495554125,-208.63477113913785,-70.76418002300576,-1544.7175563058322,-1943.0413508986146,708.8781411453671,1878.644513187236,-169.0679050595107,-339.8804948306606,-14.270269773644541,-24.374207817393415,-1.1689779764538843,-19.618866276458913,20.226805722800044,-2.0985504237939336,-54.772262243155346,-35.4471816997986,-45.350319436020825,-0.0789691639329331,33.23317631826066,-57.74196159214162,0.0004343606117525544,-148.15726595865482,-78.37118199454723,-60.08978965790382,-132.63364796880472,-41.956394085784765,-30.410085179044373,-76.67254200846595,-142.50059294431563,-28.35127560660683,-0.026273075490239637,-37.52420105712432,517.1225460232504
Kd0,26.073194039547534,-3.7587370264376396,669.4658798799869,195.6194530998394,-417.98607029967184,-139.65916062930947,-18.313811162268173,-169.0679050595107,241.7154239353389,-12.82875881343915,-0.6149061048914823,-0.22238095243573786,0.20660820049346446,3.5449442558849498,-5.4688167932863045,-13.29484666698741,-9.151628730496501,-17.906324424824426,-31.417506009342432,0.03969644687415798,-24.822427993590065,-63.77932322579846,0.0003131510830789332,5.224109513846792,2.742173762051727,2.2660775838455267,6.400523120070928,0.2632327026361483,-1.0488703158592716,4.706121519736044,8.568073133776124,2.2783130504968936,0.0009285953727356253,1.3277855631681053,-33.6430716128402
gammaG0,356.47841494788645,-289.3264803105891,-581.1448835767346,-61.48768072315527,-1669.355259094993,-110.7509867976882,17.160649957677915,-339.8804948306606,-12.82875881343915,2833.801597464387,128.31208470019936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gammaF0,14.577029882439714,-12.024570054313179,-25.531468481507428,-2.7436523605331566,-79.44556473835662,-5.325983391465548,0.8314622171171174,-14.270269773644541,-0.6149061048914823,128.31208470019936,5.915293126566315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,14.04556405769389,-111.55652010371772,-18.348495925496437,-1.9771178727042034,78.09870171778813,41.56690060093275,-22.089252057523513,-24.374207817393415,-0.22238095243573786,0.0,0.0,112.02468939030261,7.776195338738973,123.90710459205185,-132.18973741352045,55.74604963437392,22.21461294725827,71.19424653214233,126.12463031743732,-0.17635104522550465,-350.88074009102513,29.647969058011263,-0.00016817044375261678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-1.3165646195628649,-5.774333981527425,-0.28019016857733237,0.10188183533367852,3.8716769898451626,1.6309178246175575,-1.1115629404605711,-1.1689779764538843,0.20660820049346446,0.0,0.0,7.776195338738973,0.844896735791425,13.218195380827527,-15.20435528161272,4.68714524648846,1.0348969621410562,5.566757838337275,10.051278201992176,-0.015967946161075927,-29.64573512353481,1.4495770878269056,-7.650833919482679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-21.501184218787312,-90.85406531002569,-4.152225715041504,1.7852610896770882,62.64560221547102,27.201969548500006,-18.30853374817849,-19.618866276458913,3.5449442558849498,0.0,0.0,123.90710459205185,13.218195380827527,207.46311974281377,-239.11435113550996,71.69437933777759,16.623636682701864,85.24386866881167,153.97878695729833,-0.24385980565194915,-452.95754087366953,22.86372551641443,-0.00012178950219349468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,35.85601244056086,84.26158726302805,-1.4648718828522203,-3.492041081710372,-60.658150407171775,-24.901105518945275,18.52460941837319,20.226805722800044,-5.4688167932863045,0.0,0.0,-132.18973741352045,-15.20435528161272,-239.11435113550996,280.40170148334886,-75.33618734084358,-15.589462503240958,-88.01276054127896,-159.96244376043683,0.26022257456562,475.6897018379351,-20.979522754361835,0.0001101065351624484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,117.31543039274729,-216.4783604341959,-32.111031453021376,-7.417088564622739,73.82592641794736,10.070273869592537,-8.55462532227926,-2.0985504237939336,-13.29484666698741,0.0,0.0,55.74604963437392,4.68714524648846,71.69437933777759,-75.33618734084358,255.2761371074584,94.73201764071027,320.2139148653814,570.7247948218195,-0.8220908732258752,-1606.4735260827065,123.72179074450858,-0.0007012156581539145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,118.05940555128115,-206.52636321930424,-51.58742181161654,-9.33772836151539,154.0882129567229,94.65608713823151,-42.74357149802635,-54.772262243155346,-9.151628730496501,0.0,0.0,22.21461294725827,1.0348969621410562,16.623636682701864,-15.589462503240958,94.73201764071027,144.63780336354023,138.6711609412202,250.76223949046596,-0.23094781020892904,-561.6404374827255,128.01357217998907,-0.0008656933617099767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,170.2116090495142,-308.3755823111992,-63.699317464623455,-14.516131499057408,144.52056703905617,64.2982665801218,-26.967497124475095,-35.4471816997986,-17.906324424824426,0.0,0.0,71.19424653214233,5.566757838337275,85.24386866881167,-88.01276054127896,320.2139148653814,138.6711609412202,423.1240598087081,739.8410736586828,-0.978806788218801,-2015.3346998293373,196.49100065389172,-0.00111255943700707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,295.0393872385307,-539.6931258548756,-100.51676573025563,-22.46413788869056,236.92466068131677,86.9869995963761,-41.58273048425051,-45.350319436020825,-31.417506009342432,0.0,0.0,126.12463031743732,10.051278201992176,153.97878695729833,-159.96244376043683,570.7247948218195,250.76223949046596,739.8410736586828,1305.9724592408834,-1.774313327046003,-3590.9465334944784,328.5356338809159,-0.001887819653633038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.3140425043140539,0.5883952501953151,0.043564936156250504,0.011378435123193462,-0.0914038634065035,0.10244859065030118,-0.018168272183592758,-0.0789691639329331,0.03969644687415798,0.0,0.0,-0.17635104522550465,-0.015967946161075927,-0.24385980565194915,0.26022257456562,-0.8220908732258752,-0.23094781020892904,-0.978806788218801,-1.774313327046003,0.0027840100454214426,5.1681612259008025,-0.2914683370369271,1.6132469093196343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,831.5636472452456,-69.35882431162565,154.0418978997439,18.603425791822367,-369.0160361620393,-33.401537706421735,44.495524740980386,33.23317631826066,-24.822427993590065,0.0,0.0,-350.88074009102513,-29.64573512353481,-452.95754087366953,475.6897018379351,-1606.4735260827065,-561.6404374827255,-2015.3346998293373,-3590.9465334944784,5.1681612259008025,13367.456708973124,696.2342027358259,-0.004963224917291535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,801.1439457490602,-836.4971418523284,-98.25724319077558,-29.23883436151641,207.27538762223315,130.57281956556724,-46.61990397374979,-57.74196159214162,-63.77932322579846,0.0,0.0,29.647969058011263,1.4495770878269056,22.86372551641443,-20.979522754361835,123.72179074450858,128.01357217998907,196.49100065389172,328.5356338809159,-0.2914683370369271,696.2342027358259,840.9079901485858,-0.0048075536442251186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.005365397910865651,0.005347157275937004,0.00040242000689804183,0.00012829045442559688,-0.0012556208097419435,-0.000799146789066108,0.00031478509115010845,0.0004343606117525544,0.0003131510830789332,0.0,0.0,-0.00016817044375261678,-7.650833919482679e-06,-0.00012178950219349468,0.0001101065351624484,-0.0007012156581539145,-0.0008656933617099767,-0.00111255943700707,-0.001887819653633038,1.6132469093196343e-06,-0.004963224917291535,-0.0048075536442251186,4.00055013318547e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,200.5037737649099,-308.8496048623746,-4.859601061871955,7.729287802304178,280.539962534158,154.17965014805063,-79.13251029913243,-148.15726595865482,5.224109513846792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99460568689906,122.13764840903069,0.0,0.0,0.0,0.0,65.3652466704495,0.0,0.0,0.04049242401490899,56.97314034549064,-174.544064105619
k_EA_stationary,108.42958648921457,-165.49459582693254,-3.407966869962507,4.150315104877167,143.01920521332613,80.57414675408126,-40.43949705640128,-78.37118199454723,2.742173762051727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.13764840903069,71.8880295926086,0.0,0.0,0.0,0.0,34.06533664078468,0.0,0.0,0.024062237260556,34.76860707126676,-92.54761607637144
k_IAA_growth,80.35224468081724,-68.95416579107534,-19.510436106836497,0.9590425250627068,119.19367198353055,68.26362360503354,-32.71431113229213,-60.08978965790382,2.2660775838455267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91707542734612,91.62423530423045,0.0,0.0,0.0,54.754947028500986,0.0,0.0,0.0,-77.97617042843915
k_IAA_stationary,178.6738113196505,-167.07753759261794,-27.903652993850116,6.3168240066450645,229.04452334440455,129.86161118460876,-60.1450314722443,-132.63364796880472,6.400523120070928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.62423530423045,180.8219888263819,0.0,0.0,0.0,153.9178775880971,0.0,0.0,0.0,-221.91519263030943
k_EO_growth,40.75995582334477,-101.69122735073168,-31.466263608252248,-4.466355216937837,101.76716053557374,62.84776963927021,-27.33727287857998,-41.956394085784765,0.2632327026361483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14440782526816,102.59946651204764,0.0,0.0,16.463356191669323,0.0,0.0,-21.84039003609005
k_EO_stationary,22.47759279579354,-87.68422200579779,-37.57446191635782,-6.931349204210671,82.71559239208335,56.31319554292757,-22.146113539731616,-30.410085179044373,-1.0488703158592716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.59946651204764,142.7294538165912,0.0,0.0,-8.95326012009282,0.0,0.0,11.453510506910327
alpha_EA_loss,108.02978817539672,-133.2869589330312,29.848473298533598,11.143286815793527,109.54010519847618,49.27342116889119,-27.649125557251562,-76.67254200846595,4.706121519736044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3652466704495,34.06533664078468,0.0,0.0,0.0,0.0,58.77474736681983,0.0,0.0,0.011529343866731016,16.470412901885577,-157.6448370469057
alpha_IAA_loss,193.40986016124805,-188.37152815900208,-6.85314674635355,11.956964082842354,213.85640755678475,116.23394765390154,-52.40627682612084,-142.50059294431563,8.568073133776124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.754947028500986,153.9178775880971,0.0,0.0,0.0,206.75058195639744,0.0,0.0,0.0,-295.95375097316906
alpha_EO_loss,39.96030964322613,-44.25698042778561,5.337991946234727,2.7930639643944666,47.57990745543307,19.248722196826773,-10.501973566163457,-28.35127560660683,2.2783130504968936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.463356191669323,-8.95326012009282,0.0,0.0,53.77391970388541,0.0,0.0,-69.09186587416707
