,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
kPyrS_N,20.708305873742233,-88.30300178233043,-9.081258255810269,-0.6117438272303748,43.44984068820367,30.841760428245777,-13.639744207301247,-7.522112150984648,-0.959041343166732,0.0,0.0,94.49584425228035,8.341288302369016,122.39613063521847,-138.16486145890576,63.215838829518006,21.401343362011012,67.15205346344091,132.65979090003455,-0.22846233931287843,-371.5338509384745,33.647350539490894,-0.00021348238320513695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.09772708667112417,-5.893396195732466,0.264149643405548,0.22949478843396237,2.173480825398921,1.3969502089773975,-0.8164805170467991,-0.2922732418476827,0.21450037375308012,0.0,0.0,8.341288302369016,0.9132091054047825,13.917322725513074,-16.465295980663715,6.414063584006312,1.4835335265765857,5.962574745975135,12.820356712025122,-0.02431989772082896,-37.46612215642029,2.295972202515525,-1.4145837941674915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-14.737918977960316,-73.076927307028,10.514194644795008,5.313859940564556,26.185470733620644,18.481579238197185,-11.751324781434118,-5.595042908514172,6.060673885550099,0.0,0.0,122.39613063521847,13.917322725513074,216.4276724516646,-261.3248737815654,91.76705058528111,20.095731746412792,82.77184837617489,181.09441583648265,-0.3527343688315044,-534.5018736244875,29.229591363354313,-0.00017962390351030605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,35.48058430925582,63.43147807886746,-22.129784360563733,-9.042181407734653,-20.833673543790162,-17.585709083628558,12.881061821159324,8.359140530915102,-11.280902648449437,0.0,0.0,-138.16486145890576,-16.465295980663715,-261.3248737815654,322.8890120790257,-100.43204850885061,-20.12503988200796,-87.21603388114595,-195.14834839638414,0.3922036196863605,582.6189403340783,-27.447329509880753,0.00016746231753925152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,172.3356827308421,-256.16059224333594,-47.32771947240538,-13.693049368904767,39.608950975479736,-16.350192829212595,3.3052500922570314,41.61818001472904,-36.59543315017352,0.0,0.0,63.215838829518006,6.414063584006312,91.76705058528111,-100.43204850885061,302.5690590454488,97.49787918712575,312.81685322465654,628.0068667619983,-1.1067418924660306,-1774.2027585914404,149.7140838644784,-0.000948989242457431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,136.05480932804335,-195.7028335524974,-54.73230582292708,-12.792660434648852,116.88736641849212,87.43032527633113,-29.829866680532387,-25.761469508300127,-18.933543337165478,0.0,0.0,21.401343362011012,1.4835335265765857,20.095731746412792,-20.12503988200796,97.49787918712575,108.121800341613,160.87200807531894,248.55351266062274,-0.27763858343845665,-551.582640013121,144.7724227170728,-0.0009904762119287986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,239.75471021172996,-354.47082436671843,-90.40102956760003,-22.151004901865328,148.8361290443574,79.00484397937532,-26.94336990173517,-6.644237461519511,-43.691047398546075,0.0,0.0,67.15205346344091,5.962574745975135,82.77184837617489,-87.21603388114595,312.81685322465654,160.87200807531894,408.81665229612804,716.2373742181505,-1.0203297030535747,-1859.085455470993,271.1445746154384,-0.0017474469756922663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,397.3560435836346,-592.6660440741516,-122.57894065036488,-32.06188702753778,157.54474010113134,30.190678921697714,-14.220172282198543,49.96235784953406,-78.66924700109729,0.0,0.0,132.65979090003455,12.820356712025122,181.09441583648265,-195.14834839638414,628.0068667619983,248.55351266062274,716.2373742181505,1359.7561566588956,-2.1887464711913758,-3714.312875708829,401.37172263070056,-0.0025653787246303177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.5680082114331736,0.8379480516630182,0.13797190144636912,0.04640886872044894,-0.01975766149931485,0.1624002997825806,-0.04653766810918464,-0.2158947518709164,0.13074437014120485,0.0,0.0,-0.22846233931287843,-0.02431989772082896,-0.3527343688315044,0.3922036196863605,-1.1067418924660306,-0.27763858343845665,-1.0203297030535747,-2.1887464711913758,0.004262498003357884,6.4200851735145585,-0.3783594539537607,2.370251176372854e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,722.4644103005024,-150.5116491636487,65.2903898347025,-2.0062432277911455,-73.57153305670599,175.88071473267848,-19.7665196369929,-178.46345686388136,-3.9496520401343673,0.0,0.0,-371.5338509384745,-37.46612215642029,-534.5018736244875,582.6189403340783,-1774.2027585914404,-551.582640013121,-1859.085455470993,-3714.312875708829,6.4200851735145585,13929.91257940024,818.3316578815818,-0.005784250501847965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,994.9402909934105,-1044.1190389506326,-197.25268094501934,-61.56076575234835,253.62272793960108,161.02641651576408,-38.57062622939954,-12.042500292444675,-143.27468237152056,0.0,0.0,33.647350539490894,2.295972202515525,29.229591363354313,-27.447329509880753,149.7140838644784,144.7724227170728,271.1445746154384,401.37172263070056,-0.3783594539537607,818.3316578815818,1126.7595338924336,-0.007113883987882215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.006938272552516437,0.007176571931540645,0.001126208547945001,0.00035065406923977125,-0.0016288299092679986,-0.0010725626904033135,0.0002788446428875234,0.00014615416744113624,0.0008430139608090818,0.0,0.0,-0.00021348238320513695,-1.4145837941674915e-05,-0.00017962390351030605,0.00016746231753925152,-0.000948989242457431,-0.0009904762119287986,-0.0017474469756922663,-0.0025653787246303177,2.370251176372854e-06,-0.005784250501847965,-0.007113883987882215,4.9699575588468605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,181.6581926909114,-236.47474226598064,-55.81648550126136,-11.652530499851203,210.86911655223287,202.0102384456919,-65.32459489143955,-104.44692699618146,0.8823436884306298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8722946822143,103.93260211208266,0.0,0.0,0.0,0.0,31.892722382553575,0.0,0.0,0.02493670814511821,36.63231518161755,-29.357360608868532
k_EA_stationary,114.11824565820196,-152.23440537663654,-36.7975867798722,-7.243114941132013,131.06819133295068,124.12038826524595,-40.7713733369323,-62.45953863034345,0.40985366185250405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.93260211208266,85.1758086028539,0.0,0.0,0.0,0.0,14.475646406184662,0.0,0.0,0.0214111943575711,32.121516379288586,-13.636633196913682
k_IAA_growth,73.8016702809691,-67.423895387029,-30.513025061214098,-6.69699677192297,90.51105150082064,87.6306226506982,-27.438648233612927,-44.99965461794677,0.43779886252211053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72643145570287,62.218668324764344,0.0,0.0,0.0,30.12076455544274,0.0,0.0,0.0,-14.564695038945437
k_IAA_stationary,165.15880485253055,-154.14836972293358,-68.30712802207529,-15.557928131778539,193.07796321122623,193.19076880301452,-57.905760540261056,-104.9440545016365,1.1173769641734925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.218668324764344,118.86208973388666,0.0,0.0,0.0,75.43395009219192,0.0,0.0,0.0,-37.172695896694705
k_EO_growth,138.1116016601821,-190.72066621780058,-82.46690043021563,-19.3848754503562,180.90248592295947,192.14954399971313,-54.18805735792015,-96.4723250335847,0.303783724485211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.49748463357287,122.80073639012326,0.0,0.0,67.87315376446925,0.0,0.0,-42.48931325464656
k_EO_stationary,61.14794436147658,-120.12161491600315,-44.61157608738701,-9.336300630307742,103.6780358440805,93.94010161517927,-29.117888436587684,-42.83065474534341,-0.3010897143061678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.80073639012326,165.96394403471967,0.0,0.0,16.441435212958744,0.0,0.0,-10.717954003617994
alpha_EA_loss,86.66748764026543,-94.49029469843641,-22.62975338007344,-5.912436521552121,88.37488127181733,93.36741733452729,-26.52102921265523,-57.53531292696407,0.7421262382547736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.892722382553575,14.475646406184662,0.0,0.0,0.0,0.0,26.63736365707084,0.0,0.0,0.003211390402860574,4.486354504153822,-24.692026960987267
alpha_IAA_loss,180.50310537687895,-174.2758712299744,-69.59072290084985,-17.538752126531946,191.61409114383875,204.3612735720092,-56.0121170370593,-123.76713807421271,1.543127766936715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12076455544274,75.43395009219192,0.0,0.0,0.0,105.49918634999452,0.0,0.0,0.0,-51.336698067434135
alpha_EO_loss,234.86672739265646,-254.510388834097,-126.82338150612499,-32.441265593208065,257.53557672982396,308.6431937960745,-79.8804295823836,-166.45722708280056,1.2598353866984855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87315376446925,16.441435212958744,0.0,0.0,147.52976038752684,0.0,0.0,-92.03413745410964
k_EA_XE,0.027371156201856053,-0.036564815435287536,-0.008885534089520846,-0.0017348646022817403,0.0312612623303962,0.029578801331054595,-0.009727193734931432,-0.014841165159448647,9.134695985854555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493670814511821,0.0214111943575711,0.0,0.0,0.0,0.0,0.003211390402860574,0.0,0.0,5.454432751743024e-06,0.008214250892383082,-0.003039290890018734
k_EA_XE_Nlim,40.06796830500366,-53.644719241509456,-13.07137998258297,-2.536786473923937,45.69280052342377,43.183689780682,-14.223515071103447,-21.60547883739063,0.12812338517587712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63231518161755,32.121516379288586,0.0,0.0,0.0,0.0,4.486354504153822,0.0,0.0,0.008214250892383082,12.389583581784555,-4.2629125745161955
qgas_threshold_fraction,-486.6694254555433,500.3656660680552,190.72307353486013,47.86095658371238,-480.62896933698937,-582.9561271640534,151.03147540977326,349.0161741345918,-3.218197495644797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.357360608868532,-13.636633196913682,-14.564695038945437,-37.172695896694705,-42.48931325464656,-10.717954003617994,-24.692026960987267,-51.336698067434135,-92.03413745410964,-0.003039290890018734,-4.2629125745161955,186.59458582185985
