,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
gammaF0,66.55356790756821,-41.41097337527959,-62.950137083877436,-5.9844762026960225,-263.37915466513965,-18.733324606917822,2.233649778527328,-40.796306301542266,-0.5824380178343442,397.1605289749484,18.37470232892826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-126.83955279885748,-1008.6116951970062,-198.51537742456526,-30.818508043015875,559.101504774696,358.4015712415547,-161.38504667515633,-163.71045958767064,-2.022565950676062,0.0,0.0,1068.4623606298758,39.066227253422745,722.3462180649892,-988.5843735497388,473.4849626498274,128.6823453535394,295.9518205477013,657.6962876944398,-2.288578428789913,-2214.5942420268548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-11.062741443075563,-34.36153653601441,-5.379267720330419,-0.7774961301409622,16.361964638221966,9.206682318030635,-4.602929157890919,-3.4391396880969682,0.029432964779666754,0.0,0.0,39.066227253422745,2.0807607053571235,37.63265784365879,-56.28544724089474,25.57212526155946,4.431619912263837,14.695878950806708,33.02224957145086,-0.13330798239334327,-110.97507072351283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-210.74021397214506,-623.7495357925379,-98.72271844632726,-14.191237608160787,303.4564780636597,174.4808196355374,-86.40807867861044,-66.59949153846374,1.5139322934230612,0.0,0.0,722.3462180649892,37.63265784365879,694.9374906998682,-1047.5029908156614,467.0259493344666,81.16547632489605,261.3611085433202,599.5452378051277,-2.4439054337263877,-2005.9931667907076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,400.86944557714367,753.0223407019207,102.96711211397356,11.975268454293355,-370.7663183915701,-203.77273463359612,108.70319040652188,72.8542068592128,-9.295626083045764,0.0,0.0,-988.5843735497388,-56.28544724089474,-1047.5029908156614,1666.399226242307,-700.2940077634091,-103.93997246446337,-368.62862481251386,-854.865866483883,3.896713705031661,2857.11660809393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,479.9534473377959,-1304.4470132800757,-112.94888873312809,-28.525154641221405,166.19114958709173,-42.75754859828757,-7.132747509267675,120.34283505791369,-51.81185798674284,0.0,0.0,473.4849626498274,25.57212526155946,467.0259493344666,-700.2940077634091,1569.2402281862892,414.7972033591835,972.0201705113444,2169.857613859881,-7.525577581896759,-7348.914945981516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,-56.45993158390728,-521.1361279766998,-182.57714721663672,-31.02054506866601,475.35926386096213,350.3888628838352,-137.9376125367247,-182.49404267008964,-5.246169068395975,0.0,0.0,128.6823453535394,4.431619912263837,81.16547632489605,-103.93997246446337,414.7972033591835,605.2450223213924,397.0800946903995,810.7729389408019,-1.236844310286599,-2854.1489699330486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,118.18133369910868,-767.909625372568,-134.69844957796516,-28.365773181585194,261.4045706860946,120.08150540653985,-51.84884522636457,-28.782916200774437,-23.900055153451625,0.0,0.0,295.9518205477013,14.695878950806708,261.3611085433202,-368.62862481251386,972.0201705113444,397.0800946903995,745.5011420983203,1532.3605338415207,-3.9321902320339888,-5292.029327076808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,416.6878129550564,-1776.2461044934062,-241.77934469677473,-50.74959974887613,469.2508527230621,167.6275475290878,-87.35006708205977,2.1285881282538064,-54.53229463882562,0.0,0.0,657.6962876944398,33.02224957145086,599.5452378051277,-854.865866483883,2169.857613859881,810.7729389408019,1532.3605338415207,3327.4241029209707,-9.007470790703694,-11358.343462748895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-3.0886543952874073,6.353802145689414,0.34767357530223325,0.12413481699861538,-0.1265507773029766,0.8917473401676203,-0.20414072308583764,-1.1164309190972228,0.33117289437235764,0.0,0.0,-2.288578428789913,-0.13330798239334327,-2.4439054337263877,3.896713705031661,-7.525577581896759,-1.236844310286599,-3.9321902320339888,-9.007470790703694,0.043354846705299786,30.185350292330103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-1192.8095926723765,5889.789885618909,883.9073152400227,183.17458150961815,-1743.4237584041116,-697.7088344191832,340.9000014103,79.33724017083766,182.35520534785442,0.0,0.0,-2214.5942420268548,-110.97507072351283,-2005.9931667907076,2857.11660809393,-7348.914945981516,-2854.1489699330486,-5292.029327076808,-11358.343462748895,30.185350292330103,39051.044947461225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,2129.1136944487766,-3216.9587134227068,-275.5865741709323,37.13907735692007,1991.01495802421,1108.4874406976705,-486.5919212176992,-1089.549596325396,-14.864700465520226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.156439815682,906.3885839779341,0.0,0.0,0.0,0.0,516.0011268651658,0.0,0.0,0.500729770127382,715.7889535784108,-1148.0888811421753
k_EA_stationary,793.6747559763734,-1342.2609478588802,-151.0309201049092,-7.353463127985718,724.6130473391235,454.1508551779933,-186.99881450546434,-370.4748859340614,-17.04886253275296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.3885839779341,527.9059021274201,0.0,0.0,0.0,0.0,116.33362727639887,0.0,0.0,0.3203353074435453,477.88286136740703,-255.07245593447843
k_IAA_growth,432.74525938636793,-380.4835269591527,-221.81601826989183,-30.751552831218216,488.55269694858356,377.0491623731367,-132.78461595677436,-265.3484887104713,-0.864904912205932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.21432077132124,743.8986845475985,0.0,0.0,0.0,92.20950503786624,0.0,0.0,0.0,-9.789745002682968
k_IAA_stationary,846.0295408931192,-819.5780108966533,-516.9777714140004,-85.60738420885107,991.3955140278074,813.5764542370313,-264.53571877989054,-559.5138170073067,-2.804390654120977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.8986845475985,2103.431207064266,0.0,0.0,0.0,104.04959926899346,0.0,0.0,0.0,11.486245742072525
k_EO_growth,213.33311336986228,-642.5325981766251,-177.74644192491618,-21.48760595232286,454.00429253110224,325.340167296498,-128.2455427687671,-206.6327008559689,-0.920820775989713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5104924213044,322.33908689941893,0.0,0.0,83.42790321393161,0.0,0.0,23.434122807762588
k_EO_stationary,53.39414224643455,-301.21229252900395,-86.10226891388749,-13.78266507134565,189.04868843308296,154.50354902089842,-58.477080143421574,-80.57499492930026,-0.568219333808816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.33908689941893,216.39099396320728,0.0,0.0,-16.418782895659007,0.0,0.0,37.04635013848269
alpha_EA_loss,1199.66087303743,-1361.052725761813,123.25624076880803,110.71056629000931,1027.2460656313997,285.5958889694835,-167.47472396686513,-693.2612716723144,10.117039846756567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0011268651658,116.33362727639887,0.0,0.0,0.0,0.0,608.214982079215,0.0,0.0,0.043251348598638016,49.7308689299763,-1303.4632382790785
alpha_IAA_loss,298.1106524454448,-271.9624907541178,-52.247919667145595,28.438316388746475,259.7437031529193,110.79015407611574,-51.84921660701885,-206.9558057222435,-0.7507974825895669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.20950503786624,104.04959926899346,0.0,0.0,0.0,417.9958549447076,0.0,0.0,0.0,-77.96643921259508
alpha_EO_loss,273.56856445943,-277.30920405588427,-47.53417978885221,21.13823025320286,287.2427231937441,82.01023260206598,-42.680272941505685,-187.60932468670217,-0.06701016016810572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42790321393161,-16.418782895659007,0.0,0.0,445.9899839738885,0.0,0.0,-140.33513539409412
k_EA_XE,0.4357719173787133,-0.748697866154997,-0.08674166248862188,-0.006902753072517071,0.35651297712674623,0.2316306841795061,-0.09517487883081377,-0.17486405030378527,-0.01599941973020643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500729770127382,0.3203353074435453,0.0,0.0,0.0,0.0,0.043251348598638016,0.0,0.0,0.000224665005247095,0.34033897292089355,-0.09293472929558029
k_EA_XE_Nlim,615.7537767431795,-1074.195804465028,-127.39744842165427,-12.48622086449987,494.18808088803246,327.8154948944599,-133.5122505715773,-237.88544314984836,-25.049821299841618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.7889535784108,477.88286136740703,0.0,0.0,0.0,0.0,49.7308689299763,0.0,0.0,0.34033897292089355,517.2982563136644,-106.65482458659679
qgas_threshold_fraction,-3155.1263929593315,3543.937611403287,-503.3213942939902,-133.0703334223484,-2546.4966782894826,-923.3033370554024,480.4885036808038,1755.3235473187606,-34.7627363079256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.0888811421753,-255.07245593447843,-9.789745002682968,11.486245742072525,23.434122807762588,37.04635013848269,-1303.4632382790785,-77.96643921259508,-140.33513539409412,-0.09293472929558029,-106.65482458659679,5004.110557208984
