,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
mu0,4454.137936516666,-4186.469159278532,-484.0639638118145,-146.21421818796085,2750.4852087113422,3112.91819654056,-1092.3256148717587,-2872.8000873764145,29.594939728950568,386.7780536711838,14.496732453567937,46.80334562329529,-0.3387014330628524,2.456831344448979,33.260071999135064,355.09190619669687,196.38111675059665,377.7476479515068,695.3047559225311,-1.2312899388432246,-82.26325510873096,1072.9231843276625,-0.011680664889111621,156.91037664053357,60.835367215508434,62.47987981684933,86.75626050080406,41.01927153259088,24.86878446105755,48.37347348699061,62.00931266614599,16.813609372000972,0.02465048423371633,32.87478566055703,-509.3105133571122
qN,-4186.469159278532,4647.795854089106,779.4493592143638,192.32041366805083,-2962.6285778349506,-3181.0500239220482,1120.1420995421113,2764.2850841269715,-22.727413733812345,-306.3584222719927,-11.62693007767923,-214.00278250456682,-9.311230106049873,-174.14971377302334,171.8767284344432,-526.9391635197563,-331.69093612613096,-567.3935220462803,-1054.6637902001107,1.7839985373681622,1174.1653541581813,-1144.7302351424078,0.011937397724180619,-291.29691629249487,-114.40446893083374,-48.41717509624346,-74.15811645335353,-145.77283165798394,-117.51173585070086,-58.435943600041284,-58.220243772733845,-11.501233840568316,-0.04590987261585825,-61.17889540788283,514.5461312979043
betaG0,-484.0639638118145,779.4493592143638,3682.904705696143,717.0191824979744,-2492.220522845248,-2408.427468592898,527.9897291271727,736.009119304692,136.07197947366961,-503.51070628775904,-20.034309300303438,-33.45345492658842,-1.3247363864355994,-25.192672624848896,23.616094279030722,-32.231040010087675,-41.498883476669285,-49.326085496431354,-99.14070249567136,0.017118546775748155,487.4185253136267,74.30640432426283,-0.0008245375337758128,-49.81300843968287,-19.95199615629951,-31.005612689083794,-38.86705820311284,-49.83584114230743,-43.18311259988516,2.808199970222055,-10.322532031463794,2.1928898512772705,-0.007992526972910663,-10.668007250323194,-43.61188670431595
betaF0,-146.21421818796085,192.32041366805083,717.0191824979744,159.9397666350029,-515.0450735540176,-618.1492358084531,145.43147562200556,189.97377363334684,36.47651333668653,-49.5802168874936,-1.9914155984377833,-4.730840311667432,-0.1902803096360931,-3.679493445026118,2.997847570229013,-8.449860694823396,-4.348159743745061,-11.233318798610505,-20.665763456500674,0.016809208390113774,107.56846948932876,19.616110156211583,-0.00020480764053220718,-11.532172667652047,-4.273649921930668,-5.575930426220467,-8.201970515185193,-7.1579041596283846,-5.3301998775639365,-4.347904435582254,-7.174859909738375,-2.2814802656099253,-0.0017256551347420612,-2.2839918109655275,51.89720681508368
qEG,2750.4852087113422,-2962.6285778349506,-2492.220522845248,-515.0450735540176,6892.6589568828285,3111.2318217612665,-926.8285499867463,-2573.661549746537,-93.81335830188065,-1754.4669357119449,-80.0008256442984,110.96128832077711,4.4731405075900135,83.4751724331836,-88.46230881752865,87.51860765484287,192.12390100680096,133.91793933791277,290.96172423915516,-0.020115079831718133,-576.1471117030967,208.3639006008573,-0.002205687769966896,301.4305367915381,110.115303443652,126.82719944592115,164.70557861446898,126.44381650528106,87.22262037347613,76.50624993721044,100.55632869686517,27.60375480665736,0.04417401887470685,58.23503855974077,-803.1620296666752
qEF,3112.91819654056,-3181.0500239220482,-2408.427468592898,-618.1492358084531,3111.2318217612665,5697.5638397827415,-1795.546276870453,-2966.1802987575043,-33.23319598215141,-88.78265800402681,-4.166991407996432,63.357981116796296,2.3394894108870647,44.52171251022529,-44.68829581853914,45.769787188222196,118.75926428099486,87.82287598565681,193.0654416277502,0.1014427098771357,-343.43997130116543,158.7537067993185,-0.001606861485562874,137.63945037835148,51.97900330250721,59.92515245105302,72.72371744274857,82.04778331477063,67.68990563714304,16.190995830813783,25.181734718704337,0.663279457376205,0.020823433763973158,27.574153811067376,-141.14917991851573
iG,-1092.3256148717587,1120.1420995421113,527.9897291271727,145.43147562200556,-926.8285499867463,-1795.546276870453,624.7189145410018,1009.60941186802,-1.19748351048042,9.918594212324114,0.4652720128691298,-31.268979509987712,-1.2122914571273316,-22.70314524811081,24.253835314614175,-18.08726462285982,-58.16479987262148,-33.26797850627341,-76.40032788236499,-0.03490665006433909,98.64439604718629,-82.50317273051697,0.0008584219712891885,-72.86908258692499,-26.97414707285508,-31.484948036412693,-37.72645627731083,-35.94219178969901,-27.521125873226833,-9.818681323442895,-13.038018221360876,-1.582442033062098,-0.010786063152507134,-14.232878986223119,88.21949682252371
iE,-2872.8000873764145,2764.2850841269715,736.009119304692,189.97377363334684,-2573.661549746537,-2966.1802987575043,1009.60941186802,2584.996517558419,-30.324134903242335,-376.305450538645,-14.433633218245333,-41.67310981344333,-1.4014100148528064,-26.953697018010786,27.09100686730592,-22.675339802641222,-96.37047801256577,-56.88636251847466,-133.26505174009353,-0.1421310189416377,67.83917655454525,-196.38397287332057,0.002002710329740439,-139.4700733826156,-52.744938534708815,-53.60586358362298,-73.66847880264692,-57.228744733104314,-41.323263066999026,-40.35885089961704,-52.010763634258836,-12.365471634707566,-0.021269777340543475,-28.227204641373042,418.9894405816991
Kd0,29.594939728950568,-22.727413733812345,136.07197947366961,36.47651333668653,-93.81335830188065,-33.23319598215141,-1.19748351048042,-30.324134903242335,42.684140901760976,-2.921324269964835,-0.13433116893100594,-1.078310592629001,0.014897937884222189,0.02569571476260213,-1.3839655503375283,-10.937012682020221,-4.424082808471382,-10.802697107407282,-19.42415161429033,0.0432692695733871,20.80209959593412,-24.950894144651816,0.00019302786077659122,0.0,3.506048467648942e-27,0.0,0.0,-0.18028971279374617,-0.22112734082657393,1.39507047115004e-43,0.0,0.026543443223416948,0.0,0.0,-0.05876211343576286
gammaG0,386.7780536711838,-306.3584222719927,-503.51070628775904,-49.5802168874936,-1754.4669357119449,-88.78265800402681,9.918594212324114,-376.305450538645,-2.921324269964835,2851.2313165316555,121.64538239172285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
