,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
gammaF0,14.289772711196221,-11.773881732762769,-24.63399565185237,-2.571988260307433,-97.9217819735008,-7.801134751144391,1.0898823030538258,-11.266612667991582,-1.1224137299630395,144.2670812828362,6.835771401196125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,17.655553596104422,-122.68131737707901,-11.979984315972018,-0.008450877525117306,63.571372211377934,40.667149531557016,-19.892547449513504,-15.150356715786655,0.32926873876137197,0.0,0.0,116.16725365854448,8.96959222731579,133.65369105259518,-148.27852301102857,62.75637595293386,24.373382457981926,73.78411361297411,139.57918353127053,-0.19970092420898183,-390.0785310654789,35.25504643645816,-0.00016794183102800816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.855425623298881,-6.963081167109642,0.926617355366406,0.5367308297296246,2.7984098622098372,1.5534164310152563,-1.156442297167017,-0.875258447607128,0.648802296248236,0.0,0.0,8.96959222731579,0.9218351200894681,14.164397550341645,-16.587791219748812,5.53850383491511,1.3175095430389958,5.763979766804226,11.790432937563526,-0.018642302404998104,-34.67456399172453,1.9744018527327483,-8.861094774501696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-20.932089462014094,-94.88020740141523,20.810832570026253,10.136553552686774,37.20455480564999,22.43218447367137,-17.596646081282323,-15.171497594953813,13.002053545645799,0.0,0.0,133.65369105259518,14.164397550341645,220.4132158694962,-261.4351995955109,78.72907363638956,18.32450192157163,80.81289202699948,166.69957524213714,-0.2669608684743563,-492.8306270888142,26.420851349608014,-0.00011878837518225672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,36.02052697917843,91.19564291769353,-34.516247567220795,-14.690704672189337,-32.083617097651995,-20.792721922655936,19.129642508594277,18.546651426950866,-19.303514311306554,0.0,0.0,-148.27852301102857,-16.587791219748812,-261.4351995955109,314.6850651476415,-85.06869314447326,-17.908641724669934,-84.97295036112641,-178.35915733799715,0.2920635029278528,532.735697671899,-25.10090520609959,0.00011145851488073622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,113.05695179508808,-219.08658903331514,-58.31729455148231,-14.910925811072925,68.01182157542445,-6.76235821725605,-1.7188277262400165,32.572400563064605,-38.66397120850499,0.0,0.0,62.75637595293386,5.53850383491511,78.72907363638956,-85.06869314447326,278.0239342759448,100.4670984583056,317.0362052419549,611.5388608558237,-0.8984749028444445,-1728.6807718784787,142.57313873009898,-0.000678535201183528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,138.6859938538622,-237.19222887704126,-88.2500713707235,-21.83794329082908,159.46504595725594,107.74291207651967,-37.06448058121022,-30.467765604246136,-30.441340653058027,0.0,0.0,24.373382457981926,1.3175095430389958,18.32450192157163,-17.908641724669934,100.4670984583056,134.61482421918774,164.83068811168897,260.2416178327296,-0.25495609253254975,-566.9447883896445,150.62417557221434,-0.0008400406822947151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,182.37344383053073,-336.32510895732884,-118.30528209155375,-29.327237178620585,174.5351240147641,72.52285173754774,-26.17320111520191,-0.045305187316827755,-55.70470970008373,0.0,0.0,73.78411361297411,5.763979766804226,80.81289202699948,-84.97295036112641,317.0362052419549,164.83068811168897,415.38210827250765,736.1569396178455,-0.9473578359701248,-1949.2851213497165,247.59730617080368,-0.0011974919098912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,284.969550388202,-543.5147598640388,-160.96421526000432,-40.12238289106451,216.94583883794826,39.27755496055516,-20.861250619183377,45.443979502931626,-92.01880350847907,0.0,0.0,139.57918353127053,11.790432937563526,166.69957524213714,-178.35915733799715,611.5388608558237,260.2416178327296,736.1569396178455,1374.4373920742275,-1.9178775207421404,-3791.378667108634,374.05810878179005,-0.0018029880087752945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.30200159559130724,0.5992950688267035,0.12901283251991966,0.03521126203113379,-0.09544426037887853,0.12104674291103337,-0.02555388092332321,-0.15550776554385362,0.11259272319042082,0.0,0.0,-0.19970092420898183,-0.018642302404998104,-0.2669608684743563,0.2920635029278528,-0.8984749028444445,-0.25495609253254975,-0.9473578359701248,-1.9178775207421404,0.003021644915653135,5.601740196872838,-0.3433194280598072,1.6033792204325594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,1068.9105708475802,-333.170121351698,-181.7644998311149,-93.48102442576946,-22.555730737579466,212.54240605676262,9.353648213917259,-65.87575831843287,-116.14848974903889,0.0,0.0,-390.0785310654789,-34.67456399172453,-492.8306270888142,532.735697671899,-1728.6807718784787,-566.9447883896445,-1949.2851213497165,-3791.378667108634,5.601740196872838,14287.859358330825,783.7005322612143,-0.004592229283728433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,922.9552820982296,-996.9078550657814,-377.48086740344274,-118.22105464652206,366.8915691412205,187.15056078246238,-33.18633656212883,37.60610889894851,-214.03601728080278,0.0,0.0,35.25504643645816,1.9744018527327483,26.420851349608014,-25.10090520609959,142.57313873009898,150.62417557221434,247.59730617080368,374.05810878179005,-0.3433194280598072,783.7005322612143,990.5111666966534,-0.004765852920179249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.005271871525466813,0.0055098413934417095,0.001530867972434537,0.00048101566127453757,-0.0017281320723060022,-0.0009410903102296773,0.00021062338715029593,-5.522354006791535e-05,0.0009049502751913074,0.0,0.0,-0.00016794183102800816,-8.861094774501696e-06,-0.00011878837518225672,0.00011145851488073622,-0.000678535201183528,-0.0008400406822947151,-0.0011974919098912528,-0.0018029880087752945,1.6033792204325594e-06,-0.004592229283728433,-0.004765852920179249,3.101092052270713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,208.79354629396866,-305.0316848226044,-67.44665128712634,-13.517518564192452,242.5443016297339,225.39179124830878,-76.80201038905322,-129.65043823582403,0.26098819589188693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.57422376629148,98.12702142867144,0.0,0.0,0.0,0.0,45.71570927699845,0.0,0.0,0.02555288102945849,35.71222440939274,-29.62181308881997
k_EA_stationary,101.17612199617825,-149.63440341046146,-33.823267223989774,-6.455242271219401,116.04872885184106,107.09838993063325,-36.85458178536244,-61.21204383540188,0.10996567140895651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.12702142867144,56.244881813299195,0.0,0.0,0.0,0.0,18.96836637120902,0.0,0.0,0.015072444548971747,21.554535944823677,-12.513510291740541
k_IAA_growth,80.39080073290651,-73.93958750737504,-35.352118899218084,-7.29431194267172,96.32209528768797,91.3225047485065,-30.048633983563928,-51.52487359212039,0.11594174633243662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.520496224168724,64.84512602455113,0.0,0.0,0.0,39.61394227949769,0.0,0.0,0.0,-13.196485179785729
k_IAA_stationary,159.3956332297127,-150.59975291322888,-71.0513996825271,-15.123269086622019,177.48893793985835,177.16897966711838,-55.51120038388764,-105.96881388018244,0.26489606106975455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84512602455113,109.53776665613856,0.0,0.0,0.0,89.30380422148006,0.0,0.0,0.0,-30.228900528311947
k_EO_growth,170.27320107209005,-262.2996354598801,-117.05847116029877,-26.1403008554459,229.23769613115365,239.05125460634747,-68.42783429476974,-121.8603841098504,-1.9581597523464747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.61027035846269,137.6558172774478,0.0,0.0,99.59900369831259,0.0,0.0,-45.750674986885464
k_EO_stationary,72.63514784631691,-155.6352041373222,-57.661154688529656,-11.522154259629282,126.03009411100126,109.84765302100074,-35.40733350021042,-52.53332261838475,-1.3091517936357384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6558172774478,165.7481187390407,0.0,0.0,27.246681891221364,0.0,0.0,-12.956698048647457
alpha_EA_loss,104.24919369629781,-120.77062983840695,-28.560859435943158,-7.0083611449347165,100.32728262797137,106.1678678337088,-31.67173554531871,-70.79963607687841,0.20726408641760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71570927699845,18.96836637120902,0.0,0.0,0.0,0.0,36.19519845564934,0.0,0.0,0.004902077282644168,6.687337273627564,-23.520096700757588
alpha_IAA_loss,188.3350186218003,-183.40294092227535,-79.58512306798116,-18.32457654135946,187.9104626165528,201.25621045513483,-57.99332868770657,-130.441680736883,0.3709305403579282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61394227949769,89.30380422148006,0.0,0.0,0.0,125.93668234175198,0.0,0.0,0.0,-42.24416085338462
alpha_EO_loss,265.0049262379535,-313.2090163036561,-169.7581537543867,-41.17452452868855,293.66397988504644,354.2244978260646,-90.63484775434667,-189.99302875067474,-2.5974491597540013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59900369831259,27.246681891221364,0.0,0.0,195.38424325399194,0.0,0.0,-89.09669706989936
k_EA_XE,0.02660795879786449,-0.0392379536748257,-0.008920006199817622,-0.0016943320401463927,0.030343185834688084,0.028033706158018798,-0.00964241755540163,-0.01605227940529476,2.8506973253831037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555288102945849,0.015072444548971747,0.0,0.0,0.0,0.0,0.004902077282644168,0.0,0.0,4.063919935497461e-06,0.005834275153298282,-0.003246006946212553
k_EA_XE_Nlim,37.21555633544373,-54.93518179422911,-12.536347535133732,-2.364727623330103,42.33489920030332,39.08463111403734,-13.460022754924406,-22.366865275162617,0.039005182187085485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71222440939274,21.554535944823677,0.0,0.0,0.0,0.0,6.687337273627564,0.0,0.0,0.005834275153298282,8.399254294476323,-4.443754601485141
qgas_threshold_fraction,-358.5623471351415,386.69790846815965,162.52999980259568,38.83573982922647,-344.35211015302747,-427.1829274570686,111.70159217435462,257.7847104664735,2.507404732405877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.62181308881997,-12.513510291740541,-13.196485179785729,-30.228900528311947,-45.750674986885464,-12.956698048647457,-23.520096700757588,-42.24416085338462,-89.09669706989936,-0.003246006946212553,-4.443754601485141,117.11864385645741
