candidate,family,t,species,temperature_c,X,N,G,F,E,CO2,CO2_rate,Q_CO2_vol,A_liq,A_loss,A_synthesis_rate,A_loss_rate,K_lg,A_cond_final,termination
fructose_rich_iG_probe,sugar_initial,147.0,ethyl_octanoate,22.0,4.149412743356556,2.031992849976619e-10,2.702238896021096,35.6495948668031,100.21106515113102,95.73017098548458,0.3276890585697492,0.16688985591416405,0.4139559906225713,0.04766796891583286,0.0018511104884735346,0.00027547684162445126,0.003987502638784875,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,150.0,ethyl_acetate,22.0,4.091085043755835,2.031992849976619e-10,2.4248044618236744,34.147207277736385,101.19441738966428,96.66955305663392,0.3131273570495074,0.159473678275566,39.81820927870924,4.379037861370282,0.16611672512581674,0.026504499774543753,0.004173965699755705,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,150.0,isoamyl_acetate,22.0,4.091085043755835,2.031992849976619e-10,2.4248044618236744,34.147207277736385,101.19441738966428,96.66955305663392,0.3131273570495074,0.159473678275566,1.6777105330057596,0.185295847608967,0.00711928821524939,0.001080644866709233,0.004039028822456174,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,150.0,ethyl_octanoate,22.0,4.091085043755835,2.031992849976619e-10,2.4248044618236744,34.147207277736385,101.19441738966428,96.66955305663392,0.3131273570495074,0.159473678275566,0.4185006587509957,0.04846276683446807,0.0017798220539845659,0.00026493263954484195,0.003969632559501252,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,153.0,ethyl_acetate,22.0,4.031323651768014,2.0319928499766192e-10,2.1770679820352075,32.68390188042481,102.13413272330178,97.56724942809879,0.2992321238213288,0.15239692850105122,40.22069766679846,4.455641197080998,0.1596972447888995,0.025534445236878364,0.004165821078697534,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,153.0,isoamyl_acetate,22.0,4.031323651768014,2.0319928499766192e-10,2.1770679820352075,32.68390188042481,102.13413272330178,97.56724942809879,0.2992321238213288,0.15239692850105122,1.6951222895695846,0.18841659348093864,0.0068441676295526435,0.0010402486239894854,0.004026798529793421,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,153.0,ethyl_octanoate,22.0,4.031323651768014,2.0319928499766192e-10,2.1770679820352075,32.68390188042481,102.13413272330178,97.56724942809879,0.2992321238213288,0.15239692850105122,0.4228695786922083,0.04922697250270122,0.001711041907553724,0.00025473522274413707,0.003952813669612299,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,156.0,ethyl_acetate,22.0,3.970232978846783,2.031992849976619e-10,1.9560259541131266,31.260290154759222,103.03218964133104,98.42515012187928,0.2859668979265212,0.14564103726709945,40.6074263037298,4.5294156094355,0.15350101989748474,0.024591470784805475,0.00415810331561469,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,156.0,isoamyl_acetate,22.0,3.970232978846783,2.031992849976619e-10,1.9560259541131266,31.260290154759222,103.03218964133104,98.42515012187928,0.2859668979265212,0.14564103726709945,1.7118549301706694,0.191419797836971,0.00657861513437148,0.0010010681186763076,0.004015252943873607,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,156.0,ethyl_octanoate,22.0,3.970232978846783,2.031992849976619e-10,1.9560259541131266,31.260290154759222,103.03218964133104,98.42515012187928,0.2859668979265212,0.14564103726709945,0.427068914784068,0.04996159765059821,0.0016446537837520095,0.00024487504929872307,0.003936976401896023,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,159.0,ethyl_acetate,22.0,3.907920756609971,2.031992849976619e-10,1.7589115052960906,29.876869598060576,103.89044769814413,99.24503154320212,0.2732938071072833,0.13918671648494998,40.97895123456564,4.600440478492357,0.1475166033786502,0.02367495635225538,0.004150788052068562,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,159.0,isoamyl_acetate,22.0,3.907920756609971,2.031992849976619e-10,1.7589115052960906,29.876869598060576,103.89044769814413,99.24503154320212,0.2732938071072833,0.13918671648494998,1.7279321493852042,0.19430899860603926,0.00632214014086668,0.000963066923021559,0.004004349653501191,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,159.0,ethyl_octanoate,22.0,3.907920756609971,2.031992849976619e-10,1.7589115052960906,29.876869598060576,103.89044769814413,99.24503154320212,0.2732938071072833,0.13918671648494998,0.43110450228268965,0.05066761514833622,0.001580535035369605,0.00023533916591238422,0.003922056645278951,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,162.0,ethyl_acetate,22.0,3.8444973320084164,2.031992849976619e-10,1.5831926273812418,28.53402694102929,104.71064701199217,100.02855600168817,0.261174819495019,0.13301459677712693,41.33579647007809,4.668792471177897,0.14173241275832935,0.02278399756181601,0.004143852735873566,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,162.0,isoamyl_acetate,22.0,3.8444973320084164,2.031992849976619e-10,1.5831926273812418,28.53402694102929,104.71064701199217,100.02855600168817,0.261174819495019,0.13301459677712693,1.7433762934074322,0.19708759292381833,0.006074246257292843,0.0009261981059251404,0.003994049566074342,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,162.0,ethyl_octanoate,22.0,3.8444973320084164,2.031992849976619e-10,1.5831926273812418,28.53402694102929,104.71064701199217,100.02855600168817,0.261174819495019,0.13301459677712693,0.4349818494869383,0.05134595252953015,0.001518561564470149,0.00022611246039768758,0.003907995526830236,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,165.0,ethyl_acetate,22.0,3.7800749925362935,2.0319928499766187e-10,1.426565872084029,27.23204181292681,105.49441100091987,100.77727432495077,0.2495727744205321,0.12710575246220876,41.678455241924794,4.73454502515882,0.13613711191192274,0.02191751799360999,0.004137276551214245,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,165.0,isoamyl_acetate,22.0,3.7800749925362935,2.0319928499766187e-10,1.426565872084029,27.23204181292681,105.49441100091987,100.77727432495077,0.2495727744205321,0.12710575246220876,1.7582084096978337,0.19975881915799915,0.005834447649738866,0.0008904087447257063,0.00398431675352554,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,165.0,ethyl_octanoate,22.0,3.7800749925362935,2.0319928499766187e-10,1.426565872084029,27.23204181292681,105.49441100091987,100.77727432495077,0.2495727744205321,0.12710575246220876,0.43870614891042997,0.05199748873760744,0.0014586119125758541,0.0002171787360254745,0.0038947391282484947,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,168.0,ethyl_acetate,22.0,3.7147673190709276,2.0319928499766187e-10,1.2869465804515983,25.97109066618266,106.24325163956689,101.49263088034158,0.23845218512995323,0.12144211037270557,42.00739187397322,4.797768114392204,0.13071991033959132,0.02107436307776465,0.004131040323323019,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,168.0,isoamyl_acetate,22.0,3.7147673190709276,2.0319928499766187e-10,1.2869465804515983,25.97109066618266,106.24325163956689,101.49263088034158,0.23845218512995323,0.12144211037270557,1.7724483238784867,0.20232575016468368,0.005602281868211937,0.0008556436688936517,0.003975118260722908,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,168.0,ethyl_octanoate,22.0,3.7147673190709276,2.0319928499766187e-10,1.2869465804515983,25.97109066618266,106.24325163956689,101.49263088034158,0.23845218512995323,0.12144211037270557,0.44228229542842107,0.05262305351685727,0.0014005704671885056,0.00020852159308299206,0.003882238156391583,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,171.0,ethyl_acetate,22.0,3.6486885641914144,2.0319928499766187e-10,1.1624566422274552,24.751250818132355,106.95857655322696,102.17597035180196,0.2277798238198256,0.11600674780953354,42.323044086925755,4.858528240191663,0.12547078277191973,0.020253375266457395,0.0041251264056055585,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,171.0,isoamyl_acetate,22.0,3.6486885641914144,2.0319928499766187e-10,1.1624566422274552,24.751250818132355,106.95857655322696,102.17597035180196,0.2277798238198256,0.11600674780953354,1.7861147359504328,0.20479129545778793,0.005377319258308803,0.0008218484310336008,0.003966423889122111,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,171.0,ethyl_octanoate,22.0,3.6486885641914144,2.0319928499766187e-10,1.1624566422274552,24.751250818132355,106.95857655322696,102.17597035180196,0.2277798238198256,0.11600674780953354,0.44571490941194297,0.05322342887498824,0.0013443298147072804,0.00020012511937672218,0.0038704475856248966,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,174.0,ethyl_acetate,22.0,3.581953054471784,2.0319928499766187e-10,1.0514106604975963,23.57250451023021,107.64169733397618,102.82854568413914,0.21752511077876344,0.11078409072927071,42.625825572459114,4.9168885944073955,0.12038061637931928,0.019453451405217016,0.0041195185561544775,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,174.0,isoamyl_acetate,22.0,3.581953054471784,2.0319928499766187e-10,1.0514106604975963,23.57250451023021,107.64169733397618,102.82854568413914,0.21752511077876344,0.11078409072927071,1.7992253287088913,0.20715821010752045,0.0051591692701901965,0.0007889715499097686,0.003958205966799003,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,174.0,ethyl_octanoate,22.0,3.581953054471784,2.0319928499766187e-10,1.0514106604975963,23.57250451023021,107.64169733397618,102.82854568413914,0.21752511077876344,0.11078409072927071,0.4490083630559918,0.05379935208336153,0.0012897923176723514,0.0001919744027908439,0.0038593262872746036,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,177.0,ethyl_acetate,22.0,3.5146746160905997,2.0319928499766187e-10,0.9523012560144845,22.434742921640627,108.29383855113954,103.45152669059367,0.20766033548457682,0.1057600263474507,42.91612869715241,4.972909346481899,0.11544129532677634,0.018673584024809328,0.00411420180947498,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,177.0,isoamyl_acetate,22.0,3.5146746160905997,2.0319928499766187e-10,0.9523012560144845,22.434742921640627,108.29383855113954,103.45152669059367,0.20766033548457682,0.1057600263474507,1.8117968822585426,0.20942910841011342,0.004947484082355747,0.0007569661008633301,0.003950439114091907,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,177.0,ethyl_octanoate,22.0,3.5146746160905997,2.0319928499766187e-10,0.9523012560144845,22.434742921640627,108.29383855113954,103.45152669059367,0.20766033548457682,0.1057600263474507,0.45216680836176604,0.05435151974100745,0.0012368710207086183,0.00018405588588174068,0.003848836658693714,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,180.0,ethyl_acetate,22.0,3.44696602399578,2.0319928499766187e-10,0.863784101285101,21.33777010421001,108.91614702203864,104.04600890904969,0.19816073948510066,0.10092194534921714,43.19432722203342,5.026648012566824,0.11064573333367164,0.017912888694952077,0.004109162348098764,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,180.0,isoamyl_acetate,22.0,3.44696602399578,2.0319928499766187e-10,0.863784101285101,21.33777010421001,108.91614702203864,104.04600890904969,0.19816073948510066,0.10092194534921714,1.823845389629372,0.2116064806432611,0.0047419599970648174,0.0007257907443816594,0.003943100012163245,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,180.0,ethyl_octanoate,22.0,3.44696602399578,2.0319928499766187e-10,0.863784101285101,21.33777010421001,108.91614702203864,104.04600890904969,0.19816073948510066,0.10092194534921714,0.45519420550595363,0.054880592498158194,0.0011854899993809143,0.00017635758571670174,0.003838944261689709,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,183.0,ethyl_acetate,22.0,3.3789384757005494,2.0319928499766192e-10,0.7846631383328674,20.28130682963381,109.50970099992513,104.61302237913401,0.18900449002789163,0.09625872845910392,43.46077894821466,5.0781598717068395,0.10598786472601343,0.017170619713318024,0.00410438737767959,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,183.0,isoamyl_acetate,22.0,3.3789384757005494,2.0319928499766192e-10,0.7846631383328674,20.28130682963381,109.50970099992513,104.61302237913401,0.18900449002789163,0.09625872845910392,1.8353861695576446,0.21369271150599403,0.004542337056860782,0.0006954102875768205,0.0039361671800018745,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,183.0,ethyl_octanoate,22.0,3.3789384757005494,2.0319928499766192e-10,0.7846631383328674,20.28130682963381,109.50970099992513,104.61302237913401,0.18900449002789163,0.09625872845910392,0.4580943505959016,0.05538720010629124,0.0011355842643250764,0.00016886920271082278,0.003829617477523134,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,186.0,ethyl_acetate,22.0,3.3107010914891233,2.0319928499766192e-10,0.7138763128301114,19.264994357660242,110.07551901873933,105.15354009148506,0.1801725707834915,0.09176069078712062,43.715828221358194,5.1274984007206275,0.1014626036117593,0.016446176337910883,0.004099865008200968,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,186.0,isoamyl_acetate,22.0,3.3107010914891233,2.0319928499766192e-10,0.7138763128301114,19.264994357660242,110.07551901873933,105.15354009148506,0.1801725707834915,0.09176069078712062,1.846433973461758,0.215690099114794,0.004348397294941957,0.000665795869599268,0.0039296207638142375,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,186.0,ethyl_octanoate,22.0,3.3107010914891233,2.0319928499766192e-10,0.7138763128301114,19.264994357660242,110.07551901873933,105.15354009148506,0.1801725707834915,0.09176069078712062,0.4608709020515236,0.05587194652921321,0.0010870993238406787,0.00016158214097382095,0.0038208271834772444,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,189.0,ethyl_acetate,22.0,3.2423604433348854,2.0319928499766187e-10,0.650482054253298,18.28839814707105,110.61456820601194,105.66848592894691,0.17164861248712035,0.08741949557569452,43.9598082468842,5.174715705474293,0.0970657795928357,0.015739101584539093,0.004095584143109106,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,189.0,isoamyl_acetate,22.0,3.2423604433348854,2.0319928499766187e-10,0.650482054253298,18.28839814707105,110.61456820601194,105.66848592894691,0.17164861248712035,0.08741949557569452,1.8570030844764929,0.2176008736757107,0.004159961979962446,0.0006369248536382588,0.003923442341430654,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,189.0,ethyl_octanoate,22.0,3.2423604433348854,2.0319928499766187e-10,0.650482054253298,18.28839814707105,110.61456820601194,105.66848592894691,0.17164861248712035,0.08741949557569452,0.4635274050645633,0.05633541491038823,0.0010399904950912425,0.00015448946039152382,0.0038125464541628475,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,192.0,ethyl_acetate,22.0,3.1740201151597938,2.0319928499766192e-10,0.5936466474752036,17.3510115396402,111.12777193497992,106.15874197652407,0.16341868252558253,0.08322804703768251,44.19304318373397,5.219862931564039,0.09279405708641586,0.015049075363234328,0.004091534377516695,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,192.0,isoamyl_acetate,22.0,3.1740201151597938,2.0319928499766192e-10,0.5936466474752036,17.3510115396402,111.12777193497992,106.15874197652407,0.16341868252558253,0.08322804703768251,1.867107407102494,0.21942721516826758,0.003976888158372617,0.0006087804975184093,0.003917614743285056,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,192.0,ethyl_octanoate,22.0,3.1740201151597938,2.0319928499766192e-10,0.5936466474752036,17.3510115396402,111.12777193497992,106.15874197652407,0.16341868252558253,0.08322804703768251,0.4660673137607885,0.05677817224409116,0.0009942220396893567,0.00014758577790084873,0.003804750289256164,0.04826144640747749,optimal
cold_synthesis_hot_stripping,aroma_partition,0.0,ethyl_acetate,15.0,0.5,0.24,95.0,95.0,0.0,0.0,0.18355594400450534,0.09348382024351246,0.0,0.0,0.03818178004048684,0.0,0.003996817349279786,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,0.0,isoamyl_acetate,15.0,0.5,0.24,95.0,95.0,0.0,0.0,0.18355594400450534,0.09348382024351246,0.0,0.0,0.0012877878763953418,0.0,0.004290008522558761,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,0.0,ethyl_octanoate,15.0,0.5,0.24,95.0,95.0,0.0,0.0,0.18355594400450534,0.09348382024351246,0.0,0.0,0.0003355026295287169,0.0,0.004791538181515633,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,3.0,ethyl_acetate,15.0,0.6045948122102508,0.3072344729279157,94.18740584091933,94.70643518121564,0.6811972860689066,0.6507378458843626,0.21691261529478748,0.11047215085701811,0.13080556396960372,0.0001729912908511865,0.043659518420151665,5.7663763617062154e-05,0.003990469147359834,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,3.0,isoamyl_acetate,15.0,0.6045948122102508,0.3072344729279157,94.18740584091933,94.70643518121564,0.6811972860689066,0.6507378458843626,0.21691261529478748,0.11047215085701811,0.0043304686968144105,6.141110478260798e-06,0.0014455366024308904,2.0470368260869323e-06,0.0042789571989278,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,3.0,ethyl_octanoate,15.0,0.6045948122102508,0.3072344729279157,94.18740584091933,94.70643518121564,0.6811972860689066,0.6507378458843626,0.21691261529478748,0.11047215085701811,0.0011320130937092494,1.7910132644063625e-06,0.00037793470232455194,5.970044214687875e-07,0.004773899671858136,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,6.0,ethyl_acetate,15.0,0.7309982178242745,0.30021472179471803,93.22918821619862,94.35653025117249,1.4833778408576057,1.4170492462805129,0.2554371334653834,0.1300924314813248,0.2857583736184552,0.0006171992662473943,0.05179900587474921,0.00014806932513206918,0.003983034797557507,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,6.0,isoamyl_acetate,15.0,0.7309982178242745,0.30021472179471803,93.22918821619862,94.35653025117249,1.4833778408576057,1.4170492462805129,0.2554371334653834,0.1300924314813248,0.009468310290363924,2.1905288613435584e-05,0.0017178685905615632,5.254726045058262e-06,0.004266046315392282,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,6.0,ethyl_octanoate,15.0,0.7309982178242745,0.30021472179471803,93.22918821619862,94.35653025117249,1.4833778408576057,1.4170492462805129,0.2554371334653834,0.1300924314813248,0.0024744012597879865,6.381317248405318e-06,0.00044899282335424535,1.5301013279996507e-06,0.00475333073139479,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,9.0,ethyl_acetate,15.0,0.8836573903577307,0.2871817391596641,92.10342278366444,93.94029685369897,2.4243866261891136,2.3159812333098087,0.29964399567643185,0.15260669209478628,0.46925695352671365,0.0014710340585986185,0.06145080490020324,0.00028461159745040793,0.003974370013385413,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,9.0,isoamyl_acetate,15.0,0.8836573903577307,0.2871817391596641,92.10342278366444,93.94029685369897,2.4243866261891136,2.3159812333098087,0.29964399567643185,0.15260669209478628,0.015571627677545948,5.2210976446488996e-05,0.002044541025005026,1.0101895944351133e-05,0.004251041071889886,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,9.0,ethyl_octanoate,15.0,0.8836573903577307,0.2871817391596641,92.10342278366444,93.94029685369897,2.4243866261891136,2.3159812333098087,0.29964399567643185,0.15260669209478628,0.004067723631959906,1.5188952080685423e-05,0.0005340433356680665,2.9358782774267013e-06,0.004729476026423805,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,12.0,ethyl_acetate,15.0,1.067920698866194,0.2714197908398819,90.7860549603732,93.4461492867845,3.5236666833064674,3.366107461087858,0.3500420759260165,0.17827409883675835,0.6861984282407683,0.002925918013655029,0.07279878622303702,0.0004849613183521369,0.0039643239013843375,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,12.0,isoamyl_acetate,15.0,1.067920698866194,0.2714197908398819,90.7860549603732,93.4461492867845,3.5236666833064674,3.366107461087858,0.3500420759260165,0.17827409883675835,0.022816751368622632,0.00010387443841397442,0.0024322623843480574,1.722115398916181e-05,0.004233701069630227,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,12.0,ethyl_octanoate,15.0,1.067920698866194,0.2714197908398819,90.7860549603732,93.4461492867845,3.5236666833064674,3.366107461087858,0.3500420759260165,0.17827409883675835,0.005957169776631789,3.0169581944421978e-05,0.0006348089248452072,4.993543287912185e-06,0.004701977988979063,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,15.0,ethyl_acetate,15.0,1.2901500297804886,0.2524101874864373,89.25101372648047,92.8607097178453,4.802159577208008,4.587433101648023,0.4071085468533882,0.20733767255559746,0.9424101652135232,0.005242981185599379,0.08617626671489975,0.000772354390648116,0.003952741729970186,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,15.0,isoamyl_acetate,15.0,1.2901500297804886,0.2524101874864373,89.25101372648047,92.8607097178453,4.802159577208008,4.587433101648023,0.4071085468533882,0.20733767255559746,0.031419877330661664,0.00018622687794600173,0.0028951594671903546,2.745081317734242e-05,0.004213786329689427,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,15.0,ethyl_octanoate,15.0,1.2901500297804886,0.2524101874864373,89.25101372648047,92.8607097178453,4.802159577208008,4.587433101648023,0.4071085468533882,0.20733767255559746,0.00819783653709619,5.398515094174544e-05,0.0007548274431539078,7.938522999107818e-06,0.004670487713082208,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,18.0,ethyl_acetate,15.0,1.5578413287670434,0.22951174561678547,87.47042513255492,92.1685907752606,6.282132585782017,6.001229761238692,0.4712655531968898,0.24001240875608018,1.2450429217190802,0.008774625211009109,0.10205480017698886,0.0011772146751365766,0.003939468645488863,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,18.0,isoamyl_acetate,15.0,1.5578413287670434,0.22951174561678547,87.47042513255492,92.1685907752606,6.282132585782017,6.001229761238692,0.4712655531968898,0.24001240875608018,0.041656973084430345,0.0003119360777051424,0.003454268317842605,4.190306658638023e-05,0.004191065052193709,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,18.0,ethyl_octanoate,15.0,1.5578413287670434,0.22951174561678547,87.47042513255492,92.1685907752606,6.282132585782017,6.001229761238692,0.4712655531968898,0.24001240875608018,0.010859573875081813,9.022508180804943e-05,0.0008993257562839758,1.2079976955434659e-05,0.004634678638487635,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,21.0,ethyl_acetate,15.0,1.8796655187890308,0.20198275033242089,85.41505682031209,91.35222955801187,7.986875220682584,7.629745571136109,0.5428386032991388,0.2764640866700045,1.6033399663226835,0.013993222702100155,0.12117188069823154,0.0017395324970303494,0.003924354255211233,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,21.0,isoamyl_acetate,15.0,1.8796655187890308,0.20198275033242089,85.41505682031209,91.35222955801187,7.986875220682584,7.629745571136109,0.5428386032991388,0.2764640866700045,0.05390307790562867,0.000498154302258442,0.0041441076819172095,6.207274151776651e-05,0.004165322565184822,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,21.0,ethyl_octanoate,15.0,1.8796655187890308,0.20198275033242089,85.41505682031209,91.35222955801187,7.986875220682584,7.629745571136109,0.5428386032991388,0.2764640866700045,0.014036549309057329,0.00014371058320459076,0.0010768203117906858,1.782850046551377e-05,0.00459426178065522,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,24.0,ethyl_acetate,15.0,2.265236715259306,0.1690008055982733,83.05532687731177,90.39196707051069,9.940088229274892,9.495621510101758,0.6219586463218832,0.31675939783364443,2.0303294291661613,0.021531800290319026,0.14484268014389895,0.0025128591960729566,0.003907258421821345,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,24.0,isoamyl_acetate,15.0,2.265236715259306,0.1690008055982733,83.05532687731177,90.39196707051069,9.940088229274892,9.495621510101758,0.6219586463218832,0.31675939783364443,0.06871937956737056,0.0007682698010983958,0.005028805720193951,9.003849961331793e-05,0.00413637124985456,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,24.0,ethyl_octanoate,15.0,2.265236715259306,0.1690008055982733,83.05532687731177,90.39196707051069,9.940088229274892,9.495621510101758,0.6219586463218832,0.31675939783364443,0.01786843104282398,0.00022095253961360373,0.0013030412300585547,2.5747318803004303e-05,0.004549001513338791,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,27.0,ethyl_acetate,15.0,2.7239138310462603,0.12976534552710112,80.3640180610558,89.26709897524505,12.16435644761612,11.620432543077609,0.7082703443252836,0.36071737099992973,2.547146195261999,0.032248845484836246,0.17584460376345168,0.003572348398172407,0.0038880592819003834,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,27.0,isoamyl_acetate,15.0,2.7239138310462603,0.12976534552710112,80.3640180610558,89.26709897524505,12.16435644761612,11.620432543077609,0.7082703443252836,0.36071737099992973,0.08707698844724886,0.001154997662694629,0.0062481122471581725,0.00012890928719874444,0.004104060453182811,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,27.0,ethyl_octanoate,15.0,2.7239138310462603,0.12976534552710112,80.3640180610558,89.26709897524505,12.16435644761612,11.620432543077609,0.7082703443252836,0.36071737099992973,0.022594793396500612,0.0003309509612877377,0.0016121202584502559,3.666614055804467e-05,0.004498728326154488,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,30.0,ethyl_acetate,15.0,3.2592673768657336,0.08397094692292772,77.32593061506118,87.96141168180688,14.67598504463947,14.019754760464142,0.7997740724621778,0.4073196105468588,3.196441529988618,0.047351734176928104,0.2214660744729033,0.005034296230697284,0.0038666662033122992,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,30.0,isoamyl_acetate,15.0,3.2592673768657336,0.08397094692292772,77.32593061506118,87.96141168180688,14.67598504463947,14.019754760464142,0.7997740724621778,0.4073196105468588,0.11105725472775974,0.001707093074253665,0.008177453897356642,0.00018403180385301196,0.004068278068047474,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,30.0,ethyl_octanoate,15.0,3.2592673768657336,0.08397094692292772,77.32593061506118,87.96141168180688,14.67598504463947,14.019754760464142,0.7997740724621778,0.4073196105468588,0.028725212586588077,0.0004869162785573344,0.0020954615024523526,5.1988439089865566e-05,0.004443326297328753,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,33.0,ethyl_acetate,15.0,3.83277219940386,0.03491306984411743,73.9933449108292,86.50018776826875,17.45682952905937,16.67625499400701,0.8855000778476227,0.4509792943621136,4.08655426978447,0.0685993409620078,0.3037867821936442,0.0070825355950265645,0.0038430398897438605,4.673598705454535,optimal
cold_synthesis_hot_stripping,aroma_partition,33.0,isoamyl_acetate,15.0,3.83277219940386,0.03491306984411743,73.9933449108292,86.50018776826875,17.45682952905937,16.67625499400701,0.8855000778476227,0.4509792943621136,0.14624052811792418,0.0025042177775955726,0.011993466031168788,0.00026570823444730247,0.0040288459727741786,0.18362019857872122,optimal
cold_synthesis_hot_stripping,aroma_partition,33.0,ethyl_octanoate,15.0,3.83277219940386,0.03491306984411743,73.9933449108292,86.50018776826875,17.45682952905937,16.67625499400701,0.8855000778476227,0.4509792943621136,0.03761696935763701,0.0007099552382168432,0.0030382652435694845,7.434631988650292e-05,0.004382471191569815,0.04360614658625991,optimal
cold_synthesis_hot_stripping,aroma_partition,36.0,ethyl_acetate,15.0,4.176750228616919,0.005489027723665631,70.76186562737838,85.14300983163781,20.315714878361003,19.407306529122373,0.910350511705121,0.4636354548820401,5.231627780274698,0.09637613624300581,0.390950101923741,0.00925893176033267,0.0038172218963062375,4.673598705454535,optimal
