candidate,family,t,species,temperature_c,X,N,G,F,E,CO2,CO2_rate,Q_CO2_vol,A_liq,A_loss,A_synthesis_rate,A_loss_rate,K_lg,A_cond_final,termination
hot_synthesis_cold_retention,aroma_partition,162.0,ethyl_acetate,15.0,3.8814013607275917,9.834751330298766e-15,2.2793069357669014,45.00610559222973,110.64265704907578,105.69531879161764,0.20907021535529757,0.10647806877922382,41.71643001492335,4.95242571451375,0.10964658355290151,0.01307302393713393,0.002943125321487604,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,162.0,isoamyl_acetate,15.0,3.8814013607275917,9.834751330298766e-15,2.2793069357669014,45.00610559222973,110.64265704907578,105.69531879161764,0.20907021535529757,0.10647806877922382,1.7679925707376092,0.21002104092186943,0.004699139295124208,0.0004782701116931504,0.002540578626996755,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,162.0,ethyl_octanoate,15.0,3.8814013607275917,9.834751330298766e-15,2.2793069357669014,45.00610559222973,110.64265704907578,105.69531879161764,0.20907021535529757,0.10647806877922382,0.44064402882124293,0.05471804874481982,0.0011747848237810574,0.00010439907713634802,0.0022250952397900627,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,165.0,ethyl_acetate,15.0,3.858317059194513,1.136217361242119e-14,2.0809372723971973,44.05475154179285,111.28187256952833,106.30595206826442,0.20354442431356315,0.10366382019005237,41.99996238614291,4.9908159831599335,0.10730754615293091,0.012796756132615085,0.0029391637519403232,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,165.0,isoamyl_acetate,15.0,3.858317059194513,1.136217361242119e-14,2.0809372723971973,44.05475154179285,111.28187256952833,106.30595206826442,0.20354442431356315,0.10366382019005237,1.7803855310491876,0.21142476517596553,0.004598894835125449,0.00046790808168527823,0.0025352411823470434,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,165.0,ethyl_octanoate,15.0,3.858317059194513,1.136217361242119e-14,2.0809372723971973,44.05475154179285,111.28187256952833,106.30595206826442,0.20354442431356315,0.10366382019005237,0.4437870111101832,0.055024237597298256,0.0011497237087813685,0.00010206295017346435,0.0022185351875486778,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,168.0,ethyl_acetate,15.0,3.8347731798252225,1.3021170000131173e-14,1.898908474275035,43.11138977683494,111.90437601980345,106.90062054767854,0.19822282525603044,0.10095356521901083,42.27748718910228,5.028400537862883,0.10503645209132628,0.01252818481894224,0.002935332642024044,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,168.0,isoamyl_acetate,15.0,3.8347731798252225,1.3021170000131173e-14,1.898908474275035,43.11138977683494,111.90437601980345,106.90062054767854,0.19822282525603044,0.10095356521901083,1.7925166725109318,0.212798310471177,0.004501562232485232,0.0004578484287529702,0.0025300952043946913,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,168.0,ethyl_octanoate,15.0,3.8347731798252225,1.3021170000131173e-14,1.898908474275035,43.11138977683494,111.90437601980345,106.90062054767854,0.19822282525603044,0.10095356521901083,0.44686378613984024,0.055323634256880125,0.001125390558121315,9.979888588159194e-05,0.0022122228371952777,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,171.0,ethyl_acetate,15.0,3.810780316670065,1.4743335540012e-14,1.7321236562240778,42.176386655773136,112.51080596977582,107.47993424636064,0.19310456504007523,0.09834686936624056,42.54918494930212,5.065203400614502,0.1028335405302419,0.012267620836485207,0.0029316259638281247,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,171.0,isoamyl_acetate,15.0,3.810780316670065,1.4743335540012e-14,1.7321236562240778,42.176386655773136,112.51080596977582,107.47993424636064,0.19310456504007523,0.09834686936624056,1.804393825023203,0.21414261322825304,0.004407151737010167,0.0004481009160912307,0.002525131268854438,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,171.0,ethyl_octanoate,15.0,3.810780316670065,1.4743335540012e-14,1.7321236562240778,42.176386655773136,112.51080596977582,107.47993424636064,0.19310456504007523,0.09834686936624056,0.44987632432911234,0.055616459884944874,0.0011017879342525496,9.760854205397783e-05,0.002206145481339122,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,174.0,ethyl_acetate,15.0,3.7863493685470657,1.6492978976767088e-14,1.5795143862103695,41.25008553312806,113.10179210987637,108.04449469840806,0.18818681619670813,0.09584229262060932,42.815234159717136,5.101249100143813,0.10069830287293734,0.012015233097540556,0.0029280378283798986,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,174.0,isoamyl_acetate,15.0,3.7863493685470657,1.6492978976767088e-14,1.5795143862103695,41.25008553312806,113.10179210987637,108.04449469840806,0.18818681619670813,0.09584229262060932,1.816024739158971,0.2154586238043838,0.004315641551697097,0.00043867018917762414,0.0025203402061184576,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,174.0,ethyl_octanoate,15.0,3.7863493685470657,1.6492978976767088e-14,1.5795143862103695,41.25008553312806,113.10179210987637,108.04449469840806,0.18818681619670813,0.09584229262060932,0.45282657805589216,0.05590293733613986,0.0010789103879242827,9.549248311265711e-05,0.0022002908029938443,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,177.0,ethyl_acetate,15.0,3.7614914970077136,1.8250967952821448e-14,1.440047733255399,40.33280681980386,113.67794980503577,108.59488975297643,0.18346501707733423,0.0934375117648573,43.07580967784716,5.13656228457182,0.09862956709127225,0.011771061399350413,0.002924562526438045,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,177.0,isoamyl_acetate,15.0,3.7614914970077136,1.8250967952821448e-14,1.440047733255399,40.33280681980386,113.67794980503577,108.59488975297643,0.18346501707733423,0.0934375117648573,1.8274170147727093,0.2167472925859886,0.004226981446768575,0.00042955625775215745,0.002515713157992042,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,177.0,ethyl_octanoate,15.0,3.7614914970077136,1.8250967952821448e-14,1.440047733255399,40.33280681980386,113.67794980503577,108.59488975297643,0.18346501707733423,0.0934375117648573,0.4557164632868323,0.0561832882040355,0.0010567453616921528,9.345028869798623e-05,0.0021946469431154145,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,180.0,ethyl_acetate,15.0,3.736218090406109,2.000643434678225e-14,1.3127320429550426,39.4248483054202,114.23987547649087,109.13168916258658,0.17893313546898926,0.0911294546330817,43.3310813606545,5.171167379075849,0.09662559202433912,0.011535031427267368,0.002921194562252782,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,180.0,isoamyl_acetate,15.0,3.736218090406109,2.000643434678225e-14,1.3127320429550426,39.4248483054202,114.23987547649087,109.13168916258658,0.17893313546898926,0.0911294546330817,1.8385780400596123,0.21800955775528622,0.004141096801042851,0.0004207550537447331,0.0025112416239756446,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,180.0,ethyl_octanoate,15.0,3.736218090406109,2.000643434678225e-14,1.3127320429550426,39.4248483054202,114.23987547649087,109.13168916258658,0.17893313546898926,0.0911294546330817,0.4585478438660687,0.05645773023884927,0.0010352742002607226,9.148067769160352e-05,0.002189202554766562,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,183.0,ethyl_acetate,15.0,3.71054073378178,2.1752668815637376e-14,1.196621435669821,38.52648569940697,114.78814283981774,109.65544098937225,0.1745839412412742,0.08891443896800545,43.5812129471464,5.205088292307353,0.09468416617797105,0.011306971005909367,0.0029179286801857378,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,183.0,isoamyl_acetate,15.0,3.71054073378178,2.1752668815637376e-14,1.196621435669821,38.52648569940697,114.78814283981774,109.65544098937225,0.1745839412412742,0.08891443896800545,1.8495149415182675,0.2192463348562044,0.0040578928361984885,0.0004122590310550165,0.002506917497016267,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,183.0,ethyl_octanoate,15.0,3.71054073378178,2.1752668815637376e-14,1.196621435669821,38.52648569940697,114.78814283981774,109.65544098937225,0.1745839412412742,0.08891443896800545,0.461322518583286,0.056726475161525396,0.0010144732090496325,8.958164033506558e-05,0.0021839468439053293,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,186.0,ethyl_acetate,15.0,3.684471184109283,2.3485123375208813e-14,1.0908190730737066,37.637973347916486,115.32329998849798,110.16666881905353,0.17040927558838978,0.0867883095441529,43.826361186629725,5.238348172768103,0.09280270626833752,0.011086626751961483,0.0029147598843861948,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,186.0,isoamyl_acetate,15.0,3.684471184109283,2.3485123375208813e-14,1.0908190730737066,37.637973347916486,115.32329998849798,110.16666881905353,0.17040927558838978,0.0867883095441529,1.8602345447497468,0.2204585081937557,0.0039772588400713215,0.00040405777670820696,0.002502733089087185,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,186.0,ethyl_octanoate,15.0,3.684471184109283,2.3485123375208813e-14,1.0908190730737066,37.637973347916486,115.32329998849798,110.16666881905353,0.17040927558838978,0.0867883095441529,0.4640422110081619,0.05698972687890715,0.0009943147100178417,8.775057192738602e-05,0.0021788695973365695,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,189.0,ethyl_acetate,15.0,3.658021350358414,2.5200445913287315e-14,0.994479278116828,36.75954508560418,115.84586728097142,110.66586974246911,0.16640030688201876,0.08474656847201929,44.06667520121914,5.270969214213877,0.0909783516489374,0.010873680416680138,0.0029116834519590986,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,189.0,isoamyl_acetate,15.0,3.658021350358414,2.5200445913287315e-14,0.994479278116828,36.75954508560418,115.84586728097142,110.66586974246911,0.16640030688201876,0.08474656847201929,1.8707433456062152,0.2216469240245083,0.0038990722135255882,0.00039613860788656247,0.0024986811472938212,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,189.0,ethyl_octanoate,15.0,3.658021350358414,2.5200445913287315e-14,0.994479278116828,36.75954508560418,115.84586728097142,110.66586974246911,0.16640030688201876,0.08474656847201929,0.46670856197037885,0.05724768008849555,0.0009747680533814087,8.59844026871819e-05,0.0021739611987812812,0.048875441361426394,optimal
hot_synthesis_cold_retention,aroma_partition,192.0,ethyl_acetate,15.0,3.631203277743411,2.6896012579365654e-14,0.9068086212836837,35.891415184542076,116.35633596594272,111.15351304235162,0.16254776575247418,0.08278449492333462,44.30229606416471,5.302972507478789,0.08920805172396058,0.010667764359438173,0.0029086949402315405,4.772675256730911,optimal
hot_synthesis_cold_retention,aroma_partition,192.0,isoamyl_acetate,15.0,3.631203277743411,2.6896012579365654e-14,0.9068086212836837,35.891415184542076,116.35633596594272,111.15351304235162,0.16254776575247418,0.08278449492333462,1.8810474908893158,0.22281238543614124,0.003823202216740853,0.00038848713495781854,0.0024947548614431287,0.19607489918380427,optimal
hot_synthesis_cold_retention,aroma_partition,192.0,ethyl_octanoate,15.0,3.631203277743411,2.6896012579365654e-14,0.9068086212836837,35.891415184542076,116.35633596594272,111.15351304235162,0.16254776575247418,0.08278449492333462,0.4693231244838209,0.057500519248736934,0.0009558005541852255,8.427971959567346e-05,0.00216921263430799,0.048875441361426394,optimal
fructose_rich_iG_probe,sugar_initial,0.0,ethyl_acetate,18.0,0.45,0.26,25.0,150.0,0.0,0.0,0.17712609447299718,0.090209140684339,0.0,0.0,0.039703055025111726,0.0,0.004621654457233653,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,0.0,isoamyl_acetate,18.0,0.45,0.26,25.0,150.0,0.0,0.0,0.17712609447299718,0.090209140684339,0.0,0.0,0.0013308286890553168,0.0,0.005209757702825325,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,0.0,ethyl_octanoate,18.0,0.45,0.26,25.0,150.0,0.0,0.0,0.17712609447299718,0.090209140684339,0.0,0.0,0.0003471244816201976,0.0,0.006113192329969098,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,3.0,ethyl_acetate,18.0,0.5789502295784184,0.3251510988663475,24.355822661729807,149.40143485116405,0.7005671007485434,0.6692415477304839,0.2230805159101613,0.11361342157714964,0.14578382215608088,0.00022930146831250372,0.048671041208131115,7.643382277083454e-05,0.004614733327139058,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,3.0,isoamyl_acetate,18.0,0.5789502295784184,0.3251510988663475,24.355822661729807,149.40143485116405,0.7005671007485434,0.6692415477304839,0.2230805159101613,0.11361342157714964,0.004806656120332038,8.515086675383138e-06,0.0016050570690024737,2.8383622251277125e-06,0.005197507519190243,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,3.0,ethyl_octanoate,18.0,0.5789502295784184,0.3251510988663475,24.355822661729807,149.40143485116405,0.7005671007485434,0.6692415477304839,0.2230805159101613,0.11361342157714964,0.0012572803219905817,2.611027751640431e-06,0.0004199637832474074,8.703425838801436e-07,0.006092962083166276,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,6.0,ethyl_acetate,18.0,0.7446901756541099,0.3147664812301114,23.551790983823643,148.63976702713583,1.578286542315782,1.5077141464579458,0.27949086624248726,0.1423428374451059,0.3299062779428829,0.0008782100405986222,0.06159045478636275,0.00021630285742870614,0.004606128587977777,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,6.0,isoamyl_acetate,18.0,0.7446901756541099,0.3147664812301114,23.551790983823643,148.63976702713583,1.578286542315782,1.5077141464579458,0.27949086624248726,0.1423428374451059,0.010889726348413137,3.2614072679888376e-05,0.002035723071361869,8.032995334835079e-06,0.0051823283906788035,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,6.0,ethyl_octanoate,18.0,0.7446901756541099,0.3147664812301114,23.551790983823643,148.63976702713583,1.578286542315782,1.5077141464579458,0.27949086624248726,0.1423428374451059,0.0028471463828226963,9.988519380522504e-06,0.0005324145174869991,2.4591638762940233e-06,0.006067950864804945,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,9.0,ethyl_acetate,18.0,0.9574794918152421,0.2965899373224839,22.555919344494818,147.67284372350312,2.6709947237379823,2.551562357102422,0.3479494035481588,0.17720831472684462,0.5621043765207115,0.0022514831922969005,0.07785712390984227,0.0004577577172327594,0.004595519492915123,4.697876638407635,optimal
fructose_rich_iG_probe,sugar_initial,9.0,isoamyl_acetate,18.0,0.9574794918152421,0.2965899373224839,22.555919344494818,147.67284372350312,2.6709947237379823,2.551562357102422,0.3479494035481588,0.17720831472684462,0.01859166817267519,8.3650948971102e-05,0.002584326233517754,1.7012292097071203e-05,0.005163692548411603,0.19309594934807547,optimal
fructose_rich_iG_probe,sugar_initial,9.0,ethyl_octanoate,18.0,0.9574794918152421,0.2965899373224839,22.555919344494818,147.67284372350312,2.6709947237379823,2.551562357102422,0.3479494035481588,0.17720831472684462,0.004857581081256893,2.5579388390114653e-05,0.0006753418558145963,5.196956336530713e-06,0.006037329988299879,0.04826144640747749,optimal
fructose_rich_iG_probe,sugar_initial,12.0,ethyl_acetate,18.0,1.230318070629413,0.27325121797628954,21.333923253764986,146.44849419111642,4.021131657232263,3.8413285052049466,0.429922049367508,0.21895643750337027,0.8541658914190577,0.0048226504192331356,0.09821089404176078,0.0008570557423120779,0.004582570188762264,4.697876638407635,optimal
