analysis,parameter,theta,std_log_approx,approx_95_multiplier,fim_diag,active_bound,classification
global_current,mu0,0.068971078458909,0.0117901848173756,1.0233778383627243,35107.6597989062,False,well_estimated
global_current,qN,0.0157715073519212,0.0152476372338091,1.0303364186674064,20515.428764050543,False,well_estimated
global_current,betaG0,1.1863356150322233,0.0427037942258457,1.0873020415828207,51222.54829019037,False,well_estimated
global_current,betaF0,0.3145095249972587,0.2126885161343583,1.5172044921183538,3954.064219622048,False,well_estimated
global_current,qEG,1.112513547222978,0.0401560583322602,1.08188606480645,50444.85365972184,False,well_estimated
global_current,qEF,1.2780096374399066,0.1011358142365788,1.219238149308088,16883.67396702442,False,well_estimated
global_current,iG,0.0139707730113223,0.2084698156099286,1.504710978049514,1449.759125318105,False,well_estimated
global_current,iE,0.0156601222376879,0.0871902555427184,1.186363683691712,6313.57731436922,False,well_estimated
global_current,Kd0,0.0006560949140746,0.0827542890469389,1.1760935628190865,210.35315699254124,False,well_estimated
global_current,gammaG0,0.0703098676476582,0.0937879203091859,1.2018046760786727,8712.441756884507,False,well_estimated
global_current,gammaF0,0.0033944444477093,2.007193061612159,51.11604298925774,18.37470232892826,False,weak_or_confounded
global_current,kPyrS_N,1.1500821044465468,0.0750836451679316,1.1585438843927671,1068.462360629872,False,well_estimated
global_current,kPyrS_stat,0.0125647446184551,5.2394024943689095,28831.6461918686,2.080760705356955,False,weak_or_confounded
global_current,kPyrO2,0.1686228875540962,0.454973384787529,2.439389575872215,694.9374906998405,False,moderate
global_current,kPyrDrain,0.0023971002104149,0.1484812163975644,1.3377955992299313,1666.399226242347,False,well_estimated
global_current,kAldPyr,0.0072539497964354,0.4108042217365981,2.2370908063611674,1569.2402281863929,False,moderate
global_current,kAldS_N,3.004250530097617,0.0668207374157299,1.1399320385642573,605.245022321368,False,well_estimated
global_current,kAldS_stat,0.6748758627816174,0.224956361964457,1.5541277712550288,745.5011420982855,False,well_estimated
global_current,kAldO2,1.9999632849369784,0.2883912476861407,1.759882148035944,3327.424102920781,True,weak_or_confounded
global_current,kAldRed,1.0358613504688556e-05,34.21122468769123,1.0576541811633427e+17,0.0433548467052491,False,weak_or_confounded
global_current,kAcAld,0.0166794269988027,0.0777271266543541,1.1645621369326042,39051.04494746077,False,well_estimated
global_current,kAcStress,0.0026158743573781,368.1256496393187,1.0576541811633427e+17,0.0,False,weak_or_confounded
global_current,kAcAssim,1.0596409360967886e-06,368.12564963959016,1.0576541811633427e+17,0.0,False,weak_or_confounded
global_current,k_EA_growth,0.0001,90.194683873031,1.0576541811633427e+17,0.0008707236051008,True,weak_or_confounded
global_current,k_EA_stationary,0.0059468836207267,0.4556542776993755,2.4426472367645937,69.86751762505997,False,moderate
global_current,k_IAA_growth,0.0535149714091178,0.1388034106904613,1.3126587820326276,242.09928548274536,False,well_estimated
global_current,k_IAA_stationary,0.0400843210113409,0.0592012105231441,1.123034473113056,1134.1222277475242,False,well_estimated
global_current,k_EO_growth,0.0008981576275308,0.1165772847867655,1.2567028156936664,346.1040674689985,False,well_estimated
global_current,k_EO_stationary,0.0001498171158458,0.1801988571732183,1.4236012604639807,136.27827214996648,False,well_estimated
global_current,alpha_EA_loss,0.2,0.0482507047759264,1.0991876218409509,1454.4854434075012,True,weak_or_confounded
global_current,alpha_IAA_loss,0.660647516561701,0.0450824985630953,1.092383162494738,657.1283932977985,False,well_estimated
global_current,alpha_EO_loss,1.4781928790448091,0.050604511959316,1.1042703978344994,586.6680123216394,False,well_estimated
global_current,k_EA_XE,1.0563528006331214e-05,367.1011150521613,1.0576541811633427e+17,0.000202186541173,False,weak_or_confounded
global_current,k_EA_XE_Nlim,0.0417863701049365,0.1070777317422021,1.2335205962019988,2702.101390153597,False,well_estimated
