,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss
gammaF0,8.434082182029572,-4.754684175742072,-4.82746410971027,-1.4753838074668084,-1.7120737554084127,0.013577142591980897,0.42903543348226353,-4.732121344226249,6.310887241768094e-26,17.76439373354481,0.19111214873378504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-82.82368110111034,-245.48538839132584,-68.78398826619735,-26.078156257720536,231.85092121277995,133.75926644422938,-36.64561124140625,-71.8294833891832,1.835803527102574,0.0,0.0,374.8893849487326,97.71366423955492,-135.1139782664051,10.072037033224744,-0.6092530299623116,0.018032507674391407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-33.26891985241518,-61.059931166034325,-17.560536696960263,-6.541624239578009,60.079771215329906,34.76339864342544,-9.519890421310935,-19.48882257086478,0.8358412859286214,0.0,0.0,97.71366423955492,28.01005895711901,-47.10623080334675,2.624534102138269,-0.16343183640724684,0.004037285908941983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,83.87750231026696,63.48567984266332,21.670229162361426,7.418735459908927,-81.82061950105906,-47.54224060876159,13.308259035544156,29.579413847862476,-2.74144124937267,0.0,0.0,-135.1139782664051,-47.10623080334675,109.61817984623906,-3.8181013584275805,0.2515318018856517,-0.004093737481803839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,161.04806845893887,-2572.256132310188,-599.93304150955,-229.87754519329718,2019.8653025459937,1167.3862968984438,-318.44388724547395,-633.3350474710472,1.0891090251900326,0.0,0.0,10.072037033224744,2.624534102138269,-3.8181013584275805,3329.530309000905,-171.19460909643394,11.77942101273604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,8.484006947241042,127.59091947344652,33.51478716124787,13.184848616094644,-104.06068620318457,-60.345657465210344,15.929495351882393,32.178032978229155,-0.5967653954858647,0.0,0.0,-0.6092530299623116,-0.16343183640724684,0.2515318018856517,-171.19460909643394,10.24582163898564,15.253747433105785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,463.43259931403054,-384.3813854998766,65.2027678285043,34.170037352362925,-3.980022443509032,-4.529089324617165,-10.386166447534382,-28.832986552161604,-20.256519260596153,0.0,0.0,0.018032507674391407,0.004037285908941983,-0.004093737481803839,11.77942101273604,15.253747433105785,538.2438428458267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,180.21351681320408,18.207714418342416,-79.18678493359721,-37.07906515716311,153.72729575525477,83.23656934677516,-13.519590838121875,-69.25670132593326,-0.37095494324656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67593803839249,483.40731111471734,0.0,0.0,0.0,0.0,-35.334637250671996,0.0,0.0
k_EA_stationary,798.6029151690906,173.71538715626733,-425.1782086774228,-208.99438179165566,670.9287095566917,321.1511241098019,-26.578446545970117,-304.57365441537775,-3.6594685189210647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.40731111471734,3743.483806889474,0.0,0.0,0.0,0.0,-295.63652356134094,0.0,0.0
k_IAA_growth,141.76856185996704,29.975258088512128,-55.18468688416108,-25.989271686482017,106.05645983616634,56.81453605575717,-8.825447805585018,-51.25095441261508,-0.28891338199287664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7038020266205,381.0560722917392,0.0,0.0,0.0,-28.244681026480777,0.0
k_IAA_stationary,903.6324480874082,329.0535485115205,-405.53395380797747,-201.62890790543582,621.8089151269616,282.3992299120935,-15.226418426492838,-317.67483744187837,-4.1127255813577515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0560722917392,4247.523324235786,0.0,0.0,0.0,-342.9290297787526,0.0
k_EO_growth,147.60574083684725,28.48440399896798,-54.17428762272955,-25.4139115667015,108.9951814765709,58.32095744376566,-9.584289440350714,-54.020172278937416,-0.2920093679402349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51439845438849,394.79090519674224,0.0,0.0,-33.26395629887317
k_EO_stationary,889.5961175222493,298.70576394283734,-355.3583599693826,-176.83776989933642,585.5721380337005,261.6983410672596,-18.08603305946817,-319.4058765777918,-3.9568614663777795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.79090519674224,4173.603703115498,0.0,0.0,-382.72464352241605
alpha_EA_loss,-48.45211632565154,-18.172107563231393,28.859231449118514,14.616661091143852,-40.05405783205109,-17.042446021560522,0.13064371892283452,17.177941659723704,0.31342613922947615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.334637250671996,-295.63652356134094,0.0,0.0,0.0,0.0,25.596487319384142,0.0,0.0
alpha_IAA_loss,-54.798502967732595,-31.18108572495033,26.637421971230047,13.79144578136015,-34.39816667269182,-12.579490989045059,-1.1201242243206706,17.317278147422357,0.3620983546222322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.244681026480777,-342.9290297787526,0.0,0.0,0.0,30.790608352359804,0.0
alpha_EO_loss,-62.54841039931733,-32.20800783885886,25.638368048113733,13.39076173832716,-36.744105639664205,-12.953412421331063,-0.8201755297649516,20.56804632019127,0.39401023596667994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.26395629887317,-382.72464352241605,0.0,0.0,39.79599727198488
