candidate,family,t,temperature_c,X,Xd,N,G,F,E,CO2,CO2_rate,N_input_rate,G_input_rate,F_input_rate,E_input_rate,X_input_rate,termination
high_biomass_low_N_maintenance,maintenance,126.0,18.0,2.6676148714775016,0.0,-2.9185353958481244e-15,32.699669858959595,60.08028755527385,73.58029991921208,55.96090730289829,0.3341865689446942,5.481987067355649e-144,9.822433863930412e-294,1.399074012022389e-43,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,129.0,18.0,2.6676148714775216,0.0,-4.6164454869357025e-15,31.780937804754313,59.41234932129878,74.61826351916832,56.95245881221183,0.330517169756576,4.677805672945879e-160,9.432169e-317,1.0608563239280913e-52,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,132.0,18.0,2.6612688489322758,0.006346022545255317,-5.418260632474571e-15,30.879744777516688,58.74516860571146,75.64248245392076,57.93088024304436,0.3261404769280083,5.402034854898398e-177,0.0,1.0886379902679824e-62,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,135.0,18.0,2.6546674210961276,0.012947450381405965,-5.658327209175294e-15,29.9958781480834,58.078757633603956,76.65311755838758,58.89632523865071,0.3218149985175199,8.442744060887528e-195,0.0,1.5118943298108988e-73,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,138.0,18.0,2.647804856712058,0.019810014765476138,-5.692005977003232e-15,29.12913980779378,57.41313619257314,77.6503143131822,59.848932774541986,0.31753584527718187,1.785751000562097e-213,0.0,2.841648960441629e-85,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,141.0,18.0,2.6406755326242743,0.02693933885326187,-5.89306330414137e-15,28.279344974662305,56.74833148101211,78.63420384456721,60.78882811372703,0.31329844637298665,5.111745419343672e-233,0.0,7.228204842579716e-98,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,144.0,18.0,2.6332739515552888,0.03434091992224978,-6.081841538750297e-15,27.44632105757977,56.08437796424724,79.60490387506225,61.7161237148142,0.30909853367135975,1.9802889632989978e-253,0.0,2.48829297059125e-111,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,147.0,18.0,2.6255947604671244,0.04202011101041648,-6.27630317501094e-15,26.629906571104204,55.42131723590767,80.56251963189321,62.63092009983983,0.3049321283148894,1.0382428614997213e-274,0.0,1.1592673645645749e-125,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,150.0,18.0,2.6176327694518,0.04998210202574318,-6.48622999010775e-15,25.829950094309478,54.759197882083804,81.50714471967902,63.53330668793302,0.30079552933447223,7.366825397947809e-297,0.0,7.309316089807533e-141,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,153.0,18.0,2.6093829710877507,0.058231900389795435,-6.7106612939957665e-15,25.046309267991212,54.0980753459805,82.43886196302991,64.42336260023761,0.2966853040683151,7.074e-320,0.0,6.237074230594506e-157,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,156.0,18.0,2.600840560190124,0.06677431128742524,-6.9477244250416045e-15,24.278849825291978,53.43801179090882,83.35774422406965,65.30115744087921,0.2925982801769595,0.0,0.0,7.202713139864531e-174,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,159.0,18.0,2.5920009538740825,0.07561391760346911,-7.19604521539059e-15,23.527444651514678,52.779075959590976,84.26385519927831,66.16675205817754,0.28853153905839074,0.0,0.0,1.1256992081183368e-191,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,162.0,18.0,2.582859811841415,0.08475505963613954,-7.454483672846644e-15,22.79197286955641,52.12134302787917,85.15725019947394,67.02019928975143,0.28448241047892325,0.0,0.0,2.3810013340827958e-210,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,165.0,18.0,2.5734130567920395,0.09420181468551844,-7.721853026495684e-15,22.07231894802304,51.464894451113636,86.03797691619982,67.8615446946376,0.28044846824445,0.0,0.0,6.815660559124896e-230,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,168.0,18.0,2.5636568948535317,0.10395797662402952,-7.996758333841953e-15,21.368371829685117,50.80981780147128,86.90607617725506,68.69082727503789,0.2764275267432704,0.0,0.0,2.6403852843986636e-250,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,0.0,18.5,0.6094280445931329,0.0,0.22827491384896773,97.29974004362472,82.84728399538031,34.58881195817919,0.0,0.12154736933103265,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,3.0,18.5,0.791033983642356,0.0,0.22143512076913763,96.64263500770666,82.53665567222087,35.080959399930826,0.47014128307986663,0.15671376102656265,0.0028982886294461616,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,6.0,18.5,1.0278623314862732,0.0,0.24721159145151353,95.79475440512374,82.13314831927222,35.71499650749793,1.0758276973196814,0.20189547141289965,0.015344960311993118,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,9.0,18.5,1.3359191085370907,0.0,0.25384570083286995,94.70335517280364,81.60969791232154,36.530124148852956,1.854507260941012,0.25955985453918273,0.010995144523055212,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,12.0,18.5,1.7341385599538839,0.0,0.2229804807194432,93.30532250260303,80.93324778107842,37.57375199178559,2.8514697390713635,0.3323208260401238,0.001066220801354199,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,15.0,18.5,2.2455210368339498,0.0,0.17927855720595862,91.52611744566946,80.06320219890254,38.90201966528877,4.120344501625626,0.4229582541772508,1.3992792573133747e-05,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,18.0,18.5,2.8919388623433093,0.0,0.1239837416215242,89.28739928988098,78.95561216068657,40.576566863463846,5.720015050609456,0.5332235163132562,2.489174869383522e-08,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,21.0,18.5,3.6581139022217943,0.0,0.05844501247829579,86.55809752351173,77.59741453821331,42.64108686737758,7.692220941042356,0.6574019634579903,8.352202354475824e-08,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,24.0,18.5,4.2232440626963585,0.0,0.010175933794956047,83.71655158189988,76.26622648712885,44.958580964387494,9.9060892980948,0.7379561189739124,2.4141931221839645e-05,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,27.0,18.5,4.3611513585660875,0.0,0.0012126677273763618,81.18002776901557,75.21991132607113,47.28692891767352,12.130326185963652,0.7414122959019982,0.0009444633475858697,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,30.0,18.5,4.533150996250115,0.0,0.0015010917673814982,78.60120493826253,74.11966926477788,49.64257367061105,14.380639308967355,0.7501043742619057,0.005000451796827003,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,33.0,18.5,4.66399527820228,0.0,0.00105755008721947,76.05790422456292,73.02803695362181,52.00312241200959,16.635637140722284,0.7516659438293896,0.003582980279441512,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,36.0,18.5,4.686627853208113,0.0,0.00016389473166799479,73.65238512508277,72.01587602338161,54.31608679454842,18.845178327514866,0.7365137288351994,0.0003474486485167993,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,39.0,18.5,4.688544584984707,0.0,1.3616043322778661e-05,71.32816333478569,71.02393860697144,56.575035544367815,21.003119167097054,0.7193136130938592,4.559821813151222e-06,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,42.0,18.5,4.6886918367710795,0.0,1.0443511683793153e-06,69.06847150134293,70.03811182286135,58.78273786707467,23.11210504125223,0.7029952912812115,8.098715690254858e-09,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,45.0,18.5,4.688703111043114,2.117582368135751e-22,7.995038115832393e-08,66.86859135071839,69.05644004049063,60.94236538310044,25.17516575278455,0.6876869037372579,1.9466840501370533e-12,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,48.0,22.5,4.688703978958298,0.0,5.70850099192659e-09,64.3337941279776,67.71656882001626,63.54177514232674,27.65834403590913,0.8277260942345924,6.33265493752824e-17,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,51.0,22.5,4.688704040959071,0.0,4.049251437586719e-10,61.87331666435755,66.38335334287639,66.0804521069567,30.083505164916403,0.8083870428576325,2.7879643371708775e-22,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,54.0,22.5,4.688704045389157,0.0,2.5973458166828973e-11,59.48339521664412,65.05585151234865,68.56182137112005,32.45392108234268,0.7901386389931682,1.6611147712095766e-28,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,57.0,22.5,4.688704045706139,0.0,-1.141278390702099e-12,57.16069864042031,63.73323007848156,70.98891481760513,34.772488101656954,0.7728556729519264,1.3394395008720576e-35,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,60.0,22.5,4.665791089860315,0.022912955866473617,-2.907691552714574e-12,54.91300587054272,62.42117594602662,73.35305506853008,37.03091685015287,0.7528095826920423,1.4616978253322127e-43,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,63.0,22.5,4.640715448670771,0.04798859702637544,-3.720721403165876e-13,52.73781198343799,61.11959848291891,75.65626586552928,39.231140578738376,0.7334079094049211,2.1587539014695847e-52,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,66.0,22.5,4.613354691136682,0.07534935455690439,-6.75604350778411e-14,50.632918239984946,59.828529397826145,77.90026903321807,41.374804121390525,0.7145545140996107,4.3147904248089285e-62,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,69.0,22.5,4.583588707446409,0.10511533824699358,-5.177306277191749e-14,48.596389123192495,58.54811395820723,80.08652238042853,43.46330010165387,0.6961653266431658,1.167151717140661e-72,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,72.0,22.5,4.551301180639889,0.13740286505370483,-6.821959804017573e-14,46.62651471439987,57.27860306110572,82.2162529842858,45.49780072843396,0.6781668754892599,4.272734983540094e-84,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,75.0,22.5,4.516381185944911,0.17232285974872696,-7.192757288385055e-14,44.72177735078543,56.02034582578834,84.290486854325,47.47928613369604,0.6604951349874539,2.1168770567011054e-96,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,78.0,22.5,4.478724901658767,0.20997914403492213,-7.631739009008054e-14,42.88082174875933,54.77378243556985,86.31007575521757,49.408569995825026,0.6430946206143079,1.41937238533649e-109,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,81.0,22.5,4.438237409281747,0.2504666364120021,-8.146857461560016e-14,41.10242796913753,53.53943700498987,88.2757217927586,51.28632302626091,0.6259176767216076,1.2879769870638687e-123,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,84.0,22.5,4.394834554387747,0.2938694913060647,-8.675884752997858e-14,39.38548675353862,52.317910290997546,90.18800022641966,53.113094761998326,0.6089239118275579,1.581724680922581e-138,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,87.0,22.5,4.348444833535819,0.34025921215805127,-9.185624767067901e-14,37.72897688609584,51.10987210560218,92.04738085485485,54.88933399484906,0.5920797442045216,2.6288433970722188e-154,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,90.0,22.5,4.299011266713168,0.3896927789807561,-9.645830575458486e-14,36.13194433692132,49.91605332433021,93.8542482221712,56.6154080741977,0.5753580263767406,5.913023103387352e-171,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,93.0,22.5,4.246493209723522,0.4422108359704462,-1.001975006395456e-13,34.59348302800223,48.737237420883915,95.60892080867124,58.29162123963871,0.558737721747457,1.799970852320552e-188,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,96.0,23.5,4.1799732427826335,0.5087308029113975,-1.0556967767524684e-13,33.06192496164339,47.49920496641208,97.38844603191542,59.991575766987864,0.5666515090532472,7.415362821707245e-207,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,99.0,23.5,4.109735231074005,0.5789688146197647,-8.323460087408522e-14,31.59517156080725,46.28347818964916,99.10733094424467,61.633601488533564,0.5473419071281025,4.134379838882056e-226,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,102.0,23.5,4.0358451700627205,0.6528588756309212,-7.223388418640677e-14,30.19207802418169,45.09113974228672,100.76592253034154,63.21802987368928,0.5281427950074029,3.119603359175067e-246,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,105.0,23.5,3.958401728152698,0.7303023175408379,-6.322140742792944e-14,28.85146423947685,43.92326494868336,102.36459629566865,64.74521963735425,0.5090632545195883,3.1856599869554467e-267,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,108.0,23.5,3.8775365358878853,0.8111675098055007,-5.042374450851901e-14,27.572101871047057,42.780906109789306,103.90377432386053,66.21557398987706,0.49011811748092243,4.402612863758218e-289,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,111.0,23.5,3.7934138135095754,0.895290232183579,-3.0583691111656514e-14,26.35270419323656,41.665077082581156,105.3839410857014,67.62955573914157,0.47132724973633444,8.234412365175e-312,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,114.0,23.5,3.706229313529843,0.9824747321629673,-1.13446358887197e-15,25.191918706610778,40.576738431281214,106.80565681911416,68.98770007227583,0.4527147777003953,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,117.0,23.5,3.616208580424218,1.072495465268107,4.0374347381842747e-14,24.088322529147145,39.51678345354675,108.16956832999011,70.29062487352721,0.43430826707940184,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,120.0,23.5,3.5236045561078586,1.1650994895838114,9.635276892765145e-14,23.04042049920836,38.4860253767199,109.47641710978127,71.53903847888012,0.416137868452272,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,123.0,23.5,3.4286945859077442,1.2600094597830762,1.6904372015244452e-13,22.04664586615662,37.48518599632001,110.72704472406383,72.7337448236723,0.3982354482700344,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,126.0,23.5,3.33177690362598,1.3569271420637745,2.6028752253162003e-13,21.105363382527027,36.51488599239458,111.92239549252945,73.87564600275134,0.3806337263692765,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,129.0,23.5,3.2331666944844524,1.4555373512040048,3.7121322514813584e-13,20.21487455344247,35.57563711119337,113.06351655040167,74.96574232914502,0.36336544214340544,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,132.0,23.5,3.1331918500002507,1.5555121956866793,5.018809269152761e-13,19.37342474867761,34.66783634273146,114.1515554493565,76.00513004225554,0.3464625710506014,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,135.0,23.5,3.032188538302047,1.6565155073831404,6.509081795166233e-13,18.579211843954507,33.79176216254177,115.1877555181923,76.99499687597518,0.3299556112542927,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,138.0,23.5,2.9304967166531264,1.7582073290301412,8.151202938507208e-13,17.830396033129652,32.947572841923346,116.17344925595032,77.93661574723043,0.3138729570993364,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,141.0,23.5,2.828455710064106,1.860248335617125,9.892850275538342e-13,17.12511044316716,32.135306768866805,117.11005007006767,78.83133686356004,0.2982403721232562,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,144.0,22.5,2.7426634374128525,1.9460406082677297,1.0447977679247802e-12,16.476812333673582,31.392419691847262,117.9688219028628,79.65170908759549,0.27345740802261,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,147.0,22.5,2.6566840453586424,2.0320200003202515,1.1892560038483623e-12,15.863013015030418,30.674647188550672,118.78880889600156,80.43503071920038,0.26110721054396996,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,150.0,22.5,2.570740791753345,2.1179632539240267,1.3195028831897212e-12,15.28234009745186,29.981953185033504,119.57107971234727,81.18232263644316,0.24909730575458025,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,153.0,22.5,2.485051196638577,2.2036528490375638,1.4247580538076854e-12,14.733418333091473,29.314227255332224,120.31674266683488,81.8946435964388,0.23744032000335416,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,156.0,22.5,2.3998251435935507,2.288878902081672,1.5032841814589764e-12,14.214876285654869,28.671287702443752,121.02693905475724,82.57308386195787,0.2261467551755594,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,159.0,22.5,2.315263193386362,2.373440852288309,1.5505151383444878e-12,13.7253527273953,28.052885345185736,121.70283632351895,83.21875867850231,0.2152249388484068,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,162.0,22.5,2.2315551294274507,2.4571489162471045,1.5604193372338926e-12,13.263502650881628,27.45870789454854,122.34562123493534,83.8328017423494,0.2046810212803959,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,165.0,22.5,2.1488787466701704,2.539825299004775,1.526996833453735e-12,12.828002805300569,26.888384799299285,122.95649314999666,84.41635878558465,0.1945190144076597,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,168.0,22.5,2.067398888151799,2.6213051575241035,1.4451244933034095e-12,12.417556689785927,26.341492440768523,123.53665755046427,84.97058138737717,0.18474086725810263,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,171.0,22.5,1.9872667265854578,2.701437319092012,1.3110961798675606e-12,12.030898958369095,25.81755956048761,124.08731989271841,85.49662110264967,0.17534657174965598,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,174.0,22.5,1.908619282495498,2.7800847631841705,1.1229953176256668e-12,11.666799211796585,25.316072811083977,124.60967986986093,85.99562398074913,0.16633429269040537,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,177.0,22.5,1.8315791654603686,2.857124880222129,8.809492540638202e-13,11.324065170036148,24.83648232995274,125.1049261390101,86.46872552850807,0.15770051590888845,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,180.0,22.5,1.7562545211450908,2.9324495245408406,5.872588642918657e-13,11.001545235368296,24.378207246059656,125.57423155267156,86.91704615484281,0.1494402087663765,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,183.0,22.5,1.68273916396814,3.0059648817217766,2.463910845273798e-13,10.698130469303267,23.94064104216431,126.01874891654504,87.34168711824786,0.1415469877889489,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,186.0,22.5,1.6111128734042501,3.077591172290127,-1.3517114090266598e-13,10.412756017113873,23.52315670720728,126.4396072814782,87.74372698455367,0.13401328875521165,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,189.0,22.5,1.541441830988027,3.1472622147111906,-5.492162217096595e-13,10.14440202161424,23.125111626074723,126.83790876471467,88.12421859031095,0.12683053523860402,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,192.0,22.5,1.4737791749408136,3.2149248707635123,-9.862090837071014e-13,9.89209407313495,22.745852166018178,127.21472588517531,88.48418649722373,0.11998930229021763,0.0,0.0,0.0,0.0,0.0,optimal
viable_biomass_step,biomass_input,0.0,16.5,0.2857128272728471,0.0,0.25824932276005397,74.26132721202693,99.62288445033148,2.8078324191507518,0.0,0.10021772636290734,0.0,0.0,0.0,0.0,0.0,optimal
viable_biomass_step,biomass_input,3.0,16.5,0.3555958839231955,1.2695338988880705e-36,0.32286143349562896,73.8128297577402,99.41875507810069,3.1952890520426442,0.3701316781760837,0.12337722605869457,0.023529980285736857,0.0,0.0,0.0,2.2910064712124464e-39,optimal
viable_biomass_step,biomass_input,6.0,16.5,0.4425437863795305,5.172175143618065e-37,0.3189383345056785,73.26173302593162,99.16636085172178,3.6711475301957113,0.8247123515756167,0.1515268911331776,0.0011714887371804714,0.0,0.0,0.0,1.077859522381045e-31,optimal
viable_biomass_step,biomass_input,9.0,16.5,0.5506663166068064,2.068870057447226e-36,0.30971316179459757,72.58647744970425,98.85474942348384,4.253895257092027,1.3814027674798242,0.18556347196806913,7.893429021147583e-06,0.0,0.0,0.0,6.86292173191934e-25,optimal
viable_biomass_step,biomass_input,12.0,16.5,0.6850642199408907,2.068870057447226e-36,0.2982167223954701,71.76180729572553,98.47065401107568,4.965139032349574,2.060843586865209,0.22648027312846158,7.197875570769117e-09,0.0,0.0,0.0,5.913804526485649e-19,optimal
viable_biomass_step,biomass_input,15.0,16.5,0.8520264158361753,1.598672317118311e-36,0.2839346962299071,70.75850610560282,97.99808953298432,5.829829389272401,2.8868696907977816,0.2753420346441909,8.882884140289136e-13,0.0,0.0,0.0,6.896614023349342e-14,optimal
viable_biomass_step,biomass_input,18.0,16.5,1.0592710372595329,5.84808439534088e-37,0.26620689237653494,69.54325321811537,97.4178873225294,6.876381094070349,3.886625291582624,0.3332518669282807,1.483592730655277e-17,0.0,0.0,0.0,1.0884686188998224e-09,optimal
viable_biomass_step,biomass_input,21.0,16.5,1.3162042390871658,1.4576129950196365e-36,0.24422929991101647,68.0786922599933,96.70718768014427,8.136640528791103,5.090532774153937,0.40130249419043773,3.3534082770834447e-23,0.0,0.0,0.0,2.324914256157859e-06,optimal
viable_biomass_step,biomass_input,24.0,16.5,1.6365821268246745,8.228460455756013e-37,0.2169964873989544,66.32133006214185,95.83766191338563,9.64779297407504,6.534114695511567,0.4811939737858766,1.0258153735498555e-29,0.0,0.0,0.0,0.0006720614810218298,optimal
viable_biomass_step,biomass_input,27.0,16.5,2.126697046555795,1.2695338988880705e-36,0.18181888973599203,64.13366749334375,94.72888970385581,11.528180535496386,8.33042154548234,0.5987689499902571,4.248056976386204e-37,0.0,0.0,0.0,0.0262919080632745,optimal
viable_biomass_step,biomass_input,30.0,16.5,3.143524472135213,5.172175143618065e-37,0.13056126515985791,61.08284882661633,93.13079908390968,14.152433342392639,10.837332030212186,0.835636828243283,5.8584342056706455e-33,0.0,0.0,0.0,0.13920224564887956,optimal
viable_biomass_step,biomass_input,33.0,16.5,4.206001990233621,1.1990042378387333e-36,0.06527256186264885,57.29146333190475,91.06820493964369,17.434613413712608,13.972750848071788,1.045139605953201,3.730168411583299e-26,0.0,0.0,0.0,0.09974276750960621,optimal
viable_biomass_step,biomass_input,36.0,16.5,4.85587971937556,1.0109251417071673e-36,0.012163817103909697,53.388838804047026,88.92382247487794,20.974603254032125,17.354451583310812,1.1272335784130076,3.2142996377733374e-20,0.0,0.0,0.0,0.009672252445648356,optimal
viable_biomass_step,biomass_input,39.0,16.5,4.986351201154554,1.1519844638058418e-36,0.0010357985938071305,49.99588131456767,87.13086280148293,24.391976443635023,20.619018418006352,1.088188944898513,3.74848100877081e-15,1.01272435e-316,0.0,0.0,0.00012693601737190293,optimal
viable_biomass_step,biomass_input,42.0,21.5,4.997625712629102,1.1519844638058418e-36,7.142951789614372e-05,46.43838178034197,84.79665359195616,28.331196235747655,24.38209771149185,1.254359764495167,5.916097280165714e-11,1.0546267435085762e-293,0.0,0.0,2.2545151053563774e-07,optimal
viable_biomass_step,biomass_input,45.0,21.5,4.9984076711836805,1.7632415262334313e-36,4.919517282115496e-06,43.12073745573328,82.5144971971673,32.06701472922912,27.950870706892747,1.1895909984669646,1.2636486407275925e-07,1.4863372332667222e-271,0.0,0.0,5.4191661545439514e-11,optimal
viable_biomass_step,biomass_input,48.0,21.5,4.999654557007739,1.88079096131566e-36,7.844938916776758e-06,40.00915114496053,80.26787270479663,35.624249390912325,31.349045168813255,1.1327248206401703,3.652821065246825e-05,2.834960227443132e-250,0.0,0.0,1.7628802837030793e-15,optimal
viable_biomass_step,biomass_input,51.0,21.5,5.0463571512789045,1.786751413249877e-36,0.00029997417523326117,37.02696817389161,77.99737256546898,39.05141827835357,34.62296969098147,1.0913081740560697,0.0014290305028795776,7.317919366935282e-230,0.0,0.0,7.761116640889051e-21,optimal
viable_biomass_step,biomass_input,54.0,21.5,5.294835556495544,1.1754943508222875e-36,0.0017429757745693552,33.9500015954085,75.49572193219734,42.484329293396236,37.90237958401441,1.0931366310109794,0.007565987779314105,2.556461787413369e-210,0.0,0.0,4.6242002888543705e-27,optimal
viable_biomass_step,biomass_input,57.0,21.5,5.490515055977949,7.993361585591555e-37,0.0012682591272716608,30.996230304016073,72.96722014982458,45.884670915476,41.15067641031636,1.0827656087673159,0.0054212671392972105,1.2086540937553066e-191,0.0,0.0,3.728722803617806e-34,optimal
viable_biomass_step,biomass_input,60.0,21.5,5.521666760344121,1.034435028723613e-36,0.00018066025069341716,28.322331034562776,70.56289645340621,49.156917633315516,44.276606040273315,1.0419765433189843,0.000525710942816284,7.733494578177978e-174,0.0,0.0,4.069064716820968e-42,optimal
viable_biomass_step,biomass_input,63.0,21.5,5.523873718947852,1.034435028723613e-36,1.257381859515e-05,25.834400918640192,68.19527792442496,52.293547144406425,47.27298252785984,0.9987921625288402,6.899287807562399e-06,6.696695926849504e-157,0.0,0.0,6.009524800909555e-51,optimal
viable_biomass_step,biomass_input,66.0,21.5,5.524011946328474,1.3635734469538535e-36,7.865438304284019e-07,23.50508748438584,65.84354973806313,55.301674827995136,50.14660309123598,0.9578735211253818,1.2253849538053559e-08,7.847953299411668e-141,0.0,0.0,1.201148498259317e-60,optimal
viable_biomass_step,biomass_input,69.0,21.5,5.524020567949804,1.316553672920962e-36,4.905505075266885e-08,21.325616257309107,63.50462213037017,58.1879387807509,52.90380900746739,0.9190686387438031,2.9454513975854224e-12,1.2446959505994476e-125,0.0,0.0,3.249109213331883e-71,optimal
viable_biomass_step,biomass_input,72.0,21.5,5.52402110565595,1.3635734469538535e-36,3.059409852248052e-09,19.289686301065903,61.17727205952005,60.95775724953479,55.549776248864816,0.8819890804658076,9.581692177965694e-17,2.671659945816992e-111,0.0,0.0,1.1894411323967141e-82,optimal
viable_biomass_step,biomass_input,75.0,21.5,5.524021139190999,1.2695338988880705e-36,1.908057507770798e-10,17.391989883599287,58.86090419092295,63.61553873940173,58.088716196098254,0.8463133157444747,4.218359652538447e-22,7.760864812270089e-98,0.0,0.0,5.8929483180373315e-95,optimal
viable_biomass_step,biomass_input,78.0,21.5,5.524021139190999,1.222514124855179e-36,1.908057507770798e-10,15.627874393521408,56.55542423150937,66.16491115820637,60.5240945367015,0.811792780201086,2.513367705491074e-28,3.051055401197576e-85,0.0,0.0,3.9512394375288025e-108,optimal
viable_biomass_step,biomass_input,81.0,21.5,5.524021139190999,1.1754943508222875e-36,1.9080575077707986e-10,13.993104927640001,54.2611903696004,68.60892514820038,62.85882550478564,0.7782436560280486,2.0266534518259208e-35,1.623308658185785e-73,0.0,0.0,3.585461798814559e-122,optimal
viable_biomass_step,biomass_input,84.0,22.5,5.524021139190999,1.222514124855179e-36,1.908057507770798e-10,12.456042337343236,51.85448745565756,71.03600000118557,65.17737476200028,0.772849752404878,2.211637734520518e-43,1.1688617652617438e-62,0.0,0.0,4.403194681776434e-137,optimal
