mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAldRed,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
10.100676982232157,-10.783630638417959,-0.7755075187231508,-0.18444000018222606,0.13834166125154257,0.005307796871634185,0.07024219490405215,0.4108292027666466,-0.06440386088672756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.237784671072134,-10.387306244865536,-1.426994791453462,-0.34848843179019484,0.31030040436193784,0.012864386699507069,0.1274552940059015,0.7532895540915241,-0.466775908077699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.595189930778655,-6.986018303049923,-2.164915062839068,-0.5576285608819065,0.7305735382865164,0.046483198577007556,0.17988722700128523,1.0759402286812714,-0.9500235118517164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13488774013179494,-0.7812881780049796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.485302602704742,-3.7294018350666036,-2.1586407328300083e-06,5.9591581447193676e-06,-1.2415091177331306e-07,-7.815792457677162e-09,-4.106236062284552e-06,9.91958959417616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.922693983415826,-4.892245309521481,0.0022860803519542117,9.906346054577853e-06,-2.0646906406796006e-07,-1.3002132703832103e-08,-6.827526810582185e-06,1.64756977838465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.764005229702402,-10.176856555564928,-0.006376729112744783,1.2344524069618501e-05,-2.5738273734532413e-07,-1.624362866436968e-08,-8.511590809945346e-06,2.0596344985079895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.371272680233485,-16.224016307172906,-0.01540383910541912,8.414943749104897e-06,3.265805541934064e-05,8.995761021507453e-07,-1.6074641285071523e-05,7.620359824232759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05241279732560722,-0.025596498057289807,-2.0525398558568497e-05,8.714473587190241e-09,6.18757600712172e-08,1.7097323556924948e-09,-2.5426172278741888e-08,1.3203610427225954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.684341886080801e-13,-2.8421709430404007e-13,0.0,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0841523332306332,5.988465772988061e-05,0.05234429655899819,0.00041404671179551267,-0.3960344264459084,-7.657955052031706e-06,-0.00022717484597506443,0.040913798715110083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3161060807922897,0.0034861242636408107,0.29083176439541614,0.008728489379450366,-1.8285998417843619,-0.0001801516279487103,-0.004683728855336966,0.2345296432960664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0145479713960412,0.0073337229173908725,0.39918962853766615,0.014367491498568086,-2.372906399300234,-0.00031381310723332945,-0.007692737897890822,0.32500858685153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.806573502482859,0.035048734515275015,0.950752638905783,0.05169063080785463,-4.667177816448831,-0.0014059179395786714,-0.027230948891521223,0.7947525987487047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.166100055915145,0.5922401579037562,2.648229629186538,0.19974715939650167,-9.768730802619352,-0.008928886384573786,-0.09960238444133296,2.2186383567449397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.537734910607504,2.2406514172240932,3.2724351220359438,0.2605110799093424,-11.2993217380156,-0.013535412046206119,-0.12717509430952845,2.7317710015552166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17.57589789988927,5.894662555670127,5.059340942871682,0.44132238996086315,-15.03532002539627,-0.0346035480380813,-0.20041286590508633,4.112232691149131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17.757456976572428,6.821421888484913,5.601860584049767,0.4971067139064367,-15.978333302290437,-0.04239712524727324,-0.21935218093238618,4.493972881103048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17.73471788719858,8.733064390643186,6.903634644121404,0.6438492320204325,-17.842706100738237,-0.08110341823135414,-0.2593592692921476,5.399935784627097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17.453631767042353,9.090063114131208,7.261166725612966,0.6895163087377032,-18.128247890518878,-0.09944925779605818,-0.26811049107839935,5.571891576546006,0.001572777542957482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.742771448898818,9.308759786784337,7.964400009862027,0.8002871911366505,-17.843744253790916,-0.17315052542143938,-0.2735425610503661,5.633442281461187,0.05111869814955483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.96502127031005,7.915312408745678,7.626181882538319,0.8229905857995323,-14.852481148634288,-0.3581725340252806,-0.2005625947353984,4.7670110283181355,0.17384452012805252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709430404007e-13,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05148466604567581,4.074742721016378e-05,0.0017529757153189607,0.004987784356003111,-0.000829011958392023,-0.2329303750713052,0.12632302839448162,0.024148993558115173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8235260918326048,0.0023465977998071708,0.03656822748636657,0.028040176256372007,-0.01843729269865868,-1.0983142627165599,0.5858980728109753,0.14296558829638428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2778037242531681,0.004930115852630479,0.060935219842672694,0.0387393187952334,-0.03164046874779558,-1.4356498927196704,0.7614201274389387,0.20070004152703547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.8968854103348605,0.024271963215749537,0.22852142125318053,0.09599493965932737,-0.13284150908594583,-2.917363076644186,1.5079913799703526,0.5190504400769846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.605827069275488,0.4828104970059144,1.0086520884473593,0.30958523563073825,-0.7241952791685158,-6.734899735575084,3.2252629019259516,1.6957985003384302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.52667638691667,1.8941721502717002,1.3767923253537262,0.4040459531211127,-1.048434496140782,-8.066896808740864,3.7605330757465083,2.205612856671646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17.02376846960494,5.8292513872885365,2.707226315526512,0.7513268307082654,-2.3779257473914406,-12.096056073600625,5.146354870894676,3.9628936321115305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18.283926867803668,7.17925463412552,3.2204437728362123,0.8914921533473397,-2.9384029487263597,-13.45599640493953,5.5324907032683335,4.618013491610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21.88612555426106,10.925055762476887,4.853224655204258,1.3316191037920255,-4.864678045971882,-17.1209070538497,6.440529387017868,6.640661682677873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.003832383514933,12.124735765839967,5.484411773628839,1.5092692387776108,-5.593971875721104,-18.291711482069093,6.659909184418744,7.320910913384582,0.002097987169413784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.756615613740852,15.37527243844794,7.571779840990578,2.138439517506896,-7.8937995064933375,-21.466281072687952,7.019751243674621,9.200605705671983,0.08342761175379465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.65331079376162,17.11273793978796,9.599746138048681,3.005065277680208,-9.956906625750749,-22.684915100372294,6.350950049372517,10.255459389107346,0.37456997742948417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.220446049250313e-14,-2.220446049250313e-14,2.220446049250313e-14,0.0,0.0,2.220446049250313e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12127951859097763,-6.263445966325776e-05,0.4580219774712013,0.06957499100115339,-0.00018013286209317414,-5.57424399971751e-06,-0.0385519655813793,-0.061965083528647824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8864753613634822,-0.004324826738777432,2.0483974887777645,0.3177839522362724,-0.003975915800769059,-0.00012371747533101995,-0.17389103591223254,-0.35660852955650135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.887447948441979,-0.009257391373651558,2.6292106269754534,0.4108827686958971,-0.006966917185602384,-0.00021445107396544927,-0.22380150997314274,-0.4949847791277051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.321020970041992,-0.046117897955522125,4.957283702676651,0.8004196554840526,-0.03137664994889988,-0.0009354854137555435,-0.42683578177786785,-1.2191787624884043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.838349646860912,-0.6041812513087663,9.630378074388268,1.7195341843939005,-0.21544681353447004,-0.0061496622693724134,-0.8548099252388752,-3.480136711063153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.767300508614355,-2.515177921694267,10.953714261963121,2.024238116583632,-0.337599540096889,-0.009586664934424505,-0.9804465258943296,-4.321608638486651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.743330072668137,-8.057599036986218,13.560518533885624,2.799877568278042,-0.9666060670364018,-0.02979094294550677,-1.2352900592024874,-6.377854101577629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.49760407381736,-9.304173556141482,14.02524882789633,3.0109688217538455,-1.2866913302767458,-0.04564648225313661,-1.2804851445591403,-6.845884284821224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.08897429703454,-12.012960106382886,15.457186099154141,3.627816645248716,-2.5482006741245122,-0.09669448314642004,-1.4018043626371934,-8.131417842561595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.276337426991667,-12.353921339338392,15.584920284513393,3.7623148125953687,-3.0903260360752416,-0.12081452579693064,-1.4019460862515931,-8.27093690397449,-0.002283715688733423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.594220425416456,-13.154755449619016,16.90583783523549,4.405455209896214,-5.5935493615772325,-0.2736602903899321,-1.4406233687862535,-8.700930693952103,-0.07655638155679156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.914420933742754,-11.726039002256764,19.20086895156039,5.302528506834109,-10.84327210436631,-1.1418443070535134,-1.2682488353489978,-7.8798405589106,-0.2751988148071788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.344131569286609e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688263138573218e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03700585570585724,-1.9121353833639887e-05,-0.023663356192621388,-0.0002814723625621518,-0.0001305227819159427,-3.3729717352493083e-07,-0.002292202927023368,-0.018927797790763146,0.0,0.1789307677734664,0.004419580265119238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5744731065124853,-0.0013134152491378615,-0.13199965845771544,-0.0044706978979069945,-0.0028919659130322017,-6.962871168525453e-06,-0.008959757155935222,-0.10859041522641721,0.0,0.8288440853461587,0.020848111047166995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8780868755299043,-0.0028101185206130808,-0.18139952894913325,-0.007218251010510102,-0.005011022394252329,-1.1834191537829497e-05,-0.01090081958534661,-0.15053526124775285,0.0,1.0770232570864735,0.027256236673101064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5155389493420444,-0.013929426271230838,-0.43380567856119434,-0.02514609211545782,-0.021748645653296705,-4.7860230623086863e-05,-0.01599902030267053,-0.3686781987543686,0.0,2.1321521420853085,0.05543381130017622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.077393493277695,-0.17906198932080564,-1.2159727485648641,-0.09599711999004334,-0.13346444853223893,-0.0003034190080963839,-0.014290436856612132,-1.034195029202678,0.0,4.563277720907122,0.12833714792406248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.600151462880644,-0.7398462134470263,-1.5051912766763875,-0.1251986136160399,-0.201857897014035,-0.00048502451490683995,-0.011037071788955188,-1.27578125249046,0.0,5.331900772984821,0.15391378880103002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.10667631895079,-2.429889441616473,-2.3402221057733708,-0.2132962272750505,-0.5422159626957357,-0.0021192587286278375,0.00014444288418680173,-1.93356619450048,0.0,7.398418716166488,0.23205497450273782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.202918678086569,-2.8627300833046543,-2.596424273120368,-0.2410653573395427,-0.7166327002727235,-0.004375275165657833,0.00346249839974222,-2.1188773410494965,0.0,8.01596444171615,0.25893618894937687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.234484327548962,-3.7666156933218176,-3.2210305697059236,-0.31528408345022907,-1.3858046726908657,-0.009913165159225468,0.012149219299673053,-2.5679565401305227,0.0,9.588258040942705,0.33266226105142516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.120550387925745,-3.9410266019406546,-3.3965621894401616,-0.3389463654870993,-1.6905446948607405,-0.01249323697738447,0.015317584417624819,-2.6592238123347904,-0.0007320366866334083,10.046168799531433,0.3570794809456705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.374430892568529,-4.072365404283695,-3.759840660177538,-0.398835978241352,-2.9085233272273303,-0.02859550997198479,0.024388726392210458,-2.7243907583784033,-0.023939008112328075,11.216998648310572,0.4293637268419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.596886753412256,-3.414042984415877,-3.644768273753596,-0.4160519554089026,-5.252767472180375,-0.11676432369878142,0.037338010184750914,-2.3420453020386978,-0.08131783738070109,12.30671993900514,0.5174965086900851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9637451529866974,-0.09197754535894553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.71585136761468,-1.9967040403590985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.815060781898115,-2.8049738868149987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.565215601891877,-8.563793184578106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.326906960659672,-5.326024427467235,-1.1948220191015935e-09,-9.173994897082594e-10,1.0758061108617767e-09,9.737632922224293e-09,-1.3871126469666706e-09,-2.112754415861673e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.045726339872437,-6.044724716462224,-1.3560708111981512e-09,-1.0411893569539643e-09,1.2210010780222547e-09,1.1051670689710136e-08,-1.5742740444579795e-09,-2.3978374841249206e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.439576054457396,-5.438674854764969,-1.220090695142062e-09,-9.36850597099692e-10,1.098587887327085e-09,9.943645906673737e-09,-1.4164225348167747e-09,-2.157429790372589e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.921110650500884,-7.919798323508808,-1.7767287641134999e-09,-1.364186541508161e-09,1.5997425606428806e-09,1.4479900611874541e-08,-2.0626056418393546e-09,-3.1416536039330367e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.472745896698951,-7.47150785236681,-1.67615921142783e-09,-1.2869594279152352e-09,1.5091816685242065e-09,1.3660272912829896e-08,-1.945854588569773e-09,-2.9638291820788254e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.684430200330705,-7.683157085282121,-1.723643450191048e-09,-1.3234302542741716e-09,1.5519363572025213e-09,1.4047241148062994e-08,-2.000977161742412e-09,-3.0477842472009797e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.191356057671019,-9.189833283254595,-2.0616397478079307e-09,-1.582944886280302e-09,1.8562817949430155e-09,1.6801915414532687e-08,-2.3933743875659275e-09,-3.6454617102776865e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.34115908294799,-7.339942839211133,-1.6466383812030472e-09,-1.264310878212882e-09,1.4826140315449265e-09,1.3419743094544856e-08,-1.9115931060298408e-09,-2.9116264954609505e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.459940177229289,-11.45804155600234,-2.5705215733751174e-09,-1.9736656753366333e-09,2.3144153260545863e-09,2.0948931478415034e-08,-2.9841018545084808e-09,-4.545208653894406e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.999216826290485,-8.997725884468089,-2.0185464411071052e-09,-1.5498602401464723e-09,1.8174739491172431e-09,1.6450690809577395e-08,-2.3433421869611948e-09,-3.5692504507522926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.513704840861015,-9.512128661432628,-2.133948573401767e-09,-1.638467139741806e-09,1.9213852731070347e-09,1.739118848931298e-08,-2.4773183504578355e-09,-3.773303891563273e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.282565183016338,-14.280198924465903,-3.2035707420163817e-09,-2.459810133359497e-09,2.8845370536600967e-09,2.610871518982094e-08,-3.7191583146523044e-09,-5.664713143005429e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.782411586589356e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4737830460594422,-3.9529082981897363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.862179603833558,-6.962788050668067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
