,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAldRed,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,16.085952689019088,-13.620452124030217,-25.015105028608815,-2.633965253854388,-80.06655832062646,-5.232086190651455,0.7343112050231762,-15.494816910777693,-0.3311810286849379,130.87253156294022,5.98954658625604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-10.092138221195748,-41.64986208496531,-10.9501750871276,-0.8367166926655427,54.07034234655243,36.972973150789315,-17.950585749998805,-16.26709628211562,1.7470230323631577,0.0,0.0,98.47336595962565,100.14002515047939,-109.58610653918429,0.203466933724818,-0.00039169941251906363,-0.340589151540196,0.011458240759881447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-39.43254865409459,-15.191843932032866,-6.655206589275214,0.5098059341026911,52.475470438603296,37.31614556174531,-18.560238470378458,-18.567332450890657,3.9106074936052875,0.0,0.0,100.14002515047939,158.89831337556478,-187.5190498560278,0.17829983209966865,-0.00040642824997817316,-0.3362348479709627,0.0072733388805467725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,52.754437086357584,7.430117870117899,5.06585983978429,-1.2096903856434729,-56.27410192215634,-40.68956232450206,20.462468420219718,21.27220960802473,-5.1821065417928045,0.0,0.0,-109.58610653918429,-187.5190498560278,225.1195962326713,-0.17976965436551418,0.00042274157078481603,0.3456774013906754,-0.006694107626014276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,-90.37613425356432,-296.3106243281808,-72.64559282623217,-5.573337904020635,407.94519564140563,275.70634118821056,-134.60486458073478,-123.90659597986505,2.291131736296765,0.0,0.0,0.203466933724818,0.17829983209966865,-0.17976965436551418,734.0922040695206,-0.8757854356165423,-843.9257854721272,55.32525315170428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,0.17096665373591674,0.28633668934302403,0.07059957332349734,0.0017382350022931074,-0.4778401524849368,-0.32803720346827986,0.16173291093526326,0.15555508223385467,-0.00859351216496144,0.0,0.0,-0.00039169941251906363,-0.00040642824997817316,0.00042274157078481603,-0.8757854356165423,0.001855800132745887,1.554747608950345,-0.041037838046246285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,364.8111393611799,91.68807979369224,108.32702189760109,10.670685497007767,-467.77839444662004,-317.8931731091717,152.69234014903964,135.38254606238695,-15.983022374739168,0.0,0.0,-0.340589151540196,-0.3362348479709627,0.3456774013906754,-843.9257854721272,1.554747608950345,1476.1663999149898,251.59366068032588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,563.034216744493,-557.9089583287987,96.26291982854988,21.285458120087025,16.40896267522083,16.101617617292177,-18.10242435104461,-44.529679351551266,-31.202258995196914,0.0,0.0,0.011458240759881447,0.0072733388805467725,-0.006694107626014276,55.32525315170428,-0.041037838046246285,251.59366068032588,909.4834300611935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.07637078932549847,-0.05522336204457123,0.044496009722050686,0.015315411087281806,-0.02712309091221549,0.007616609430234569,-0.007536050838501998,-0.02365453935549655,-0.00048459237513146636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349775025177962e-05,0.03136269849608799,0.0,0.0,0.0,0.0,0.038178339615577636,0.0,0.0,2.876405110406819e-05,0.10303371401246361
k_EA_stationary,38.42556497919624,-29.18023188812119,21.680049970368724,7.503734203966903,-13.865833932403625,3.7415519650949336,-3.626744264180624,-11.360942042180213,-0.24962620871213415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03136269849608799,15.634644491293692,0.0,0.0,0.0,0.0,17.962806419462876,0.0,0.0,0.014645336203048826,53.33172256451155
k_IAA_growth,38.37648887941616,-31.08244684019463,-5.891652372677833,0.935700020447626,56.67056135535294,40.48997254783934,-19.871679743373168,-26.887115565194748,9.860761315262648e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08628823682673,51.94103284883617,0.0,0.0,0.0,33.76603424465375,0.0,0.0,0.0
k_IAA_stationary,48.011501058932346,-41.68498602484265,-1.5598720723087771,2.7246995806794096,60.32273373027754,44.91359782352129,-22.435753958846625,-35.21123447154817,1.9721522630525295e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94103284883617,62.16020844308966,0.0,0.0,0.0,57.133015753211,0.0,0.0,0.0
k_EO_growth,47.99317812707625,-96.18232250926589,-21.15779046351301,0.7661202033903014,85.63764109208468,75.90091448910404,-34.00617002473306,-43.64103370806767,-0.3962481954334724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.52009488990788,128.08903914645236,0.0,0.0,74.60573863864215,0.0,0.0
k_EO_stationary,48.237084733977646,-97.82595720345279,-42.81582438662519,-6.991176611225801,107.61075593022962,81.73649398926108,-31.44098123683921,-44.826754431644744,-0.5175646811485641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.08903914645236,190.0081756515619,0.0,0.0,15.061753708893509,0.0,0.0
alpha_EA_loss,43.381986053283285,-34.60550103665586,40.43636525480899,15.141245134134294,-41.79816274756022,0.5405588995742503,-4.084979028822615,-15.049158979825611,-0.5818850800637764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038178339615577636,17.962806419462876,0.0,0.0,0.0,0.0,41.019491747452776,0.0,0.0,0.017510046010066355,63.7128159876839
alpha_IAA_loss,50.82296285587454,-48.16925032022998,12.126442564395074,6.176962798442189,44.68611598012657,36.56483200747509,-19.486600297745444,-39.882608951438264,-1.9721522630525295e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76603424465375,57.133015753211,0.0,0.0,0.0,90.30846974320167,0.0,0.0,0.0
alpha_EO_loss,22.792919901299946,-47.091420746677656,27.202908541178836,14.28766603378836,-2.12949092108168,27.622429313953976,-20.002986341474347,-22.13147243957041,-0.2516857657791819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60573863864215,15.061753708893509,0.0,0.0,158.86334455002796,0.0,0.0
k_EA_XE,0.03598688197654393,-0.02758804039789649,0.02090348479938111,0.007293151794160025,-0.0142496198260955,0.0033078937530107624,-0.003360638997328226,-0.010609815759801671,-0.00024967222449656244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876405110406819e-05,0.014645336203048826,0.0,0.0,0.0,0.0,0.017510046010066355,0.0,0.0,1.381836193396135e-05,0.05044239567002455
k_EA_XE_Nlim,131.15358911763184,-101.03577062103608,76.19652657887782,26.61666126216931,-52.43266028619613,11.961754540378866,-12.18941246154193,-38.51004520827055,-0.9170000482209382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10303371401246361,53.33172256451155,0.0,0.0,0.0,0.0,63.7128159876839,0.0,0.0,0.05044239567002455,184.41925121727724
