group,n,rmse,mae,bias,obs_scale,relative_rmse,relative_bias,corr,state,species,state_pool,mode,batch,scale_factor_L_min_per_g_l_h
core,129,12.955419477537198,8.26174803320036,0.9427192288993047,72.74489439231903,0.17809386604739003,0.012959249398523347,0.9092214907796107,E,,,,,
core,129,15.20036700792191,11.533365011503827,-7.116970871698168,26.72,0.5688760107755206,-0.2663537002881051,0.8699893132894922,F,,,,,
core,129,10.481279832277599,6.4831357331696315,0.6500517308144685,19.4525,0.5388140255636858,0.03341738752419836,0.9049214032568599,G,,,,,
core,129,0.6310355199755898,0.45246732901848247,-0.002456261374754326,5.82,0.10842534707484361,-0.0004220380368993687,0.9103004268274513,Gly,,,,,
core,125,0.03599858845678645,0.023170926184658713,-0.011080826421055016,0.038125,0.9442252709976773,-0.29064462743750863,0.6739114587021907,N,,,,,
core,122,0.43373114131597773,0.3013083186143678,-0.12429220565392841,1.2834,0.3379547618170311,-0.09684603837769082,0.6451098307656594,X,,,,,
secondary,105,23.13148992850081,15.117716095199977,-4.496155025754179,205.0,0.1128365362365893,-0.021932463540264287,0.635302954577672,AcAld,,,,,
secondary,127,16.2127743206259,12.650961796387541,-0.5777445304116477,49.0,0.33087294531889594,-0.011790704702278526,0.430794787120544,Pyr,,,,,
aroma,17,0.06893168910599409,0.0624766062743037,0.0624766062743037,0.015919813603470143,4.329930665203807,3.924455890657242,0.4654567391849364,,ethyl_acetate,condensate,,,
aroma,17,4.747045698935648,3.7846683349614647,-3.5906969718706434,8.2939076996105,0.5723533310068762,-0.4329318702255718,0.02097378398042875,,ethyl_acetate,retained,,,
aroma,51,3.4942602514120606,2.482057532313615,-2.0327479640540025,7.676322371100181,0.4551997795933183,-0.26480752967161625,0.626977837872202,,ethyl_acetate,total,,,
aroma,44,0.011718902433391657,0.007263703111787193,-0.006473977200582961,0.013426800628608153,0.8727993181355863,-0.4821682677546442,0.6425477206127936,,ethyl_octanoate,condensate,,,
aroma,44,0.02165158583058513,0.01579311172455097,-0.003491939640180464,0.034524019795125135,0.6271455629753282,-0.10114522181665338,0.35569292960235616,,ethyl_octanoate,retained,,,
aroma,51,0.02541010333789961,0.016616576626825075,-0.008598045901835112,0.045336386375,0.5604792390756488,-0.18965000498090784,0.6270334889879146,,ethyl_octanoate,total,,,
aroma,44,0.5891082353861898,0.3404261767841598,-0.30098468458132455,0.6985189388859917,0.8433675919019581,-0.4308897981511272,0.4652477803745608,,isoamyl_acetate,condensate,,,
aroma,44,1.8504247752216831,1.3268495303806722,-0.6490888884763705,5.20307736132758,0.35564045020263585,-0.12475095859630916,0.645314415462263,,isoamyl_acetate,retained,,,
aroma,51,2.080308894971025,1.385197453774176,-0.8196713179321288,5.333876885951338,0.3900181686701953,-0.15367271038651542,0.7746353407138298,,isoamyl_acetate,total,,,
co2,191,0.383539728987841,0.33358645231648587,-0.17381856432755238,,1.2430754069162857,-0.5633564563214432,0.3278241280443469,CO2_flow_L_min,,,instant,25170,1.938817757713972
co2,110,0.11281356221380724,0.08155232598476893,0.0006372135943399824,,0.2521324702298069,0.001424139389379998,0.9772520423155199,CO2_flow_L_min,,,instant,25171,3.5179852886107614
