,0
mu0,0.068971078458909
sN,8.751445870938538
qN,0.0157715073519212
qXG,0.0814909864046577
qXF,0.0709327065015376
betaG0,1.1863356150322233
sG,0.0974550987386739
betaF0,0.3145095249972587
sF,0.1782952055176543
qEG,1.112513547222978
qEF,1.2780096374399066
iG,0.0139707730113223
iE,0.0156601222376879
Kd0,0.0006560949140746
m0,0.0183385793928771
gammaG0,0.0703098676476582
gammaF0,0.0033944444477093
kPyrS,0.8
kPyrD,0.025
kAldPyr,0.0072539497964354
kAldS,0.35
kAldRed,1.0358613504688556e-05
kAcAld,0.0166794269988027
kAcStress,0.0026158743573781
kAcAssim,1.0596409360967886e-06
qO2,0.0416960530672166
kLaO2,0.0015008512210468
O2sat,2.713015080772752
k_EA_growth,0.00010009999999999993
k_EA_stationary,0.005946883620726701
k_IAA_growth,0.05351497140911779
k_IAA_stationary,0.0400843210113409
k_EO_growth,0.0008981576275308001
k_EO_stationary,0.00014981711584579997
alpha_EA_loss,0.2002
alpha_IAA_loss,0.660647516561701
alpha_EO_loss,1.4781928790448091
kPyrS_N,1.1500821044465468
kPyrS_stat,0.0125647446184551
kPyrO2,0.1686228875540962
kPyrDrain,0.0023971002104149
kAldS_N,3.004250530097617
kAldS_stat,0.6748758627816174
kAldO2,1.9999632849369784
k_EA_X,0.03
k_EA_XE,1.0563528006331214e-05
k_EA_XE_Nlim,0.0417863701049365
k_EA_AcAld,0.02
q10_EA,1.6
kCO2_release_h,0.2669276959271604
CO2sat_scale,0.4066343341502766
O2_qmax_mg_gdw_h,0.15
O2_K_mg_l,0.25
O2_ana_K_mg_l,0.75
O2_ana_hill,2.0
O2_crabtree_floor,0.08
O2sat_scale,1.0
O2_kLa_h,0.0
O2_25171_fraction,0.05
