candidate,family,t,temperature_c,X,Xd,N,G,F,E,CO2,CO2_rate,N_input_rate,G_input_rate,F_input_rate,E_input_rate,X_input_rate,termination
high_biomass_low_N_maintenance,maintenance,15.0,16.0,2.4922274398326225,0.0,2.7248959608630378e-06,60.7319109379815,66.10105871073917,23.848842276580385,8.45317014526379,0.531302309937378,4.677805672945879e-160,1.0608563239280913e-52,9.432169e-317,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,18.0,16.0,2.49225481607171,0.0,3.8311936320837505e-07,59.09251865828671,65.39128659217702,25.47015728342447,10.001988757184956,0.516272870640261,5.481987067355649e-144,1.399074012022389e-43,9.822433863930412e-294,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,21.0,16.0,2.4922586651881966,0.0,5.386409624703103e-08,57.5036435033196,64.68985284974644,27.04800339562721,11.509282167170685,0.5024311366617743,8.694505234234311e-129,2.497099488835539e-35,1.3843238153329615e-271,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,24.0,16.0,2.4922592063495324,0.0,7.572896508918466e-09,55.961679666307255,63.995851877522114,28.58564422064513,12.978168051890433,0.4896286282397735,1.8662197279434374e-114,6.031732017379947e-28,2.6403852843986636e-250,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,27.0,16.0,2.49225928243284,0.0,1.06469396698321e-09,54.46347315251102,63.3084966878678,30.08594570380735,14.411384207175203,0.477738718428109,5.421153631934786e-101,1.9717836750911296e-21,6.815660559124896e-230,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,30.0,16.0,2.492259293129579,0.0,1.4968976244740977e-10,53.00624219498633,62.62709169152061,31.55143842570266,15.811348059804086,0.46665461754280924,2.1312367203312215e-88,8.72343504004882e-16,2.3810013340827958e-210,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,33.0,16.0,2.4922592946334583,0.0,2.1047241172675915e-11,51.58751936667796,61.95101749026064,32.98436868073416,17.180205462103547,0.45628580076633246,1.1339207473581739e-76,5.223081858312054e-11,1.1256992081183368e-191,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,36.0,16.0,2.492259294844891,0.0,2.961165424590027e-12,50.20510676076619,61.27971951883045,34.38674003377535,18.519870390415743,0.4465549761039092,8.164784927009868e-66,4.2323070658498973e-07,7.202713139864531e-174,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,39.0,16.0,2.492259294874616,0.0,4.184449837867277e-13,48.85841885860671,60.61270906001665,35.76034678317652,19.832056911821123,0.437395507134968,7.9564224294606845e-56,0.0004641288265062055,6.237074230594506e-157,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,42.0,18.0,2.4922592948789184,0.0,5.044812427733675e-14,47.64565196452727,59.84274454755472,37.24248686285004,21.247923742870213,0.4719556103495292,1.0493055090167917e-46,0.06888282537235764,7.309316089807533e-141,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,45.0,18.0,2.492259294879473,0.0,2.9739393531573918e-15,50.38845202051027,59.10969825944872,38.69466326069714,22.635166705085332,0.46241432073806066,1.872824616626654e-38,1.3835485323899779,1.1592673645645749e-125,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,48.0,18.0,2.4922592948795246,0.0,-1.4147472642657283e-15,60.24352665751499,58.456922949254775,40.116031359886925,23.992978948309617,0.45260408107400835,4.52379901303496e-31,3.7608748343868577,2.48829297059125e-111,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,51.0,18.0,2.492259294879523,5.293955920339377e-23,-1.2420386508732566e-15,62.9814036934967,57.83234848605979,41.50993005281301,25.324550067816393,0.44385703983471475,1.4788377563183471e-24,1.3835485323899779,7.228204842579716e-98,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,54.0,18.0,2.4922592948795192,0.0,-9.528593097359805e-16,61.80360107594105,57.21251537578007,42.87941125576303,26.632795514784707,0.436081815655118,6.542576280036615e-19,0.06888282537235764,2.841648960441629e-85,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,57.0,18.0,2.4922592948807045,0.0,1.5167022921096125e-14,60.448305496897476,56.59595536430826,44.22574095238353,27.91892466495333,0.42870971672176506,3.91731139373404e-14,0.0004641288265062055,1.5118943298108988e-73,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,60.0,18.0,2.4922593044989063,0.0,1.2953867769607769e-10,59.118193655339425,55.982379388309276,45.54999585559738,29.18396608649536,0.42168047384610136,3.1742302993874224e-10,4.2323070658498973e-07,1.0886379902679824e-62,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,63.0,18.0,2.492269853249282,0.0,1.4207424106311444e-07,57.81354690510629,55.371518286100425,46.853169804740105,30.428869179652974,0.41496769771781705,3.4809661987965416e-07,5.223081858312054e-11,1.0608563239280913e-52,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,66.0,18.0,2.493836216898872,0.0,2.1140934863149263e-05,56.531470289602666,54.76164151505689,48.136960510682165,31.655255742893914,0.40879552107877093,5.166211902926823e-05,8.72343504004882e-16,1.399074012022389e-43,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,69.0,18.0,2.5253030453290406,0.0,0.00044243756441692645,55.23603079274199,54.12486268114606,49.417091378078396,32.878146115676806,0.40763012425931466,0.0010376613992924835,1.9717836750911296e-21,2.497099488835539e-35,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,72.0,18.0,2.6137965232278177,0.0,0.0013346314770212783,53.88024771500379,53.4276298272035,50.72166059358699,34.12438208647197,0.41541199026339864,0.002820656125790143,6.031732017379947e-28,6.031732017379947e-28,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,75.0,18.0,2.658642850696187,0.0,0.0006114393535555376,52.55856195259963,52.75279500823548,52.02836179249664,35.37265470995827,0.4160908744936295,0.0010376613992924835,2.497099488835539e-35,1.9717836750911296e-21,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,78.0,18.0,2.66644025464145,5.293955920339377e-23,9.94320442419399e-05,51.283777198296804,52.10453217455497,53.31934711603758,36.60591418660331,0.4110864922129939,5.166211902926823e-05,1.399074012022389e-43,8.72343504004882e-16,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,81.0,18.0,2.667464006148455,0.0,1.2904140082312463e-05,50.03664573610009,51.462586625274966,54.5920130786969,37.821673444615826,0.40525308600191834,3.4809661987965416e-07,1.0608563239280913e-52,5.223081858312054e-11,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,84.0,20.0,2.6675961501321384,0.0,1.601432724585995e-06,48.70886485323627,50.7189281173219,55.97967633934107,39.14728794648146,0.4418715006182127,3.1742302993874224e-10,1.0886379902679824e-62,4.2323070658498973e-07,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,87.0,20.0,2.6676125486280524,0.0,1.9869765101437569e-07,47.40688343703812,49.97900769677895,57.34634292561549,40.45284463113389,0.43518556154674987,3.91731139373404e-14,1.5118943298108988e-73,0.0004641288265062055,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,90.0,20.0,2.6676145832753666,0.0,2.4652945701021763e-08,46.12993244814433,49.44588367769674,58.69297951013433,41.73926694684203,0.4288074385648779,6.542576280036615e-19,2.841648960441629e-85,0.06888282537235764,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,93.0,20.0,2.6676148357195655,5.293955920339377e-23,3.058748067923605e-09,44.878854113411215,52.84810647557124,60.02498892938594,43.01171614461201,0.42414973258481703,1.4788377563183471e-24,7.228204842579716e-98,1.3835485323899779,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,96.0,20.0,2.667614867040921,0.0,3.7950429467602684e-10,43.655283806486686,63.36043662591351,61.3490233889419,44.276546979538395,0.42161027830231473,4.52379901303496e-31,2.48829297059125e-111,3.7608748343868577,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,99.0,20.0,2.6676148709270358,0.0,4.7084202888895514e-11,42.456066049446676,66.73474945580355,62.65805367323862,45.5270445443723,0.4168325216039421,1.872824616626654e-38,1.1592673645645749e-125,1.3835485323899779,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,102.0,20.0,2.6676148714091954,0.0,5.840054977896482e-12,41.27946551856461,66.16554880482089,63.94949957889501,46.760744008403954,0.4112331546691697,1.0493055090167917e-46,7.309316089807533e-141,0.06888282537235764,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,105.0,20.0,2.667614871469018,0.0,7.227936227845176e-13,40.12488053082304,65.39175748758632,65.22370961255716,47.9779782949564,0.40574476217535627,7.9564224294606845e-56,6.237074230594506e-157,0.0004641288265062055,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,108.0,20.0,2.6676148714764403,0.0,8.788158708519188e-14,38.99180777985951,64.61710100734399,66.48114965485763,49.179192453012476,0.4004047193424055,8.164784927009868e-66,7.202713139864531e-174,4.2323070658498973e-07,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,111.0,20.0,2.667614871477361,0.0,9.105934710294434e-15,37.87978227678789,63.84283806200983,67.72225152816954,50.36479899619584,0.39520218105058114,1.1339207473581739e-76,1.1256992081183368e-191,5.223081858312054e-11,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,114.0,20.0,2.6676148714774754,0.0,-6.682211732044179e-16,36.78837421670747,63.06884883895208,68.9474143384899,51.53517918465253,0.3901267294740043,2.1312367203312215e-88,2.3810013340827958e-210,8.72343504004882e-16,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,117.0,20.0,2.6676148714774897,5.293955920339377e-23,-1.8810446837217024e-15,35.71718650274231,62.29502184568674,70.15700664774572,52.690685100223355,0.3851686385109096,5.421153631934786e-101,6.815660559124896e-230,1.9717836750911296e-21,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,120.0,20.0,2.6676148714774914,0.0,-2.0315755744905092e-15,34.66585250129627,61.521254764504285,71.35136843259022,53.831641517653495,0.38031880579608107,1.8662197279434374e-114,2.6403852843986636e-250,6.031732017379947e-28,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,123.0,20.0,2.6676148714774914,0.0,-2.050275509700104e-15,33.63403399898898,60.74745409688818,72.53081285500673,54.95834759602446,0.3755686927749341,8.694505234234311e-129,1.3843238153329615e-271,2.497099488835539e-35,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,126.0,18.0,2.6676148714775016,0.0,-2.9185353958481244e-15,32.699669858959595,60.08028755527385,73.58029991921208,55.96090730289829,0.3341865689446942,5.481987067355649e-144,9.822433863930412e-294,1.399074012022389e-43,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,129.0,18.0,2.6676148714775216,0.0,-4.6164454869357025e-15,31.780937804754313,59.41234932129878,74.61826351916832,56.95245881221183,0.330517169756576,4.677805672945879e-160,9.432169e-317,1.0608563239280913e-52,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,132.0,18.0,2.6612688489322758,0.006346022545255317,-5.418260632474571e-15,30.879744777516688,58.74516860571146,75.64248245392076,57.93088024304436,0.3261404769280083,5.402034854898398e-177,0.0,1.0886379902679824e-62,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,135.0,18.0,2.6546674210961276,0.012947450381405965,-5.658327209175294e-15,29.9958781480834,58.078757633603956,76.65311755838758,58.89632523865071,0.3218149985175199,8.442744060887528e-195,0.0,1.5118943298108988e-73,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,138.0,18.0,2.647804856712058,0.019810014765476138,-5.692005977003232e-15,29.12913980779378,57.41313619257314,77.6503143131822,59.848932774541986,0.31753584527718187,1.785751000562097e-213,0.0,2.841648960441629e-85,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,141.0,18.0,2.6406755326242743,0.02693933885326187,-5.89306330414137e-15,28.279344974662305,56.74833148101211,78.63420384456721,60.78882811372703,0.31329844637298665,5.111745419343672e-233,0.0,7.228204842579716e-98,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,144.0,18.0,2.6332739515552888,0.03434091992224978,-6.081841538750297e-15,27.44632105757977,56.08437796424724,79.60490387506225,61.7161237148142,0.30909853367135975,1.9802889632989978e-253,0.0,2.48829297059125e-111,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,147.0,18.0,2.6255947604671244,0.04202011101041648,-6.27630317501094e-15,26.629906571104204,55.42131723590767,80.56251963189321,62.63092009983983,0.3049321283148894,1.0382428614997213e-274,0.0,1.1592673645645749e-125,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,150.0,18.0,2.6176327694518,0.04998210202574318,-6.48622999010775e-15,25.829950094309478,54.759197882083804,81.50714471967902,63.53330668793302,0.30079552933447223,7.366825397947809e-297,0.0,7.309316089807533e-141,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,153.0,18.0,2.6093829710877507,0.058231900389795435,-6.7106612939957665e-15,25.046309267991212,54.0980753459805,82.43886196302991,64.42336260023761,0.2966853040683151,7.074e-320,0.0,6.237074230594506e-157,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,156.0,18.0,2.600840560190124,0.06677431128742524,-6.9477244250416045e-15,24.278849825291978,53.43801179090882,83.35774422406965,65.30115744087921,0.2925982801769595,0.0,0.0,7.202713139864531e-174,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,159.0,18.0,2.5920009538740825,0.07561391760346911,-7.19604521539059e-15,23.527444651514678,52.779075959590976,84.26385519927831,66.16675205817754,0.28853153905839074,0.0,0.0,1.1256992081183368e-191,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,162.0,18.0,2.582859811841415,0.08475505963613954,-7.454483672846644e-15,22.79197286955641,52.12134302787917,85.15725019947394,67.02019928975143,0.28448241047892325,0.0,0.0,2.3810013340827958e-210,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,165.0,18.0,2.5734130567920395,0.09420181468551844,-7.721853026495684e-15,22.07231894802304,51.464894451113636,86.03797691619982,67.8615446946376,0.28044846824445,0.0,0.0,6.815660559124896e-230,0.0,0.0,optimal
high_biomass_low_N_maintenance,maintenance,168.0,18.0,2.5636568948535317,0.10395797662402952,-7.996758333841953e-15,21.368371829685117,50.80981780147128,86.90607617725506,68.69082727503789,0.2764275267432704,0.0,0.0,2.6403852843986636e-250,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,0.0,15.0,0.5500000000004882,4.214570164209463e-11,0.24000000000213367,74.99999999999999,69.99999999999999,0.0,0.0,0.20322561923583737,0.0,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,3.0,15.000000000000004,0.6649566950763937,7.09996191636515e-09,0.29682541714285926,74.12738527952804,69.64298326600534,0.7522783646112065,0.7186405650506549,0.23954685501688316,0.022219622611091082,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,6.0,15.000000000000004,0.8038374666250417,1.310279772798336e-08,0.2882642391054337,73.1015114267161,69.21807985496241,1.6357062882390943,1.5625663935479455,0.2813086094990952,0.0011062498700465271,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,9.0,15.000000000000004,0.9714986627537032,1.8106753437862984e-08,0.27394478171982295,71.90026435687876,68.71339315283953,2.668921063441713,2.5495814197401288,0.3290050087307267,7.453852992118688e-06,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,12.0,15.000000000000004,1.173760811653704,2.2427870295779365e-08,0.2566432011013262,70.49965635483359,68.11513914513414,3.8720572320790096,3.6989198782105843,0.3831128194901511,6.7970341174082556e-09,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,15.0,15.000000000000004,1.4175114016686292,2.6245610071127352e-08,0.2357926589790186,68.87404362664446,67.4074118931774,5.266598183750367,5.031104538142484,0.4440615533106332,8.389698409414617e-13,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,18.0,15.000000000000004,1.7107872977617007,2.966954165695501e-08,0.21070569847621484,66.99650766797755,66.57194197839372,6.875124419549914,6.567706223350734,0.5122005617360833,4.586241516894958e-12,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,21.0,15.000000000000004,2.062692637422524,3.2771995827619725e-08,0.1806036045282689,64.83963137953101,65.58798426696544,8.720844495735417,8.330895729600561,0.5877298354166102,1.9079908046058257e-08,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,24.0,15.000000000000002,2.482763492361043,3.560363242798764e-08,0.14470277022556127,62.37732261624018,64.43275666971627,10.826549158624724,10.342444724906914,0.6705163317687856,1.0742565145980322e-05,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,27.0,15.000000000000002,2.978902488644155,3.820162356515229e-08,0.10471848431451701,59.58912627898038,63.08344209179306,13.212169677263203,12.62139326029403,0.7596495117957068,0.0008185604382192008,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,30.0,15.000000000000002,3.562062682414912,4.05941759434362e-08,0.08015830270869728,56.455575623078204,61.51255457795224,15.896446068565009,15.18564340097554,0.8547500468938385,0.008441206837874901,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,33.0,15.000000000000002,4.2367092133369315,4.280330795353002e-08,0.0577906749479876,52.97078093613377,59.69642562376796,18.891684783411314,18.046951320237312,0.9537693064205944,0.01178065314565987,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,36.0,15.000000000000002,4.825837139451384,4.484658920168145e-08,0.01407162404051684,49.377180406021196,57.795748642032585,22.0914436921903,21.103634401968737,1.0188943605771448,0.0022250779647067275,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,39.0,15.000000000000002,4.977076769642497,4.6738291180639015e-08,0.001305142918436202,46.21778884139788,56.19873786043145,25.20273046797573,24.075801343629692,0.9907223138869875,5.6876404281918844e-05,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,42.0,17.0,4.99119449929218,4.849018356851476e-08,9.809587083312832e-05,43.1435096523651,54.499567203354815,28.428889308846955,27.15770389597927,1.0273008507831982,1.9675694395247722e-07,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,45.0,17.0,4.992256139642635,5.0112097143154286e-08,7.282955909994407e-06,40.263051191387504,52.83863831812522,31.49717639840017,30.08879386366408,0.9770299892282738,9.211684197616997e-11,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,48.0,17.0,4.992334964940035,5.161231225886451e-08,5.402323928093421e-07,37.54811749340256,51.20188701413614,34.425753186968585,32.88642061566968,0.9325422506685396,1.0839377985894097e-14,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,51.0,17.0,4.9923408148866235,5.299786717404587e-08,4.0089988243352976e-08,34.982102360938704,49.58414204252434,37.22943673390788,35.56473867299115,0.8927726857738271,7.895729313570953e-11,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,54.0,17.0,4.992346725069328,5.427478998193888e-08,4.0502744873177354e-08,32.552144610406245,47.98172404815516,39.9201226579052,38.135111746903085,0.8567910246373199,1.6864880910212328e-07,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,57.0,17.0,4.993929965880649,5.544825969991621e-08,1.0862963736914454e-05,30.24608569505553,46.39007807955628,42.50819694548405,40.60746141906168,0.8241165573862017,4.8751203670216144e-05,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,60.0,17.0,5.055751097720574,5.652276209730965e-08,0.00044428282776604625,27.98940718887604,44.74516117148556,45.03002252355914,43.016524663930035,0.8030210816227935,0.0019072096840343376,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,63.0,17.0,5.381089906626297,5.7502167560948686e-08,0.0029077534746530832,25.534815174912577,42.813690772716626,47.60874351092271,45.47993926462184,0.8211382002306049,0.010097702696279888,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,66.0,17.0,5.644786461465126,5.838983066617905e-08,0.0020569843950907422,23.153947795349037,40.84840772082379,50.20489963535749,47.96000939781861,0.8266900443989279,0.007235320146749914,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,69.0,17.0,5.690127072374246,5.918865669967519e-08,0.00028339655158746976,21.042003109949686,39.03242801340202,52.71848575331985,50.361201606447295,0.8003974028762335,0.0007016232327593148,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,72.0,17.0,5.693523726221925,5.99011640522076e-08,2.0468914644717625e-05,19.082855743408224,37.25219855525057,55.13483648730938,52.669506268979944,0.7694348875108885,9.207912982268845e-06,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,75.0,17.0,5.693747843145912,6.052951464915185e-08,1.3469269242096845e-06,17.24564565646417,35.48067369140823,57.45591833376442,54.88680195082248,0.7390985606141878,1.635420689662133e-08,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,78.0,17.0,5.693762556045311,6.107555563731567e-08,8.840772780141401e-08,15.524986352005348,33.71603053618481,59.68407567305548,57.01532820439747,0.7095087511916679,3.931052148997255e-12,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,81.0,17.0,5.693763521899041,6.15408508567271e-08,5.803603545966024e-09,13.918024197724744,31.95886423723563,61.82098405878147,59.05668566165382,0.6804524857521211,1.278789786112227e-16,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,84.0,20.0,5.693763585678745,6.192669903650388e-08,3.620568980562076e-10,12.312039514155169,29.89738049720149,64.11368633192494,61.24687075045442,0.7300616962668667,5.629898286880035e-22,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,87.0,20.0,5.693763589790811,6.223415846065695e-08,2.3337076572937642e-11,10.839880881784193,27.863374175880796,66.28842263061146,63.32436466200627,0.6924979705172866,3.3543855206677016e-28,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,90.0,20.0,5.6937635901773485,6.246405921210213e-08,2.1883093985363888e-12,9.497313661529244,25.86036809672805,68.34645790316019,65.29037578301492,0.655337040336217,2.704807967160469e-35,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,93.0,20.0,5.693763590320423,6.261701363419372e-08,8.063943436953484e-13,8.279803496236157,23.89254062560647,70.28891539946605,67.14597713774513,0.618533784910069,2.9516913014478493e-43,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,96.0,20.0,5.693763590437315,6.269342590574337e-08,6.578767299150964e-13,7.182347140866898,21.964701574217756,72.11692007560163,68.89224338034826,0.5820887475343757,4.3592971149739284e-52,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,99.0,20.0,5.675657413564745,0.018106239670812894,5.909216090783171e-13,6.202150488715405,20.088095748736016,73.82659175976262,70.52546783921356,0.5444081529551004,8.713106870487667e-62,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,102.0,20.0,5.656379130649906,0.03738452268005606,5.335155226840976e-13,5.332199368050715,18.268532302275748,75.42005013765727,72.04767541922536,0.5074025266705962,2.3568972404888256e-72,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,105.0,20.0,5.635954023053437,0.05780963036119123,4.796906883077895e-13,4.564929584584403,16.512156529701354,76.8996454325022,73.46111125439192,0.471145278388857,8.62818187571759e-84,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,108.0,20.0,5.614418154264705,0.0793454992254574,4.2907341483231153e-13,3.8923419331978164,14.825360423939543,78.26792081712392,74.7682048006737,0.43569784876059,4.274732770488358e-96,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,111.0,20.0,5.591817904267301,0.10194574928985851,3.816287594453633e-13,3.3061642605097097,13.214672907438016,79.5275503420335,75.9715105395769,0.4011019129677288,2.866221082569379e-109,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,114.0,20.0,5.568209339303801,0.12555431431241282,3.3733522739302495e-13,2.7980397068448957,11.686620327573488,80.68127375083223,77.07364570825999,0.3673783895610333,2.600886724530347e-123,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,117.0,20.0,5.54365743321451,0.1501062204533958,2.961551625128906e-13,2.359719035001493,10.247546180581258,81.73185142117883,78.07724725529611,0.3345338490120327,3.194068501062076e-138,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,120.0,20.0,5.518235132376207,0.1755285213366034,2.5806898545557763e-13,1.9832374804358965,8.903379992474925,82.68206020587166,78.98496786771916,0.30257353747434795,5.3085761321722596e-154,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,123.0,20.0,5.492022233905012,0.2017414198464916,2.2310674832636036e-13,1.661061814052867,7.659350680251837,83.53474389913882,79.79952418073603,0.2715187710056162,1.1940510929857764e-170,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,126.0,22.0,5.4534365798642135,0.2403270739208674,1.878922790642425e-13,1.3841290948757303,6.470677269471315,84.31171138107116,80.54174989985566,0.24740857303987568,3.6347856688140873e-188,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,129.0,22.0,5.414039318348039,0.2797243354653158,1.5915847895724076e-13,1.1489678556609562,5.405361458389854,84.98800728968354,81.18780553124334,0.21535187712921847,1.497427276594491e-206,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,132.0,22.0,5.373978928781809,0.3197847250550344,1.3304020385077871e-13,0.9494726079960965,4.461963205010688,85.56917860748753,81.7429900265017,0.18506149841944805,8.348793297640673e-226,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,135.0,22.0,5.33340040917516,0.3603632446808153,1.0905826406373542e-13,0.7803066277298536,3.6367842928218,86.06147684877604,82.21327536618276,0.15676177989368453,6.299596222736206e-246,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,138.0,22.0,5.292441869636799,0.40132178423436526,8.713593055161949e-14,0.6368523263639748,2.9239560091664796,86.47185615249933,82.60530473794013,0.13067645725244717,6.43298820721016e-267,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,141.0,22.0,5.251231594456809,0.44253205942668083,7.231038143157436e-14,0.5151519130593637,2.315735213269531,86.80786580037525,82.92628986064511,0.10699504090165961,8.890451821424867e-289,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,144.0,22.0,5.209885797984641,0.48387785590313537,2.0082768203047655e-14,0.411845495515278,1.8029778256893478,87.07745227675557,83.18382189506008,0.08584401147164972,1.662822707237e-311,0.0,0.0,0.0,0.0,optimal
low_temp_growth_separation_plus_co2,legacy_plus,147.0,22.0,5.168507196594983,0.5252564572920364,-1.8261653032638105e-14,0.32411298802283817,1.3757243111607547,87.28870880037783,83.38563217516894,0.06727009336961759,0.0,0.0,0.0,0.0,0.0,optimal
