,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,284273.00499595236,-773523.5324667352,-15632.210915071402,-5605.619769060599,-69744.08576500861,-4318.292183525039,47100.5455568696,-767462.1935013598,-261525.67906847983,1664106.4139030713,1594714.3458633486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-1599.0382023972618,-55606.037869658416,-145.49823982050916,-85.20183763909334,436.97491565082487,243.84111207879397,-10044.168963924985,-9089.760370252463,-2680.4466935719315,0.0,0.0,807.7956981938336,2703.4538512163385,3724.774929491749,-358590.4386885758,56754.82638809286,37.243799112736,381.30128986672196,285.9397424990465,-192103.52108681187,-115447.4098743488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-12765.624910960445,-173398.64811391334,-360.8792609890797,-196.7481998678239,1170.513631380352,573.344120266666,-26221.66039686918,-17478.372966973406,3570.3736906571207,0.0,0.0,2703.4538512163385,13179.981661104854,17762.11608050595,-1868771.7719848955,280568.3070698676,117.4012423653032,1733.077581774714,1314.1077193509043,-1024237.9432473149,-529530.0829396279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-18120.237173228965,-234541.93869388048,-493.50665670483505,-267.5900415027042,1617.6128301711522,809.649481017483,-36678.99182299723,-25220.822391554426,13684.321208037802,0.0,0.0,3724.774929491749,17762.11608050595,24440.646955298485,-2591508.034156012,381812.32578916074,160.22071783689947,2296.6803029574467,1777.8020910282376,-1399156.3433024464,-713233.6099147933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,2424653.862370385,19918125.676717665,36208.019774383334,15884.197020628668,-139030.08118948995,-66515.94336554728,3245903.9477005186,1940766.5432200707,-5910521.271349481,0.0,0.0,-358590.4386885758,-1868771.7719848955,-2591508.034156012,290005794.3404978,-40273527.88259197,-14433.12127873536,-227865.7070500834,-178315.77426024352,156931700.13438725,71459611.16928203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,959306.8663674946,-11401938.506770035,-13125.016204279462,-12503.156270857207,20593.39919731417,-4612.157437001228,-70382.04293356516,1059377.0132127728,-10886491.798231272,0.0,0.0,56754.82638809286,280568.3070698676,381812.32578916074,-40273527.88259197,29822245.552335598,19033.783608550628,198553.17488157243,149566.61603082294,-100152930.76445928,-60738987.56484461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,-272.48160216345167,-10998.712060744358,-51.22744572494074,-32.830649563950686,142.22649492942432,91.25990626072652,-3286.4431324900165,-3878.9787261111596,-2661.579634630784,0.0,0.0,37.243799112736,117.4012423653032,160.22071783689947,-14433.12127873536,19033.783608550628,67.05928729411158,195.84751915060662,134.94011482747743,-39744.52032742622,-56958.607541800695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,2538.9723669567666,-72146.12549066496,-168.24072555413278,-133.6401417079454,348.1640881079455,139.22527977581657,-5499.139742803205,-2723.427069937731,-53976.94943076481,0.0,0.0,381.30128986672196,1733.077581774714,2296.6803029574467,-227865.7070500834,198553.17488157243,195.84751915060662,1636.8184877955114,1135.311506325502,-562482.474023454,-470129.192812818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,3020.7985126938906,-56312.9025320915,-101.90361824535833,-80.68202609110445,210.90056311667553,65.58269198555509,-3126.228970017383,67.96330106138899,-41558.99898454643,0.0,0.0,285.9397424990465,1314.1077193509043,1777.8020910282376,-178315.77426024352,149566.61603082294,134.94011482747743,1135.311506325502,831.8865682176291,-434789.6629490029,-340495.86890903686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-4323153.634976429,38891872.65435226,28291.924203656847,38102.91276399806,-10981.404261921154,67360.61825679622,-1410612.0291017992,-6882323.439046142,48728886.03401335,0.0,0.0,-192103.52108681187,-1024237.9432473149,-1399156.3433024464,156931700.13438725,-100152930.76445928,-39744.52032742622,-562482.474023454,-434789.6629490029,404049335.24117893,174708270.29047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-1036866.8251983562,22389555.53297541,44670.2139624109,34918.07378965416,-93954.27052269084,-32730.976803616246,1462936.3785669322,303739.1787828089,16663658.882581742,0.0,0.0,-115447.4098743488,-529530.0829396279,-713233.6099147933,71459611.16928203,-60738987.56484461,-56958.607541800695,-470129.192812818,-340495.86890903686,174708270.29047728,140368741.31907994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,172550.00019733305,-347341.0644089659,9210.443589356631,9721.057631958014,-8192.833323222283,-1832.126763384306,-16462.445827182808,-104272.41994382795,-391892.5957630844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87072.36051008929,353002.456913,0.0,0.0,0.0,0.0,45403.49934962373,0.0,0.0,275970.6491491451,232387.7693943373
k_EA_stationary,832478.7789188556,-2207537.911232879,37064.01808444618,39022.78150148341,-35445.87479922554,-8520.453538216881,-30001.438857291912,-284717.1960436592,-3345047.607664417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353002.456913,1975588.2482171555,0.0,0.0,0.0,0.0,167414.18169960318,0.0,0.0,1733105.9478264796,1554326.1611894441
k_IAA_growth,69133.69058494679,-282474.5928214245,-1184.3319810177857,-271.89827385837435,3928.2384402501534,3257.753826878991,-112810.97548957783,-188758.17681629708,-12996.394996753703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84536.23704756371,206359.7768314494,0.0,0.0,0.0,4404.666196927832,0.0,0.0,0.0
k_IAA_stationary,162405.5583416549,-737542.5060241162,-4769.6720311775425,-2744.205236623372,10911.68422122986,8614.542015247222,-266764.91068731045,-480470.9593566905,-50150.99010406225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206359.7768314494,705847.3675243274,0.0,0.0,0.0,5415.127749905636,0.0,0.0,0.0
k_EO_growth,1809642.0194601645,-23443212.98826214,-53385.90577317129,-15372.493250654587,201868.43111451808,146293.90014296237,-5520630.877650783,-7529656.629369295,-405037.11866646743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429043748.46007866,1329128051.0037725,0.0,0.0,77303.37734735478,0.0,0.0
k_EO_stationary,4093084.202960474,-74764139.40580975,-333183.1704373673,-247901.7876475812,774877.5298245392,486043.43922484777,-16242936.168087605,-21944005.18086874,-1496502.5064157564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329128051.0037725,6071608416.274555,0.0,0.0,-144819.73418287895,0.0,0.0
alpha_EA_loss,64750.10252580844,-97554.71751659484,7438.285569081608,7920.033864194537,-7352.517881768077,-1861.1380962973774,-2109.7712290695035,-45104.5440550297,-79125.33318767691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45403.49934962373,167414.18169960318,0.0,0.0,0.0,0.0,36362.13608518753,0.0,0.0,106261.49689807696,84477.62773677132
alpha_IAA_loss,4203.383188988455,-17061.16706891643,243.87928442473938,345.7801614929698,-102.67482385948621,93.51555574262791,-6322.463479709132,-12693.16611181658,-911.8880661772016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.666196927832,5415.127749905636,0.0,0.0,0.0,1505.6035119272533,0.0,0.0,0.0
alpha_EO_loss,872.4977190681193,-4619.648208554243,100.91450992946868,123.82571781168674,-59.23716049571412,4.268324323720552,-1308.6466449078828,-2764.5434488277515,-127.08263933496312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77303.37734735478,-144819.73418287895,0.0,0.0,268.49128760062285,0.0,0.0
k_EA_XE,846150.5554877783,-2530180.488784221,23558.022988614004,24492.04682572581,-21904.055197312697,-5222.042396261375,-22278.746140123116,-203156.44405214157,-4887970.576064211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275970.6491491451,1733105.9478264796,0.0,0.0,0.0,0.0,106261.49689807696,0.0,0.0,1811900.1739002827,1668671.1935260117
k_EA_XE_Nlim,756902.0170308966,-2347784.819547326,19128.88302414331,19812.39620376982,-17971.565702628097,-4359.761955394329,-13834.257923356156,-151366.50599917112,-4675639.189672575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232387.7693943373,1554326.1611894441,0.0,0.0,0.0,0.0,84477.62773677132,0.0,0.0,1668671.1935260117,1547506.0224604295
