,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,12.063603227098106,-9.264436541884828,-19.04830863825009,-1.7729860289867005,-98.20294155390498,-7.666537927343705,1.01868280156169,-10.8041659167309,-0.35635821660273126,137.0931725690399,6.372257542325559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,33.40004613604958,-116.69528491338971,-15.200811632530801,-1.1897832055933093,66.22545263305638,35.62153606923034,-18.982645577434393,-13.596877421751687,-1.8485840730705387,0.0,0.0,133.7554942677474,9.254627766114949,147.82045901278366,-175.5067919578649,88.06866198710178,30.69214133667213,85.65950451642146,166.0173826785177,-0.33494069756087835,-469.8951279214634,41.61890744281813,-0.00034988476287138966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,0.062093338280622135,-5.809979898484107,-0.10465897691494469,0.14763383747602368,2.8098151014617168,1.1098017950607706,-0.8461935995410115,-0.3428154341617402,0.10454513683044031,0.0,0.0,9.254627766114949,0.8293169436033522,13.409313351371754,-17.007889518842642,7.137481012490235,1.669060782810797,6.2921429059429705,12.685360020394437,-0.028688725978413574,-37.76273234557141,2.0879919938825644,-1.6893371797646814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-6.733594447197291,-84.89845942549272,0.9127761726571375,3.1265912907722835,43.27231227579571,17.810340181924953,-13.768446897972455,-6.537753000339723,2.901936334960075,0.0,0.0,147.82045901278366,13.409313351371754,217.8826525770291,-279.4939100914611,111.31256360340969,25.814993164553258,97.35187120843909,196.8701722703682,-0.4498572160231989,-587.7672090854,31.404812113071507,-0.0002544188377439207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,36.62477073749825,71.65664381528539,-11.912683450231842,-6.754603333272568,-40.625544774342885,-16.790556327947687,15.47516539890002,8.952909261539375,-7.8533684081102795,0.0,0.0,-175.5067919578649,-17.007889518842642,-279.4939100914611,369.9924630034799,-128.44467104742932,-26.747199591488474,-108.62325774484577,-222.63563043839355,0.5293920055767115,674.3586580390473,-29.844191092132665,0.0002391982870719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,260.8331669028459,-352.5470555104778,-36.58775368536456,-9.82262163197092,40.851162722380316,-37.24086840975429,6.754698594495403,52.25227054258391,-34.18247792730969,0.0,0.0,88.06866198710178,7.137481012490235,111.31256360340969,-128.44467104742932,369.63107561216566,125.56946055086556,354.02829743677233,690.4496520057539,-1.4199822721474307,-1968.5670138981177,164.5170693374704,-0.0013860376744213396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,175.63902176139572,-250.58119258110574,-54.19554713936295,-10.249497609976608,152.88456573508392,99.82124464203807,-41.71215828104692,-48.55418546042931,-16.36096897879243,0.0,0.0,30.69214133667213,1.669060782810797,25.814993164553258,-26.747199591488474,125.56946055086556,154.6420217062311,172.7759738135443,301.557605217924,-0.35699627359906094,-670.2391360338733,178.35925758865983,-0.001647031773490141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,292.18594452371957,-402.0579409683378,-60.95618940383238,-13.650841118072677,123.72891882342378,36.944661632167836,-19.48841821725038,-0.18701111155319694,-34.35681377253002,0.0,0.0,85.65950451642146,6.2921429059429705,97.35187120843909,-108.62325774484577,354.02829743677233,172.7759738135443,390.4512551492512,722.2917535651943,-1.2308878806203025,-1921.4438989433238,253.1882130837798,-0.00216113280156029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,538.6852261398319,-737.5828931770749,-97.27431027547604,-22.745197956213065,176.78598269987256,15.189011515158072,-18.320007478091647,38.74726630361612,-65.40296882422982,0.0,0.0,166.0173826785177,12.685360020394437,196.8701722703682,-222.63563043839355,690.4496520057539,301.557605217924,722.2917535651943,1363.5008189397145,-2.4952374808524813,-3723.412094785731,420.69058966814873,-0.0035879931884032776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.9059362434482533,1.2066329193688654,0.09015348067485834,0.030717575346234698,0.031187227431149697,0.30219304973072,-0.08338023855369925,-0.3170743167654634,0.12985093236978895,0.0,0.0,-0.33494069756087835,-0.028688725978413574,-0.4498572160231989,0.5293920055767115,-1.4199822721474307,-0.35699627359906094,-1.2308878806203025,-2.4952374808524813,0.005801171984499411,7.451361641727384,-0.3978441653213624,3.2959388989772074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,363.92032724196554,254.14424270941973,172.7654639117419,30.085583080191086,-142.44831121851797,249.51197138165736,-46.463539936532555,-281.9214027353658,37.10202557154297,0.0,0.0,-469.8951279214634,-37.76273234557141,-587.7672090854,674.3586580390473,-1968.5670138981177,-670.2391360338733,-1921.4438989433238,-3723.412094785731,7.451361641727384,14054.07754397866,847.7271313023392,-0.008192600954595617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1069.1632979785086,-1105.9113084743744,-98.74907718643927,-28.575080134401237,252.21791642190593,172.25072067395362,-59.836945038194656,-84.74894912901853,-101.35560187676849,0.0,0.0,41.61890744281813,2.0879919938825644,31.404812113071507,-29.844191092132665,164.5170693374704,178.35925758865983,253.1882130837798,420.69058966814873,-0.3978441653213624,847.7271313023392,1201.7190921456593,-0.0100353346428813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.010089867594673459,0.010214418712915004,0.0006324359497444748,0.0001859712543628506,-0.0021963790497920373,-0.001536286194309466,0.0005672642821829063,0.0008487924336304359,0.0007579466372178162,0.0,0.0,-0.00034988476287138966,-1.6893371797646814e-05,-0.0002544188377439207,0.0002391982870719296,-0.0013860376744213396,-0.001647031773490141,-0.00216113280156029,-0.0035879931884032776,3.2959388989772074e-06,-0.008192600954595617,-0.0100353346428813,9.802833101724218e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.06820151738624929,-0.04605606168866291,0.04051277249548457,0.013314184769975992,-0.02407101530275623,-0.0005228193995888879,-0.004661315574682757,-0.015145069689223654,-0.0005189841801453235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235300495340967e-05,0.029155795895627758,0.0,0.0,0.0,0.0,0.028464912047228348,0.0,0.0,2.6755506903600953e-05,0.09345868253004991
k_EA_stationary,31.758034277157385,-22.51116626937054,18.286999276209226,6.032846748314884,-11.469080774184665,-0.38642246018657156,-2.0263056057549758,-6.5451867196430396,-0.24736926037121856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029155795895627758,13.467028997223615,0.0,0.0,0.0,0.0,12.20288928851473,0.0,0.0,0.012619093921486914,44.69594933938646
k_IAA_growth,41.184027506460865,-34.11638272922889,-5.904103168586408,1.2471085029647386,58.29066688439922,42.47919988412377,-20.422276506094466,-28.80536099468624,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.557529195526854,55.26129036148399,0.0,0.0,0.0,38.367855110156384,0.0,0.0,0.0
k_IAA_stationary,54.248973088793846,-48.303754357976075,-1.5240348977473834,3.4504099346629276,64.08052750039901,49.3410577497493,-23.80028300331515,-39.48613608277576,2.6295363507367065e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26129036148399,69.52827385255969,0.0,0.0,0.0,67.41133765498972,0.0,0.0,0.0
k_EO_growth,46.07808583962457,-116.213199919586,-17.775320655469322,2.7098154722364276,82.9603847092688,80.773439295423,-36.86393668521784,-43.473778114918545,-0.48969222629775766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.91229807784413,162.0478948161878,0.0,0.0,92.25495133705246,0.0,0.0
k_EO_stationary,41.83793843039613,-108.25128020190603,-35.0111166543465,-4.205443430544283,96.21235146715479,74.14952415747888,-29.934213482897377,-39.70765679013458,-0.436272094370769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0478948161878,195.3342911920806,0.0,0.0,24.318055226316524,0.0,0.0
alpha_EA_loss,25.013882857765882,-18.143483852580275,32.022320627937184,11.540717746206512,-35.71994751685337,-9.148943652136385,-0.34042279837918055,-3.7437877469077976,-0.5658198002186605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028464912047228348,12.20288928851473,0.0,0.0,0.0,0.0,27.336108160655325,0.0,0.0,0.01183973320657243,41.879890827506706
alpha_IAA_loss,59.50319753505742,-57.46393233545348,12.111021127116228,7.16980947628831,49.84309202899162,42.7338797416279,-21.320205284891475,-45.83387543066402,2.6295363507367065e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.367855110156384,67.41133765498972,0.0,0.0,0.0,104.61632853833657,0.0,0.0,0.0
alpha_EO_loss,14.025205038399342,-47.87297604323376,40.48397436561038,18.412682326482674,-27.366983604357024,27.662485956337086,-21.344113569233222,-16.802156668250646,-0.47498193616207407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.25495133705246,24.318055226316524,0.0,0.0,199.3470304578422,0.0,0.0
k_EA_XE,0.029686662946396047,-0.021223021731577238,0.017640274891036124,0.00586303186202644,-0.01185740048399825,-0.0007544011457751663,-0.001803052275431186,-0.005919710748038411,-0.0002475283850402132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6755506903600953e-05,0.012619093921486914,0.0,0.0,0.0,0.0,0.01183973320657243,0.0,0.0,1.1928689605641676e-05,0.04232627157650312
k_EA_XE_Nlim,105.10741680774682,-75.47037690233346,62.58648148522304,20.824013543127023,-42.525506892892466,-2.8705522919114728,-6.319554543467801,-20.765093046247838,-0.8849744764206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345868253004991,44.69594933938646,0.0,0.0,0.0,0.0,41.879890827506706,0.0,0.0,0.04232627157650312,150.38362692045632
