,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
kAldS_N,118.05940555127681,-206.52636321931453,-51.58742181163289,-9.33772836149983,154.0882129567083,94.65608713823343,-42.74357149801084,-54.77226224316076,-9.151628730500075,0.0,0.0,22.214612947254874,1.0348969621528203,16.62363668271174,-15.589462503245178,94.73201764072869,144.63780336354185,138.67116094121496,250.7622394904639,-0.23094781022000116,-561.6404374827728,128.01357217998108,-0.0008656933642733484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,170.2116090495325,-308.37558231121744,-63.69931746464546,-14.516131499046342,144.52056703904083,64.29826658013457,-26.967497124455658,-35.44718169981168,-17.90632442482773,0.0,0.0,71.1942465321441,5.566757838356439,85.24386866881514,-88.01276054127732,320.2139148653927,138.67116094121496,423.1240598086624,739.841073658629,-0.9788067882331073,-2015.3346998291709,196.49100065391985,-0.0011125594411035894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,295.0393872385109,-539.6931258548694,-100.51676573029225,-22.464137888670383,236.9246606812949,86.98699959640385,-41.58273048421981,-45.35031943604953,-31.417506009341004,0.0,0.0,126.12463031744758,10.051278202025435,153.97878695731035,-159.96244376044,570.7247948218587,250.7622394904639,739.841073658629,1305.9724592408334,-1.7743133270691311,-3590.9465334944725,328.5356338808998,-0.0018878196604538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.3140425043665702,0.588395250252318,0.04356493616554164,0.011378435125678746,-0.0914038634252308,0.10244859063738856,-0.018168272179100373,-0.07896916392676605,0.03969644687874088,0.0,0.0,-0.17635104522753647,-0.015967946161168176,-0.24385980565292747,0.2602225745663024,-0.8220908732337785,-0.23094781022000116,-0.9788067882331073,-1.7743133270691311,0.0027840100454485086,5.168161225854412,-0.29146833709706443,1.6132469157073114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,831.5636472451671,-69.35882431161644,154.04189789981112,18.60342579183083,-369.0160361620488,-33.40153770651568,44.495524740987264,33.23317631831736,-24.8224279936738,0.0,0.0,-350.8807400911972,-29.64573512367314,-452.95754087363764,475.68970183796705,-1606.4735260827815,-561.6404374827728,-2015.3346998291709,-3590.9465334944725,5.168161225854412,13367.456708973461,696.2342027358527,-0.004963224931093404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,801.1439457490137,-836.4971418523522,-98.25724319080715,-29.238834361481437,207.2753876222047,130.5728195655635,-46.619903973698904,-57.74196159215587,-63.779323225842305,0.0,0.0,29.647969057950217,1.4495770878135332,22.863725516455396,-20.979522754361735,123.72179074456582,128.01357217998108,196.49100065391985,328.5356338808998,-0.29146833709706443,696.2342027358527,840.907990148594,-0.004807553661664874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.005365397927160069,0.005347157293065274,0.0004024200090819041,0.00012829045506642295,-0.0012556208140302998,-0.000799146791777343,0.0003147850920920154,0.0004343606128947294,0.00031315108442592243,0.0,0.0,-0.00016817044436928305,-7.650833949914343e-06,-0.0001217895026737177,0.00011010653560349789,-0.0007012156607278193,-0.0008656933642733484,-0.0011125594411035894,-0.0018878196604538622,1.6132469157073114e-06,-0.004963224931093404,-0.004807553661664874,4.00055015177647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.06535876391602051,-0.03695808095204686,0.03033910941921256,0.010662477980379514,-0.012046756454498066,0.007709945676993419,-0.006123644187451172,-0.019542097607285175,-0.000572975911382167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586228870080819e-05,0.02482247290780236,0.0,0.0,0.0,0.0,0.024601202553234818,0.0,0.0,2.410891920441884e-05,0.08270705225869986
k_EA_stationary,30.397960505741207,-18.96247758115445,14.076942252002809,5.015634465693745,-6.7193725494428165,3.4924247912555955,-2.712861648062906,-8.725079333738119,-0.28383569629338606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482247290780236,11.46588487904474,0.0,0.0,0.0,0.0,10.905943593833525,0.0,0.0,0.01116172442715268,39.722002665423545
k_IAA_growth,38.66183267649839,-30.340390054869083,-12.560689639163655,-0.042305547909133656,69.44073712911843,43.390714326586,-22.392355812866228,-30.854665501036244,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27787284626722,56.851729243370414,0.0,0.0,0.0,24.97535081946136,0.0,0.0,0.0
k_IAA_stationary,46.263018558510595,-41.28299292950014,-11.385598119984229,1.087029647869041,71.93085680626751,46.6653845924685,-23.89039809286914,-37.09220150251723,3.4876761778751e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.851729243370414,69.14304385204203,0.0,0.0,0.0,40.2999446744544,0.0,0.0,0.0
k_EO_growth,39.38656869562592,-120.20016200440482,-27.568444840171235,1.1035800898348804,93.21157213130788,75.05310121030912,-35.20179242990682,-46.1812191365436,-0.771095656353939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8470780793866,133.44825218277555,0.0,0.0,78.688778772902,0.0,0.0
k_EO_stationary,38.0591077301886,-119.40165343902673,-43.879336914541064,-6.274807149334043,108.9548152222113,76.37728834283023,-31.146016052260237,-45.45376372912922,-0.9460006705263596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.44825218277555,186.71487570267695,0.0,0.0,20.88552997628756,0.0,0.0
alpha_EA_loss,29.699125818055794,-20.552040032378525,21.00969694239856,8.784405640177116,-19.38887708189972,2.177877859845523,-2.716806110532781,-10.1769643945933,-0.5626303447033665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024601202553234818,10.905943593833525,0.0,0.0,0.0,0.0,23.69760250792011,0.0,0.0,0.01094983974626449,38.240541990823196
alpha_IAA_loss,35.911517703217704,-35.4206934801001,7.707753267988322,4.74074421845901,33.066974211850976,24.845027620774125,-13.703645913957756,-29.79589976466831,3.4876761778751e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97535081946136,40.2999446744544,0.0,0.0,0.0,66.38512052741414,0.0,0.0,0.0
alpha_EO_loss,16.60077599507997,-58.60834565891069,19.869979503877428,15.517731575462095,-2.3905944651170303,28.09286627323985,-20.11216808971321,-21.238296534377653,-0.513879376608277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.688778772902,20.88552997628756,0.0,0.0,169.90406639607613,0.0,0.0
k_EA_XE,0.029552576685744993,-0.018594901944511504,0.013698960841873784,0.004945483314233674,-0.006617652206941815,0.0033800268967238145,-0.002652214287506385,-0.008555038350444626,-0.00028916772693581184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410891920441884e-05,0.01116172442715268,0.0,0.0,0.0,0.0,0.01094983974626449,0.0,0.0,1.097883299913475e-05,0.03855209688552338
k_EA_XE_Nlim,105.6809385686104,-67.10341470069288,49.191456038578444,17.585050315323056,-24.650321334453828,12.151198425202743,-9.337887429498634,-30.165132089143448,-0.9880595370459228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270705225869986,39.722002665423545,0.0,0.0,0.0,0.0,38.240541990823196,0.0,0.0,0.03855209688552338,139.2092820476586
