,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,15.720767452815007,-13.49857881402659,-27.126802002252635,-2.946329705657887,-89.11650292296633,-7.04857800034692,1.0266555088180116,-13.665936951187996,-0.7308926120165167,141.40471525467908,6.730441759746168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,12.464569079298368,-87.88817096846961,-9.325338204604055,-0.07970290150047937,48.76498420404386,30.363746681305607,-14.502987302206366,-9.889931235304012,-0.034009995248458935,0.0,0.0,84.23999480562934,7.554795333715768,108.18247954121584,-114.58058183574411,47.22006948375409,17.189175004453872,61.42715187620704,111.26849204461193,-0.15188819997781997,-308.8603685830951,27.407669917326725,-9.25914028734332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.9679407519344694,-5.634035863508657,0.27369366090541747,0.30555318457688185,2.8104970808199257,1.2463486544322981,-0.8956556755538998,-0.4295128441086492,0.2571535537340698,0.0,0.0,7.554795333715768,0.9359344175140859,13.908212212468484,-15.532669968458741,4.982107991436095,1.063445561962895,5.690555242521084,11.213595481478979,-0.01700223704775677,-32.66628425704357,1.8459100141019058,-5.825633027909931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-21.622852262303933,-72.42560783557715,7.715748313051083,5.490323382012878,37.33857106899665,16.73245616734105,-12.786928481902745,-6.747059796868081,5.10603957783016,0.0,0.0,108.18247954121584,13.908212212468484,209.76975496528797,-237.55304271218952,69.18159748742579,14.22911801880393,77.49464587363525,154.5372613976212,-0.23851724225035933,-452.9620410548621,23.78238320587298,-7.502772524201896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,33.30846186538736,65.62413331305635,-13.529581269793459,-7.378717029822926,-34.72482811077093,-14.936363236980664,13.057373667961166,7.420568824972168,-7.257663669901362,0.0,0.0,-114.58058183574411,-15.532669968458741,-237.55304271218952,272.9106005678908,-71.9684707196645,-13.433338175894445,-78.43669288132482,-159.159030629272,0.2513092693271374,470.63559639659803,-22.03106451104006,6.865508620602675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,84.25587343181823,-167.43542116845572,-14.665308240532699,-0.4573722961181874,37.42081946398758,-20.0782009213936,0.07126391272111299,19.437082469044277,-14.896040857293977,0.0,0.0,47.22006948375409,4.982107991436095,69.18159748742579,-71.9684707196645,240.0825409639206,79.1838053647413,300.8934737360676,558.0623584062253,-0.7868845072958469,-1568.9015159527607,125.3090804717313,-0.00042134613088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,107.85920247753282,-181.02204161192338,-46.03907417372064,-9.437105222868562,114.59332864762133,85.73135870077382,-31.450117243763177,-30.894256301712886,-10.95240916199643,0.0,0.0,17.189175004453872,1.063445561962895,14.22911801880393,-13.433338175894445,79.1838053647413,103.53640909203455,143.59427236706708,215.61237552008504,-0.20429494830000036,-477.66136443458214,117.91664535073747,-0.00047707166873123925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,156.17704030298086,-289.5564066399568,-59.25931428411499,-10.079306414107007,138.27968392699313,59.74860148625956,-25.875830977512546,-18.339057638709498,-23.153773876348442,0.0,0.0,61.42715187620704,5.690555242521084,77.49464587363525,-78.43669288132482,300.8934737360676,143.59427236706708,435.15550088832606,739.4652758796941,-0.9092738252118224,-1965.6956560130243,233.25181551017897,-0.0008008282745646439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,227.2469765574117,-440.8331269462177,-58.71836693021295,-6.439311195501724,146.97201368781026,7.048613360173022,-16.63792774377317,16.835405380810926,-37.01212516537353,0.0,0.0,111.26849204461193,11.213595481478979,154.5372613976212,-159.159030629272,558.0623584062253,215.61237552008504,739.4652758796941,1326.2683207568123,-1.7724655959201137,-3650.782214449847,343.4991764398373,-0.0011696050458146496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.22284939645981267,0.4596958231596403,0.004182471826505939,-0.007901446533496184,-0.013718669448195914,0.16232572815581275,-0.03020814744877526,-0.11683555292464373,0.04494013244144422,0.0,0.0,-0.15188819997781997,-0.01700223704775677,-0.23851724225035933,0.2513092693271374,-0.7868845072958469,-0.20429494830000036,-0.9092738252118224,-1.7724655959201137,0.0026905397787497284,5.128328896581292,-0.31227803576722885,1.0294938392246476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,1100.6024768315049,-469.90638346850164,-63.77818010328039,-56.80956232107571,-120.03655958131708,205.36505732075335,-9.217822213693168,-70.62668741745333,-59.56031587643653,0.0,0.0,-308.8603685830951,-32.66628425704357,-452.9620410548621,470.63559639659803,-1568.9015159527607,-477.66136443458214,-1965.6956560130243,-3650.782214449847,5.128328896581292,13593.55886126597,729.1112615778138,-0.0030890711177592126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,848.3092538249807,-895.7534619076478,-142.8670500374874,-42.63606439793989,195.72203172754587,129.21264124373047,-35.43954467508691,-12.909718183013,-91.838851176947,0.0,0.0,27.407669917326725,1.8459100141019058,23.78238320587298,-22.03106451104006,125.3090804717313,117.91664535073747,233.25181551017897,343.4991764398373,-0.31227803576722885,729.1112615778138,908.184263819536,-0.003091770151870663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.003419226119773076,0.003499777944276877,0.00038399360886529575,0.00011429009864529395,-0.0007081942331585613,-0.0004928294572268397,0.00015383126487576935,0.00010879149069403668,0.0002736945798192883,0.0,0.0,-9.25914028734332e-05,-5.825633027909931e-06,-7.502772524201896e-05,6.865508620602675e-05,-0.00042134613088909,-0.00047707166873123925,-0.0008008282745646439,-0.0011696050458146496,1.0294938392246476e-06,-0.0030890711177592126,-0.003091770151870663,1.5214578648321048e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.06899684744689744,-0.04815643368677157,0.03496619006896034,0.012489817201285659,-0.013539428228477488,0.005381415981973911,-0.005842272973739058,-0.019012358604774324,-0.0006978299541283481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440591735744556e-05,0.03238112338477174,0.0,0.0,0.0,0.0,0.030556770946913225,0.0,0.0,2.4493316192907043e-05,0.0890613799472717
k_EA_stationary,41.78831102467406,-30.86185133888089,19.13584567183313,6.8104951555451185,-7.193885315466365,3.4825576883341194,-3.3315170807422074,-10.653353399670424,-0.40799694881538995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03238112338477174,19.436145122881747,0.0,0.0,0.0,0.0,15.36715883595453,0.0,0.0,0.015202155617239657,56.18140881812381
k_IAA_growth,40.513960934104134,-37.2500273167833,-6.703003361906335,0.47685822331822036,53.13953403095701,44.02250404118684,-18.545597729337565,-21.81239219280422,-2.6295363507367065e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29368509920134,59.69520387975854,0.0,0.0,0.0,28.761850077279515,0.0,0.0,0.0
k_IAA_stationary,60.942173667726266,-56.88262010537925,-7.152421215672415,1.5463394067808447,74.34045294493599,62.64929202988891,-26.50539605857021,-33.594879755672835,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.69520387975854,87.61943022997906,0.0,0.0,0.0,50.55472529578125,0.0,0.0,0.0
k_EO_growth,50.73225146025352,-123.92919314760074,-10.801388402411675,3.446418273165964,73.17428799344667,78.0731221478251,-32.58738963835993,-37.81048665181655,-0.7458916836964937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.39339772046827,139.9140697844864,0.0,0.0,107.62724699964798,0.0,0.0
k_EO_stationary,47.40596638079326,-128.87932726267533,-33.729686925722774,-3.8493473151302235,97.69953882148243,78.9540509020118,-29.863757383136168,-36.06435082501322,-0.8807633047003088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9140697844864,217.80798225521343,0.0,0.0,39.70702059111164,0.0,0.0
alpha_EA_loss,30.28280925699992,-22.04668479368478,28.475892523169097,10.85968792500187,-25.237592630224583,-4.244406674099034,-1.7329923769123556,-9.565751286548528,-0.8234510304464705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556770946913225,15.36715883595453,0.0,0.0,0.0,0.0,30.101931830867,0.0,0.0,0.012061558619284943,44.015824807225414
alpha_IAA_loss,47.94394856089394,-45.08236182593691,14.241824792456326,6.365487445075727,36.243778395025636,34.25876365296786,-15.94599682784183,-29.8247806435738,-4.3825605845611775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.761850077279515,50.55472529578125,0.0,0.0,0.0,80.58487125710815,0.0,0.0,0.0
alpha_EO_loss,41.082542246746925,-90.70635901888195,30.7035687246549,15.837431138443513,10.240729820916796,54.86673301510872,-28.181986519736157,-32.39397881195959,-0.758175031020544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.62724699964798,39.70702059111164,0.0,0.0,214.31693309959465,0.0,0.0
k_EA_XE,0.032663842816689374,-0.024401019033494745,0.015077687893781024,0.005383397033860409,-0.006143397042344348,0.002518746137384086,-0.0025355870911949957,-0.00821351976230515,-0.0003352740964097012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4493316192907043e-05,0.015202155617239657,0.0,0.0,0.0,0.0,0.012061558619284943,0.0,0.0,1.200463093461282e-05,0.044495405022544204
k_EA_XE_Nlim,120.78495941979996,-90.64311470076868,55.398385354018295,19.779664874830754,-22.67239136110951,9.298716237518484,-9.31686854002066,-30.176211092357324,-1.2415606664188648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890613799472717,56.18140881812381,0.0,0.0,0.0,0.0,44.015824807225414,0.0,0.0,0.044495405022544204,165.12958025981402
