,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,16.085918383525193,-13.620097039561818,-25.016597762521815,-2.634906258372263,-80.05643906830521,-5.230766491532859,0.7338323470480247,-15.495487273735167,-0.331193156514017,130.8779846393498,5.989796153169387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,22.780270109897288,-82.40531072845582,-16.099335828803454,-2.1266402727498805,66.51358561413528,40.981611727024365,-19.481173171653676,-18.29080572390575,-0.4245914205339465,0.0,0.0,100.64183415325985,7.56686177742344,117.62069487768704,-126.44710299854282,54.4321098603698,20.26556672122518,68.80608586899547,122.57877728493818,-0.17943304960009998,-338.3408966611247,29.9152736490609,-0.00013079854696761002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.6398248628640442,-3.7957986970397357,-0.4845376871286903,-0.004567933047369549,3.509269117230808,1.7792660364393225,-1.0055238857437112,-0.7058215002492387,0.09864304803565413,0.0,0.0,7.56686177742344,0.8514502391652434,13.348597430671145,-15.387721750267552,4.9437155326738145,1.0337166398605078,5.718694762589992,10.52630334239199,-0.01753350232087284,-30.68731196510506,1.6206806074233944,-6.611536989808459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-13.365019110225127,-55.56320421858763,-6.518523393600562,0.223947762245148,53.826581683148106,27.245803317663754,-15.62915691454985,-11.02033900232168,1.8582269586996647,0.0,0.0,117.62069487768704,13.348597430671145,209.8149249310783,-243.257130740682,75.61835897143972,15.89260613067945,87.18647641100351,160.68629260748568,-0.2689674737951123,-469.0719897498833,24.39564465355329,-9.984228799787519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,29.12725655294387,44.77557001669703,2.5668270295982403,-1.394928362270382,-52.15260883047331,-24.996043261191776,15.63163073384802,10.376995950346508,-3.192772202205795,0.0,0.0,-126.44710299854282,-15.387721750267552,-243.257130740682,287.1647813073193,-80.12221276953409,-15.089135029526247,-90.56689179262341,-168.17262991598318,0.28950382686448733,496.00003640644263,-22.626090342211874,9.134144000577053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,148.38783790602966,-208.2112224405728,-18.548777330782983,-4.6668000481461736,58.27816892123134,12.009177482126212,-7.441402464224694,-0.588870460041349,-10.238832838598087,0.0,0.0,54.4321098603698,4.9437155326738145,75.61835897143972,-80.12221276953409,261.0520686101746,88.91183914158219,322.4014027832824,579.4785521757445,-0.8780910511163771,-1619.9901249960926,129.21593955165645,-0.0005634207186290995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,129.49476432213024,-187.84220405468162,-37.22629229849383,-5.8954865214564105,136.68501277404158,96.25056642067624,-41.11199574666606,-53.11219635010268,-5.503621641492128,0.0,0.0,20.26556672122518,1.0337166398605078,15.89260613067945,-15.089135029526247,88.91183914158219,128.70680240137875,139.54365020905377,236.60986890437584,-0.2249060756949079,-523.9992941316409,127.36698869297231,-0.0006671241856227886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,213.44340205005633,-299.7423852848925,-47.597130206377706,-10.446910146697736,138.046928577589,78.1588769061135,-30.799434788153498,-41.72239233635874,-13.10789217103742,0.0,0.0,68.80608586899547,5.718694762589992,87.18647641100351,-90.56689179262341,322.4014027832824,139.54365020905377,425.4036760522755,746.6953902147222,-1.0184013781943468,-2014.033669432666,209.0696673149197,-0.0009220480962481166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,368.3430725405239,-516.9273560535307,-69.40878283690581,-15.6706828220374,207.61932750105439,100.81268131847952,-42.14007653776484,-48.918207178095926,-23.3244658475111,0.0,0.0,122.57877728493818,10.52630334239199,160.68629260748568,-168.17262991598318,579.4785521757445,236.60986890437584,746.6953902147222,1322.5299429248903,-1.87236301439203,-3606.2463180145874,346.54183861850004,-0.0015317489980579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.4239216135483206,0.5951156176773261,0.0034577152340949102,0.004305071753923896,-0.037280636924931276,0.11347712889192577,-0.026853310731630255,-0.09801064615227933,0.033566467606608426,0.0,0.0,-0.17943304960009998,-0.01753350232087284,-0.2689674737951123,0.28950382686448733,-0.8780910511163771,-0.2249060756949079,-1.0184013781943468,-1.87236301439203,0.0031185259620947537,5.4190939013940564,-0.3125858050974895,1.332674845015209e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,739.8599672438834,-245.45911559684671,232.69964323293337,50.638865454891295,-342.3970128587656,-75.05709954265922,31.01685847743144,-28.973942288461615,-2.390402591788902,0.0,0.0,-338.3408966611247,-30.68731196510506,-469.0719897498833,496.00003640644263,-1619.9901249960926,-523.9992941316409,-2014.033669432666,-3606.2463180145874,5.4190939013940564,13356.05486907447,721.5090941724475,-0.003979216993188793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,894.396653824242,-903.2401392228822,-11.797411941472046,-3.2319358425969837,180.75617884778913,138.76339592365224,-56.57367238973602,-97.85899546388471,-40.99370705911711,0.0,0.0,29.9152736490609,1.6206806074233944,24.39564465355329,-22.626090342211874,129.21593955165645,127.36698869297231,209.0696673149197,346.54183861850004,-0.3125858050974895,721.5090941724475,909.521316541076,-0.003997058245548574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.004596823344547671,0.00448908032704903,-3.878159864746792e-05,-8.286407393518055e-06,-0.0008671760848972659,-0.0006629068149974904,0.00028613233222774773,0.000495112560789541,0.00015105850998811725,0.0,0.0,-0.00013079854696761002,-6.611536989808459e-06,-9.984228799787519e-05,9.134144000577053e-05,-0.0005634207186290995,-0.0006671241856227886,-0.0009220480962481166,-0.0015317489980579285,1.332674845015209e-06,-0.003979216993188793,-0.003997058245548574,2.5792426253426733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.07642759836917122,-0.0553272492836719,0.04476573444980444,0.015199417465153891,-0.02693652454431334,0.00765862139946079,-0.007363035321278159,-0.023613582946086883,-0.00048581490251086546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.386692869690046e-05,0.03144202211631586,0.0,0.0,0.0,0.0,0.038368589144256615,0.0,0.0,2.8836802136078256e-05,0.10329431044025245
k_EA_stationary,38.36059136872081,-29.15828036812748,21.752804646378614,7.434644208685316,-13.743186579433296,3.7524766679639083,-3.5450077054341076,-11.30815382970156,-0.24963504066144562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03144202211631586,15.635295941328586,0.0,0.0,0.0,0.0,18.007505413455583,0.0,0.0,0.014645946431807125,53.333944741840156
k_IAA_growth,38.294543606249434,-31.204164453660145,-5.768336272391735,0.7710148934871071,56.76623537242935,40.491628282801635,-19.63199555207491,-26.965419739033514,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.088458520541124,51.94319708018121,0.0,0.0,0.0,33.767324762872,0.0,0.0,0.0
k_IAA_stationary,47.87020225342359,-41.89583332109939,-1.3513335228578667,2.437816223460293,60.50787805088362,44.915416482187794,-21.99688036034071,-35.31631999190561,-3.506048467648942e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94319708018121,62.16279847767598,0.0,0.0,0.0,57.135194040645324,0.0,0.0,0.0
k_EO_growth,47.640030014885426,-96.32677864745776,-20.921047037529036,0.34749393622101676,86.10331044241546,75.97564302638946,-33.57695505204238,-43.679062062699636,-0.37330555037918234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.52561661574765,128.09437624307375,0.0,0.0,74.60760207265041,0.0,0.0
k_EO_stationary,48.16484752855114,-97.85601795354418,-42.705464454629684,-7.072379092766807,107.71708848276015,81.74180089566926,-31.355394567973136,-44.82291556443667,-0.5119585680282958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.09437624307375,190.01609273789722,0.0,0.0,15.062117390479916,0.0,0.0
alpha_EA_loss,43.33603566212301,-34.63754110926573,40.70037034033869,15.022206546239882,-41.61869956657353,0.5660566170070679,-3.9118796651066163,-14.962414723052632,-0.5833284460446593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038368589144256615,18.007505413455583,0.0,0.0,0.0,0.0,41.22215905329323,0.0,0.0,0.0175536137887363,63.87133620780111
alpha_IAA_loss,50.58491520120389,-48.49448754432091,12.417684751684254,5.734545660948124,44.955405518787366,36.5661545472477,-18.829233877764384,-40.05986701067626,3.506048467648942e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.767324762872,57.135194040645324,0.0,0.0,0.0,90.3116089542166,0.0,0.0,0.0
alpha_EO_loss,22.029798992558547,-47.38211331998135,27.58278224580279,13.399395609723356,-1.1601422252800924,27.79371728281039,-19.10625112161602,-22.218058444499633,-0.20342537957347978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60760207265041,15.062117390479916,0.0,0.0,158.86471442604068,0.0,0.0
k_EA_XE,0.03592273912914956,-0.027564936347657068,0.020973716120923726,0.007226946638577863,-0.01412959043284678,0.003318330868790911,-0.00328335099816191,-0.01055707560305992,-0.00024968107585703585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8836802136078256e-05,0.014645946431807125,0.0,0.0,0.0,0.0,0.0175536137887363,0.0,0.0,1.381893770543227e-05,0.050444497458698334
k_EA_XE_Nlim,130.9191884516596,-100.94928528714686,76.45127904912933,26.37710535280043,-51.994747988524416,11.999690228848001,-11.911448282405004,-38.31595175200695,-0.9170325721520567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10329431044025245,53.333944741840156,0.0,0.0,0.0,0.0,63.87133620780111,0.0,0.0,0.050444497458698334,184.42693542958773
