,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,66.55356790756821,-41.41097337527958,-62.95013708387742,-5.9844762026960225,-263.3791546651397,-18.733324606917822,2.233649778527328,-40.79630630154226,-0.5824380178343442,397.1605289749484,18.37470232892826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-126.83955279884542,-1008.6116951969666,-198.51537742459033,-30.818508043049405,559.1015047746864,358.40157124157156,-161.3850466751441,-163.71045958768667,-2.0225659506986133,0.0,0.0,1068.4623606298721,39.06622725341373,722.3462180649685,-988.5843735497426,473.48496264985687,128.68234535353702,295.95182054770015,657.6962876944414,-2.288578428785678,-2214.5942420268902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-11.062741443052388,-34.36153653601586,-5.379267720327531,-0.7774961301423581,16.361964638203514,9.206682318014053,-4.602929157883352,-3.439139688084854,0.029432964776314297,0.0,0.0,39.06622725341373,2.080760705356955,37.632657843654286,-56.28544724089231,25.572125261577014,4.431619912253861,14.695878950805733,33.02224957145345,-0.13330798239336789,-110.97507072351692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-210.74021397214105,-623.7495357924804,-98.72271844635034,-14.191237608189569,303.4564780636397,174.48081963554796,-86.40807867858891,-66.59949153847919,1.5139322933988826,0.0,0.0,722.3462180649685,37.632657843654286,694.9374906998405,-1047.5029908156528,467.02594933449245,81.16547632490051,261.36110854332753,599.5452378051384,-2.443905433724304,-2005.993166790778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,400.86944557713593,753.0223407018555,102.9671121140031,11.975268454332745,-370.76631839154027,-203.7727346336149,108.70319040647973,72.85420685923087,-9.29562608300709,0.0,0.0,-988.5843735497426,-56.28544724089231,-1047.5029908156528,1666.399226242347,-700.2940077634623,-103.9399724644595,-368.6286248125143,-854.8658664838982,3.8967137050292484,2857.1166080940066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,479.9534473378177,-1304.4470132801102,-112.94888873317423,-28.525154641307616,166.19114958710588,-42.7575485982593,-7.132747509203387,120.34283505792318,-51.811857986808846,0.0,0.0,473.48496264985687,25.572125261577014,467.02594933449245,-700.2940077634623,1569.2402281863929,414.79720335917955,972.0201705113475,2169.8576138598937,-7.5255775818862425,-7348.914945981678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,-56.45993158392006,-521.1361279766802,-182.5771472166299,-31.020545068678047,475.35926386096617,350.38886288382974,-137.93761253672236,-182.4940426700889,-5.246169068401894,0.0,0.0,128.68234535353702,4.431619912253861,81.16547632490051,-103.9399724644595,414.79720335917955,605.245022321368,397.08009469038865,810.7729389407557,-1.2368443102745879,-2854.148969932969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,118.18133369908807,-767.9096253725463,-134.698449577992,-28.365773181636392,261.4045706861082,120.08150540655859,-51.848845226351685,-28.7829162007847,-23.900055153481073,0.0,0.0,295.95182054770015,14.695878950805733,261.36110854332753,-368.6286248125143,972.0201705113475,397.08009469038865,745.5011420982855,1532.3605338414427,-3.932190232021146,-5292.029327076667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,416.68781295504954,-1776.2461044933684,-241.77934469681236,-50.74959974897997,469.2508527230573,167.6275475291075,-87.35006708201918,2.128588128255288,-54.532294638889915,0.0,0.0,657.6962876944414,33.02224957145345,599.5452378051384,-854.8658664838982,2169.8576138598937,810.7729389407557,1532.3605338414427,3327.4241029207815,-9.00747079068062,-11358.343462748504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-3.088654395287712,6.353802145675148,0.3476735752974435,0.12413481699809593,-0.12655077729324635,0.89174734017285,-0.20414072308868736,-1.116430919099998,0.3311728943720632,0.0,0.0,-2.288578428785678,-0.13330798239336789,-2.443905433724304,3.8967137050292484,-7.5255775818862425,-1.2368443102745879,-3.932190232021146,-9.00747079068062,0.043354846705249174,30.185350292256935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-1192.809592672335,5889.789885618891,883.9073152401652,183.17458150998203,-1743.4237584041339,-697.7088344192714,340.9000014101978,79.33724017084307,182.35520534806918,0.0,0.0,-2214.5942420268902,-110.97507072351692,-2005.993166790778,2857.1166080940066,-7348.914945981678,-2854.148969932969,-5292.029327076667,-11358.343462748504,30.185350292256935,39051.04494746077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,1.190095960169502,-0.547809215095014,1.0926677260298998,0.30573652182980915,-0.911463806222464,-0.23414756606167264,-0.022999309386276097,-0.1632918842339871,-0.025711873894365283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008707236051008929,0.20992645290922024,0.0,0.0,0.0,0.0,0.9080699869924747,0.0,0.0,0.00029152236812124,0.9710641339772412
k_EA_stationary,341.4519740768129,-207.04789187480083,261.486641571014,72.98631958442667,-234.50950329864588,-64.75693439141658,-2.4925963796466957,-26.51540623537731,-13.05143948010063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20992645290922024,69.86751762505997,0.0,0.0,0.0,0.0,199.11853100534677,0.0,0.0,0.10887383986792162,386.24799926215303
k_IAA_growth,255.17143511582165,-238.4118796595994,-75.18934874452626,-4.576311211310909,233.87211708908978,222.80641468831993,-84.34262023579396,-158.18897767125753,-0.45631513247827826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.09928548274536,442.6646876764736,0.0,0.0,0.0,155.72491623842237,0.0,0.0,0.0
k_IAA_stationary,448.9959640683592,-466.26711749159705,-226.81439679655966,-34.595923086241484,486.599466957059,441.3070381569522,-149.39073757417268,-301.60380922406466,-1.3189268642208745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.6646876764736,1134.1222277475242,0.0,0.0,0.0,143.40128562745352,0.0,0.0,0.0
k_EO_growth,112.10171357160519,-332.08013616985386,-56.88355714000076,-4.342408501042186,201.7094654115814,167.9240536582239,-69.27263523648509,-105.90656491931449,-0.2386789170048907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.10406746899855,178.84665357001626,0.0,0.0,102.63184511294237,0.0,0.0
k_EO_stationary,42.294035747977574,-176.65582954270616,-59.21777113066926,-11.680862006409487,129.15160497137012,93.06162811077944,-33.9974548982435,-51.48402315540859,-0.147097588120766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.84665357001626,136.27827214996648,0.0,0.0,-32.0715746869622,0.0,0.0
alpha_EA_loss,893.1768803059872,-307.7169889055143,1764.860617076348,498.18521771800545,-1635.955149933236,-475.7104847349218,-5.8950269894297,-141.26853467538882,-10.382745735778595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9080699869924747,199.11853100534677,0.0,0.0,0.0,0.0,1454.4854434075012,0.0,0.0,0.22449925969550266,706.0026836391551
alpha_IAA_loss,191.5295580739568,-177.76724639228112,191.14031060943012,71.8461800409976,-75.46387141168248,78.95648293602004,-58.35479836230874,-131.32122280738122,-0.3952555803253505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.72491623842237,143.40128562745352,0.0,0.0,0.0,657.1283932977985,0.0,0.0,0.0
alpha_EO_loss,88.95337346881743,-107.69938252047035,176.9670004913436,57.56728700032754,-97.41607931014349,8.063482467880762,-27.025512497046797,-63.99553489610774,-0.12324916991062107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.63184511294237,-32.0715746869622,0.0,0.0,586.6680123216394,0.0,0.0
k_EA_XE,0.6164866108166782,-0.42153505175314854,0.2952265407975146,0.08137066623049583,-0.2574179464505576,-0.07049908986177267,-0.0032879118805493254,-0.0336073863232452,-0.03387694524643802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029152236812124,0.10887383986792162,0.0,0.0,0.0,0.0,0.22449925969550266,0.0,0.0,0.00020218654117307782,0.7365706393335354
k_EA_XE_Nlim,2181.4302234274155,-1547.2701224718403,948.269596706525,260.37869950931434,-835.4604001049786,-232.82604057832862,-8.076272266353989,-99.05116329308473,-128.18650533594865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710641339772412,386.24799926215303,0.0,0.0,0.0,0.0,706.0026836391551,0.0,0.0,0.7365706393335354,2702.101390153597
