,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
kPyrO2,-0.11601564440911005,-147.10924555276551,-40.58758967559015,-7.463248004110796,102.62198414915116,72.51650662971785,-29.138883370853996,-43.84137903465012,0.016979239738904583,0.0,0.0,132.9536595749665,11.914523826262181,207.77194103042524,-245.00768447140592,80.18038534172057,18.473561545425632,92.8141874015533,162.0422882356291,-0.28340096453713415,-468.6707200181902,23.43863532643789,-0.00015542066542761692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,17.744101032151946,143.21241299862265,41.84947504110246,7.753218773500174,-105.74483279948672,-75.10237967722348,30.05292101061036,44.86485499682046,-0.47213421815714574,0.0,0.0,-144.09820034271803,-14.19070267518277,-245.00768447140592,295.59532003624463,-85.96938456817993,-17.434934621089113,-98.87939255379945,-171.1071012674525,0.3099679410327403,500.83468444289645,-21.473910886563903,0.00014004353315257823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,237.0764441882372,-365.88481593320626,-75.79190451204008,-17.647256336808308,156.51018376988856,137.05135203517852,-42.41790958764497,-90.37536621391662,-5.0737445200414255,0.0,0.0,64.3252037880167,4.400903768031737,80.18038534172057,-85.96938456817993,281.55278000798216,104.36820475413364,332.11497728252743,596.1656581735815,-0.9365050256652133,-1651.6453082729772,126.95116167632548,-0.0008961372085075522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,142.8245271578557,-250.5899393557296,-38.551837651308325,-4.610101331369016,175.47940742215056,110.36329473669909,-53.11556900518178,-88.21524695162203,-1.952116378501516,0.0,0.0,25.423553150500283,0.9581101876157521,18.473561545425632,-17.434934621089113,104.36820475413364,160.61689904379242,130.86986448694626,269.4296404033565,-0.25196206883811045,-600.771081206488,135.86366275368792,-0.0011410460555080905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,281.9875567128022,-442.0475927349958,-93.85785391779987,-21.070967892759892,201.50857604796354,173.80750610195236,-55.59341368347218,-117.74920715177083,-5.854788171510809,0.0,0.0,76.36387797577774,5.080692670124971,92.8141874015533,-98.87939255379945,332.11497728252743,130.86986448694626,394.29844855294846,712.6790308414936,-1.0827774783652937,-1957.4109432886025,161.73329424451242,-0.0011427792520422638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,524.3017249780894,-829.9532098967579,-176.88925291835585,-37.61540776701773,410.08514864416384,342.6339401023132,-115.54430691362681,-240.19674463820803,-10.291565044217645,0.0,0.0,138.02462750728483,8.83649624377675,162.0422882356291,-171.1071012674525,596.1656581735815,269.4296404033565,712.6790308414936,1304.1414280922882,-1.8885887629224714,-3516.763919815472,330.3575495278088,-0.0023677090439432973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.7437225639242835,1.1042365591661034,0.21129876698431088,0.057140880405530496,-0.34766294756405935,-0.3340287095603134,0.08419087307746972,0.18856134324641946,0.018079078682818946,0.0,0.0,-0.2098292056493416,-0.015688587765246113,-0.28340096453713415,0.3099679410327403,-0.9365050256652133,-0.25196206883811045,-1.0827774783652937,-1.8885887629224714,0.00333187252523693,5.4382542464469825,-0.28963479900445604,1.9919951098845447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,203.49261253489402,761.0273905985731,733.8065008415497,155.90997013655925,-976.9635884841853,-852.9179018014848,238.33940568118044,437.0877096925325,11.200137787232144,0.0,0.0,-378.2740135340109,-25.67757149024287,-468.6707200181902,500.83468444289645,-1651.6453082729772,-600.771081206488,-1957.4109432886025,-3516.763919815472,5.4382542464469825,12888.571061792412,677.9747455014326,-0.006049056719661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,845.7698072335952,-879.8991584040742,70.18709019395055,15.853996288121433,175.77728222419023,125.00045271828849,-67.02493593608438,-163.46474663451033,-11.615636585027536,0.0,0.0,31.779030818961367,1.2118721386803868,23.43863532643789,-21.473910886563903,126.95116167632548,135.86366275368792,161.73329424451242,330.3575495278088,-0.28963479900445604,677.9747455014326,838.050496443417,-0.00593504799241513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.0069546809960765645,0.006872196140315257,-0.0005883835330421831,-0.00012719340667389294,-0.0013772270193440977,-0.0009396272726322598,0.0005215917155160314,0.0012344960213186032,6.514834952431483e-05,0.0,0.0,-0.00022413555597004787,-7.97281483558269e-06,-0.00015542066542761692,0.00014004353315257823,-0.0008961372085075522,-0.0011410460555080905,-0.0011427792520422638,-0.0023677090439432973,1.9919951098845447e-06,-0.006049056719661621,-0.00593504799241513,6.062868207360764e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.09112928837563392,-0.04542074798722163,0.06550862945468877,0.022304953137560316,-0.05518693909222869,0.006149765565358012,-0.00905691736371966,-0.026537239177157508,-0.0005332516938899685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15129127571652e-05,0.030861776478917434,0.0,0.0,0.0,0.0,0.04980365260259214,0.0,0.0,3.78502264909108e-05,0.1277640785706064
k_EA_stationary,35.295482765390396,-19.217415680029696,26.553210188724503,9.189263153153247,-24.258520053796325,2.1243332551820204,-3.4548136459813112,-9.850180514471901,-0.2318806052562916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030861776478917434,11.891068613163368,0.0,0.0,0.0,0.0,20.180428440790696,0.0,0.0,0.014813132700082488,50.93166474447165
k_IAA_growth,60.71352167714457,-50.92905026488323,-27.780496115246024,-1.1941627711622136,117.53859608734203,69.27545743275914,-36.832861607172504,-56.29229076823046,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37986421563012,100.39204187410911,0.0,0.0,0.0,35.11116511263544,0.0,0.0,0.0
k_IAA_stationary,77.20165103880765,-72.50768974684689,-30.58003250949355,0.3333246956936069,132.04745879841875,82.39497922403794,-43.243886288502786,-73.04036192376118,3.506048467648942e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39204187410911,131.38188283654347,0.0,0.0,0.0,64.89701291519094,0.0,0.0,0.0
k_EO_growth,45.4848227517618,-135.189124960119,-42.28306152375967,-3.6425180440038156,120.1986774199468,86.34436427843931,-38.838539249899796,-62.60942971630648,-0.2999500873012928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.66025194189683,116.50998161849188,0.0,0.0,42.408112015922526,0.0,0.0
k_EO_stationary,45.11449581933105,-129.8628034991798,-56.56588532229321,-9.540391637292444,125.07356477720253,89.73716352157706,-34.90195994000253,-62.06280972084154,-0.39012385764487423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.50998161849188,147.26528789652173,0.0,0.0,-0.9376627183792472,0.0,0.0
alpha_EA_loss,61.3567079074632,-38.80493393458938,61.36512631024231,22.390613523001175,-69.17061290794068,2.3618656061566057,-6.393578596494686,-18.66480329003337,-0.5457730627123826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980365260259214,20.180428440790696,0.0,0.0,0.0,0.0,55.2532559459784,0.0,0.0,0.026148081918607992,92.54879064406151
alpha_IAA_loss,47.01195382255758,-47.93301184096993,5.966693256966737,6.56802050753353,43.78323577965856,36.79194490636153,-20.04032627745683,-49.27069788135271,4.3825605845611775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11116511263544,64.89701291519094,0.0,0.0,0.0,103.81472034871751,0.0,0.0,0.0
alpha_EO_loss,8.820710260006727,-30.579556872899808,19.41760765997632,10.09596082088105,-4.364879595535754,9.307604510701218,-10.206241032763698,-13.593672135853144,-0.10351640440006286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.408112015922526,-0.9376627183792472,0.0,0.0,103.34962336899852,0.0,0.0
k_EA_XE,0.043616987232988055,-0.02432943749347413,0.03446194210719888,0.012092159284352179,-0.03308045369162825,0.002262642978215362,-0.004278303006425734,-0.011902695922318966,-0.0003203480724901791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78502264909108e-05,0.014813132700082488,0.0,0.0,0.0,0.0,0.026148081918607992,0.0,0.0,1.8662118500882215e-05,0.06385329496508353
k_EA_XE_Nlim,152.19731374038662,-85.45674419579711,118.68448443653284,41.4262537852187,-113.45776995997521,8.74000536039314,-14.880882927073909,-42.182041208808045,-1.0481411840853667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277640785706064,50.93166474447165,0.0,0.0,0.0,0.0,92.54879064406151,0.0,0.0,0.06385329496508353,223.76646007995623
