analysis,parameter,theta,std_log_approx,approx_95_multiplier,fim_diag,active_bound,classification
global_current,mu0,0.068971078458909,0.011790184817375603,1.0233778383627243,35107.6597989062,False,well_estimated
global_current,qN,0.0157715073519212,0.015247637233809112,1.0303364186674064,20515.428764050546,False,well_estimated
global_current,betaG0,1.1863356150322233,0.04270379422584573,1.0873020415828207,51222.548290190374,False,well_estimated
global_current,betaF0,0.3145095249972587,0.2126885161343583,1.5172044921183538,3954.0642196220474,False,well_estimated
global_current,qEG,1.112513547222978,0.04015605833226029,1.0818860648064499,50444.85365972184,False,well_estimated
global_current,qEF,1.2780096374399066,0.10113581423657883,1.219238149308088,16883.67396702442,False,well_estimated
global_current,iG,0.0139707730113223,0.20846981560992867,1.504710978049514,1449.759125318105,False,well_estimated
global_current,iE,0.0156601222376879,0.08719025554271845,1.186363683691712,6313.5773143692195,False,well_estimated
global_current,Kd0,0.0006560949140746,0.08275428904693898,1.1760935628190865,210.35315699254124,False,well_estimated
global_current,gammaG0,0.0703098676476582,0.09378792030918594,1.2018046760786727,8712.441756884507,False,well_estimated
global_current,gammaF0,0.0033944444477093,2.007193061612159,51.11604298925774,18.37470232892826,False,weak_or_confounded
global_current,kPyrS_N,1.1500821044465468,0.07508364516793162,1.1585438843927673,1068.4623606298721,False,well_estimated
global_current,kPyrS_stat,0.012564744618455108,5.2394024943689095,28831.646191868596,2.080760705356955,False,weak_or_confounded
global_current,kPyrO2,0.16862288755409624,0.454973384787529,2.439389575872215,694.9374906998405,False,moderate
global_current,kPyrDrain,0.0023971002104149633,0.1484812163975644,1.3377955992299313,1666.399226242347,False,well_estimated
global_current,kAldPyr,0.007253949796435493,0.41080422173659814,2.2370908063611674,1569.2402281863929,False,moderate
global_current,kAldS_N,3.0042505300976172,0.06682073741572994,1.1399320385642573,605.245022321368,False,well_estimated
global_current,kAldS_stat,0.6748758627816174,0.22495636196445706,1.5541277712550288,745.5011420982855,False,well_estimated
global_current,kAldO2,1.9999632849369786,0.2883912476861407,1.759882148035944,3327.4241029207815,True,weak_or_confounded
global_current,kAldRed,1.0358613504688557e-05,34.21122468769123,1.0576541811633429e+17,0.043354846705249174,False,weak_or_confounded
global_current,kAcAld,0.016679426998802704,0.07772712665435416,1.1645621369326042,39051.04494746077,False,well_estimated
global_current,kAcStress,0.0026158743573781247,368.1256496393187,1.0576541811633429e+17,0.0,False,weak_or_confounded
global_current,kAcAssim,1.0596409360967886e-06,368.12564963959016,1.0576541811633429e+17,0.0,False,weak_or_confounded
global_current,k_EA_growth,0.0001,90.19468387303101,1.0576541811633429e+17,0.0008707236051008929,True,weak_or_confounded
global_current,k_EA_stationary,0.0059468836207267,0.45565427769937555,2.4426472367645937,69.86751762505997,False,moderate
global_current,k_IAA_growth,0.0535149714091178,0.13880341069046137,1.3126587820326276,242.09928548274536,False,well_estimated
global_current,k_IAA_stationary,0.0400843210113409,0.05920121052314414,1.123034473113056,1134.1222277475242,False,well_estimated
global_current,k_EO_growth,0.0008981576275308,0.11657728478676554,1.2567028156936664,346.10406746899855,False,well_estimated
global_current,k_EO_stationary,0.0001498171158458,0.18019885717321837,1.4236012604639807,136.27827214996648,False,well_estimated
global_current,alpha_EA_loss,0.2,0.048250704775926426,1.0991876218409509,1454.4854434075012,True,weak_or_confounded
global_current,alpha_IAA_loss,0.660647516561701,0.04508249856309531,1.092383162494738,657.1283932977985,False,well_estimated
global_current,alpha_EO_loss,1.4781928790448091,0.05060451195931605,1.1042703978344994,586.6680123216394,False,well_estimated
global_current,k_EA_XE,1.0563528006331214e-05,367.10111505216133,1.0576541811633429e+17,0.00020218654117307782,False,weak_or_confounded
global_current,k_EA_XE_Nlim,0.0417863701049365,0.10707773174220217,1.2335205962019988,2702.101390153597,False,well_estimated
