,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,12.660604792612384,-9.845644357767604,-20.255261702694966,-1.944840494622403,-94.75962256117613,-7.206367875085721,1.0033701045418844,-11.345567440619298,-0.5420251963046133,134.9367350381087,6.251561005142413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,24.90624107211402,-142.88130704909094,-18.807660615134793,-1.4752060698099616,81.83219444467495,38.453785023164755,-22.66790512603275,-20.562279405879387,-1.6556482461179325,0.0,0.0,144.22896143722514,9.258210372139853,151.08724778027846,-175.57964211468592,84.12929643738798,31.25920868771498,89.02959121916805,165.55154173127,-0.29781499684635454,-465.04210826992284,41.6304825746446,-0.0003360641765274786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-1.082152888970053,-6.582409584650995,0.10658592945630274,0.23513197186430063,3.1875539051643735,0.9199889189898858,-0.9604044404426153,-0.6589069696804204,0.25960426333487896,0.0,0.0,9.258210372139853,0.8317277326160676,13.493982984654853,-16.937127118599978,6.399284017259135,1.4524330960246061,6.239036136011521,11.861801739221264,-0.02419907626966005,-35.32831870172858,1.8428499739177828,-1.4111643417683788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-20.57064198429525,-104.15680384943101,3.013556561188926,4.284535491789021,52.42174583242005,16.55559530957892,-16.407132571797938,-12.41982830212757,5.111187364244488,0.0,0.0,151.08724778027846,13.493982984654853,219.50677562550658,-276.7415336492441,101.15557773971551,23.575242915599755,98.62899071171887,187.5962439940735,-0.38254433942062577,-557.9141202962796,29.612593215882058,-0.00022800451962237304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,48.927611499991826,95.55299550526868,-15.613091262178425,-8.389591356329667,-49.05011735370267,-13.931389686744215,18.090101377073736,15.115418728855062,-10.826425571861558,0.0,0.0,-175.57964211468592,-16.937127118599978,-276.7415336492441,358.060329965867,-114.5720582771483,-23.69187326051584,-109.01958791531564,-209.01838531874068,0.44120051715164316,630.40438448908,-28.03127947291523,0.00021292052002152073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,223.55294886230078,-344.91915733240677,-47.83199386927675,-13.151125181473299,64.97908061897287,-33.96645259762215,4.851486002250107,45.976766385702504,-37.78622513897907,0.0,0.0,84.12929643738798,6.399284017259135,101.15557773971551,-114.5720582771483,346.1764351157159,123.37902470416185,360.3971158801823,673.8942559529119,-1.242180372041267,-1911.5469892760461,158.6180235040576,-0.0012843481402548538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,168.18536375175984,-272.6068881489663,-67.23324548490378,-13.20025198592763,179.79205195213984,106.23765179847217,-46.70444073668121,-57.863566980673724,-19.98316105911734,0.0,0.0,31.25920868771498,1.4524330960246061,23.575242915599755,-23.69187326051584,123.37902470416185,170.44277601480934,166.32348917879312,302.3689062636504,-0.32332904954684394,-664.0862535140742,175.93421151950628,-0.0016241608312737347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,262.11901962209987,-410.5487761106834,-72.22992300651418,-17.811004651378656,133.66839743490283,21.579866292974167,-15.06166257563663,6.792307575740189,-40.72428845428074,0.0,0.0,89.02959121916805,6.239036136011521,98.62899071171887,-109.01958791531564,360.3971158801823,166.32348917879312,406.81774355928496,742.1472443678047,-1.2021501643726977,-2001.6362215752831,233.11729602523016,-0.0019003447445543858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,480.81654226386985,-751.19323258784,-124.56791685918125,-31.059325653964333,222.79770671021987,13.44889069238841,-20.03604535295161,33.378483655390596,-75.86022235898301,0.0,0.0,165.55154173127,11.861801739221264,187.5962439940735,-209.01838531874068,673.8942559529119,302.3689062636504,742.1472443678047,1366.438271083557,-2.298636993940451,-3733.3860093762814,401.4456574151499,-0.0032984121185280282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.713683188169174,1.0824624567677934,0.10977253927820553,0.03655719661177425,-0.04045772728320588,0.28407794798731223,-0.07627498048945228,-0.2828855382771654,0.13220162427490395,0.0,0.0,-0.29781499684635454,-0.02419907626966005,-0.38254433942062577,0.44120051715164316,-1.242180372041267,-0.32332904954684394,-1.2021501643726977,-2.298636993940451,0.0047253626710973915,6.8223830675619155,-0.37145389643071014,2.945642486339054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,526.9054712510391,285.9456536466532,153.91657234546668,23.422345013209174,-176.98052248914746,274.22534623631736,-44.62812125711261,-260.53437207018635,27.806492765088777,0.0,0.0,-465.04210826992284,-35.32831870172858,-557.9141202962796,630.40438448908,-1911.5469892760461,-664.0862535140742,-2001.6362215752831,-3733.3860093762814,6.8223830675619155,14080.284452892105,814.3229164610966,-0.007935770535944076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1008.8497184895482,-1068.2648088690305,-154.58538744055238,-45.8079387581077,305.9845640314387,176.6060185677527,-59.757321197313686,-79.64590982672078,-120.64431629418502,0.0,0.0,41.6304825746446,1.8428499739177828,29.612593215882058,-28.03127947291523,158.6180235040576,175.93421151950628,233.11729602523016,401.4456574151499,-0.37145389643071014,814.3229164610966,1096.5469117368941,-0.008867590902513472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.009487950912988473,0.009712284052065132,0.0009500410477013083,0.0002905294602423652,-0.0025195627579861477,-0.0015050609699999197,0.0005597692593726645,0.0008170662065839932,0.0008487291015716779,0.0,0.0,-0.0003360641765274786,-1.4111643417683788e-05,-0.00022800451962237304,0.00021292052002152073,-0.0012843481402548538,-0.0016241608312737347,-0.0019003447445543858,-0.0032984121185280282,2.945642486339054e-06,-0.007935770535944076,-0.008867590902513472,9.15900854744797e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.07327000419727828,-0.042734878129463985,0.0373759583571214,0.012726448304532456,-0.020867696927813782,0.0015794338817530047,-0.004961015007124947,-0.015699103438523754,-0.0007042396545038841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912756313064256e-05,0.027845875631379153,0.0,0.0,0.0,0.0,0.02285325409263988,0.0,0.0,2.8650618153606924e-05,0.09374536641205264
k_EA_stationary,30.44379711969478,-19.15450313540768,14.947249996683624,5.1014282861702105,-8.890621973827022,0.6612080422050068,-1.9496388704903602,-6.12548630767606,-0.2908651485815075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027845875631379153,11.37127529746316,0.0,0.0,0.0,0.0,8.85114652268402,0.0,0.0,0.011846122618844376,39.868014899492096
k_IAA_growth,35.91673977552453,-29.447093880016325,-5.903508143048008,1.1035168808450604,55.41460906621643,36.87935570067207,-18.623717559961808,-27.484063647904048,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.650582889478635,45.71501917218633,0.0,0.0,0.0,33.72425106719915,0.0,0.0,0.0
k_IAA_stationary,41.02253641591956,-37.59624361882928,-1.1854833827846782,2.788785877857783,51.80842921110177,36.08941656462564,-18.008712157212663,-31.91753986677598,-7.88860905221012e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71501917218633,50.79308333709811,0.0,0.0,0.0,52.69948336644845,0.0,0.0,0.0
k_EO_growth,38.03880011448007,-138.19131190116045,-21.078344028727322,4.045153266746391,90.3601146955858,77.21973222519283,-38.33488667089311,-45.760183994024906,-0.8028349909650241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.36015599816093,161.7808081635206,0.0,0.0,94.26700611591517,0.0,0.0
k_EO_stationary,34.9236552270777,-124.73033409672016,-36.86336920412358,-3.9222940358639917,101.86730830668957,68.97814306971392,-30.372512321719476,-41.275958348834585,-0.6836495344187071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7808081635206,191.81788443349518,0.0,0.0,22.465511204582143,0.0,0.0
alpha_EA_loss,21.56683718225609,-14.198553793814634,22.44520972210219,8.606907432562734,-25.536985513526623,-4.189267252481159,-0.7932457522439981,-3.6527856487023462,-0.5496942474965143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02285325409263988,8.85114652268402,0.0,0.0,0.0,0.0,19.817400443511982,0.0,0.0,0.009343657939862925,32.074632307322474
alpha_IAA_loss,49.39271905662621,-49.799981758843636,8.91479715226958,5.727137934854293,42.53946142442116,33.511697560774635,-17.12212773934449,-39.2447244110542,1.753024233824471e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72425106719915,52.69948336644845,0.0,0.0,0.0,85.4249928320468,0.0,0.0,0.0
alpha_EO_loss,2.2550857694074047,-50.525500021305795,40.49795416898186,21.256825057039954,-35.353357311439446,18.427965029586908,-18.446253730649858,-11.265717602496016,-0.7947842809947414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.26700611591517,22.465511204582143,0.0,0.0,201.09493005962366,0.0,0.0
k_EA_XE,0.03141289815140514,-0.020024120883832347,0.016146237661420065,0.00562563095805764,-0.010598090458155518,0.00017847566351710756,-0.0019077135813138015,-0.006059862178571616,-0.00033891675052822716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8650618153606924e-05,0.011846122618844376,0.0,0.0,0.0,0.0,0.009343657939862925,0.0,0.0,1.2525050548878466e-05,0.04169099336221152
k_EA_XE_Nlim,107.07747958203737,-68.74327049669087,53.23730960996753,18.27036289985117,-33.68371258688173,1.8562147786477556,-6.673644975558304,-21.0195546310742,-1.056036968222204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09374536641205264,39.868014899492096,0.0,0.0,0.0,0.0,32.074632307322474,0.0,0.0,0.04169099336221152,141.69549958512675
