,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,14.496732453567937,-11.62693007767923,-20.034309300303438,-1.9914155984377833,-80.0008256442984,-4.166991407996432,0.4652720128691298,-14.433633218245333,-0.13433116893100594,121.64538239172285,5.317408831913755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,46.80334562327948,-214.00278250453465,-33.45345492659395,-4.730840311657554,110.96128832079232,63.35798111680828,-31.26897950997879,-41.67310981345227,-1.0783105926261822,0.0,0.0,162.57765368784374,8.938507382747133,159.82140473373485,-190.0395889544902,100.65707279256392,35.45196302369859,102.19390800996341,182.109788700472,-0.38509196281884694,-509.0600757627865,45.149032243871865,-0.00042573297700321564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.33870143312831047,-9.3112301059725,-1.3247363864388044,-0.1902803096368616,4.473140507567155,2.3394894108693407,-1.2122914571177912,-1.4014100148337931,0.014897937886116153,0.0,0.0,8.938507382747133,0.7325573502868563,12.594807186747282,-16.606860769636093,6.719908583126933,1.3705156600657522,6.491116786548921,11.224605655294548,-0.0279553107826018,-33.4112972824915,1.5934689310498977,-1.4177308554070725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,2.4568313444589336,-174.1497137730384,-25.19267262485783,-3.679493445018613,83.4751724332036,44.52171251023511,-22.703145248101233,-26.95369701801986,0.02569571476528454,0.0,0.0,159.82140473373485,12.594807186747282,217.38671834541344,-283.62807973790467,119.17782387101754,25.852282709943978,115.81313423009189,200.8690333677448,-0.4912376225939537,-594.1896194016883,30.66717773885937,-0.0002750747965420443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,33.2600719991235,171.87672843443903,23.616094279032072,2.997847570219576,-88.4623088175336,-44.688295818539586,24.253835314597566,27.09100686731358,-1.3839655503415416,0.0,0.0,-190.0395889544902,-16.606860769636093,-283.62807973790467,384.17083606479815,-140.17025911978988,-26.37430866188715,-133.93343942599398,-230.6780559981724,0.5923260252868267,693.3232644765344,-28.92090398748827,0.00025508732614613617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,355.0919061967342,-526.9391635198174,-32.231040010099875,-8.449860694791319,87.51860765488311,45.769787188227696,-18.087264622849432,-22.67533980267119,-10.93701268200871,0.0,0.0,100.65707279256392,6.719908583126933,119.17782387101754,-140.17025911978988,400.41584017462685,134.99379608560048,402.5848948987789,714.5976295124026,-1.557160375015551,-2017.7155481546904,165.07232561409373,-0.001562611004492242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,196.38111675060048,-331.6909361261222,-41.498883476668105,-4.348159743720002,192.12390100678655,118.75926428099345,-58.16479987260768,-96.37047801256955,-4.424082808468906,0.0,0.0,35.45196302369859,1.3705156600657522,25.852282709943978,-26.37430866188715,134.99379608560048,192.00117622622327,157.0527087428979,319.7480834875049,-0.35744148290690847,-700.6114005127661,187.86877454312483,-0.0020468002487569127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,377.74764795145825,-567.3935220462437,-49.32608549644676,-11.23331879857832,133.91793933793426,87.82287598564879,-33.26797850625445,-56.8863625184881,-10.80269710739464,0.0,0.0,102.19390800996341,6.491116786548921,115.81313423009189,-133.93343942599398,402.5848948987789,157.0527087428979,416.8387921127654,747.6960742641538,-1.4894707062675527,-2059.862124226037,202.48873780730798,-0.0019215841528154658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,695.3047559225914,-1054.663790200193,-99.14070249568839,-20.66576345643648,290.9617242392163,193.06544162776356,-76.40032788234066,-133.26505174015097,-19.424151614271903,0.0,0.0,182.109788700472,11.224605655294548,200.8690333677448,-230.6780559981724,714.5976295124026,319.7480834875049,747.6960742641538,1354.7556849685225,-2.5825395968877642,-3659.4388461228527,407.9513273407451,-0.003928141724545821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-1.2312899388337564,1.783998537353856,0.01711854677343022,0.01680920838940883,-0.020115079827475568,0.10144270988175252,-0.034906650065666914,-0.14213101894482869,0.04326926957298616,0.0,0.0,-0.38509196281884694,-0.0279553107826018,-0.4912376225939537,0.5923260252868267,-1.557160375015551,-0.35744148290690847,-1.4894707062675527,-2.5825395968877642,0.0065551341493424765,7.678419965953408,-0.3752444719391943,3.4587768635221825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-82.263255108896,1174.1653541582677,487.4185253136054,107.56846948923675,-576.1471117032561,-343.4399713011784,98.64439604717234,67.83917655468781,20.802099595888603,0.0,0.0,-509.0600757627865,-33.4112972824915,-594.1896194016883,693.3232644765344,-2017.7155481546904,-700.6114005127661,-2059.862124226037,-3659.4388461228527,7.678419965953408,13670.954467604119,810.5602949047748,-0.00937959331904393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1072.9231843275973,-1144.730235142418,74.3064043242188,19.616110156275152,208.36390060086305,158.75370679932044,-82.5031727304729,-196.38397287332944,-24.950894144641325,0.0,0.0,45.149032243871865,1.5934689310498977,30.66717773885937,-28.92090398748827,165.07232561409373,187.86877454312483,202.48873780730798,407.9513273407451,-0.3752444719391943,810.5602949047748,1141.1335258319323,-0.010663866928060844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.01168066485029094,0.01193739768434428,-0.0008245375310401905,-0.00020480763985534971,-0.002205687762659056,-0.0016068614802562066,0.0008584219684466968,0.002002710323123546,0.00019302786011289092,0.0,0.0,-0.00042573297700321564,-1.4177308554070725e-05,-0.0002750747965420443,0.00025508732614613617,-0.001562611004492242,-0.0020468002487569127,-0.0019215841528154658,-0.003928141724545821,3.4587768635221825e-06,-0.00937959331904393,-0.010663866928060844,1.3180267941960845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.10113821136173483,-0.04628187785193715,0.0742159952873217,0.024370217404095108,-0.07024062755646915,0.0007325218093867823,-0.007841697478519136,-0.021255522110940082,-0.0005223233862705104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001067844648564361,0.03334794039297973,0.0,0.0,0.0,0.0,0.05425748261646374,0.0,0.0,4.1006810698906545e-05,0.13780691107889398
k_EA_stationary,35.401065203686926,-17.665298586377773,27.358554648817325,9.10304298351607,-27.731632052968752,-0.2949211173362698,-2.625667627637956,-6.857214173942728,-0.20410450516386608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334794039297973,11.648013776244477,0.0,0.0,0.0,0.0,19.925305652535574,0.0,0.0,0.014535365899248864,49.685838204879005
k_IAA_growth,53.668917763724835,-43.183584200166905,-27.758572315111326,-2.474767223120036,110.97804147062058,62.13469689010117,-33.1601639961933,-47.24662947424433,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57371938156714,86.47528536102142,0.0,0.0,0.0,15.787490275062623,0.0,0.0,0.0
k_IAA_stationary,58.071288076730355,-51.840559109295654,-30.082708622616067,-2.665677941920052,113.71340951265901,64.28863896478978,-33.9104421869142,-50.57846469019589,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.47528536102142,97.0610402092353,0.0,0.0,0.0,17.989125141151558,0.0,0.0,0.0
k_EO_growth,50.39394005243789,-172.24756439255086,-44.39031094502465,-2.4209793201621155,132.13349863998366,95.26393845624064,-44.65812121598953,-69.26600598484575,-0.26575038652092314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.54654505243474,146.24074464850395,0.0,0.0,57.683763582405874,0.0,0.0
k_EO_stationary,42.83688179042059,-146.7060612454828,-52.3341553105051,-8.14928664904924,123.37738444544924,83.60706073931706,-34.34151484359135,-58.961934467990375,-0.2692578887086875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.24074464850395,163.58083800196488,0.0,0.0,0.6615772296182847,0.0,0.0
alpha_EA_loss,57.62119047944894,-32.817171819958965,67.61862222004477,23.897464935415137,-85.31926372923232,-6.080990691547594,-4.042793954607186,-8.96817257927621,-0.5760377026817952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05425748261646374,19.925305652535574,0.0,0.0,0.0,0.0,55.19057033742289,0.0,0.0,0.025913429714797025,89.98784487613827
alpha_IAA_loss,21.33892067300051,-20.0106025222833,6.655790052987989,2.4389270129290654,19.175099042967858,12.021554672520491,-7.289072822370807,-18.47474636426306,5.259072701473413e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787490275062623,17.989125141151558,0.0,0.0,0.0,38.72428015369836,0.0,0.0,0.0
alpha_EO_loss,8.943807110284501,-41.387120964766254,25.143643565799593,13.367239486054775,-12.486677111939892,12.854497410229477,-13.676605519107847,-14.955268575776504,-0.11960386595088988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.683763582405874,0.6615772296182847,0.0,0.0,135.7765919232852,0.0,0.0
k_EA_XE,0.043943242487934804,-0.022335572142289317,0.03533386600770885,0.011834350317555845,-0.03694361856788426,-0.0007720176795752171,-0.0032177070104046157,-0.00823476744664122,-0.0002699687059143691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1006810698906545e-05,0.014535365899248864,0.0,0.0,0.0,0.0,0.025913429714797025,0.0,0.0,1.8229446757139768e-05,0.062490253776453855
k_EA_XE_Nlim,150.033441019101,-77.29660808188537,122.66905522102819,41.1566693191646,-130.24781179908388,-3.251006523523775,-10.895359933758535,-27.60230478044099,-0.9465422019190747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780691107889398,49.685838204879005,0.0,0.0,0.0,0.0,89.98784487613827,0.0,0.0,0.062490253776453855,214.80158781945647
