analysis,parameter,theta,std_log_approx,approx_95_multiplier,active_bound,classification
current_prior_v2,mu0,0.0601697224171635,0.008886528771484086,1.0175701672427726,False,well_estimated
current_prior_v2,qN,0.0146092346863683,0.010226171743786023,1.020245512250522,False,well_estimated
current_prior_v2,betaG0,0.779853869422414,0.036953129920012,1.0751155397519616,False,well_estimated
current_prior_v2,betaF0,0.5108967442490071,0.06592153625822363,1.1379247526498115,False,well_estimated
current_prior_v2,qEG,1.5379361359484045,0.02493331367283695,1.0500830904482512,False,well_estimated
current_prior_v2,qEF,1.262713484739452,0.04260711926145929,1.0870960359238664,False,well_estimated
current_prior_v2,iG,0.0073666781875985,0.08736842089754225,1.1867780390918465,False,well_estimated
current_prior_v2,iE,0.0258618456174518,0.047468739251505604,1.097504239613112,False,well_estimated
current_prior_v2,Kd0,0.0006690744222537,0.041511600549919606,1.0847643094454837,False,well_estimated
current_prior_v2,gammaG0,0.0975070871956685,0.03913413519858403,1.0797212489407542,False,well_estimated
current_prior_v2,gammaF0,0.0013892430460828,2.5364584508131456,144.23711302183298,False,weak_or_confounded
current_prior_v2,kPyrS_N,0.8508617891421286,288.5621431574982,1.0576541811633429e+17,False,weak_or_confounded
current_prior_v2,kPyrO2,0.2731889591927507,288.5621431574982,1.0576541811633429e+17,False,weak_or_confounded
current_prior_v2,kPyrDrain,0.0035910294181966,288.5621431574982,1.0576541811633429e+17,False,weak_or_confounded
current_prior_v2,kAldS_N,2.359887977142201,288.5621431574982,1.0576541811633429e+17,False,weak_or_confounded
current_prior_v2,kAcAld,0.0013923120060084,288.5621431574982,1.0576541811633429e+17,False,weak_or_confounded
current_prior_v2,kAcStress,0.0026158743573774,288.5621431574982,1.0576541811633429e+17,False,weak_or_confounded
current_prior_v2,k_EA_growth,0.1,1.2499882722359001,11.588080347707468,False,weak_but_actionable
current_prior_v2,k_EA_stationary,0.28,1.2499882722359001,11.588080347707468,False,weak_but_actionable
current_prior_v2,k_IAA_growth,0.003,1.2499882722359001,11.588080347707468,False,weak_but_actionable
current_prior_v2,k_IAA_stationary,0.012,1.2499882722359001,11.588080347707468,False,weak_but_actionable
current_prior_v2,k_EO_growth,0.0008,1.2499882722359001,11.588080347707468,False,weak_but_actionable
current_prior_v2,k_EO_stationary,0.003,1.2499882722359001,11.588080347707468,False,weak_but_actionable
current_prior_v2,alpha_EA_loss,1.0,0.749997466780138,4.349213546681416,False,moderate
current_prior_v2,alpha_IAA_loss,1.0,0.749997466780138,4.349213546681416,False,moderate
current_prior_v2,alpha_EO_loss,1.0,0.749997466780138,4.349213546681416,False,moderate
