source_file,sheet,rows_including_header,data_rows_estimated,columns,header_preview
fermentation_model/data/mosto_natural_xthiol.xlsx,LAB012,10,9,77,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_natural_xthiol.xlsx,Perfiles_temperatura,26,25,6,Código ensayo;t_h;temperatura;evento_o_fase;fuente;base_t_origen
fermentation_model/data/mosto_natural_xthiol.xlsx,Eventos_operacion,44,43,19,Código evento;Código ensayo;Escala;Fecha;Hora;Fecha-hora;Tipo evento;Producto/Nutriente;Dosis;Unidad;Estado fermentación;Responsable;Estado;Fecha de ejecución;Observaciones;Código ensayo imputado;fecha_hora_normalizada;t_evento_h;fecha_hora_nota
fermentation_model/data/mosto_natural_xthiol.xlsx,Maestro_ensayos,7,6,16,Temporada;Proyecto;Escala;Lote;Reactor/Estanque;Condición;Réplica;Código ensayo;Variedad;Levadura;Volumen inicial (L);Fecha inoculación;Hora inoculación;Responsable;Objetivo específico;Observaciones
fermentation_model/data/mosto_natural_xthiol.xlsx,Muestreo_MEF,89,88,19,Código muestra;Código ensayo;Escala;Lote;Reactor/Estanque;Condición;Réplica;Fecha-hora;Estado;Hito;Tipo muestra;Matriz;Volumen total (mL);Contenedores;Análisis planificados;Observaciones;fecha_hora_normalizada;t_muestreo_h;fecha_hora_nota
fermentation_model/data/mosto_natural_xthiol.xlsx,Resultados_extendidos,44,43,14,Código muestra;Fecha-hora;Tipo muestra;Cf Alcolyzer (% v/v);Peso recipiente (g);Extracto seco (g);Peso seco biomasa (g);GC-MS/MS MEF;GC-MS/MS Cond;Freezer;Caja;Posición;Revisado por;Observaciones
fermentation_model/data/mosto_natural_xthiol.xlsx,Aromas_MEF_prep,44,43,10,Código muestra;Ensayo;Fecha-hora;Vol GC (mL);Dilución 1:X;GA muestra (% v/v);EtOH objetivo (%);Alcohol HPLC 100%  (uL);Vol muestra (µL);Observaciones
fermentation_model/data/mosto_natural_xthiol.xlsx,Aromas_Cond,4,3,15,Código condensado / mix;Código muestra MEF;Fecha-hora;Vol CA (mL);Vol CB (mL);Vol MIX CA + CB (µL);Vol CA MIX(uL);Vol CB MIX(uL);Vol GC (µL);Dil. GC;EtOH objetivo (%);Vol MIX (uL);Alcohol HPLC 100%  (uL);Vol agua (µL);Observaciones
fermentation_model/data/mosto_natural_xthiol.xlsx,Diccionario_mapeo,19,18,3,Columna salida;Fuente;Regla
fermentation_model/data/mosto_natural_xthiol.xlsx,Resultados_primarios,105,104,26,Código muestra;Fecha-hora;Densidad;Brix;pH;DO;Oculyze Concentration;Oculyze Viability;Oculyze Budding;Y15 Glucosa-Fructosa;Y15 Glucosa;Y15 Fructosa;Y15 PAN;Y15 Amonio;Y15 Glicerol;Y15 Acetico;Y15 Piruvic;Y15 Acetaldehido;Cf Alcolyzer (% v/v);Cf Alcolyzer Real (% v/v);Revisado por;Observaciones;Código ensayo imputado;fecha_hora_normalizada;t_h;fecha_hora_nota
fermentation_model/data/mosto_sintetico_vl3.xlsx,00_Resumen,11,10,2,Campo;Valor
fermentation_model/data/mosto_sintetico_vl3.xlsx,Datos_homologados,87,86,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS007,11,10,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS008,11,10,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS009,11,10,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS010,11,10,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS011,11,10,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS012,11,10,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS013,10,9,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS014,10,9,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS015,10,9,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,MS016,10,9,92,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total;Código ensayo;fecha_hora_original;fecha_hora_nota;base_t_origen;temperatura_fuente;temperatura_evento_activo;protocolo_inferido;pulso_nut_evento;pulso_nut_t_h
fermentation_model/data/mosto_sintetico_vl3.xlsx,Diseño_CCD,11,10,25,Cubada;Temperatura_operacional_columna_Temperatura;Adicion;n_muestreos;t_min_h;t_max_h;Temperatura_Medida_promedio;Brix_inicial;Brix_final;Densidad_inicial;Densidad_final;GLU-FRU_inicial;GLU-FRU_final;GLUCOSE_inicial;GLUCOSE_final;FRUCTOSE_inferida_inicial;FRUCTOSE_inferida_final;YAN_inicial;YAN_final;ETANOL_final;GLYCEROL_final;C_total_final;C_viable_final;Viability_final;flag_calidad
fermentation_model/data/mosto_sintetico_vl3.xlsx,Datos_originales,87,86,21,Codigo;Cubada;DateTime;Horas;Brix;Densidad;Temperatura Medida;Temperatura;Adicion;AMMONIA;GLYCEROL;PAN;PYRUVIC_ACID;GLU-FRU-320;GLUCOSE-320;YAN;C_total;C_viable;Budding_Index;Viability;ETANOL
fermentation_model/data/mosto_sintetico_vl3.xlsx,Flags_calidad,100,99,7,Codigo;Cubada;Horas;Columna;Valor;Criterio;Accion
fermentation_model/data/mosto_sintetico_vl3.xlsx,Diccionario_mapeo,22,21,3,Campo homologado;Campo fuente / regla;Comentario
fermentation_model/data/Calibration_data_vl3.xlsx,25026,65,64,25,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25027,65,64,26,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;PYRUVIC ACID2;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25085,65,64,25,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25086,65,64,25,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25150,65,64,25,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25151,65,64,26,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25170,64,63,25,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
fermentation_model/data/Calibration_data_vl3.xlsx,25171,64,63,25,ID;fecha_hora;t;temperatura;densidad;Viability;Peso Seco;GLUCOSE;FRUCTOSE;PAN;AMMONIA;YAN;GLYCEROL;PYRUVIC ACID;ACETALDEHIDO;ETANOL;pulso_nut;bencil_alcohol_total;benzaldehido_total;decanoato_de_etilo_total;hexil_acetate_total;isoamil_acetate_total;octanoate_de_etilo_total;phenylethylacetate_total;Ethyl_Acetate_total
