fit,medium,state,n,weighted_rmse,mean_bias
base_mixed_full17_l2,natural,E,44,6.304188235655444,-0.0260156258252249
base_mixed_full17_l2,natural,F,91,5.825393106018548,-1.700288379977761
base_mixed_full17_l2,natural,G,91,5.183955016053588,-2.714094856988549
base_mixed_full17_l2,natural,Gly,91,3.52568936580092,-0.0329105623742533
base_mixed_full17_l2,natural,N,91,4.2845104669354255,-0.0400079677217214
base_mixed_full17_l2,natural,X,100,6.294272730750065,-0.0002281195857542
base_mixed_full17_l2,natural,Xd,100,1.833973692634028,0.0117412469263027
base_mixed_full17_l2,synthetic,E,40,4.018184345906412,-0.3349205822739609
base_mixed_full17_l2,synthetic,F,86,3.283532984525653,-0.8308314146194868
base_mixed_full17_l2,synthetic,G,86,4.056449112032376,-1.7330578040349256
base_mixed_full17_l2,synthetic,Gly,85,2.3136641516920533,-0.0355918525007645
base_mixed_full17_l2,synthetic,N,83,7.028135856248919,-0.088356538096161
base_mixed_full17_l2,synthetic,X,76,3.8726367552868983,0.0309383037237236
base_mixed_full17_l2,synthetic,Xd,86,5.626924576431678,-0.3983656903169127
best_multistart_07,natural,E,44,6.0894703126915415,1.2102576381243666
best_multistart_07,natural,F,91,5.645065191678133,-2.982931856183126
best_multistart_07,natural,G,91,5.125190032834238,-2.5196734863966443
best_multistart_07,natural,Gly,91,3.3970063305468488,0.0185928480511753
best_multistart_07,natural,N,91,4.248073104324419,-0.0392311198569052
best_multistart_07,natural,X,100,6.013790096016286,-0.057729365476958
best_multistart_07,natural,Xd,100,1.7925920952373982,0.0134426798985141
best_multistart_07,synthetic,E,40,3.267760873160251,0.572258641124425
best_multistart_07,synthetic,F,86,2.3516146066159136,-1.0290275883103157
best_multistart_07,synthetic,G,86,3.6327544218355303,-2.6502926244347864
best_multistart_07,synthetic,Gly,85,2.02306732906549,0.1283713475499193
best_multistart_07,synthetic,N,83,7.011591157795519,-0.0881590234450954
best_multistart_07,synthetic,X,76,3.683237275210992,-0.0175462634579982
best_multistart_07,synthetic,Xd,86,5.715000544043681,-0.4088916009502199
