medium,batch,source_file,sample_id,time_h,temperature_c,density,brix,DO_mg_l,X_viable_mcells_ml,X_total_mcells_ml,X_dead_direct_mcells_ml,X_dead_mcells_ml,X_dead_inferred,X_viable_kg_m3,X_total_kg_m3,X_dead_kg_m3,G_g_l,F_g_l,S_GF_g_l,S_Y15_g_l,S_observed_g_l,YAN_mg_l,N_kg_m3,N_pulse_mg_l,N_pulse_kg_m3,PAN_mg_l,NH4_mg_l,PAN_kg_m3,NH4_kg_m3,YAN_components_mg_l,pyruvic_acid,pyruvic_acid_2,acetaldehyde,acetic_acid,glycerol_g_l,ethanol_percent_vv,E_g_l,ethanol_source,ethanol_unit,benzyl_alcohol_total,benzaldehyde_total,ethyl_decanoate_total,hexyl_acetate_total,isoamyl_acetate_total,ethyl_octanoate_total,phenylethyl_acetate_total,ethyl_acetate_total,Condicion,Replica,Variedad,Levadura,Adicion
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-03,24.0,21.0,1062.5,15.8,1.18,24.46,24.5,0.03999999999999915,0.03999999999999915,False,0.7338,0.735,0.0011999999999999743,71.45,76.46,147.91,147.91,147.91,177.7,0.1777,0.0,0.0,67.0,135.0,0.067,0.135,202.0,20.0,,101.0,0.12,1.46,2.72,21.467328000000002,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-04,40.0,21.0,1052.0,13.2,0.8,41.59,41.71,0.11999999999999744,0.11999999999999744,False,1.2477,1.2513,0.003599999999999923,56.1,65.10999999999999,121.20999999999998,121.21,121.20999999999998,62.239999999999995,0.06224,0.0,0.0,36.0,32.0,0.036000000000000004,0.032,68.0,60.0,,113.0,0.23,3.37,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-05,48.0,21.0,1046.7,11.8,0.63,47.08,47.08,0.0,0.0,False,1.4123999999999999,1.4123999999999999,0.0,49.74,55.43,105.17,105.17,105.17,39.1,0.0391,0.0,0.0,35.0,5.0,0.035,0.005,40.0,44.0,,123.0,0.22,3.36,3.84,30.306816,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-06,64.0,21.0,1033.7,8.8,0.79,56.68,56.99,0.3100000000000023,0.3100000000000023,False,1.7004,1.7097,0.009300000000000069,29.71,51.910000000000004,81.62,81.62,81.62,2.0,0.002,0.0,0.0,2.0,0.0,0.002,0.0,2.0,32.0,,104.0,0.39,4.17,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-N,65.0,21.0,,,,,,,,False,,,,,,,,,,,80.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-07,72.0,18.0,1026.1,7.1,0.33,56.68,56.99,0.3100000000000023,0.3100000000000023,False,1.7004,1.7097,0.009300000000000069,24.29,45.88,70.17,70.17,70.17,47.78,0.04778,0.0,0.0,24.0,29.0,0.024,0.029,53.0,35.0,,122.0,0.3,3.6,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-08,88.0,18.0,1013.6,4.0,0.5,64.82,65.21,0.39000000000000057,0.39000000000000057,False,1.9445999999999997,1.9562999999999997,0.011700000000000016,11.91,25.860000000000003,37.77,37.77,37.77,19.0,0.019,0.0,0.0,19.0,0.0,0.019,0.0,19.0,18.0,,106.0,0.28,5.42,8.04,63.454896,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-09,96.0,18.0,1010.0,3.1,0.34,56.53,56.84,0.3100000000000023,0.3100000000000023,False,1.6959,1.7052,0.009300000000000069,7.07,23.94,31.01,31.01,31.01,30.0,0.03,0.0,0.0,30.0,0.0,0.03,0.0,30.0,31.0,,95.0,0.36,5.35,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-10,112.0,18.0,999.6,0.5,0.39,59.83,60.29,0.46000000000000085,0.46000000000000085,False,1.7949,1.8087,0.013800000000000026,0.48,6.52,7.0,7.0,7.0,6.0,0.006,0.0,0.0,6.0,0.0,0.006,0.0,6.0,18.0,,89.0,0.41,5.76,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-11,120.0,18.0,997.4,-0.1,0.35,58.91,59.45,0.5400000000000063,0.5400000000000063,False,1.7672999999999999,1.7835,0.016200000000000186,0.08,3.34,3.42,3.42,3.42,6.0,0.006,0.0,0.0,6.0,0.0,0.006,0.0,6.0,20.0,,90.0,0.36,5.69,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-12,144.0,18.0,995.4,-0.6,,59.91,60.83,0.9200000000000017,0.9200000000000017,False,1.7973,1.8249,0.02760000000000005,0.0,0.03,0.03,0.03,0.03,27.0,0.027,0.0,0.0,27.0,0.0,0.027,0.0,27.0,3.0,,76.0,0.39,6.06,10.44,82.396656,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB007,mosto_natural_xthiol.xlsx,ING26-LAB007-L-13,160.0,18.0,995.6,-0.6,,29.88,41.32,11.440000000000001,11.440000000000001,False,0.8964,1.2396,0.3432,0.0,0.01,0.01,0.01,0.01,16.0,0.016,0.0,0.0,16.0,0.0,0.016,0.0,16.0,12.0,,78.0,0.33,5.85,10.299999999999999,81.29172,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-01,0.0,18.0,,,1.16,8.45,8.56,0.11000000000000121,0.11000000000000121,False,0.25349999999999995,0.25680000000000003,0.003300000000000036,76.21,74.89,151.1,151.1,151.1,239.22,0.23922000000000002,0.0,0.0,99.0,171.0,0.099,0.171,270.0,4.0,,0.0,0.09,0.85,1.17,9.234107999999999,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-02,16.0,18.0,1063.7,16.0,1.37,22.31,22.39,0.08000000000000185,0.08000000000000185,False,0.6692999999999999,0.6717,0.0024000000000000553,69.44,71.93,141.37,141.37,141.37,184.98,0.18498,0.0,0.0,71.0,139.0,0.07100000000000001,0.139,210.0,20.0,,94.0,0.17,1.51,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-03,24.0,18.0,1062.3,15.7,1.2,24.92,24.92,0.0,0.0,False,0.7476,0.7476,0.0,70.84,74.78,145.62,145.62,145.62,178.88,0.17888,0.0,0.0,69.0,134.0,0.069,0.134,203.0,21.0,,97.0,0.16,1.42,2.64,20.835936,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-04,40.0,18.0,1051.2,13.1,1.22,41.94,42.13,0.19000000000000483,0.19000000000000483,False,1.2582,1.2639,0.005700000000000145,57.24,62.199999999999996,119.44,119.44,119.44,63.879999999999995,0.06387999999999999,0.0,0.0,36.0,34.0,0.036000000000000004,0.034,70.0,41.0,,108.0,0.23,3.23,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-05,48.0,18.0,1047.0,12.1,0.74,49.31,49.39,0.0799999999999983,0.0799999999999983,False,1.4793,1.4817,0.0023999999999999486,50.13,55.37,105.5,105.5,105.5,37.1,0.0371,0.0,0.0,33.0,5.0,0.033,0.005,38.0,41.0,,127.0,0.19,3.3,3.8100000000000005,30.070044000000006,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-06,64.0,18.0,1034.2,9.0,0.76,62.37,62.52,0.15000000000000568,0.15000000000000568,False,1.8710999999999998,1.8756,0.0045000000000001705,29.88,51.32000000000001,81.2,81.2,81.2,11.0,0.011,0.0,0.0,11.0,0.0,0.011,0.0,11.0,37.0,,102.0,0.36,4.16,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-06,65.0,18.0,,,,,,,,False,,,,,,,,,,,80.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-07,72.0,18.0,1026.8,7.3,0.31,51.69,51.92,0.23000000000000398,0.23000000000000398,False,1.5507,1.5576,0.006900000000000119,23.94,45.39,69.33,69.33,69.33,47.78,0.04778,0.0,0.0,24.0,29.0,0.024,0.029,53.0,42.0,,118.0,0.31,3.53,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-08,88.0,18.0,1014.2,4.0,0.47,58.99,59.37,0.37999999999999545,0.37999999999999545,False,1.7697,1.7811,0.011399999999999863,11.46,25.83,37.29,37.29,37.29,18.0,0.018000000000000002,0.0,0.0,18.0,0.0,0.018000000000000002,0.0,18.0,37.0,,102.0,0.3,5.27,7.87,62.113188,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-09,96.0,21.0,1009.4,2.9,0.35,61.98,62.6,0.6200000000000045,0.6200000000000045,False,1.8594,1.878,0.018600000000000137,6.84,23.66,30.5,30.5,30.5,20.0,0.02,0.0,0.0,20.0,0.0,0.02,0.0,20.0,36.0,,90.0,0.36,5.33,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-10,112.0,21.0,999.2,0.3,0.34,63.44,63.9,0.46000000000000085,0.46000000000000085,False,1.9031999999999998,1.9169999999999998,0.013800000000000026,0.36,6.05,6.41,6.41,6.41,5.0,0.005,0.0,0.0,5.0,0.0,0.005,0.0,5.0,21.0,,89.0,0.37,5.67,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-11,120.0,21.0,997.1,-0.2,0.52,58.06,59.06,1.0,1.0,False,1.7418,1.7718,0.03,0.05,2.8400000000000003,2.89,2.89,2.89,6.0,0.006,0.0,0.0,6.0,0.0,0.006,0.0,6.0,20.0,,87.0,0.34,5.48,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-12,144.0,21.0,995.4,-0.6,,63.44,64.44,1.0,1.0,False,1.9031999999999998,1.9331999999999998,0.03,0.0,0.03,0.03,0.03,0.03,27.0,0.027,0.0,0.0,27.0,0.0,0.027,0.0,27.0,6.0,,77.0,0.35,5.82,10.44,82.396656,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB008,mosto_natural_xthiol.xlsx,ING26-LAB008-L-13,160.0,21.0,994.5,-0.8,,20.43,31.26,10.830000000000002,10.830000000000002,False,0.6129,0.9378,0.3249,0.0,0.0,0.0,0.0,0.0,15.0,0.015,0.0,0.0,15.0,0.0,0.015,0.0,15.0,0.0,,80.0,0.32,5.87,10.379999999999999,81.92311199999999,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-01,0.0,18.0,,,1.65,12.01,12.04,0.02999999999999936,0.02999999999999936,False,0.36029999999999995,0.36119999999999997,0.0008999999999999808,75.75,76.68,152.43,152.43,152.43,237.4,0.2374,0.0,0.0,98.0,170.0,0.098,0.17,268.0,0.0,,0.0,0.09,0.75,1.23,9.707652,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-02,16.0,18.0,1062.3,15.8,0.8,29.22,29.53,0.3100000000000023,0.3100000000000023,False,0.8765999999999999,0.8859,0.009300000000000069,67.56,72.1,139.66,139.66,139.66,167.04,0.16704,0.0,0.0,67.0,122.0,0.067,0.122,189.0,26.0,,106.0,0.2,1.84,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-03,24.0,18.0,1059.9,15.1,0.88,27.76,27.84,0.0799999999999983,0.0799999999999983,False,0.8328,0.8351999999999999,0.0023999999999999486,66.45,74.92999999999999,141.38,141.38,141.38,148.01999999999998,0.14801999999999998,0.0,0.0,57.0,111.0,0.057,0.111,168.0,32.0,,96.0,0.17,1.79,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-04,40.0,18.0,1041.2,10.7,0.6,52.27,52.42,0.14999999999999858,0.14999999999999858,False,1.5681,1.5726,0.004499999999999957,43.64,55.64,99.28,99.28,99.28,21.0,0.021,0.0,0.0,21.0,0.0,0.021,0.0,21.0,40.0,,108.0,0.25,4.13,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-N,41.0,18.0,,,,,,,,False,,,,,,,,,,,80.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-05,48.0,18.0,1036.0,9.6,0.3,57.3,57.3,0.0,0.0,False,1.7189999999999999,1.7189999999999999,0.0,31.9,42.53000000000001,74.43,74.43,74.43,70.72,0.07072,0.0,0.0,33.0,46.0,0.033,0.046,79.0,32.0,,123.0,0.23,4.07,4.94,38.988456000000006,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-06,64.0,18.0,1018.5,5.2,0.34,64.29,65.06,0.769999999999996,0.769999999999996,False,1.9287,1.9518,0.02309999999999988,12.94,32.97,45.91,45.91,45.91,19.0,0.019,0.0,0.0,19.0,0.0,0.019,0.0,19.0,39.0,,99.0,0.41,5.0,7.28,57.456672000000005,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-07,72.0,18.0,1012.2,3.7,0.57,60.6,60.68,0.0799999999999983,0.0799999999999983,False,1.818,1.8204,0.0023999999999999486,9.42,34.55,43.97,43.97,43.97,17.0,0.017,0.0,0.0,17.0,0.0,0.017,0.0,17.0,31.0,,103.0,0.36,4.38,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-08,88.0,18.0,1006.2,2.0,0.43,59.06,59.52,0.46000000000000085,0.46000000000000085,False,1.7718,1.7856,0.013800000000000026,4.38,14.32,18.7,18.7,18.7,17.0,0.017,0.0,0.0,17.0,0.0,0.017,0.0,17.0,31.0,,82.0,0.36,5.59,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-09,96.0,21.0,1002.8,1.2,0.44,59.75,60.83,1.0799999999999983,1.0799999999999983,False,1.7925,1.8249,0.03239999999999995,2.69,13.700000000000001,16.39,16.39,16.39,19.0,0.019,0.0,0.0,19.0,0.0,0.019,0.0,19.0,28.0,,90.0,0.35,6.58,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-10,120.0,21.0,997.5,-0.2,0.65,62.44,62.83,0.39000000000000057,0.39000000000000057,False,1.8731999999999998,1.8848999999999998,0.011700000000000016,0.08,3.32,3.4,3.4,3.4,5.0,0.005,0.0,0.0,5.0,0.0,0.005,0.0,5.0,16.0,,80.0,0.35,5.95,,,,,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-11,144.0,21.0,995.8,-0.5,,57.3,58.99,1.6900000000000048,1.6900000000000048,False,1.7189999999999999,1.7697,0.05070000000000014,0.0,0.2,0.2,0.2,0.2,25.0,0.025,0.0,0.0,25.0,0.0,0.025,0.0,25.0,7.0,,76.0,0.3,5.63,9.93,78.371532,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB009,mosto_natural_xthiol.xlsx,ING26-LAB009-L-12,160.0,21.0,995.8,-0.6,,4.61,6.76,2.1499999999999995,2.1499999999999995,False,0.1383,0.20279999999999998,0.06449999999999999,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,79.0,0.34,5.81,10.25,80.89710000000001,ETANOL,percent_vv,,,,,,,,,,,,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-01,0.0,15.0,1067.4,17.0,,32.03,35.79,3.759999999999998,3.759999999999998,False,0.9609,1.0736999999999999,0.11279999999999994,78.49,77.05,155.54,155.54,155.54,225.7,0.22569999999999998,0.0,0.0,115.0,135.0,0.115,0.135,250.0,0.0,1.18,,0.18,1.25,1.18,9.313032,ETANOL,percent_vv,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-02,18.999999999941792,15.0,1067.6,16.9,,31.64,32.33,0.6899999999999977,0.6899999999999977,False,0.9491999999999999,0.9698999999999999,0.02069999999999993,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-03,24.0,15.0,1066.5,16.7,,42.63,43.32,0.6899999999999977,0.6899999999999977,False,1.2789,1.2995999999999999,0.02069999999999993,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-04,42.99999999994179,15.0,1065.3,16.4,,26.15,26.23,0.08000000000000185,0.08000000000000185,False,0.7845,0.7868999999999999,0.0024000000000000553,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-05,66.99999999994179,15.0,1065.2,16.3,,31.26,31.49,0.22999999999999687,0.22999999999999687,False,0.9378,0.9446999999999999,0.006899999999999906,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-06,72.0,15.0,1060.8,15.2,,39.48,40.25,0.7700000000000031,0.7700000000000031,False,1.1844,1.2075,0.023100000000000093,59.59,81.95,141.54000000000002,141.54,141.54000000000002,151.62,0.15162,0.0,0.0,77.0,91.0,0.077,0.091,168.0,28.0,2.08,,0.23,2.05,2.08,16.416192000000002,ETANOL,percent_vv,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-N,79.0,,,,,,,,,False,,,,,,,,,,,80.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-07,138.9999999999418,15.0,1015.1,4.4,,111.21,111.83,0.6200000000000045,0.6200000000000045,False,3.3362999999999996,3.3548999999999998,0.018600000000000137,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-08,162.9999999999418,15.0,1004.7,1.6,,85.79,86.18,0.39000000000000057,0.39000000000000057,False,2.5737,2.5854,0.011700000000000016,0.3,15.39,15.690000000000001,15.69,15.690000000000001,16.0,0.016,0.0,0.0,16.0,0.0,0.016,0.0,16.0,40.0,9.35,,0.45,5.49,9.35,73.79394,ETANOL,percent_vv,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB010,mosto_natural_xthiol.xlsx,ING26-LAB010-L-09,186.9999999999418,15.0,998.3,0.0,,114.13,114.36,0.23000000000000398,0.23000000000000398,False,3.4238999999999997,3.4308,0.006900000000000119,0.25,3.0,3.25,3.25,3.25,20.0,0.02,0.0,0.0,20.0,0.0,0.02,0.0,20.0,38.0,10.14,,0.46,5.66,10.139999999999999,80.02893599999999,ETANOL,percent_vv,,,,,,,,,Condición D,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-01,0.0,18.0,1066.5,16.8,,35.52,36.79,1.269999999999996,1.269999999999996,False,1.0656,1.1037,0.03809999999999988,75.61,76.67,152.28,152.28,152.28,220.24,0.22024000000000002,0.0,0.0,112.0,132.0,0.112,0.132,244.0,0.0,,,0.17,1.25,1.18,9.313032,ETANOL,percent_vv,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-02,18.999999999941792,18.0,1067.2,16.9,,25.12,25.42,0.3000000000000007,0.3000000000000007,False,0.7536,0.7626000000000001,0.00900000000000002,68.25,88.24000000000001,156.49,156.49,156.49,223.24,0.22324000000000002,0.0,0.0,115.0,132.0,0.115,0.132,247.0,4.0,,,0.2,1.32,1.28,10.102272000000001,ETANOL,percent_vv,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-03,24.0,15.0,1065.4,16.5,,24.96,25.19,0.23000000000000043,0.23000000000000043,False,0.7488,0.7557,0.006900000000000013,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-04,42.99999999994179,15.0,1063.6,16.0,,32.57,32.8,0.22999999999999687,0.22999999999999687,False,0.9771,0.9839999999999999,0.006899999999999906,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-06,66.99999999994179,15.0,1056.2,14.3,,45.81,46.24,0.4299999999999997,0.4299999999999997,False,1.3743,1.3872,0.012899999999999991,53.99,79.00999999999999,133.0,133.0,133.0,117.94,0.11794,0.0,0.0,63.0,67.0,0.063,0.067,130.0,40.0,,,0.23,2.34,2.45,19.336380000000002,ETANOL,percent_vv,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-N,72.0,15.0,,,,,,,,False,,,,,,,,,,,80.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-07,138.9999999999418,21.0,997.4,0.0,,82.57,83.18,0.6100000000000136,0.6100000000000136,False,2.4770999999999996,2.4954,0.01830000000000041,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB011,mosto_natural_xthiol.xlsx,ING26-LAB011-L-08,162.9999999999418,21.0,996.1,-0.4,,95.7,96.85,1.1499999999999915,1.1499999999999915,False,2.871,2.9054999999999995,0.034499999999999746,0.02,0.12000000000000001,0.14,0.14,0.14,25.64,0.02564,0.0,0.0,24.0,2.0,0.024,0.002,26.0,29.0,,,0.41,5.75,10.28,81.133872,ETANOL,percent_vv,,,,,,,,,Condición E,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-01,0.0,15.0,1066.6,16.8,,28.38,32.41,4.029999999999998,4.029999999999998,False,0.8513999999999999,0.9722999999999998,0.12089999999999992,75.0,79.88,154.88,154.88,154.88,222.06,0.22206,0.0,0.0,113.0,133.0,0.113,0.133,246.0,0.0,,,0.18,1.27,1.19,9.391956,ETANOL,percent_vv,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-02,18.999999999941792,15.0,1066.8,16.7,,31.91,32.4,0.48999999999999844,0.48999999999999844,False,0.9572999999999999,0.972,0.014699999999999953,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-03,24.0,18.0,1066.2,16.7,,32.6,32.95,0.3500000000000014,0.3500000000000014,False,0.978,0.9885,0.010500000000000042,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-04,42.99999999994179,15.0,1065.6,16.4,,39.82,39.94,0.11999999999999744,0.11999999999999744,False,1.1945999999999999,1.1982,0.003599999999999923,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-05,48.0,15.0,1065.4,16.5,,39.13,39.32,0.18999999999999773,0.18999999999999773,False,1.1739,1.1796,0.005699999999999932,63.23,81.06,144.29,144.29,144.29,277.52,0.27752,0.0,0.0,166.0,136.0,0.166,0.136,302.0,35.0,,,0.27,1.74,1.52,11.996448000000001,ETANOL,percent_vv,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-06,66.99999999994179,18.0,1059.2,15.1,,49.88,50.65,0.769999999999996,0.769999999999996,False,1.4964,1.5194999999999999,0.02309999999999988,55.44,77.59,133.03,133.03,133.03,234.18,0.23418,0.0,0.0,153.0,99.0,0.153,0.099,252.0,43.0,,,0.24,2.16,2.22,17.521128,ETANOL,percent_vv,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-N,72.0,,,,,,,,,False,,,,,,,,,,,80.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-07,138.9999999999418,21.0,1001.7,1.1,,97.08,97.77,0.6899999999999977,0.6899999999999977,False,2.9124,2.9330999999999996,0.02069999999999993,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
natural,LAB012,mosto_natural_xthiol.xlsx,ING26-LAB012-L-08,162.9999999999418,21.0,997.4,-0.1,,103.61,103.76,0.15000000000000568,0.15000000000000568,False,3.1083,3.1128,0.0045000000000001705,0.0,0.09,0.09,0.09,0.09,125.48,0.12548,0.0,0.0,114.0,14.0,0.114,0.014,128.0,32.0,,,0.42,5.68,10.27,81.054948,ETANOL,percent_vv,,,,,,,,,Condición F,R1,Sauvignon blanc,Zymaflore X5,
synthetic,MS007,mosto_sintetico_vl3.xlsx,MS007-0,0.0,15.0,1098.6,23.7,,,15.0,,3.9000000000000004,True,,0.44999999999999996,0.117,125.34,120.52000000000001,245.86,245.86,245.86,224.0,0.224,0.0,0.0,14.0,256.0,0.014,0.256,270.0,3.0,,,,0.34,0.0,0.0,ETANOL,percent_vv,,,,,,,,,T=15; Adición=1,,,,1.0
