,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS,kPyrD,kAldS,kAldRed,kAcStress,qO2,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss
gammaF0,110.29083567260635,-62.549808303053204,-84.97117883676115,-23.948501832550434,-398.6756978545857,-5.620580011894966,7.609756594317946,-82.478188146017,-0.4381613112405166,652.1928799100917,9.595640808878489,-0.0017523162894456947,0.001329001471214486,-0.009975219027518061,4.035899951992149e-05,-7.780959197668234e-05,-0.004209380943950081,-0.001074098918112544,-0.0077385527312183655,-0.0008436623156647866,-0.008735822836340616,-0.0008728691010527094,-0.008519028026066428,0.0006018872203245737,0.0006723064855366277,0.0007178913542259167
kPyrS,536.1491163557514,-247.22547255454558,-646.5358190836178,-325.36478682072527,1299.6872231146417,1299.057496164716,-176.7041903941783,-933.8734711205136,25.19107849220793,-0.061894467842496394,-0.0017523162894456947,6926.665224983017,-5107.542639880317,3845.29410070238,-26.70584044765821,34.005741418921374,1034.8303910566544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrD,219.07507200447768,-242.1015310249454,156.926910907712,86.45814237764603,-319.8229871841381,-531.0172359090844,50.90969409235359,416.71389230822217,-47.21212961003438,0.0580655444145241,0.001329001471214486,-5107.542639880317,5013.8982174921985,-2719.4303854357786,25.776713692444513,-9.999696374758008,-548.3941212450222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS,13147.614224268196,-9910.353056311149,-6820.952959065438,-3676.932076485892,11578.87889279029,11113.46278633169,-1333.5201057186637,-6999.995478916693,-402.43210438394294,-0.5432515819833024,-0.009975219027518061,3845.29410070238,-2719.4303854357786,68982.54089297644,-317.12018354153975,1312.7268573312977,35273.706876957855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-39.01565023226184,31.209189953130736,9.841517982686572,8.319842167364778,-0.5492675667498778,-14.720489806162508,-1.6367563102899743,3.6497095843635345,2.0149369392521264,0.005538218217242311,4.035899951992149e-05,-26.70584044765821,25.776713692444513,-317.12018354153975,3.4160268207868247,-0.5643598392430192,-274.62805619000494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,2064.2109217620737,-1713.201706025484,71.62465985634284,67.73020060282776,593.6053371194462,392.12726751431296,-137.0693252767163,-473.8605379890797,-182.1889391185881,0.0055679547605414,-7.780959197668234e-05,34.005741418921374,-9.999696374758008,1312.7268573312977,-0.5643598392430192,4096.564123014722,-1705.5694373934155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qO2,4534.544741744385,-3653.8202567891835,-1922.8362750106694,-1336.1674704360846,1123.0325800501453,2689.8829252084583,67.6283304367725,-1092.3338931792027,-168.63935926587075,-0.28243270666395054,-0.004209380943950081,1034.8303910566544,-548.3941212450222,35273.706876957855,-274.62805619000494,-1705.5694373934155,33178.299196380656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,1345.0544406097497,-106.3058155067143,-684.7387709021053,-401.1992569286191,1158.005872722916,1073.9059611796713,-122.50965619136387,-658.4946698122692,-17.195666081098803,-0.005742493297057001,-0.001074098918112544,0.0,0.0,0.0,0.0,0.0,0.0,590.7341908954481,3369.222955531611,0.0,0.0,0.0,0.0,-242.12493730046913,0.0,0.0
k_EA_stationary,9096.361376531795,-2685.8463173867976,-7229.900262764505,-4232.262395876645,11571.363509134975,10811.81189997168,-1201.1485676095735,-6862.888873323647,-188.92527950287564,-0.4631426759150364,-0.0077385527312183655,0.0,0.0,0.0,0.0,0.0,0.0,3369.222955531611,39971.56662587504,0.0,0.0,0.0,0.0,-2985.663476700953,0.0,0.0
k_IAA_growth,1062.5424938048495,11.859011961994778,-493.289427886324,-295.4656625698904,817.202525935429,793.7863051900965,-84.88769361635048,-499.5345615660045,-13.777124325012558,-0.005068556279653899,-0.0008436623156647866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.63930704046277,2673.2249817312463,0.0,0.0,0.0,-190.46657907392427,0.0
k_IAA_stationary,10348.09156167611,-2182.156356042112,-7567.119640977348,-4499.050295472028,12088.799492723838,11691.54239629509,-1258.61310984104,-7624.545820034931,-217.39645140825752,-0.5327154904833528,-0.008735822836340616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.2249817312463,45560.14270621438,0.0,0.0,0.0,-3435.657025117207,0.0
k_EO_growth,1116.359973514366,-6.0717260671174955,-494.2944633759945,-298.3876151015208,848.2782346646396,826.0215457664862,-91.56776070978712,-529.3007658444317,-14.460474572793448,-0.0052189361611463,-0.0008728691010527094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.97547981436895,2793.432137372466,0.0,0.0,-219.9916177366669
k_EO_stationary,10241.565959322492,-2320.3542004308792,-7006.063378748696,-4216.712464781032,11606.132950794054,11339.058515542429,-1256.0920880908448,-7573.877106726974,-215.79946877275017,-0.5252052478095744,-0.008519028026066428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.432137372466,45016.12218408499,0.0,0.0,-3709.880837167607
alpha_EA_loss,-637.5692782511961,190.48197020913605,523.0906426110932,319.73218189004854,-773.965110376726,-765.8007568802182,70.33231662244873,466.5164099423929,16.497256965068345,0.035454414945269394,0.0006018872203245737,0.0,0.0,0.0,0.0,0.0,0.0,-242.12493730046913,-2985.663476700953,0.0,0.0,0.0,0.0,252.822571601656,0.0,0.0
alpha_IAA_loss,-712.234356894552,148.19401833286338,537.7179810116697,337.07997173151176,-792.6236428349946,-820.9371647526978,71.88652779842057,515.7516269821442,18.425304156408302,0.0420672225513746,0.0006723064855366277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.46657907392427,-3435.657025117207,0.0,0.0,0.0,296.26477068710574,0.0
alpha_EO_loss,-765.4121453123919,159.83466467535885,525.8621819690169,339.7589372532172,-808.4418143084808,-856.0507241535154,76.92611783687263,553.5924714316975,19.264142586854934,0.044414424524530496,0.0007178913542259167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.9916177366669,-3709.880837167607,0.0,0.0,357.3872217950263
