batch,status,termination,parameter,side
25026,ok,optimal,mu0,minus
25086,ok,optimal,mu0,minus
25150,ok,optimal,mu0,minus
25170,ok,optimal,mu0,minus
25026,ok,optimal,mu0,plus
25086,ok,optimal,mu0,plus
25150,ok,optimal,mu0,plus
25170,ok,optimal,mu0,plus
25026,ok,optimal,betaG0,minus
25086,ok,optimal,betaG0,minus
25150,ok,optimal,betaG0,minus
25170,ok,optimal,betaG0,minus
25026,ok,optimal,betaG0,plus
25086,ok,optimal,betaG0,plus
25150,ok,optimal,betaG0,plus
25170,ok,optimal,betaG0,plus
25026,ok,optimal,betaF0,minus
25086,ok,optimal,betaF0,minus
25150,ok,optimal,betaF0,minus
25170,ok,optimal,betaF0,minus
25026,ok,optimal,betaF0,plus
25086,ok,optimal,betaF0,plus
25150,ok,optimal,betaF0,plus
25170,ok,optimal,betaF0,plus
25026,ok,optimal,Kig0,minus
25086,ok,optimal,Kig0,minus
25150,ok,optimal,Kig0,minus
25170,ok,optimal,Kig0,minus
25026,ok,optimal,Kig0,plus
25086,ok,optimal,Kig0,plus
25150,ok,optimal,Kig0,plus
25170,ok,optimal,Kig0,plus
25026,ok,optimal,Yxn,minus
25086,ok,optimal,Yxn,minus
25150,ok,optimal,Yxn,minus
25170,ok,optimal,Yxn,minus
25026,ok,optimal,Yxn,plus
25086,ok,optimal,Yxn,plus
25150,ok,optimal,Yxn,plus
25170,ok,optimal,Yxn,plus
25026,ok,optimal,Yeg,minus
25086,ok,optimal,Yeg,minus
25150,ok,optimal,Yeg,minus
25170,ok,optimal,Yeg,minus
25026,ok,optimal,Yeg,plus
25086,ok,optimal,Yeg,plus
25150,ok,optimal,Yeg,plus
25170,ok,optimal,Yeg,plus
25026,ok,optimal,Yef,minus
25086,ok,optimal,Yef,minus
25150,ok,optimal,Yef,minus
25170,ok,optimal,Yef,minus
25026,ok,optimal,Yef,plus
25086,ok,optimal,Yef,plus
25150,ok,optimal,Yef,plus
25170,ok,optimal,Yef,plus
