parameter,nominal,lower_bound,upper_bound,theta_minus,theta_plus,delta,minus_pct,plus_pct,mode,n_common_predictions,n_missing_sensitivities,used_in_q_matrix,dropped_from_q_reason
mu0,0.18,0.05,1.0,0.144,0.216,0.07200000000000001,-0.20000000000000007,0.19999999999999996,central_clipped,286,0,True,
betaG0,0.225,0.1,10.0,0.18000000000000002,0.27,0.09,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
betaF0,0.225,0.1,10.0,0.18000000000000002,0.27,0.09,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kn0,0.01,0.01,0.1,0.01,0.012,0.002,0.0,0.19999999999999996,central_clipped,286,0,True,
Kg0,7.5,0.01,10.0,6.0,9.0,3.0,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kf0,7.5,0.01,10.0,6.0,9.0,3.0,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kig0,36.9875,10.0,1000.0,29.59,44.385,14.794999999999998,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kie0,40.0,10.0,1000.0,32.0,48.0,16.0,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kd0,0.00044,0.0001,0.05,0.00035200000000000005,0.000528,0.000176,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yxn,19.69,1.0,100.0,15.752000000000002,23.628,7.875999999999998,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yxg,1.6,0.1,10.0,1.2800000000000002,1.92,0.6399999999999997,-0.19999999999999984,0.19999999999999996,central_clipped,286,0,True,
Yxf,1.6,0.1,10.0,1.2800000000000002,1.92,0.6399999999999997,-0.19999999999999984,0.19999999999999996,central_clipped,286,0,True,
Yeg,0.49,0.1,10.0,0.392,0.588,0.19599999999999995,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yef,0.49,0.1,10.0,0.392,0.588,0.19599999999999995,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
m0,0.01,0.0001,0.05,0.008,0.012,0.004,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
