strategy,dose_design,sampling_mode,robust_score,median,q10,minimum,tail_cvar,fraction_exceeding_information_reference,worst_paired_loss_vs_information_reference,completion_probability,minimum_drying_margin_h,maximum_internal_jump_c,maximum_initial_jump_c,minimum_robust_physical_temperature_c,maximum_robust_physical_temperature_c,anchor_yan_mg_l,coverage_yan_mg_l,temperature_changes,total_thermal_variation_c,minimum_posterior_fim_eigenvalue,maximum_posterior_fim_condition_number,distinct_sampling_slots,harmonized_score_loss_fraction,additional_shared_nonbasal_slots,operator_rounds,operator_round_reduction,sampling_gate,coverage_gate,thermal_gate,nutrition_gate,information_gate,retained_information_improvement_fraction,information_cost_absolute_vs_current,information_cost_relative_vs_current,all_operational_gates_pass,absolute_difference_vs_information_reference,relative_difference_vs_information_reference,anchor_organic_product_g,anchor_dap_g,coverage_organic_product_g,coverage_dap_g,watermark,candidate_only_not_for_physical_execution
I_reference_information,N80,independent_source_final,21.572873075225623,23.02405280698482,17.219333879948035,13.587311782661711,15.909010321334764,1.0,0.0,1.0,107.35390975476133,4.845915883159485,9.330859861428252,16.605380083014346,27.725479778413906,80.0,80.0,2,9.630127624202974,0.187675625781648,7808.808609871678,12,0.0,0,30,0,PASS,FAIL,FAIL,PASS,PASS,1.0,0.0,0.0,False,0.0,0.0,91.99999999999999,45.99999999999999,91.99999999999999,45.99999999999999,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,21.531906237630484,23.047662233836604,16.984638249012118,13.244691234866071,15.666486760678305,0.109375,-0.6026487048338751,1.0,38.1309511668879,3.8128795727316387,3.63199609109315,15.0,25.839495580810443,80.0,80.0,5,12.07552705104138,0.18774777485822117,7643.674234137633,15,0.0,0,30,0,PASS,PASS,PASS,PASS,PASS,0.951704532037461,-0.04096683759513908,-0.0018989977576137074,True,-0.04096683759513908,-0.0018989977576137074,91.99999999999999,45.99999999999999,91.99999999999999,45.99999999999999,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,21.49428415564161,23.00760334758557,16.954326579809724,13.12000926726881,15.602137825102275,0.125,-0.7414542344689963,1.0,38.1309511668879,3.8128795727316387,3.63199609109315,15.0,25.839495580810443,80.0,80.0,5,12.07552705104138,0.1876816595633615,7489.135846087621,12,0.0017472713086184818,2,12,18,PASS,PASS,PASS,PASS,PASS,0.9073521689545628,-0.07858891958401415,-0.003642951001935235,True,-0.07858891958401415,-0.003642951001935235,91.99999999999999,45.99999999999999,91.99999999999999,45.99999999999999,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,21.50190465296916,23.016017851971768,16.959565055961328,13.22267987078688,15.644353985734538,0.078125,-0.623632968978697,1.0,39.03371597703901,3.8128795727316387,3.63199609109315,15.0,25.839495580810443,80.0,76.0,5,12.07552705104138,0.1877312660788418,7647.42111346358,15,0.0,0,30,0,PASS,PASS,PASS,PASS,PASS,0.9163359105891627,-0.07096842225646327,-0.0032897065684757143,True,-0.07096842225646327,-0.0032897065684757143,91.99999999999999,45.99999999999999,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,21.469611860008893,22.982927781562292,16.929664095348695,13.09550342289852,15.57967927333066,0.125,-0.7637737793325385,1.0,39.03371597703901,3.8128795727316387,3.63199609109315,15.0,25.839495580810443,80.0,76.0,5,12.07552705104138,0.18766528539502325,7497.265985549161,12,0.0015018573229421829,2,12,18,PASS,PASS,PASS,PASS,PASS,0.8782662025182987,-0.1032612152167296,-0.004786623221517683,True,-0.1032612152167296,-0.004786623221517683,91.99999999999999,45.99999999999999,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,21.501591042832,23.01596888135408,16.95845752726576,13.222862005809123,15.643249030806617,0.0625,-0.6263289649913659,1.0,39.03371597703901,3.8128795727316387,3.63199609109315,15.0,25.839495580810443,76.0,76.0,5,12.07552705104138,0.18773130524221104,7647.744384667541,15,0.0,0,30,0,PASS,PASS,PASS,PASS,PASS,0.9159661981773441,-0.07128203239362207,-0.0033042438132862006,True,-0.07128203239362207,-0.0033042438132862006,87.39999999999999,43.699999999999996,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,21.467529830518824,22.980989154380577,16.927151858933573,13.093801845862796,15.578091921183146,0.125,-0.7666945863461265,1.0,39.03371597703901,3.8128795727316387,3.63199609109315,15.0,25.839495580810443,76.0,76.0,5,12.07552705104138,0.18766516417361676,7497.603803959129,12,0.0015841252047499657,2,12,18,PASS,PASS,PASS,PASS,PASS,0.875811715073395,-0.10534324470679834,-0.004883134682128865,True,-0.10534324470679834,-0.004883134682128865,87.39999999999999,43.699999999999996,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,21.346897316479748,22.83490024475655,16.882888531649346,13.272180424629891,15.61375200702183,0.03125,-0.6346037054691394,1.0,-2.1894220054833795,4.587601035135126,3.3782736457670914,15.0,26.36049459788787,80.0,80.0,5,14.329632539710683,0.18758796440427003,7691.989238663871,14,0.0,0,30,0,FAIL,PASS,PASS,PASS,FAIL,0.7335990362576386,-0.22597575874587505,-0.010474995980270574,False,-0.22597575874587505,-0.010474995980270574,91.99999999999999,45.99999999999999,91.99999999999999,45.99999999999999,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,21.30339896236658,22.790606018667976,16.841777793462384,13.169770169871217,15.55249947001657,0.03125,-0.6870052238814921,1.0,-2.1894220054833795,4.587601035135126,3.3782736457670914,15.0,26.36049459788787,80.0,80.0,5,14.329632539710683,0.18752295580018616,7598.56404870909,12,0.0020376897620427484,3,12,18,FAIL,PASS,PASS,PASS,FAIL,0.6823191842891533,-0.26947411285904366,-0.012491340950246843,False,-0.26947411285904366,-0.012491340950246843,91.99999999999999,45.99999999999999,91.99999999999999,45.99999999999999,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,21.30925011263343,22.794897817424935,16.85230699825891,13.209306091227948,15.572602963795601,0.015625,-0.6872578880967097,1.0,12.674733345535927,4.566866473879443,3.3561524277608896,15.0,26.16734424093822,80.0,76.0,5,14.75886064502481,0.18756602993425384,7705.823855911272,14,0.0,0,30,0,PASS,PASS,PASS,PASS,PASS,0.6892170572235815,-0.2636229625921942,-0.012220113736029936,True,-0.2636229625921942,-0.012220113736029936,91.99999999999999,45.99999999999999,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,21.264662342280353,22.749301710337807,16.810744238107983,13.104625833933436,15.510156831120971,0.03125,-0.7360121213849808,1.0,12.674733345535927,4.566866473879443,3.3561524277608896,15.0,26.16734424093822,80.0,76.0,5,14.75886064502481,0.18750082252393685,7612.453757147364,12,0.002092413863341025,3,12,18,PASS,PASS,PASS,PASS,PASS,0.6366529014083542,-0.3082107329452697,-0.014286958063978061,True,-0.3082107329452697,-0.014286958063978061,91.99999999999999,45.99999999999999,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,21.30880657368713,22.79470857596964,16.851100566839587,13.209508169803481,15.571406626291596,0.015625,-0.6901814054098736,1.0,12.674733345535927,4.566866473879443,3.3561524277608896,15.0,26.16734424093822,76.0,76.0,5,14.75886064502481,0.18756601311019588,7706.198878859884,14,0.0,0,30,0,PASS,PASS,PASS,PASS,PASS,0.6886941728070968,-0.264066501538494,-0.012240673767359711,True,-0.264066501538494,-0.012240673767359711,87.39999999999999,43.699999999999996,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,21.263887198031334,22.74884699522078,16.809007806463004,13.10398061774956,15.509152463102675,0.03125,-0.7371472687856055,1.0,12.674733345535927,4.566866473879443,3.3561524277608896,15.0,26.16734424093822,76.0,76.0,5,14.75886064502481,0.18750127891141471,7612.464395942226,12,0.0021080193064994387,3,12,18,PASS,PASS,PASS,PASS,PASS,0.6357390902273495,-0.3089858771942886,-0.014322889497232927,True,-0.3089858771942886,-0.014322889497232927,87.39999999999999,43.699999999999996,87.39999999999999,43.699999999999996,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
