strategy,dose_design,sampling_mode,parameter,posterior_variance_median,posterior_variance_q10,posterior_variance_q90,posterior_standard_deviation_median,least_identified_direction_loading,least_identified_direction_abs_loading,watermark,candidate_only_not_for_physical_execution
three_anchor_reference,N80,independent_optimized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0013443611965723663,0.0011426270460622781,0.001652613690737978,0.03666553145083767,-0.0007552883483334211,0.0007552883483334211,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,ethyl_acetate__effective_loss_scale,0.0036209516715598276,0.0032098057466017405,0.004167994388741585,0.060174343964515535,0.00041713208768952,0.00041713208768952,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.8252086773767382,0.023282200653756586,3.0269436846917213,0.9084099720812945,0.9996216795062773,0.9996216795062773,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0016089577470984493,0.0013081981609320836,0.0017162372816778325,0.04011181555475206,-0.0271441891815392,0.0271441891815392,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,ethyl_octanoate__effective_loss_scale,0.004326764606991941,0.004094363716915309,0.004523960294823926,0.0657781468801907,0.00014678082923535852,0.00014678082923535852,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.28105303994672076,0.007843046196384259,3.155932037441322,0.5301443576486699,0.004080412298053583,0.004080412298053583,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.00111176290599585,0.0010541747087677265,0.0012747751460157396,0.033343108823201385,0.0003706227131858943,0.0003706227131858943,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_reference,N80,independent_optimized,isoamyl_acetate__effective_loss_scale,0.0038561227715557594,0.0034049056227871666,0.004051860823342161,0.062097687328561274,-0.0014619779468927443,0.0014619779468927443,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.028110963587403177,0.0024710228680902124,3.3574591251308648,0.16766324459285398,-0.00022016942744918934,0.00022016942744918934,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012858343306685,0.0011138794775752432,0.001635089340999125,0.03585853218786988,-0.0006281992855023335,0.0006281992855023335,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,ethyl_acetate__effective_loss_scale,0.0035699724740184836,0.0031339726750264935,0.0041078347411499325,0.05974924663975675,0.00041448309508091406,0.00041448309508091406,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.6345749270106626,0.01880666517283718,2.9773321743673917,0.7966021133606556,0.9996804554174641,0.9996804554174641,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0014681795609822667,0.0013114856389174216,0.0015628810348621083,0.03831683130143027,-0.024933367116257085,0.024933367116257085,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,ethyl_octanoate__effective_loss_scale,0.004037156022733815,0.0037351527769469116,0.004261704701316007,0.06353861835713627,-0.00040192287678531984,0.00040192287678531984,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21453063793159383,0.006775157704078955,2.9798749783309018,0.4631745221097484,0.0037351208818661302,0.0037351208818661302,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001106732910570936,0.0010701498489434037,0.0012217612948624509,0.033267595503296235,0.0004319569408884003,0.0004319569408884003,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,independent,isoamyl_acetate__effective_loss_scale,0.0038833623168250354,0.003472083142050825,0.004017070542117128,0.06231662953678605,-0.0015492251686737605,0.0015492251686737605,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.025942080681208783,0.0023846302309036044,3.2909301667462003,0.16106545464875074,-5.2793508695440156e-05,5.2793508695440156e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0013247423925586118,0.0011436384415664125,0.0016405619446452973,0.0363970107640533,-0.0007748436826964968,0.0007748436826964968,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,ethyl_acetate__effective_loss_scale,0.0035816415746521947,0.0031606980422983926,0.004115475652863646,0.059846817581657545,0.0004275374175076358,0.0004275374175076358,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.608871075261459,0.017555232134125826,2.9975216765399835,0.7803019128910674,0.9996357869209586,0.9996357869209586,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015225028005911322,0.0013411047279956786,0.0016026050263793373,0.0390192619175598,-0.02677654191771487,0.02677654191771487,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.004102301877457366,0.003823906548546073,0.004342482290655111,0.06404921449524081,0.0008495741723017189,0.0008495741723017189,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.215364879497205,0.006560753733282293,2.99368213296629,0.4640742176604999,0.002717406693684319,0.002717406693684319,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001126200978957019,0.0010782641489453287,0.001276669765365796,0.033558918024230444,0.00039094934156180453,0.00039094934156180453,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.004057308339431985,0.003490090605905173,0.0041921790158712105,0.06369700416371232,-0.001505136177826955,0.001505136177826955,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.028368624248083087,0.002474953417516994,3.3784075139455236,0.1684298793209895,-0.0002239176593737491,0.0002239176593737491,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012855008370809638,0.0011141041544038615,0.0016348514281435784,0.035853881757502405,-0.0006263119898870441,0.0006263119898870441,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,ethyl_acetate__effective_loss_scale,0.003570037302448989,0.0031352976847100512,0.004107629229952304,0.05974978914146048,0.00041442494121244944,0.00041442494121244944,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.643080565374553,0.018972260395633673,2.9782519184873744,0.8019230420523862,0.9996818923010642,0.9996818923010642,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0014696642299191695,0.0013111777539177821,0.0015647008515555804,0.03833619999320707,-0.024864175199447787,0.024864175199447787,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,ethyl_octanoate__effective_loss_scale,0.004041158706785326,0.003736525466330669,0.004266859845391812,0.06357010859504116,-0.00035799212894869207,0.00035799212894869207,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21654449296266054,0.006808152457669639,2.9852277844371686,0.4653434140101915,0.0038162473825420883,0.0038162473825420883,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001106362621131365,0.001069500224393001,0.001221604133533963,0.03326202972055922,0.00042946503531534193,0.00042946503531534193,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,independent,isoamyl_acetate__effective_loss_scale,0.0038832491044741707,0.003471625443978087,0.004016592439003263,0.06231572116628492,-0.001548063464562175,0.001548063464562175,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.02616826092458488,0.0023880560987319093,3.310997853106103,0.16176606852051786,-5.614483208930745e-05,5.614483208930745e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.001324581397685727,0.0011438432006847378,0.0016403616899359954,0.03639479904719529,-0.0007724181826824355,0.0007724181826824355,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,ethyl_acetate__effective_loss_scale,0.003581718100310534,0.003162069673510756,0.004115290603040353,0.05984745692433835,0.00042746646649166267,0.00042746646649166267,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.6167352371344486,0.01770245759679157,2.998525515714749,0.7853249245595408,0.9996375006075802,0.9996375006075802,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015230467564447516,0.0013408289316130262,0.0016032899045590417,0.03902623164545549,-0.02670378100590598,0.02670378100590598,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.004106247028108634,0.003826431921893219,0.0043479964657457725,0.06408000490097229,0.0008842524311389074,0.0008842524311389074,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21738280964193102,0.006591719839822436,2.9990193963808784,0.4662432944739592,0.002792151266318915,0.002792151266318915,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0011261203542488052,0.0010774534689020198,0.0012761865623597847,0.033557716761555834,0.0003887949299372537,0.0003887949299372537,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.004056959328452178,0.003489620397465955,0.004191056128067369,0.06369426448631131,-0.0015045852564878261,0.0015045852564878261,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.02840600263917676,0.002476721373550291,3.3797295091456467,0.16854080407775668,-0.00022590305551148265,0.00022590305551148265,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012851691127287693,0.0011140640001607556,0.001634685679372443,0.03584925539992106,-0.0006252520997301595,0.0006252520997301595,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,ethyl_acetate__effective_loss_scale,0.0035699886928348013,0.0031351667633819917,0.004107582090018398,0.05974938236362617,0.0004143254253906509,0.0004143254253906509,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.6437711672592116,0.0189961404353948,2.9781130540303433,0.8023535176337245,0.9996825659678961,0.9996825659678961,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.001469118643850985,0.0013111228044567949,0.00156415602013503,0.038329083524798566,-0.024834790424719148,0.024834790424719148,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,ethyl_octanoate__effective_loss_scale,0.004041735595212856,0.0037373072091009684,0.004270865247371454,0.06357464585204432,-0.00034745545000975547,0.00034745545000975547,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21653845132267982,0.006811140276637946,2.9850588856625238,0.46533692237203766,0.0038321509823796753,0.0038321509823796753,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001106172535374135,0.0010694173829804126,0.0012212821017792998,0.03325917219917139,0.00042914184671500417,0.00042914184671500417,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,independent,isoamyl_acetate__effective_loss_scale,0.003883278490472219,0.003471495064862341,0.004016605888252755,0.06231595694902084,-0.0015480882727301798,0.0015480882727301798,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.026199270826875384,0.0023893779902872444,3.3122639490923604,0.16186188812341026,-5.779606705956249e-05,5.779606705956249e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.001324352804828701,0.0011437519737749547,0.0016402598542639337,0.03639165845119869,-0.0007714482517548524,0.0007714482517548524,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_acetate__effective_loss_scale,0.0035817152320045593,0.0031619289273027273,0.00411529040717882,0.05984743296085939,0.0004274177739587494,0.0004274177739587494,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.6173549142496391,0.01772253771762157,2.9984013685963804,0.7857193609996123,0.9996381722830823,0.9996381722830823,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015225997216528177,0.0013407812692523286,0.0016030825506039847,0.03902050386210842,-0.026676617727524648,0.026676617727524648,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.004107205837899252,0.0038274676832647176,0.004350373897871036,0.06408748581352877,0.0008955187169130943,0.0008955187169130943,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.2173812986419969,0.0065945420148812856,2.9988673429891852,0.4662416740725746,0.002807995780516836,0.002807995780516836,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001125841737872071,0.0010773743103839376,0.0012757902826308852,0.03355356520359753,0.0003883871818915908,0.0003883871818915908,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.00405705066318761,0.003489491350968262,0.004191003167010823,0.06369498145998326,-0.001504587563457949,0.001504587563457949,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.030515935837251252,0.0024792155294950063,3.5723426950345782,0.17468811017711322,-0.00030072046736572883,0.00030072046736572883,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012910400569891036,0.0011066718554571876,0.001640729199937163,0.035931045865506106,-0.000530931509685107,0.000530931509685107,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,ethyl_acetate__effective_loss_scale,0.0035910563094961453,0.003168495433361523,0.004106681836227653,0.059925422897933275,0.0003927331510412419,0.0003927331510412419,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.7300657685615848,0.020133306698480645,2.984269255399812,0.854438861804392,0.9996942069537208,0.9996942069537208,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.001482494742003241,0.0013024414393459154,0.0015682538724363269,0.03850317833638206,-0.024270502510406917,0.024270502510406917,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,ethyl_octanoate__effective_loss_scale,0.003824662229941514,0.003668116223775642,0.004036844031253891,0.0618438536149027,-0.002261578433732358,0.002261578433732358,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.2133191989738054,0.00708094185738013,2.9791255182275718,0.461864914205231,0.003727037770436992,0.003727037770436992,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0010984926971795623,0.001065170756087137,0.0012173506092276443,0.03314351666886847,0.0004993944824355573,0.0004993944824355573,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,independent,isoamyl_acetate__effective_loss_scale,0.0038848631407357804,0.003462893476605359,0.004017588601566534,0.062328670294943565,-0.0016290452004121287,0.0016290452004121287,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.029379779659434738,0.002414316267322301,3.5475246027941845,0.1714053081425273,-0.00019152699441630946,0.00019152699441630946,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0013223937656448664,0.0011269353867945143,0.001647620304972715,0.036364732442915985,-0.0006123366681298682,0.0006123366681298682,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,ethyl_acetate__effective_loss_scale,0.003609808133951776,0.0031883297401905956,0.004115916082193626,0.06008167885430446,0.0004001665447260556,0.0004001665447260556,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.7184516180964222,0.019481163001002288,2.997567877407257,0.847615253577012,0.9996701151114434,0.9996701151114434,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015203964727892602,0.0013202060368169104,0.0016038086624801256,0.03899226170394916,-0.02537804048845427,0.02537804048845427,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.0038605041234581502,0.0037256752282145747,0.004175253513773878,0.06213295521265788,-0.0016771315662936497,0.0016771315662936497,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21407116206486565,0.006989285915630635,2.9860896162409234,0.4626782489645106,0.003060667663633373,0.003060667663633373,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
