strategy,dose_design,independent_seed,four_member_final_score,eight_member_initial_score,eight_member_final_score,continuation_improvement_fraction,watermark,candidate_only_not_for_physical_execution
II_diagonal_1,N80,20260803,-182.77538501828352,-57.454158921078054,17.691686207704414,1.3079269897938393,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,20260817,17.017470561328267,17.597436999737752,17.625892127131934,0.0016170040781851131,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,20260831,-182.7895385695115,-57.559132717597564,-57.55404514135655,8.838868830722771e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,20260847,-182.80778679308222,-57.443589987282756,-57.32758009351652,0.002019544631383985,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N80,20260861,-182.79146231667437,-57.5596403461488,-57.5596403461488,0.0,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,20260803,-182.79276216526506,-57.37333800931832,-57.31385673635832,0.0010367406712563719,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,20260817,16.99022253102468,17.5744133678537,17.60260685929774,0.0016042351374077372,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,20260831,-182.8068478623918,-57.57874855541897,-57.574144984270845,7.995260862074709e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,20260847,-182.82484362259186,-57.4130050390536,-57.32004017697233,0.0016192300336489516,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_historical_anchor,20260861,-182.8073776034234,-57.57813746348535,-57.57813746348535,0.0,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,20260803,-182.80324521145243,-57.376209056051295,-57.316625267241605,0.0010384755247855712,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,20260817,16.98055167249832,17.57147170794676,17.59970218369066,0.0016066084966083233,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,20260831,-182.8174256900893,-57.587415736268085,-57.58277414370714,8.060081359095484e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,20260847,-182.83672199806972,-57.41592936203756,-57.322831591655515,0.0016214623958277206,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,20260861,-182.81792097898014,-57.58668774314391,-57.58668774314391,0.0,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,20260803,-182.71508724939014,-57.49591927003617,-57.485570734562444,0.00017998730353577643,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,20260817,16.940067267906088,17.42095683835551,17.52757629186281,0.006120183552292417,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,20260831,-182.7045874464927,-57.48030511602343,-57.47403797059968,0.00010903117878547569,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,20260847,-182.7438752636628,-57.4990257039226,-57.49198214399664,0.00012249877001795092,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,20260861,-182.7184278982627,-57.48324555923634,-57.47657838612594,0.00011598463248791991,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,20260803,-182.73623358034166,-57.51983615091669,-57.509803279668574,0.00017442454498289576,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,20260817,16.916529364356943,17.40585135329388,17.478214806120377,0.0041574210509848645,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,20260831,-182.7275121536978,-57.50558348238303,-57.499603130427076,0.00010399602253905028,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,20260847,-182.7695544670855,-57.53992000705605,-57.46049438457036,0.0013803568457506853,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,20260861,-182.7392365173678,-57.50675827992936,-57.501128021066194,9.790603803047014e-05,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
