candidate,scenario,tau_h,tracking_error_c,initial_temperature_offset_c,probe_bias_c,command_delay_h,initial_temperature_scenario_c,initial_setpoint_c,initial_setpoint_jump_c,initial_jump_within_5c,minimum_physical_temperature_c,maximum_physical_temperature_c,physical_temperature_within_15_27c,controller_horizon_h,candidate_only_not_for_physical_execution,watermark,strategy,dose_design,candidate_id
anchor_18C,approved_actuator_018,0.3390769978649166,0.0,1.0,0.5,0.0,19.0,18.0,1.0,True,17.5,19.0,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_019,0.3390769978649166,0.8946199169856546,-1.0,-0.5,0.0,17.0,18.0,1.0,True,17.0,19.394619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_020,0.3390769978649166,0.8946199169856546,-1.0,0.0,0.0,17.0,18.0,1.0,True,17.0,18.894619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_021,0.3390769978649166,0.8946199169856546,-1.0,0.5,0.0,17.0,18.0,1.0,True,17.0,18.394619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_022,0.3390769978649166,0.8946199169856546,0.0,-0.5,0.0,18.0,18.0,0.0,True,18.0,19.394619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_023,0.3390769978649166,0.8946199169856546,0.0,0.0,0.0,18.0,18.0,0.0,True,18.0,18.894619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_024,0.3390769978649166,0.8946199169856546,0.0,0.5,0.0,18.0,18.0,0.0,True,18.0,18.394619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_025,0.3390769978649166,0.8946199169856546,1.0,-0.5,0.0,19.0,18.0,1.0,True,19.0,19.394619916985654,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_026,0.3390769978649166,0.8946199169856546,1.0,0.0,0.0,19.0,18.0,1.0,True,18.894619916985654,19.0,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_027,0.3390769978649166,0.8946199169856546,1.0,0.5,0.0,19.0,18.0,1.0,True,18.394619916985654,19.0,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_028,0.3177272541838157,-0.8946199169856546,-1.0,-0.5,0.0,17.0,18.0,1.0,True,17.0,17.605380083014346,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_029,0.3177272541838157,-0.8946199169856546,-1.0,0.0,0.0,17.0,18.0,1.0,True,17.0,17.105380083014346,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_030,0.3177272541838157,-0.8946199169856546,-1.0,0.5,0.0,17.0,18.0,1.0,True,16.605380083014346,17.0,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
anchor_18C,approved_actuator_031,0.3177272541838157,-0.8946199169856546,0.0,-0.5,0.0,18.0,18.0,0.0,True,17.605380083014346,18.0,True,504.0,True,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,I_reference_information,N80,reference_source_final
