process,sample_id,sample_sequence,ethanol_percent_vv_rep1_num,ethanol_percent_vv_rep2_num,ethanol_percent_vv_final_calc,ethanol_g_l_manual_num,ethanol_g_l_from_percent_vv,ethanol_g_l_for_model,ethanol_measured,sample_volume_ml,ethanol_measurement_datetime,ethanol_method,operator,qc_flag,notes
F1,DOE-LAB004-1,1,0.3,,0.3,,2.367,2.367,True,50.0,,,,,
F1,DOE-LAB004-2,2,,,,,,,False,5.0,,,,,
F1,DOE-LAB004-3,3,0.32,,0.32,,2.5248,2.5248,True,50.0,,,,,
F1,DOE-LAB004-4,4,0.7,,0.7,,5.523,5.523,True,50.0,,,,,
F1,DOE-LAB004-5,5,,,,,,,False,5.0,,,,,
F1,DOE-LAB004-6,6,,,,,,,False,5.0,,,,,
F1,DOE-LAB004-7,7,1.08,,1.08,,8.5212,8.5212,True,50.0,,,,,
F1,DOE-LAB004-8,8,2.54,,2.54,,20.040599999999998,20.040599999999998,True,50.0,,,,,
F1,DOE-LAB004-9,9,,,,,,,False,5.0,,,,,
F1,DOE-LAB004-10,10,2.68,,2.68,,21.1452,21.1452,True,50.0,,,,,
F1,DOE-LAB004-11,11,5.07,,5.07,,40.0023,40.0023,True,50.0,,,,,
F1,DOE-LAB004-12,12,,,,,,,False,5.0,,,,,
F1,DOE-LAB004-13,13,5.81,,5.81,,45.8409,45.8409,True,50.0,,,,,
F1,DOE-LAB004-14,14,7.04,,7.04,,55.5456,55.5456,True,50.0,,,,,
F1,DOE-LAB004-15,15,7.48,,7.48,,59.0172,59.0172,True,50.0,,,,,
F1,DOE-LAB004-16,16,10.84,,10.84,,85.52759999999999,85.52759999999999,True,50.0,,,,,
F1,DOE-LAB004-17,17,11.03,,11.03,,87.02669999999999,87.02669999999999,True,50.0,,,,,
F1,DOE-LAB004-18,18,11.08,,11.08,,87.4212,87.4212,True,50.0,,,,,
F2,DOE-LAB005-1,1,0.36,,0.36,,2.8404,2.8404,True,50.0,,,,,
F2,DOE-LAB005-2,2,,,,,,,False,5.0,,,,,
F2,DOE-LAB005-3,3,0.4,,0.4,,3.156,3.156,True,50.0,,,,,
F2,DOE-LAB005-4,4,0.93,,0.93,,7.3377,7.3377,True,50.0,,,,,
F2,DOE-LAB005-5,5,,,,,,,False,5.0,,,,,
F2,DOE-LAB005-6,6,,,,,,,False,5.0,,,,,
F2,DOE-LAB005-7,7,1.46,,1.46,,11.5194,11.5194,True,50.0,,,,,
F2,DOE-LAB005-8,8,3.27,,3.27,,25.8003,25.8003,True,50.0,,,,,
F2,DOE-LAB005-9,9,,,,,,,False,5.0,,,,,
F2,DOE-LAB005-10,10,4.01,,4.01,,31.638899999999996,31.638899999999996,True,50.0,,,,,
F2,DOE-LAB005-11,11,5.99,,5.99,,47.2611,47.2611,True,50.0,,,,,
F2,DOE-LAB005-12,12,,,,,,,False,5.0,,,,,
F2,DOE-LAB005-13,13,6.69,,6.69,,52.7841,52.7841,True,50.0,,,,,
F2,DOE-LAB005-14,14,8.42,,8.42,,66.43379999999999,66.43379999999999,True,50.0,,,,,
F2,DOE-LAB005-15,15,8.64,,8.64,,68.1696,68.1696,True,50.0,,,,,
F2,DOE-LAB005-16,16,12.02,,12.02,,94.83779999999999,94.83779999999999,True,50.0,,,,,
F2,DOE-LAB005-17,17,12.06,,12.06,,95.1534,95.1534,True,50.0,,,,,
F2,DOE-LAB005-18,18,12.43,,12.43,,98.0727,98.0727,True,50.0,,,,,
F3,DOE-LAB006-1,1,0.31,,0.31,,2.4459,2.4459,True,50.0,,,,,
F3,DOE-LAB006-2,2,,,,,,,False,5.0,,,,,
F3,DOE-LAB006-3,3,0.32,,0.32,,2.5248,2.5248,True,50.0,,,,,
F3,DOE-LAB006-4,4,0.77,,0.77,,6.0752999999999995,6.0752999999999995,True,50.0,,,,,
F3,DOE-LAB006-5,5,,,,,,,False,5.0,,,,,
F3,DOE-LAB006-6,6,,,,,,,False,5.0,,,,,
F3,DOE-LAB006-7,7,1.21,,1.21,,9.546899999999999,9.546899999999999,True,50.0,,,,,
F3,DOE-LAB006-8,8,2.68,,2.68,,21.1452,21.1452,True,50.0,,,,,
F3,DOE-LAB006-9,9,,,,,,,False,5.0,,,,,
F3,DOE-LAB006-10,10,3.3,,3.3,,26.037,26.037,True,50.0,,,,,
F3,DOE-LAB006-11,11,5.79,,5.79,,45.683099999999996,45.683099999999996,True,50.0,,,,,
F3,DOE-LAB006-12,12,,,,,,,False,5.0,,,,,
F3,DOE-LAB006-13,13,6.64,,6.64,,52.389599999999994,52.389599999999994,True,50.0,,,,,
F3,DOE-LAB006-14,14,8.3,,8.3,,65.48700000000001,65.48700000000001,True,50.0,,,,,
F3,DOE-LAB006-15,15,8.44,,8.44,,66.5916,66.5916,True,50.0,,,,,
F3,DOE-LAB006-16,16,9.74,,9.74,,76.8486,76.8486,True,50.0,,,,,
F3,DOE-LAB006-17,17,,,,,,,False,5.0,,,,,
F3,DOE-LAB006-18,18,,,,,,,False,5.0,,,,,
