mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAldRed,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss
-0.0004838360920578211,0.0004626219340275739,0.00038033470697446115,0.00028448698984884224,-0.0003641446119750924,-0.0007776328765030094,0.00014634544796970905,0.00031462373892565676,3.801678566395239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.220446049250313e-14,0.0,2.220446049250313e-14,2.220446049250313e-14,-2.220446049250313e-14,-2.220446049250313e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488233340185335,-0.004014722834355666,2.471013071971351,0.4249420652751912,-0.008628626581330678,-0.000293789636840458,-0.21797084440566827,-0.43271326047658043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.255979749669628,-2.911060134342769,8.914123983706368,1.7764426823893231,-0.2335684640069502,-0.008335197060205246,-0.819338365808342,-2.9366921146229075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.553916325475974,-4.464319398273275,10.290172506223527,2.117197530962045,-0.37440276388327476,-0.013495771307425741,-0.9506901132439793,-3.742888905711439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.089361381257447,-9.407812748594857,14.385723003914386,3.3740513476692158,-1.458749402928028,-0.05982900237277988,-1.3374395778168235,-6.566101527489465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.881043776642565,-12.192569243501493,17.47963656219824,4.708185818814781,-4.825121692033685,-0.3037691393480646,-1.5200133198983279,-8.676678490143885,-0.022113019054703642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.951531930252003,-11.60661258411717,17.33350986821396,4.8003843420986625,-5.96471569960757,-0.4681942624748858,-1.4288280295355005,-8.359604254558327,-0.0588049896580678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.035550530357556,-8.457022791662244,19.65206832631719,5.621617806934853,-11.756838507890976,-3.131412610792067,-0.70721588443588,-6.4798691111532305,-0.21762942467567492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.22561263320014,-5.932783641253009,21.308390817394184,6.073915287016302,-14.640619952812573,-5.777740941581754,-0.030793386333605177,-4.828396665849699,-0.21917788964455065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5495233187128745,-2.596847603892499,24.48979836159285,6.4408342589687635,-20.688239164275476,-7.147486303064587,0.25655504360019843,-2.6710623933546644,-0.22949579212273863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8595179840082583,-1.9424145045277812,25.896873251568948,6.64543578027997,-22.70721980065267,-7.353655853775826,0.25387806201625507,-2.274240338643638,-0.2228802802903468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.344131569286609e-14,-6.344131569286609e-14,0.0,0.0,0.0,0.0,-6.344131569286609e-14,0.0,0.0,0.0,-6.344131569286609e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22544500194353057,-0.0012063484384761125,-0.1819628360139547,-0.00647637351049446,-0.005459190676024295,-1.6647565420635502e-05,-0.011028970559046058,-0.13045719991661986,0.0,1.023516458526416,0.02807592573108031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1321972407495338,-0.8559729132012861,-1.1375860875296295,-0.08685373125955076,-0.13281704788242754,-0.00041827344026135194,-0.019081660787712007,-0.8641334431847336,0.0,4.231575489915473,0.13068109754391655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.496848086562209,-1.3026835271106374,-1.429295943195441,-0.11660571290342814,-0.2066171251305371,-0.0006905633164966396,-0.01689240007023418,-1.093908972001545,0.0,5.019624819348778,0.15883237886146206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7017788135056406,-2.6514276706595785,-2.4597861063159088,-0.22911745520065585,-0.7152362863495632,-0.0036387676169979954,-0.00581128607521908,-1.8592250346628925,0.0,7.57941632527993,0.2650392084891373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.16231677977752,-3.3865726337870106,-3.4417779933676007,-0.35976547221507893,-2.207871842520759,-0.023435338053778842,0.011357112898513488,-2.432978960228327,-0.006178804239043156,10.144293951986805,0.4005598385547704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.048124067604375,-3.339195405485995,-3.571049462601117,-0.3843470706268448,-2.80019165078611,-0.03915879619865725,0.0172484336612877,-2.4328047741574266,-0.0170250354343926,10.63625191098806,0.4335498163363316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.147078251822033,-2.627318858417893,-3.4285771963423306,-0.38966278805345755,-5.158935593953196,-0.26281856125518477,0.06815670178423883,-2.0368775584486354,-0.06799402525243803,11.747211771742094,0.5176447459698252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6488417787492002,-2.1875294532693212,-3.163067614388293,-0.34453629409685327,-6.107095124649842,-0.48195192266411446,0.11628780533241567,-1.7614710588861104,-0.08022714406255016,12.001237166254851,0.5295584550086829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476403349435751,-1.1242690867451666,-2.2851361715788165,-0.23399369024712513,-8.59295174278265,-0.6660114427031294,0.13144822164625758,-1.0897025267988525,-0.09545474427863354,12.482754585212307,0.5323243058331206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1680264587828004,-0.8376140857985881,-1.986786208579483,-0.19933632112385524,-9.26091902054018,-0.6956017033796558,0.12830557261065412,-0.9076135034181254,-0.09103768403699863,12.573643268704693,0.532326680300721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1564823173178714e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8019665876426885,-0.0006392846041425315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.189215374948052,-0.016772124705255465,1.3907794027545606e-06,-4.0144644941619845e-06,8.363612025164002e-08,5.264944036298402e-09,2.766222895189685e-06,-6.682465514273872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.52826948350209,-0.024731898144203512,0.00031912988731619407,-4.576870882289086e-06,9.539409262515619e-08,6.005684838328307e-09,3.154471173161255e-06,-7.6127959935945455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.959055031338249,-0.08080645003758491,0.004005846601939922,-5.1026857850189344e-06,1.0639498171371997e-07,6.672173924471281e-09,3.5182508906217436e-06,-8.512980809172177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.189630540535287,-3.0103593256590067,0.00675933954141783,-2.920802688599622e-06,-1.204766244544686e-05,-3.324340802635106e-07,5.801477143130285e-06,-2.7798017199209824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.924878418762106,-8.900018078511373,0.0010286515534252416,1.707012975415978e-07,-2.523548037203227e-08,-8.251177519014163e-10,-1.1096141783184521e-07,2.4429909206702405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.477616122170929,-9.480101240216342,0.0010867832933580956,1.8345336361136333e-07,5.122169355331607e-09,1.8824941605544154e-10,-1.2605338994831072e-07,2.8436522025998556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.939685048377676,-8.942029115952032,0.0010250995854832468,1.7304089272585088e-07,4.831468558563756e-09,1.7756907055854754e-10,-1.1889882411963981e-07,2.682252198127344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.373664340047025,-6.375335573410235,0.0007308580377785034,1.2337175725463112e-07,3.4446667740439807e-09,1.2656542480726785e-10,-8.477045732036004e-08,1.9123467254189563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.100676720327128,-10.783652348344006,-0.7755341195405524,-0.1844275589168498,0.138344411051447,0.005254539731661123,0.07025730894167359,0.41083174129925293,-0.06440619726147123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.237785697814301,-10.387376039097697,-1.426941098974413,-0.34848932354165363,0.3102699733391473,0.01278125080122483,0.12749909589403197,0.7531584967065241,-0.4667478961953381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.595132340887621,-6.986108831679005,-2.1649246241548292,-0.5576115065017762,0.7306791396214596,0.046406411621346955,0.17970121079542434,1.0759376623727723,-0.9498748202724672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13488774013130644,-0.7812881780049796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.485302602734585,-3.7294018336657686,-2.156908784911593e-06,5.9590131051834305e-06,-1.241475366953182e-07,-7.815703639835192e-09,-4.106136941572913e-06,9.919350141274208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.922693983637071,-4.892245303306719,0.002286086282765609,9.906073827892214e-06,-2.06460359919447e-07,-1.2997336540365723e-08,-6.82733585222195e-06,1.6475239394964092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.76400522979051,-10.176855715783528,-0.006376741149338727,1.2345347411013563e-05,-2.574100044228089e-07,-1.6141932235314016e-08,-8.512120341919172e-06,2.0597737737659827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.371272674406292,-16.223891769073557,-0.015403857251053074,8.417328401302826e-06,3.265746820087234e-05,9.007623424928113e-07,-1.607409283073402e-05,7.620717155584766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05241279731840187,-0.025596372535241496,-2.052542759090059e-05,8.719724942096718e-09,6.187407253221977e-08,1.7129075935429228e-09,-2.542344113010131e-08,1.3204354276652452e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
