design,direction_rank_weak_to_strong,eigenvalue,relative_eigenvalue,parameter,group,loading,abs_loading,loading_sq
dopt_exchange_from_hybrid,1,15.210172326645218,1.174129828845161e-05,sN,fermentation,0.6892778028515174,0.6892778028515174,0.4751038895038153
dopt_exchange_from_hybrid,1,15.210172326645218,1.174129828845161e-05,k_EO_growth,synthesis,-0.6816496149890656,0.6816496149890656,0.4646461976147414
dopt_exchange_from_hybrid,1,15.210172326645218,1.174129828845161e-05,k_IAA_growth,synthesis,-0.17791929982077714,0.17791929982077714,0.03165527724871559
dopt_exchange_from_hybrid,1,15.210172326645218,1.174129828845161e-05,k_EA_growth,synthesis,-0.14773030465774292,0.14773030465774292,0.02182424291426954
dopt_exchange_from_hybrid,1,15.210172326645218,1.174129828845161e-05,qXF,fermentation,0.05737029358851756,0.05737029358851756,0.0032913505864326986
dopt_exchange_from_hybrid,2,17.429301415671716,1.3454326649688255e-05,m0,fermentation,0.9373011619166045,0.9373011619166045,0.8785334681302168
dopt_exchange_from_hybrid,2,17.429301415671716,1.3454326649688255e-05,k_EO_growth,synthesis,0.23534239172152704,0.23534239172152704,0.05538604134120868
dopt_exchange_from_hybrid,2,17.429301415671716,1.3454326649688255e-05,sN,fermentation,0.20977636774369568,0.20977636774369568,0.04400612446373824
dopt_exchange_from_hybrid,2,17.429301415671716,1.3454326649688255e-05,qXG,fermentation,0.09311804325311338,0.09311804325311338,0.008670969979288694
dopt_exchange_from_hybrid,2,17.429301415671716,1.3454326649688255e-05,qXF,fermentation,0.09309739002872322,0.09309739002872322,0.008667124030160213
dopt_exchange_from_hybrid,3,18.683697221324692,1.4422641472798655e-05,k_EO_growth,synthesis,0.6695244533920528,0.6695244533920528,0.44826299368992706
dopt_exchange_from_hybrid,3,18.683697221324692,1.4422641472798655e-05,sN,fermentation,0.6459498456456476,0.6459498456456476,0.417251203089636
dopt_exchange_from_hybrid,3,18.683697221324692,1.4422641472798655e-05,m0,fermentation,-0.2816005783049606,0.2816005783049606,0.07929888570168825
dopt_exchange_from_hybrid,3,18.683697221324692,1.4422641472798655e-05,qXG,fermentation,-0.18617139910114563,0.18617139910114563,0.03465978984327805
dopt_exchange_from_hybrid,3,18.683697221324692,1.4422641472798655e-05,qXF,fermentation,-0.10677191167203581,0.10677191167203581,0.011400241122101017
dopt_exchange_from_hybrid,4,26.87514034103657,2.0745921381530302e-05,k_EA_growth,synthesis,0.9343296375383231,0.9343296375383231,0.8729718715824942
dopt_exchange_from_hybrid,4,26.87514034103657,2.0745921381530302e-05,k_IAA_growth,synthesis,0.19758764665071768,0.19758764665071768,0.03904087810896886
dopt_exchange_from_hybrid,4,26.87514034103657,2.0745921381530302e-05,qXF,fermentation,-0.17493687073882058,0.17493687073882058,0.030602908743890822
dopt_exchange_from_hybrid,4,26.87514034103657,2.0745921381530302e-05,qXG,fermentation,-0.13900930968968456,0.13900930968968456,0.01932358818040263
dopt_exchange_from_hybrid,4,26.87514034103657,2.0745921381530302e-05,sN,fermentation,0.1364114957646763,0.1364114957646763,0.018608096176756298
dopt_exchange_from_hybrid,5,32.79682677417274,2.531709160162893e-05,qXF,fermentation,0.7528514008852608,0.7528514008852608,0.5667852318148997
dopt_exchange_from_hybrid,5,32.79682677417274,2.531709160162893e-05,qXG,fermentation,-0.6407826591645472,0.6407826591645472,0.4106024162859883
dopt_exchange_from_hybrid,5,32.79682677417274,2.531709160162893e-05,iG,fermentation,0.07977259834611308,0.07977259834611308,0.006363667446890283
dopt_exchange_from_hybrid,5,32.79682677417274,2.531709160162893e-05,sN,fermentation,-0.07242704951529458,0.07242704951529458,0.005245677501490933
dopt_exchange_from_hybrid,5,32.79682677417274,2.531709160162893e-05,k_EA_growth,synthesis,0.06943110629458046,0.06943110629458046,0.004820678521289331
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_EO_growth,synthesis,0.9647139620360072,0.9647139620360072,0.9306730285472108
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,sN,fermentation,-0.14513374093020528,0.14513374093020528,0.021063802756395945
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_IAA_growth,synthesis,0.11402029453853775,0.11402029453853775,0.0130006275666549
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_EA_growth,synthesis,0.11333060300752672,0.11333060300752672,0.012843825578049623
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,qXF,fermentation,-0.09582353266310092,0.09582353266310092,0.009182149412036369
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,m0,fermentation,0.9687384144790898,0.9687384144790898,0.9384541156874608
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qXG,fermentation,0.12962411931612408,0.12962411931612408,0.01680241230848077
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_EO_growth,synthesis,0.12040349846119369,0.12040349846119369,0.014497002441694672
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qXF,fermentation,0.11249860839879698,0.11249860839879698,0.012655936891665874
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,sN,fermentation,0.11166561389254637,0.11166561389254637,0.012469209325999243
hybrid_current,3,24.374688864738523,2.003328382299942e-05,sN,fermentation,0.6845009982542354,0.6845009982542354,0.46854161661104476
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_EA_growth,synthesis,-0.6161381760414982,0.6161381760414982,0.3796262519757443
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_IAA_growth,synthesis,-0.2676145612113688,0.2676145612113688,0.07161755337235345
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_EO_growth,synthesis,0.1982804990615693,0.1982804990615693,0.03931515630810498
hybrid_current,3,24.374688864738523,2.003328382299942e-05,qXG,fermentation,-0.12584794534144722,0.12584794534144722,0.015837705346663886
hybrid_current,4,26.019066215524308,2.1384779153389432e-05,k_EA_growth,synthesis,0.7164754015418653,0.7164754015418653,0.5133370010145771
hybrid_current,4,26.019066215524308,2.1384779153389432e-05,sN,fermentation,0.6256623081839326,0.6256623081839326,0.3914533238820463
hybrid_current,4,26.019066215524308,2.1384779153389432e-05,qXG,fermentation,-0.2781657794497479,0.2781657794497479,0.07737620085688579
hybrid_current,4,26.019066215524308,2.1384779153389432e-05,qXF,fermentation,-0.10101004058064549,0.10101004058064549,0.010203028298103647
hybrid_current,4,26.019066215524308,2.1384779153389432e-05,k_EA_stationary,synthesis,-0.045796131809654354,0.045796131809654354,0.0020972856887272353
hybrid_current,5,31.138288365619232,2.559221051199837e-05,qXF,fermentation,0.7553691386883405,0.7553691386883405,0.5705825356827654
hybrid_current,5,31.138288365619232,2.559221051199837e-05,qXG,fermentation,-0.6210838202127376,0.6210838202127376,0.3857451117300481
hybrid_current,5,31.138288365619232,2.559221051199837e-05,sN,fermentation,-0.18286056155155886,0.18286056155155886,0.03343798497095145
hybrid_current,5,31.138288365619232,2.559221051199837e-05,iG,fermentation,0.07526272025724715,0.07526272025724715,0.00566447706052064
hybrid_current,5,31.138288365619232,2.559221051199837e-05,sF,fermentation,0.04027182249100481,0.04027182249100481,0.001621819686747001
