combo,score,logdet,min_rel,cond,mean,worst,sN,qN,mu0,kEO
fructose_rich_iG_probe | low_temp_growth_separation_plus_co2 | combined_stress_long_horizon,134.39917655153081,138.54978255798108,7.771492905162872e-06,128675.40538262157,0.9307221062526585,0.503613474046565,0.503613474046565,0.8119415368511124,0.854708557765502,0.96769394049861
fructose_rich_iG_probe | glucose_rich_growth_yield | high_biomass_low_N_maintenance,130.6901593253728,135.67103813927335,8.843297109413588e-06,113079.99580105837,0.9262819454419546,0.4514001640514993,0.4514001640514993,0.826624443909857,0.86637433521353,0.9602672527122963
fructose_rich_iG_probe | combined_stress_long_horizon | glucose_pulse_after_N_depletion,130.60268339991245,135.97260878465818,7.963911648670267e-06,125566.43570587198,0.9221495126167848,0.4444880010205572,0.4444880010205572,0.7489253347834025,0.8079343925043434,0.9450249881179531
fructose_rich_iG_probe | combined_stress_long_horizon | high_biomass_low_N_maintenance,130.48854517159964,137.05633400693432,8.31874593113742e-06,120210.42694151259,0.9174715473557123,0.3825746889476682,0.3825746889476682,0.7764276101523491,0.8253578323074848,0.9537948676183562
fructose_rich_iG_probe | cold_synthesis_hot_stripping | yan_saturation_scan,130.23503723258295,132.5754258512561,4.510819932790222e-06,221689.18620110778,0.928805696621426,0.649480882525076,0.649480882525076,0.8335190689394494,0.891287057866624,0.9564186732926006
fructose_rich_iG_probe | glucose_rich_growth_yield | glucose_pulse_after_N_depletion,130.14148889036582,134.1098549799862,9.030408843388735e-06,110736.95746700454,0.9289943164044345,0.498575828860516,0.498575828860516,0.7844295680901995,0.8667803672205545,0.9520542190883113
fructose_rich_iG_probe | low_temp_growth_separation_plus_co2 | high_biomass_low_N_maintenance,130.04019658715922,133.3498073812138,1.3847135289602004e-05,72217.10332756792,0.9238277200456971,0.49134881877650205,0.49134881877650205,0.8276552683472729,0.864810261534703,0.9700811087237616
cold_synthesis_hot_stripping | combined_stress_long_horizon | glucose_rich_growth_yield,129.90493171386103,134.54445445678707,6.4166342384983624e-06,155844.94344406057,0.9253038287105765,0.5010336324635978,0.5010336324635978,0.7994888367878061,0.8508405859989866,0.9593190649421608
fructose_rich_iG_probe | combined_stress_long_horizon | ethanol_initial_challenge,129.88090739667717,136.39174303922493,5.2311985948673e-06,191160.77928702056,0.9165697985284662,0.4322603315389357,0.4322603315389357,0.7644855651970233,0.80266717762409,0.9477338246670421
fructose_rich_iG_probe | low_temp_growth_separation_plus_co2 | glucose_pulse_after_N_depletion,129.3313833078903,131.51039730273672,1.4783182313555346e-05,67644.43397840371,0.9263605111781018,0.5400710800158314,0.5400710800158314,0.799715890867256,0.8763082834490379,0.964350032996058
fructose_rich_iG_probe | low_temp_growth_separation_plus_co2 | yan_saturation_scan,129.2495168550389,129.7085455409042,1.1568212013685733e-05,86443.78222122428,0.9271667413042708,0.6501901515661042,0.6501901515661042,0.8400114363166089,0.8950635262489508,0.9606029874958394
cold_synthesis_hot_stripping | low_temp_growth_separation_plus_co2 | combined_stress_long_horizon,128.82659917922714,132.91378181566955,6.120686573891938e-06,163380.3639391608,0.91325537082169,0.5393968110126217,0.5393968110126217,0.7979009898503874,0.8494124016424637,0.9684384233954422
cold_synthesis_hot_stripping | low_temp_growth_separation_plus_co2 | glucose_rich_growth_yield,128.66091398385745,132.42593151814646,7.227948195543113e-06,138351.84936945434,0.9271336177577564,0.5319378496517742,0.5319378496517742,0.8315168851454411,0.8661095106346373,0.9670766049761634
fructose_rich_iG_probe | high_biomass_low_N_maintenance | ethanol_initial_challenge,128.4792679177761,134.0535902961205,1.0420393797137662e-05,95965.66305149486,0.9175643223539506,0.40967629289795815,0.40967629289795815,0.765006814441121,0.8192330136050779,0.9506629673042671
fructose_rich_iG_probe | yan_saturation_scan | ethanol_initial_challenge,128.26128336817476,130.93595433903013,7.863921486298707e-06,127163.0193335854,0.9210593833779331,0.5810592756791526,0.5810592756791526,0.7779045843394394,0.8370753353905316,0.9354808833886559
low_temp_growth_separation_plus_co2 | combined_stress_long_horizon | yan_saturation_scan,128.12751015469638,129.44894532917212,8.886830779644791e-06,112526.05397758799,0.9138828808798191,0.6400808073088493,0.6400808073088493,0.8178846365709613,0.867641745036872,0.9560583523401288
low_temp_growth_separation_plus_co2 | combined_stress_long_horizon | glucose_pulse_after_N_depletion,127.82323371146552,131.11962980323898,1.2413561006624954e-05,80557.0617058484,0.9104724151930506,0.509616093151194,0.509616093151194,0.7565516882801945,0.8321384399044112,0.9591186265220996
low_temp_growth_separation_plus_co2 | glucose_rich_growth_yield | ethanol_initial_challenge,127.59634410311561,131.72939011183723,6.44669544998383e-06,155118.23193113742,0.9239132705096916,0.5265853534870722,0.5265853534870722,0.8122316075062159,0.8499233376694467,0.9615317812477505
fructose_rich_iG_probe | ethanol_initial_challenge | glucose_pulse_after_N_depletion,127.57862386528893,132.51420250357535,8.140720441695977e-06,122839.25079629284,0.9186339323706143,0.46576728945191515,0.46576728945191515,0.738102461948561,0.8026228250970617,0.9403932022378354
combined_stress_long_horizon | yan_saturation_scan | glucose_rich_growth_yield,127.40451533881995,130.53660836179478,5.801867417015168e-06,172358.29916886665,0.9241274120177863,0.5870647152205374,0.5870647152205374,0.7865894239302963,0.8518746696569718,0.9279444936533132
cold_synthesis_hot_stripping | glucose_rich_growth_yield | ethanol_initial_challenge,127.39471447937306,131.93344868144408,5.68815282965971e-06,175803.99647240568,0.921593341622529,0.5199791187889276,0.5199791187889276,0.795969235092945,0.833160278093066,0.9562105784549109
low_temp_growth_separation_plus_co2 | combined_stress_long_horizon | high_biomass_low_N_maintenance,127.35359010500954,132.0148676410277,9.927619613443492e-06,100729.08098189514,0.9038157633691732,0.4670472240461242,0.4670472240461242,0.7839612380727902,0.8455742886031565,0.9647437133346496
cold_synthesis_hot_stripping | glucose_rich_growth_yield | high_biomass_low_N_maintenance,127.16242383348194,132.04316679049853,8.370552870918417e-06,119466.42180282652,0.9216298516931262,0.46422698847972577,0.46422698847972577,0.8080051914476221,0.8710980104376743,0.9624666458007146
low_temp_growth_separation_plus_co2 | glucose_rich_growth_yield | high_biomass_low_N_maintenance,126.85140627402825,130.7287171740131,1.1062623434664523e-05,90394.47161027996,0.9199269606632118,0.48736481364482154,0.48736481364482154,0.8273725418583833,0.8721064189645256,0.9674502534680514
low_temp_growth_separation_plus_co2 | combined_stress_long_horizon | ethanol_initial_challenge,126.7931578701656,131.36853600639316,7.047538083685522e-06,141893.52198250886,0.9049923885206514,0.5050181199398233,0.5050181199398233,0.7724466569171262,0.8137849647026051,0.9601478184839173
cold_synthesis_hot_stripping | yan_saturation_scan | glucose_rich_growth_yield,126.7533003424164,128.81000036549497,5.874634617582339e-06,170223.35261619088,0.9260235259299531,0.6386399051431,0.6386399051431,0.8267239834086267,0.8842005355764346,0.950711699384013
cold_synthesis_hot_stripping | glucose_rich_growth_yield | glucose_pulse_after_N_depletion,126.74851773181494,130.5936735511544,8.712232801297692e-06,114781.13852180917,0.9244177327654752,0.5106115877281501,0.5106115877281501,0.7847525172226704,0.8411002529999088,0.9548982268185279
low_temp_growth_separation_plus_co2 | glucose_rich_growth_yield | glucose_pulse_after_N_depletion,126.52562231304375,129.2392791622567,1.2732920299904483e-05,78536.57891878123,0.9248226053419394,0.5290378317410063,0.5290378317410063,0.7987395148636417,0.8644585270064128,0.9607634399667911
combined_stress_long_horizon | glucose_rich_growth_yield | ethanol_initial_challenge,126.4671771663229,132.84503377655972,5.870281019176541e-06,170349.59599604923,0.9162882809476265,0.4275238341618657,0.4275238341618657,0.7533565441061527,0.7998145806217426,0.9377733097095313
combined_stress_long_horizon | glucose_rich_growth_yield | high_biomass_low_N_maintenance,126.28804901019397,133.28135340684528,7.622100547207601e-06,131197.4296070334,0.915139683469238,0.3712107948218565,0.3712107948218565,0.7653479587572891,0.8178794822587979,0.9445635777225517
low_temp_growth_separation_plus_co2 | yan_saturation_scan | glucose_rich_growth_yield,126.220295474599,127.23607793625263,9.054809317477889e-06,110438.54872457306,0.9253806751371249,0.6477419918595724,0.6477419918595724,0.8364592850995343,0.8975533516565333,0.9560583332489916
cold_synthesis_hot_stripping | combined_stress_long_horizon | glucose_pulse_after_N_depletion,126.1833030577028,130.36180509705764,8.112429302072359e-06,123267.63818386008,0.9046872886701592,0.5109425727634441,0.5109425727634441,0.7230121815157816,0.8138161693029413,0.9498801650116875
combined_stress_long_horizon | glucose_rich_growth_yield | glucose_pulse_after_N_depletion,126.0982762661875,132.14879417929149,6.0995447712931154e-06,163946.66118468347,0.9183128154903654,0.4390473383222835,0.4390473383222835,0.7356564894290175,0.7965226883222816,0.9329814523273301
cold_synthesis_hot_stripping | low_temp_growth_separation_plus_co2 | ethanol_initial_challenge,125.65742884783424,129.27804888517684,6.8118326564908315e-06,146803.37149021478,0.907307708346139,0.5550000801051423,0.5550000801051423,0.7914142060328204,0.8309997310479503,0.965627543568313
cold_synthesis_hot_stripping | combined_stress_long_horizon | high_biomass_low_N_maintenance,125.55373655299321,131.2858505942262,5.946841760821233e-06,168156.48376389695,0.8983982666171884,0.46746019221272794,0.46746019221272794,0.7532548724568988,0.8339185919915153,0.95748542940107
cold_synthesis_hot_stripping | combined_stress_long_horizon | ethanol_initial_challenge,125.49773923828127,130.6715693416015,5.065884220179932e-06,197398.905410531,0.8993115656140954,0.5109508981202773,0.5109508981202773,0.7482639701130838,0.7983586346313254,0.9518939064519918
cold_synthesis_hot_stripping | combined_stress_long_horizon | yan_saturation_scan,125.4364565616198,128.54078864317285,4.630928388297267e-06,215939.4221096317,0.9058348648728907,0.6201412828994828,0.6372774652593778,0.7905249033669717,0.8589027640883967,0.9465174028618865
fructose_rich_iG_probe | yan_saturation_scan | high_biomass_low_N_maintenance,124.77063978616398,128.06501543474172,7.625352297953955e-06,131141.4818523626,0.9123327969045858,0.5575180224715982,0.5575180224715982,0.819160909348301,0.8106471179725157,0.9444429474097629
yan_saturation_scan | glucose_rich_growth_yield | ethanol_initial_challenge,124.55321278574084,127.31436648477616,5.972897373086417e-06,167422.9335508008,0.9193879051367366,0.6050762050964082,0.6050762050964082,0.7758456904950208,0.8465036086201707,0.9202068776733875
glucose_rich_growth_yield | high_biomass_low_N_maintenance | ethanol_initial_challenge,124.51546277593289,130.5975286086799,7.874371123929336e-06,126994.2684008265,0.9145334221410202,0.41381972066415484,0.41381972066415484,0.7518353260699783,0.8216015546993278,0.9403991219347052
cold_synthesis_hot_stripping | low_temp_growth_separation_plus_co2 | glucose_pulse_after_N_depletion,124.4229874319275,127.71509329889145,9.281211281822373e-06,107744.55721728265,0.9083112916521291,0.5399909101882885,0.5399909101882885,0.7782705305371019,0.844716300836257,0.9651894597729176
cold_synthesis_hot_stripping | low_temp_growth_separation_plus_co2 | high_biomass_low_N_maintenance,124.21226679879538,129.09272030122128,5.7454329071835e-06,174051.2884154826,0.902899797542958,0.5112379556843956,0.5112379556843956,0.7988228882847431,0.8750275668191358,0.9707987813098089
cold_synthesis_hot_stripping | low_temp_growth_separation_plus_co2 | yan_saturation_scan,124.14494862141902,125.80734161730899,6.023485411568552e-06,166016.83770652546,0.910010793303559,0.6638594029699053,0.6638594029699053,0.8385409864605741,0.8873932599527887,0.9609597277527591
low_temp_growth_separation_plus_co2 | high_biomass_low_N_maintenance | ethanol_initial_challenge,124.02107241128853,128.0956028708342,9.783907408209225e-06,102208.65327905149,0.9018007141284554,0.4988502822801745,0.4988502822801745,0.7572189172045358,0.8449209906110786,0.9627102193872221
glucose_rich_growth_yield | ethanol_initial_challenge | glucose_pulse_after_N_depletion,123.56340643342737,129.06550075552462,6.251280932182053e-06,159967.21485542692,0.9152859843143334,0.4655247083445744,0.4655247083445744,0.7283403788419514,0.7881587985256129,0.9266425272063692
fructose_rich_iG_probe | yan_saturation_scan | glucose_pulse_after_N_depletion,123.49279952932005,125.7878027268702,8.617185968481917e-06,116047.16477717717,0.9101992802439143,0.5963253980364057,0.5963253980364057,0.7468222511914854,0.8107377733287342,0.931406701110554
fructose_rich_iG_probe | high_biomass_low_N_maintenance | glucose_pulse_after_N_depletion,123.34970082553292,128.9119263176965,1.0898634133913121e-05,91754.61692840156,0.9076982294225795,0.4107269192201609,0.4107269192201609,0.7599072355873797,0.7772855255882757,0.9469078353813333
low_temp_growth_separation_plus_co2 | yan_saturation_scan | ethanol_initial_challenge,123.32591682449147,124.26899841788247,9.794889498204127e-06,102094.05631205415,0.9024184405466408,0.6550016788652007,0.6555300417362842,0.8046628863237586,0.8611089856714309,0.9516107875743605
cold_synthesis_hot_stripping | high_biomass_low_N_maintenance | ethanol_initial_challenge,122.9317066553811,128.37612616032186,5.990458914314507e-06,166932.11894174735,0.8929683256663673,0.48382911545612595,0.48382911545612595,0.70368051645523,0.8163005285115026,0.9552031350376566
low_temp_growth_separation_plus_co2 | ethanol_initial_challenge | glucose_pulse_after_N_depletion,122.80267838098685,125.91228972869214,1.154077703927254e-05,86649.27817226369,0.895312603035437,0.5338255275695643,0.5338255275695643,0.7371930584145738,0.818608247495653,0.9558976362956658
yan_saturation_scan | glucose_rich_growth_yield | high_biomass_low_N_maintenance,122.71534379122345,125.51080350293316,8.038175634371362e-06,124406.33863783529,0.9147224548030999,0.575996628179911,0.575996628179911,0.8101311851675734,0.8646188052138064,0.929876131716507
cold_synthesis_hot_stripping | ethanol_initial_challenge | glucose_pulse_after_N_depletion,122.65829455476623,126.8304076388287,8.38541381179551e-06,119254.69898615262,0.8935684084706316,0.5135118228085884,0.5135118228085884,0.6879823494779757,0.7604036808853695,0.9462460214755178
cold_synthesis_hot_stripping | yan_saturation_scan | ethanol_initial_challenge,121.76499519844346,125.15762248498207,6.2774140769748604e-06,159301.26445982492,0.9000613574533463,0.5781932002931518,0.6579063143399883,0.7733587554932633,0.8352671387113463,0.9418396122236932
yan_saturation_scan | glucose_rich_growth_yield | glucose_pulse_after_N_depletion,121.6035588380497,123.24503271146617,6.271462112815709e-06,159452.4501641338,0.9152409385277572,0.6582559409320783,0.6582559409320783,0.7736151906392223,0.8388203011354671,0.9120204205795556
glucose_rich_growth_yield | high_biomass_low_N_maintenance | glucose_pulse_after_N_depletion,121.25551635712341,126.9259818254442,8.512282773945616e-06,117477.30033837676,0.909590568382766,0.42908148292192483,0.42908148292192483,0.7378016953853104,0.8066874819065472,0.9331640362068747
cold_synthesis_hot_stripping | high_biomass_low_N_maintenance | glucose_pulse_after_N_depletion,121.05160918921818,126.1039734052901,7.808184736726007e-06,128070.74034717355,0.8927051534821927,0.47706301737573964,0.47706301737573964,0.6741350821475226,0.8094760383808807,0.9522522594079461
cold_synthesis_hot_stripping | yan_saturation_scan | glucose_pulse_after_N_depletion,119.4067297339488,122.4126191257999,7.2360894585127935e-06,138196.19087538566,0.8979864410532561,0.5843552726337258,0.6743966106321404,0.7718534992404101,0.8132770903061036,0.9386581966131928
combined_stress_long_horizon | yan_saturation_scan | ethanol_initial_challenge,119.16979850647306,125.08607990774647,4.107819479280492e-06,243438.15619063078,0.8750504999027126,0.5069225010413223,0.5069225010413223,0.6640671082047258,0.706068124195327,0.8826686623123674
combined_stress_long_horizon | yan_saturation_scan | high_biomass_low_N_maintenance,118.95229990305616,124.85016160904637,5.262926045970535e-06,190008.3701091776,0.8722434957456592,0.4844675071655099,0.4844675071655099,0.6531708781214799,0.745376702793425,0.8856530161671102
cold_synthesis_hot_stripping | yan_saturation_scan | high_biomass_low_N_maintenance,118.69582685666931,124.26562105389753,3.7733345317437804e-06,265017.58367495384,0.8892297562877375,0.5256505576204655,0.6093484576755339,0.7831048264071128,0.875768004210261,0.9500758135229044
combined_stress_long_horizon | yan_saturation_scan | glucose_pulse_after_N_depletion,117.7880462358817,122.91081513357523,3.7905402434267923e-06,263814.63743436267,0.8759601385071585,0.5541816863206079,0.5681278302751522,0.6753852545190653,0.6661269690595945,0.8510619626537289
combined_stress_long_horizon | high_biomass_low_N_maintenance | ethanol_initial_challenge,117.56248222499343,127.98420147768503,5.7733427993952546e-06,173209.87766476432,0.8622564864117312,0.25401172454768595,0.25401172454768595,0.573198037691601,0.6840709304222846,0.9147929510090368
low_temp_growth_separation_plus_co2 | high_biomass_low_N_maintenance | glucose_pulse_after_N_depletion,117.46674681440632,121.7817676338116,9.116259484455557e-06,109694.11321662508,0.8874569081457253,0.5010656031827226,0.5010656031827226,0.7162685495137389,0.8492013685887039,0.9614384239433361
combined_stress_long_horizon | ethanol_initial_challenge | glucose_pulse_after_N_depletion,117.04769169872972,126.85485546650598,4.283962887026231e-06,233428.7262451434,0.868284708782107,0.31156266407767796,0.31156266407767796,0.5728354554835208,0.6023281265573392,0.892211535371676
low_temp_growth_separation_plus_co2 | yan_saturation_scan | high_biomass_low_N_maintenance,116.99409215391442,119.81946388734136,5.915880015079103e-06,169036.558796169,0.8715381694843951,0.6267493580612741,0.6267493580612741,0.7897066416914118,0.8872125022617473,0.9593234716350806
combined_stress_long_horizon | high_biomass_low_N_maintenance | glucose_pulse_after_N_depletion,116.17117961155988,126.24009254887117,5.40030055181632e-06,185174.8787692313,0.8623644850018028,0.27827770545344566,0.27827770545344566,0.5038893229399983,0.6353193037349903,0.8919533835221973
low_temp_growth_separation_plus_co2 | yan_saturation_scan | glucose_pulse_after_N_depletion,114.04466174709147,116.8991257132511,4.814879622983204e-06,207689.5121586487,0.8740612866130371,0.6446261097300559,0.6689904059590096,0.7952757248259529,0.8437635439380361,0.9503322597977646
yan_saturation_scan | high_biomass_low_N_maintenance | ethanol_initial_challenge,113.71796156197313,120.39537966791261,4.851989081621707e-06,206101.04086750429,0.8553487018917129,0.462066925474076,0.462066925474076,0.5225918934353397,0.6699565055107078,0.85464928064596
yan_saturation_scan | ethanol_initial_challenge | glucose_pulse_after_N_depletion,111.77525629273919,117.59652320594536,3.386325062045919e-06,295305.3772681318,0.8529515159057689,0.5420374240943712,0.5420374240943712,0.58192143261869,0.5867120454042882,0.808479251445636
high_biomass_low_N_maintenance | ethanol_initial_challenge | glucose_pulse_after_N_depletion,110.59951283160211,121.7214539945141,4.925186770259545e-06,203037.98549091417,0.8421417720572905,0.24494689194214947,0.24494689194214947,0.326108815910619,0.5449303360943016,0.8635479272906451
yan_saturation_scan | high_biomass_low_N_maintenance | glucose_pulse_after_N_depletion,92.76032691806293,107.2149564286224,2.127037505529484e-06,470137.45521664876,0.7608906537299602,0.2029012364906987,0.46309160454850073,0.402451090437808,0.4759800764299167,0.588679962621198
