group,n,rmse,mae,bias,obs_scale,relative_rmse,relative_bias,corr,state,species,state_pool,mode,batch,scale_factor_L_min_per_g_l_h
core,129,12.955419477537198,8.26174803320036,0.9427192288993048,72.74489439231903,0.17809386604739,0.0129592493985233,0.9092214907796108,E,,,,,
core,129,15.20036700792191,11.533365011503829,-7.116970871698168,26.72,0.5688760107755206,-0.2663537002881051,0.8699893132894922,F,,,,,
core,129,10.4812798322776,6.483135733169632,0.6500517308144685,19.4525,0.5388140255636858,0.0334173875241983,0.90492140325686,G,,,,,
core,129,0.6310355199755898,0.4524673290184824,-0.0024562613747543,5.82,0.1084253470748436,-0.0004220380368993,0.9103004268274512,Gly,,,,,
core,125,0.0359985884567864,0.0231709261846587,-0.011080826421055,0.038125,0.9442252709976772,-0.2906446274375086,0.6739114587021907,N,,,,,
core,122,0.4337311413159777,0.3013083186143678,-0.1242922056539284,1.2834,0.3379547618170311,-0.0968460383776908,0.6451098307656594,X,,,,,
secondary,105,23.13148992850081,15.117716095199976,-4.496155025754179,205.0,0.1128365362365893,-0.0219324635402642,0.635302954577672,AcAld,,,,,
secondary,127,16.2127743206259,12.65096179638754,-0.5777445304116477,49.0,0.3308729453188959,-0.0117907047022785,0.430794787120544,Pyr,,,,,
aroma,17,0.0395267224331309,0.0304308860894621,0.0272881454821054,0.0159198136034701,2.4828633938600277,1.714099559316279,0.5030579786635083,,ethyl_acetate,condensate,,,
aroma,17,4.720986923953763,3.753630210301397,-3.555506121150842,8.2939076996105,0.5692114133577193,-0.428688894297415,0.0202330210650923,,ethyl_acetate,retained,,,
aroma,51,3.494258978909688,2.48205646007758,-2.0327462617653844,7.676322371100181,0.455199613823525,-0.2648073079132617,0.626977960425589,,ethyl_acetate,total,,,
aroma,44,0.0140643562996036,0.0096084029305065,-0.0094668770027754,0.0134268006286081,1.0474838115669225,-0.7050731789823856,0.4994001643941867,,ethyl_octanoate,condensate,,,
aroma,44,0.0216782334369857,0.0169027490880038,-0.0004990398379879,0.0345240197951251,0.6279174199768816,-0.0144548589923593,0.3338242749807621,,ethyl_octanoate,retained,,,
aroma,51,0.0254101033378996,0.016616576626825,-0.008598045901835,0.045336386375,0.5604792390756486,-0.1896500049809073,0.6270334889879146,,ethyl_octanoate,total,,,
aroma,44,0.6302242304154037,0.389987884707538,-0.3750492702404422,0.6985189388859917,0.9022292672844268,-0.536920689421215,0.4696132184254361,,isoamyl_acetate,condensate,,,
aroma,44,1.8329933594426773,1.322852566521732,-0.5750243028172524,5.20307736132758,0.3522902375172419,-0.1105161931842838,0.642550331826964,,isoamyl_acetate,retained,,,
aroma,51,2.0803088949710253,1.385197453774176,-0.8196713179321286,5.333876885951338,0.3900181686701953,-0.1536727103865154,0.7746353407138297,,isoamyl_acetate,total,,,
co2,191,0.2403473165470326,0.1971214591436805,-0.135401284999456,,0.7789801570397717,-0.4388437356720942,0.8429168806497217,CO2_flow_L_min,,,solubility_o2_slow_transition,25170.0,3.682891513877386
co2,110,0.1946518138444039,0.1171584161780972,-0.0113682231656582,,0.4350367251615376,-0.0254073901456,0.9311668914028196,CO2_flow_L_min,,,solubility_o2_slow_transition,25171.0,3.589088946231147
