ensemble_member,preliminary_information_gain,three_anchor_reference_information_gain,optimized_information_gain
0,9.980853121899791,7.775743341800194,11.023154736175265
1,6.941767855939819,10.469852801408589,9.016518139279437
2,7.825164745491872,7.035299861444834,7.160496561050277
3,8.512204099772447,1.3980435981435413,2.267068796971248
4,6.1613109957186545,2.0330533297818505,2.5475722320128398
5,11.074586325221865,13.019459763214893,10.493291184756568
6,6.521122539289625,5.849422632168352,5.723209104846429
7,5.21842995293806,5.218060868864715,5.819334815503929
8,8.997406960975805,5.36056774621062,5.139479798576929
9,10.643427253652618,8.51785822042745,10.311091986662067
10,10.927771310150895,5.328625160992289,7.641234292248239
11,11.462276267735842,6.511625254148942,6.93051200028793
12,12.824619774165509,14.393548272509062,15.51477346213461
13,6.4271879086566095,2.482046873702931,2.6937379032485893
14,5.475417923974309,6.161605557389496,5.854746597701219
15,2.2269603721479676,1.1705373209891192,1.9491432830626643
16,11.566135519066709,9.275579678336108,12.01052247453335
17,11.08644896778809,9.870638422275011,10.509010582578718
18,5.7654522847279885,5.071194607735727,7.020369515229813
19,5.215491965338558,3.0711437868977356,5.329926791484709
20,8.71403484890038,9.05255678079628,11.2992610910601
21,8.144587606480588,8.549299974893884,9.39791686348605
22,8.464937569287969,9.829280881677857,9.284826998933621
23,14.979996215709487,9.11390280496316,11.5493766904433
24,8.15774080824907,5.761663120700039,8.230630361016022
25,5.312808497498214,6.34787411493269,5.463798257834004
26,6.417351454949092,4.608126434496874,7.081703813923781
27,6.707760491137993,5.172641992911924,6.620031744867859
28,9.830169214068071,2.3198732454039934,4.475009481972151
29,8.03160332815678,5.636473457759976,9.05926730022637
30,3.458774546144074,3.504290350877671,3.6415282142620775
31,5.160346473687216,5.071927453977661,5.132857198349615
32,8.941583345780845,7.555569301281022,10.631415531898561
33,5.230496385625369,2.1801326029113888,3.271563157997349
34,8.153700467289358,2.9072696000015483,2.653545626849244
35,11.516424166599965,8.181408212682857,9.40330570431032
36,6.763219978655744,5.993100939044616,6.13593386021434
37,8.698686549888325,8.050260832129947,9.357287861148471
38,6.186857359290546,4.271818782090985,6.315394627869804
39,9.301844806948882,8.587604734862783,9.834554241960436
40,6.299872815546291,4.784139414113557,7.045602617778169
41,7.983839020227336,5.609401978214304,6.905644924783772
42,7.120973920639678,7.185090290895548,7.67147430810363
43,9.788114731065324,7.881256600246058,10.90465783979343
44,11.276172271736709,2.4428766789264316,4.977526077039602
45,3.3597055987769835,3.1469980892815705,4.283446962702161
46,7.950590732495318,6.8507309861991,8.509031294308567
47,6.979531147780829,7.543679929409205,8.621118352467033
48,7.320689949948314,7.874413657709287,6.955920779214743
49,7.05256016318695,7.936718104722075,7.804942640548042
50,5.380271135583953,6.997865497024186,5.911901612969299
51,10.218197595457681,11.483618347310436,10.973180729594159
52,8.488681412986978,7.715616735706099,8.112478602916898
53,11.285091618532942,12.718641104776214,14.180458121331963
54,8.068150221117207,7.561591014053398,9.07399082940822
55,10.16201948847803,9.01007685473595,10.809523955968036
56,2.4202767271996244,2.552527394990502,3.461362878526362
57,0.2876456214604062,1.0847256319604455,0.9478706983206813
58,11.448547388049509,9.715111266150348,9.476319494460906
59,7.597782917657444,8.418515785887237,8.529829567236693
60,5.703105902106291,1.6146863763879473,2.512980398006384
61,6.380447021305475,6.618211531370946,6.347496187148142
62,5.233278514409545,4.754832225419463,6.642544797420623
63,6.544348482291269,6.493814498889776,5.872639758747386
