refinement_rank,parent_candidate_id,candidate_id,iteration,state,actual_objective_before,surrogate_objective_after,actual_objective_after,predicted_improvement,actual_improvement,acceptance_ratio,reduced_model_acceptance_ratio,full_ensemble_acceptance_ratio,full_ensemble_objective_before,full_ensemble_objective_after,full_ensemble_actual_improvement,accepted,gradient_infinity_norm,trust_radius,step_infinity_norm,derivative_methods,negative_coordinate_curvatures,minimum_hessian_eigenvalue,hessian_update,ipopt_termination,ipopt_iterations,infeasibility,kkt_error,qualification_candidate_id,canonical_policy_hash,final_verdict,qualification_coverage_gate,qualification_thermal_gate,qualification_information_gate,qualification_nutrition_gate,qualification_sampling_gate,watermark,candidate_only_not_for_physical_execution
1,1ffa9b7c01ca554c,1ffa9b7c01ca554c,1,accepted_improvement,-17.755330261369668,-17.75766990928481,-17.757349476109397,0.0023396479151429617,0.0020192147397288807,0.7329833314490727,0.8630421383746959,0.7329833314490727,-19.857374370721477,-19.859089293644736,0.0017149229232593655,True,0.07606927931114171,0.12,0.11999988946118843,central;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;forward_second_order;forward_second_order;central,2,-0.05682332716756062,initial_diagonal_with_signed_curvature,optimal,,,0.027174710558643653,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,1ffa9b7c01ca554c,1ffa9b7c01ca554c,2,accepted_improvement,-17.757349476109397,-17.759770267145896,-17.759434857169435,0.0024207910364992813,0.002085381060037861,0.7688750939338708,0.8614461259132641,0.7688750939338708,-19.859089293644736,-19.86095057958032,0.0018612859355826572,True,0.07494318901949035,0.12,0.11999989285117904,central;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;forward_second_order;central;central,3,-0.05682332716756062,bfgs_update_skipped_nonpositive_or_degenerate_curvature,optimal,,,0.029095890788498956,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,1ffa9b7c01ca554c,1ffa9b7c01ca554c,3,accepted_improvement,-17.759434857169435,-17.765820034170147,-17.764551167008012,0.006385177000712616,0.005116309838577138,0.594548046794895,0.8012792500515072,0.594548046794895,-19.86095057958032,-19.864746874094532,0.003796294514213372,True,0.07351522557836887,0.24,0.23999993386036386,central;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;forward_second_order;central;central,2,-0.05682332716756062,bfgs_update_skipped_nonpositive_or_degenerate_curvature,optimal,,,0.023895951735602158,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,1ffa9b7c01ca554c,1ffa9b7c01ca554c,4,accepted_improvement,-17.764551167008012,-17.764780826094928,-17.764808097625124,0.00022965908691574555,0.0002569306171125163,0.7038381237729596,1.1187478821892896,0.7038381237729596,-19.864746874094532,-19.864908516915374,0.0001616428208421894,True,0.07472502289053533,0.24,0.010714585657909167,forward_second_order;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;central;central;central,2,-0.05682332716756062,bfgs_update_skipped_nonpositive_or_degenerate_curvature,optimal,,,0.0,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,28812097aef28e07,28812097aef28e07,1,accepted_improvement,-17.754751152774023,-17.756908648661913,-17.75668236240258,0.0021574958878893824,0.0019312096285553082,0.7836047381172377,0.8951162499987688,0.7836047381172377,-19.856896764979165,-19.858587388979384,0.0016906240002185768,True,0.07399468242829481,0.12,0.1199998565102722,central;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;forward_second_order;central;central,1,-0.02584631935241709,initial_diagonal_with_signed_curvature,optimal,,,0.027070595969648035,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,28812097aef28e07,28812097aef28e07,2,accepted_improvement,-17.75668236240258,-17.761380404341686,-17.76130144621499,0.004698041939107611,0.004619083812411162,0.7984343248673494,0.9831933967981037,0.7984343248673494,-19.858587388979384,-19.862338466923234,0.0037510779438498787,True,0.07540181002620254,0.24,0.23999989326637675,central;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;forward_second_order;central;central,4,-0.02584631935241709,bfgs_update_skipped_nonpositive_or_degenerate_curvature,optimal,,,0.02895813094590213,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,28812097aef28e07,28812097aef28e07,3,accepted_improvement,-17.76130144621499,-17.765430778662463,-17.76481956257576,0.004129332447472933,0.0035181163607695964,0.6223058772082622,0.8519818652340796,0.6223058772082622,-19.862338466923234,-19.864908174774243,0.002569707851009184,True,0.07657450501845631,0.3,0.16531300843215277,central;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;forward_second_order;central;central,4,-0.02584631935241709,bfgs_update_skipped_nonpositive_or_degenerate_curvature,optimal,,,5.921189464667502e-14,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,28812097aef28e07,28812097aef28e07,4,rejected_model_mismatch,-17.76481956257576,-17.764819550546882,-17.76479286364446,-1.2028877449665742e-08,-2.669893130047285e-05,-inf,-inf,-inf,-19.864908174774243,-19.864908227030156,5.225591337421065e-08,False,0.07462740420643618,0.3,0.038613181158197674,forward_second_order;forward_second_order;backward_second_order;central;central;backward_second_order;backward_second_order;central;central;central,2,-7.780587176108638e-18,bfgs_cross_terms_updated,optimal,,,0.02770582474652648,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
3,1c0162c67764a199,1c0162c67764a199,1,accepted_improvement,-17.758860539984735,-17.76124877695252,-17.76180683208245,0.002388236967785673,0.0029462920977145757,2.9160827856088782,1.2336682404034305,2.9160827856088782,-19.851937944308144,-19.85890224101786,0.006964296709714546,True,0.07695310831697574,0.12,0.11999900027655944,central;forward_second_order;backward_second_order;central;central;central;backward_second_order;central;forward_second_order;forward_second_order,2,-0.11127396672429136,initial_diagonal_with_signed_curvature,optimal,,,0.021195049502864553,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
3,1c0162c67764a199,1c0162c67764a199,2,accepted_improvement,-17.76180683208245,-17.763224697436357,-17.76313987185253,0.0014178653539076436,0.0013330397700812568,3.6063054718187497,0.940173738223727,3.6063054718187497,-19.85890224101786,-19.864015496601958,0.005113255584099363,True,0.07543696719451987,0.24,0.11298935331966041,forward_second_order;forward_second_order;backward_second_order;central;central;central;backward_second_order;central;central;central,3,-0.10694912219008477,bfgs_cross_terms_updated,optimal,,,0.03152881764950887,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
