strategy,dose_design,sampling_mode,parameter,variance_ratio_vs_three_anchors,variance_ratio_vs_information_reference,variance_ratio_vs_feasible_information_benchmark,qualification_candidate_id,canonical_policy_hash,final_verdict,qualification_coverage_gate,qualification_thermal_gate,qualification_information_gate,qualification_nutrition_gate,qualification_sampling_gate,watermark,candidate_only_not_for_physical_execution
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,1.2737989080971175,1.000000000000001,1.000000000000001,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.9600106291300219,0.9999999999999997,0.9999999999999997,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_acetate__effective_loss_scale,0.9976240090352844,0.9999999999999999,0.9999999999999999,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,1.2427274215740454,1.0000000000000482,1.0000000000000482,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.9346807850367043,1.0000000000000007,1.0000000000000007,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_octanoate__effective_loss_scale,0.8585298528921705,1.0000000000000029,1.0000000000000029,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.6878670767115413,0.9999999999999986,0.9999999999999986,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.9688860819754107,1.0000000000000004,1.0000000000000004,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,isoamyl_acetate__effective_loss_scale,0.9918101944788421,0.9999999999999976,0.9999999999999976,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_acetate__formation_growth_ug_per_g_sugar,1.0,0.7850532714727048,0.7850532714727048,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.9999999999999987,1.0416551334501531,1.0416551334501531,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_acetate__effective_loss_scale,1.000000000000001,1.0023816497429872,1.0023816497429872,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_octanoate__formation_growth_ug_per_g_sugar,1.0000000000000007,0.8046816885503687,0.8046816885503687,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,1.0000000000000047,1.069883981792496,1.069883981792496,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_octanoate__effective_loss_scale,1.0000000000000009,1.1647818612611498,1.1647818612611498,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,isoamyl_acetate__formation_growth_ug_per_g_sugar,1.0000000000000004,1.4537692438787142,1.4537692438787142,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.9999999999999996,1.032113081819849,1.032113081819849,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
