strategy,dose_design,sampling_mode,parameter,posterior_variance_median,posterior_variance_q10,posterior_variance_q90,posterior_standard_deviation_median,least_identified_direction_loading,least_identified_direction_abs_loading,qualification_candidate_id,canonical_policy_hash,final_verdict,qualification_coverage_gate,qualification_thermal_gate,qualification_information_gate,qualification_nutrition_gate,qualification_sampling_gate,watermark,candidate_only_not_for_physical_execution
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.039983507645722935,0.0025676309208295858,3.7793412803862907,0.19995876486346612,-0.0005205672191308607,0.0005205672191308607,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012896546447647658,0.0010945593024054411,0.0016344293487646421,0.03591176192788048,-0.00039640211410663193,0.00039640211410663193,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_acetate__effective_loss_scale,0.0036121835828544424,0.0031550110312587375,0.004110658002246522,0.060101444099575865,0.0003724124301531487,0.0003724124301531487,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,1.0296046107608308,0.024902749998213396,2.992394917673754,1.0146943435147506,0.9997494729608486,0.9997494729608486,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015021252359153727,0.0012730506332316609,0.0015934172585009992,0.038757260428407124,-0.02178593984877572,0.02178593984877572,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,ethyl_octanoate__effective_loss_scale,0.00372066369720663,0.0035160972431608805,0.003935227380925948,0.060997243357438946,-0.0028661266830421715,0.0028661266830421715,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.19333365655433066,0.007844515936055126,2.9068362287512777,0.43969723282541895,0.003814415887211121,0.003814415887211121,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001076309112040178,0.0010496876504519671,0.0011960664770704623,0.03280715031879755,0.0005469941825502579,0.0005469941825502579,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,isoamyl_acetate__effective_loss_scale,0.0038247300275394353,0.003516523338560768,0.003920414737963901,0.061844401747768854,-0.0016533814346114124,0.0016533814346114124,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.031389183482228654,0.002419663009353002,3.768204303218766,0.17716992826726732,1.2770083291646756e-05,1.2770083291646756e-05,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
