strategy,dose_design,sampling_mode,rank,parameter_left,parameter_right,posterior_correlation_median,absolute_posterior_correlation_median,qualification_candidate_id,canonical_policy_hash,final_verdict,qualification_coverage_gate,qualification_thermal_gate,qualification_information_gate,qualification_nutrition_gate,qualification_sampling_gate,watermark,candidate_only_not_for_physical_execution
I_feasible_information_only_N76,N76_all_conservative,independent,1,ethyl_octanoate__formation_growth_ug_per_g_sugar,ethyl_octanoate__formation_stationary_ug_per_g_sugar,-0.5009384871095457,0.5009384871095457,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,2,ethyl_acetate__formation_growth_ug_per_g_sugar,ethyl_acetate__effective_loss_scale,-0.4779307327750941,0.4779307327750941,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,3,isoamyl_acetate__formation_stationary_ug_per_g_sugar,isoamyl_acetate__effective_loss_scale,-0.4515001448241166,0.4515001448241166,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,4,isoamyl_acetate__formation_growth_ug_per_g_sugar,isoamyl_acetate__formation_stationary_ug_per_g_sugar,-0.35038902823956236,0.35038902823956236,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
I_feasible_information_only_N76,N76_all_conservative,independent,5,ethyl_octanoate__formation_stationary_ug_per_g_sugar,ethyl_octanoate__effective_loss_scale,-0.26962844124186786,0.26962844124186786,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,1,ethyl_octanoate__formation_growth_ug_per_g_sugar,ethyl_octanoate__formation_stationary_ug_per_g_sugar,-0.5287922300271648,0.5287922300271648,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,2,ethyl_acetate__formation_growth_ug_per_g_sugar,ethyl_acetate__effective_loss_scale,-0.49085652172927063,0.49085652172927063,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,3,isoamyl_acetate__formation_stationary_ug_per_g_sugar,isoamyl_acetate__effective_loss_scale,-0.4200276273520088,0.4200276273520088,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,4,isoamyl_acetate__formation_growth_ug_per_g_sugar,isoamyl_acetate__formation_stationary_ug_per_g_sugar,-0.3975571154663743,0.3975571154663743,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,5,ethyl_acetate__formation_growth_ug_per_g_sugar,ethyl_acetate__formation_stationary_ug_per_g_sugar,-0.27660495139994123,0.27660495139994123,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,1,ethyl_octanoate__formation_growth_ug_per_g_sugar,ethyl_octanoate__formation_stationary_ug_per_g_sugar,-0.4704492291380769,0.4704492291380769,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,2,ethyl_acetate__formation_growth_ug_per_g_sugar,ethyl_acetate__effective_loss_scale,-0.4572793078634688,0.4572793078634688,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,3,isoamyl_acetate__formation_stationary_ug_per_g_sugar,isoamyl_acetate__effective_loss_scale,-0.44209550729609254,0.44209550729609254,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,4,isoamyl_acetate__formation_growth_ug_per_g_sugar,isoamyl_acetate__formation_stationary_ug_per_g_sugar,-0.3790839783400264,0.3790839783400264,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,5,ethyl_octanoate__formation_stationary_ug_per_g_sugar,ethyl_octanoate__effective_loss_scale,-0.29370914623465616,0.29370914623465616,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
