,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss
gammaF0,6.195421725277986,-3.4806001181818216,-4.253130321951196,-1.0653223015530229,-9.133668144090066,-0.0471989304796111,0.23957645688261986,-3.1452662944289873,0.0,20.898046937308745,0.292565039286558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-15.886337799380541,-161.9463435268835,-46.09487367783501,-18.322586366697166,160.70587165539135,96.15913981060565,-25.404699157078266,-40.13878203908529,0.0,0.0,0.0,266.80893604209575,71.56256766402211,-71.16289375076664,3.263613370688362,-0.17209821990395277,0.0022070043198486504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-11.362384951905792,-46.72993670465557,-12.697852629671587,-5.108089039747968,43.01439307643531,25.799451450037246,-6.7202271244462235,-10.956101466947253,0.0,0.0,0.0,71.56256766402211,20.970695679748438,-23.51625156155589,0.7637202345999441,-0.04136068388226386,0.0004151609175116888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,22.07034329640543,47.09378995402953,13.070380143881865,5.353018533861387,-42.67427294079836,-25.643754551542564,6.564294895795005,11.015823067043872,0.0,0.0,0.0,-71.16289375076664,-23.51625156155589,31.29419345136753,-0.5689818374906475,0.03220203280709146,-0.00018248592935213483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,171.99547906428936,-1231.7531347359193,-280.7995438481255,-108.0235770541665,1030.1215733406839,618.121271100566,-165.28448658506125,-269.947444101526,0.0,0.0,0.0,3.263613370688362,0.7637202345999441,-0.5689818374906475,1732.6237266403275,-78.24534715930749,2.3695948404743863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-1.6026093016646854,59.33384336388345,13.811549844056673,5.54800197624159,-46.59557821159344,-27.989293869079145,7.260847673387612,12.08722830815042,0.0,0.0,0.0,-0.17209821990395277,-0.04136068388226386,0.03220203280709146,-78.24534715930749,4.152293274421986,3.1930676329029875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,56.63686484422034,-40.61307557526671,14.186303409438082,8.949074574779935,-0.8015509259122696,0.44535439551168776,-2.435080250937846,-7.175157245955486,0.0,0.0,0.0,0.0022070043198486504,0.0004151609175116888,-0.00018248592935213483,2.3695948404743863,3.1930676329029875,54.21489332810525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,128.46155488775352,-24.824504082169472,-53.87061501968664,-29.88691056069191,93.90126018973183,99.76525623396145,-12.363648229534302,-52.76725468731872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44066826011509,206.66091065927404,0.0,0.0,0.0,0.0,-12.913344807368288,0.0,0.0
k_EA_stationary,678.5977441921026,-184.25098089426282,-304.22866615957423,-180.39012677512676,463.19517615379357,578.617008950442,-61.60233133871402,-301.4174663893109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.66091065927404,1245.342436488377,0.0,0.0,0.0,0.0,-82.54047866124645,0.0,0.0
k_IAA_growth,99.15049570926055,-11.642961764677613,-39.49109887631284,-22.294504350911144,66.45159004979978,73.58509977813442,-8.61510113552507,-39.49026548094599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.815059518964592,161.5947846262309,0.0,0.0,0.0,-10.82151207924478,0.0
k_IAA_stationary,758.2199344950997,-149.48679592073916,-322.50302770362515,-195.08050790246688,473.23963272058575,621.1998377473208,-62.261028288463,-327.29068600730017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5947846262309,1404.0197973073828,0.0,0.0,0.0,-100.82370218915227,0.0
k_EO_growth,101.00879233753585,-12.439078639442613,-39.68663740640781,-22.606677797886306,68.19142373132942,74.95421825157617,-8.870080222136268,-40.220559889512174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03990837455012,165.61764936384424,0.0,0.0,-13.56819293923107
k_EO_stationary,731.0874157171697,-149.9135646739778,-305.2588917210955,-187.40739641402212,457.2707428820946,599.1082008249484,-60.28542238973692,-316.0645486660483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.61764936384424,1367.6587531504097,0.0,0.0,-120.65031623377646
alpha_EA_loss,-43.47763392909974,12.915302584208353,20.178461138681097,12.427877777039521,-29.515358743205333,-38.76780560050552,3.9406756549521123,19.77777700610864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.913344807368288,-82.54047866124645,0.0,0.0,0.0,0.0,6.448156783711916,0.0,0.0
alpha_IAA_loss,-52.5272881773972,12.03904104207942,23.158677811164914,14.669044263699325,-32.56340854813413,-45.34846112132159,4.311627227546421,23.337592094235923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.82151207924478,-100.82370218915227,0.0,0.0,0.0,8.793748617789962,0.0
alpha_EO_loss,-62.69434077056195,15.090478569025148,26.97376179907427,17.523744931446828,-39.064264858234296,-54.182817658693125,5.166591797165767,27.911680708777347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.56819293923107,-120.65031623377646,0.0,0.0,13.519052341873882
