lot,date,DO_measurement,full_liquid_sample,manual_pulse,small_liquid_sample,terminal_condensate_retrieval
1,2026-06-15,13,6,0,4,0
1,2026-06-16,12,6,1,6,0
1,2026-06-17,10,6,1,4,0
1,2026-06-18,0,6,2,4,0
1,2026-06-19,0,12,1,0,0
1,2026-06-22,0,6,0,0,0
1,2026-06-24,0,0,0,0,3
2,2026-06-29,15,6,0,6,0
2,2026-06-30,12,6,2,6,0
2,2026-07-01,8,6,1,2,0
2,2026-07-02,0,6,1,2,0
2,2026-07-03,0,12,0,0,0
2,2026-07-06,0,4,0,0,1
2,2026-07-08,0,0,0,0,2
3,2026-07-13,15,6,0,6,0
3,2026-07-14,12,6,2,6,0
3,2026-07-15,10,6,1,4,0
3,2026-07-16,0,6,0,0,0
3,2026-07-17,0,12,0,0,0
3,2026-07-20,0,4,0,0,1
3,2026-07-22,0,0,0,0,2
