,0
kPyrS_N,1.1500821044465468
kPyrS_stat,0.012564744618455108
kPyrO2,0.16862288755409624
kPyrDrain,0.0023971002104149633
kAldPyr,0.007253949796435493
kAldS_N,3.0042505300976172
kAldS_stat,0.6748758627816174
kAldO2,1.9999632849369786
kAldRed,1.0358613504688557e-05
kAcAld,0.016679426998802704
kAcStress,0.0026158743573781247
kAcAssim,1.0596409360967886e-06
