analysis,parameter,theta,std_log_approx,approx_95_multiplier,fim_diag,active_bound,classification
global_current_plus_campaign,mu0,0.068971078458909,0.010275722917018353,1.020344603612085,60282.641431968565,False,well_estimated
global_current_plus_campaign,qN,0.0157715073519212,0.012303208846247143,1.024407390043555,44830.96423842383,False,well_estimated
global_current_plus_campaign,betaG0,1.1863356150322233,0.022272847218690495,1.0446216689146905,83252.4072626373,False,well_estimated
global_current_plus_campaign,betaF0,0.3145095249972587,0.09271987274776892,1.1992914817982265,6079.300540564987,False,well_estimated
global_current_plus_campaign,qEG,1.112513547222978,0.018892389886012034,1.0377232017241056,91423.00518859355,False,well_estimated
global_current_plus_campaign,qEF,1.2780096374399066,0.04156587336353151,1.0848797070769816,43990.59346851416,False,well_estimated
global_current_plus_campaign,iG,0.0139707730113223,0.08867213989424909,1.1898144780754647,4381.312618013528,False,well_estimated
global_current_plus_campaign,iE,0.0156601222376879,0.03821036173351681,1.0777680787101285,18186.7221291335,False,well_estimated
global_current_plus_campaign,Kd0,0.0006560949140746,0.025854311830906633,1.0519803665736691,2048.2079316558006,False,well_estimated
global_current_plus_campaign,gammaG0,0.0703098676476582,0.04877632758144333,1.1003206111951842,26099.46868276964,False,well_estimated
global_current_plus_campaign,gammaF0,0.0033944444477093,1.0476682091831888,7.794588337349737,53.704877121464,False,weak_but_actionable
global_current_plus_campaign,kPyrS_N,1.1500821044465468,0.0483647109399775,1.0994332650467753,1921.0212364775225,False,well_estimated
global_current_plus_campaign,kPyrS_stat,0.012564744618455108,3.219534329861645,550.2029920168357,6.954107762301577,False,weak_or_confounded
global_current_plus_campaign,kPyrO2,0.16862288755409624,0.2869865438070862,1.7550434700351762,1983.4628675884287,False,well_estimated
global_current_plus_campaign,kPyrDrain,0.0023971002104149633,0.09231273577845453,1.1983348427799605,3723.533936634731,False,well_estimated
global_current_plus_campaign,kAldPyr,0.007253949796435493,0.1999097666602696,1.4796759966903614,3592.5234994627053,False,well_estimated
global_current_plus_campaign,kAldS_N,3.0042505300976172,0.03813025035986074,1.0775988626921957,1616.4187696866666,False,well_estimated
global_current_plus_campaign,kAldS_stat,0.6748758627816174,0.09714111038135635,1.209729252549462,3283.33687885385,False,well_estimated
global_current_plus_campaign,kAldO2,1.9999632849369786,0.12571204145331485,1.2794056078970455,11401.1010103052,True,weak_or_confounded
global_current_plus_campaign,kAldRed,1.0358613504688557e-05,20.396079163338037,1.0576541811633429e+17,0.07188241838130412,False,weak_or_confounded
global_current_plus_campaign,kAcAld,0.016679426998802704,0.02953712970516794,1.0596013730372997,121589.88087275298,False,well_estimated
global_current_plus_campaign,kAcStress,0.0026158743573781247,0.058966023427439826,1.1225169109081232,6179.031985016852,False,well_estimated
global_current_plus_campaign,kAcAssim,1.0596409360967886e-06,248.02477511103362,1.0576541811633429e+17,5.319610881486115e-07,False,weak_or_confounded
global_current_plus_campaign,k_EA_growth,0.0001,65.47656349775833,1.0576541811633429e+17,0.0013018229053563452,True,weak_or_confounded
global_current_plus_campaign,k_EA_stationary,0.0059468836207267,0.2440055127760681,1.6132500438921473,160.6706495593028,False,well_estimated
global_current_plus_campaign,k_IAA_growth,0.0535149714091178,0.07152454685045323,1.1504901993160568,628.992258709769,False,well_estimated
global_current_plus_campaign,k_IAA_stationary,0.0400843210113409,0.042552794821906395,1.0869802925554477,1723.9374889077908,False,well_estimated
global_current_plus_campaign,k_EO_growth,0.0008981576275308,0.056436921315529756,1.1169663181450946,1263.7895469007728,False,well_estimated
global_current_plus_campaign,k_EO_stationary,0.0001498171158458,0.05445459226723543,1.1126349163665987,1233.7390758785486,False,well_estimated
global_current_plus_campaign,alpha_EA_loss,0.2,0.03870642713021973,1.0788164894672856,1482.119324470376,True,weak_or_confounded
global_current_plus_campaign,alpha_IAA_loss,0.660647516561701,0.034299009492817195,1.069537228943606,993.6327089880148,False,well_estimated
global_current_plus_campaign,alpha_EO_loss,1.4781928790448091,0.03522581575153318,1.071481852095515,988.6526243026228,False,well_estimated
global_current_plus_campaign,k_EA_XE,1.0563528006331214e-05,237.41223260318586,1.0576541811633429e+17,0.00030324006860365046,False,weak_or_confounded
global_current_plus_campaign,k_EA_XE_Nlim,0.0417863701049365,0.07085751402265754,1.1489870492548273,3954.523785512227,False,well_estimated
