,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,16.085918383525193,-13.620097039561818,-25.016597762521815,-2.634906258372263,-80.05643906830521,-5.230766491532859,0.7338323470480247,-15.495487273735167,-0.331193156514017,130.8779846393498,5.989796153169387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,22.780270109897288,-82.40531072845582,-16.099335828803454,-2.1266402727498805,66.51358561413528,40.981611727024365,-19.481173171653676,-18.29080572390575,-0.4245914205339465,0.0,0.0,100.64183415325985,7.56686177742344,117.62069487768704,-126.44710299854282,54.4321098603698,20.26556672122518,68.80608586899547,122.57877728493818,-0.17943304960009998,-338.3408966611247,29.9152736490609,-0.00013079854696761002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.6398248628640442,-3.7957986970397357,-0.4845376871286903,-0.004567933047369549,3.509269117230808,1.7792660364393225,-1.0055238857437112,-0.7058215002492387,0.09864304803565413,0.0,0.0,7.56686177742344,0.8514502391652434,13.348597430671145,-15.387721750267552,4.9437155326738145,1.0337166398605078,5.718694762589992,10.52630334239199,-0.01753350232087284,-30.68731196510506,1.6206806074233944,-6.611536989808459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-13.365019110225127,-55.56320421858763,-6.518523393600562,0.223947762245148,53.826581683148106,27.245803317663754,-15.62915691454985,-11.02033900232168,1.8582269586996647,0.0,0.0,117.62069487768704,13.348597430671145,209.8149249310783,-243.257130740682,75.61835897143972,15.89260613067945,87.18647641100351,160.68629260748568,-0.2689674737951123,-469.0719897498833,24.39564465355329,-9.984228799787519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,29.12725655294387,44.77557001669703,2.5668270295982403,-1.394928362270382,-52.15260883047331,-24.996043261191776,15.63163073384802,10.376995950346508,-3.192772202205795,0.0,0.0,-126.44710299854282,-15.387721750267552,-243.257130740682,287.1647813073193,-80.12221276953409,-15.089135029526247,-90.56689179262341,-168.17262991598318,0.28950382686448733,496.00003640644263,-22.626090342211874,9.134144000577053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,148.38783790602966,-208.2112224405728,-18.548777330782983,-4.6668000481461736,58.27816892123134,12.009177482126212,-7.441402464224694,-0.588870460041349,-10.238832838598087,0.0,0.0,54.4321098603698,4.9437155326738145,75.61835897143972,-80.12221276953409,261.0520686101746,88.91183914158219,322.4014027832824,579.4785521757445,-0.8780910511163771,-1619.9901249960926,129.21593955165645,-0.0005634207186290995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,129.49476432213024,-187.84220405468162,-37.22629229849383,-5.8954865214564105,136.68501277404158,96.25056642067624,-41.11199574666606,-53.11219635010268,-5.503621641492128,0.0,0.0,20.26556672122518,1.0337166398605078,15.89260613067945,-15.089135029526247,88.91183914158219,128.70680240137875,139.54365020905377,236.60986890437584,-0.2249060756949079,-523.9992941316409,127.36698869297231,-0.0006671241856227886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,213.44340205005633,-299.7423852848925,-47.597130206377706,-10.446910146697736,138.046928577589,78.1588769061135,-30.799434788153498,-41.72239233635874,-13.10789217103742,0.0,0.0,68.80608586899547,5.718694762589992,87.18647641100351,-90.56689179262341,322.4014027832824,139.54365020905377,425.4036760522755,746.6953902147222,-1.0184013781943468,-2014.033669432666,209.0696673149197,-0.0009220480962481166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,368.3430725405239,-516.9273560535307,-69.40878283690581,-15.6706828220374,207.61932750105439,100.81268131847952,-42.14007653776484,-48.918207178095926,-23.3244658475111,0.0,0.0,122.57877728493818,10.52630334239199,160.68629260748568,-168.17262991598318,579.4785521757445,236.60986890437584,746.6953902147222,1322.5299429248903,-1.87236301439203,-3606.2463180145874,346.54183861850004,-0.0015317489980579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.4239216135483206,0.5951156176773261,0.0034577152340949102,0.004305071753923896,-0.037280636924931276,0.11347712889192577,-0.026853310731630255,-0.09801064615227933,0.033566467606608426,0.0,0.0,-0.17943304960009998,-0.01753350232087284,-0.2689674737951123,0.28950382686448733,-0.8780910511163771,-0.2249060756949079,-1.0184013781943468,-1.87236301439203,0.0031185259620947537,5.4190939013940564,-0.3125858050974895,1.332674845015209e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,739.8599672438834,-245.45911559684671,232.69964323293337,50.638865454891295,-342.3970128587656,-75.05709954265922,31.01685847743144,-28.973942288461615,-2.390402591788902,0.0,0.0,-338.3408966611247,-30.68731196510506,-469.0719897498833,496.00003640644263,-1619.9901249960926,-523.9992941316409,-2014.033669432666,-3606.2463180145874,5.4190939013940564,13356.05486907447,721.5090941724475,-0.003979216993188793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,894.396653824242,-903.2401392228822,-11.797411941472046,-3.2319358425969837,180.75617884778913,138.76339592365224,-56.57367238973602,-97.85899546388471,-40.99370705911711,0.0,0.0,29.9152736490609,1.6206806074233944,24.39564465355329,-22.626090342211874,129.21593955165645,127.36698869297231,209.0696673149197,346.54183861850004,-0.3125858050974895,721.5090941724475,909.521316541076,-0.003997058245548574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.004596823344547671,0.00448908032704903,-3.878159864746792e-05,-8.286407393518055e-06,-0.0008671760848972659,-0.0006629068149974904,0.00028613233222774773,0.000495112560789541,0.00015105850998811725,0.0,0.0,-0.00013079854696761002,-6.611536989808459e-06,-9.984228799787519e-05,9.134144000577053e-05,-0.0005634207186290995,-0.0006671241856227886,-0.0009220480962481166,-0.0015317489980579285,1.332674845015209e-06,-0.003979216993188793,-0.003997058245548574,2.5792426253426733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.08022881760239636,-0.05637175365018779,0.0848467859159515,0.030427376745835927,-0.08283465859600778,-0.01654595906752725,-0.004080191117983891,-0.009969291114162043,-0.0010393139458043474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975154516706403e-05,0.042062076402034666,0.0,0.0,0.0,0.0,0.054539148329896155,0.0,0.0,4.058635193350944e-05,0.13967084120523215
k_EA_stationary,41.859949085986166,-30.728256842874956,45.486773706525064,16.38154503658163,-45.9877690675306,-9.888921996961901,-1.8041571589841023,-4.178711610566771,-0.569269422629576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042062076402034666,22.15094275945547,0.0,0.0,0.0,0.0,28.33094787227722,0.0,0.0,0.02172561167978184,75.51815504284721
k_IAA_growth,30.606092410689016,-23.783466169507307,-8.63987377052258,-0.32649678236051405,50.506989740650006,35.429421821625404,-16.88603114093761,-20.920879607895756,-6.1355848183856485e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14521466252294,42.479586972238735,0.0,0.0,0.0,18.4824485216532,0.0,0.0,0.0
k_IAA_stationary,35.83466645478285,-30.163493743928466,-5.654129034094817,0.7039666591916687,50.70374155375563,36.89390279438723,-17.6829078680312,-25.72747626203485,3.4876761778751e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.479586972238735,46.593419905553716,0.0,0.0,0.0,32.87732515017796,0.0,0.0,0.0
k_EO_growth,41.54632015155806,-82.21893243913443,-29.801468299986883,-3.4332024956438114,85.11709375462445,69.89086378234782,-28.725832634119573,-37.67199920595032,-0.34391320732629194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.79089400118366,120.98336727903329,0.0,0.0,31.97071450152815,0.0,0.0
k_EO_stationary,46.23860806033879,-93.40653026653,-45.34221824900289,-8.40025228086878,108.16781266517553,79.15755276370156,-29.53959451347753,-42.797580655691846,-0.4916270962563077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98336727903329,188.56211827270945,0.0,0.0,-0.5481775965304259,0.0,0.0
alpha_EA_loss,49.87424635897046,-38.20367844793028,80.46583255173576,29.350489571589215,-96.34387583783614,-21.480550575778906,-1.3220494506055924,-4.502495288036916,-1.1198220018595044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054539148329896155,28.33094787227722,0.0,0.0,0.0,0.0,62.14085766152841,0.0,0.0,0.02870498730799031,102.24214739616782
alpha_IAA_loss,31.31670959171508,-29.971357227974146,5.183738204307123,2.9377867032136837,29.23970516635487,23.81994508369967,-11.915218201211394,-24.850409630486016,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4824485216532,32.87732515017796,0.0,0.0,0.0,51.633566846084335,0.0,0.0,0.0
alpha_EO_loss,12.405395777225298,-23.58422183314947,12.419791819523281,7.4058846697878025,-4.967575227837714,19.556659159040827,-11.735985903598653,-12.945291051691338,-0.18837485324805747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97071450152815,-0.5481775965304259,0.0,0.0,94.0587939357693,0.0,0.0
k_EA_XE,0.03995579791350433,-0.029447922847883175,0.04649816968757412,0.01684042835372086,-0.04861567049645589,-0.011205282242324088,-0.0014393193863804436,-0.003069836658064716,-0.0005916078098506378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058635193350944e-05,0.02172561167978184,0.0,0.0,0.0,0.0,0.02870498730799031,0.0,0.0,2.149387124443718e-05,0.07441539045385866
k_EA_XE_Nlim,144.3061584582698,-107.65058357269066,158.1664312658667,56.6267423818088,-162.9086755008009,-33.89399917919302,-6.268558673518566,-15.487551831250661,-2.008231796629042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13967084120523215,75.51815504284721,0.0,0.0,0.0,0.0,102.24214739616782,0.0,0.0,0.07441539045385866,261.9730500569252
