,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,15.720767452815007,-13.49857881402659,-27.126802002252635,-2.946329705657887,-89.11650292296633,-7.04857800034692,1.0266555088180116,-13.665936951187996,-0.7308926120165167,141.40471525467908,6.730441759746168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,12.464569079298368,-87.88817096846961,-9.325338204604055,-0.07970290150047937,48.76498420404386,30.363746681305607,-14.502987302206366,-9.889931235304012,-0.034009995248458935,0.0,0.0,84.23999480562934,7.554795333715768,108.18247954121584,-114.58058183574411,47.22006948375409,17.189175004453872,61.42715187620704,111.26849204461193,-0.15188819997781997,-308.8603685830951,27.407669917326725,-9.25914028734332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.9679407519344694,-5.634035863508657,0.27369366090541747,0.30555318457688185,2.8104970808199257,1.2463486544322981,-0.8956556755538998,-0.4295128441086492,0.2571535537340698,0.0,0.0,7.554795333715768,0.9359344175140859,13.908212212468484,-15.532669968458741,4.982107991436095,1.063445561962895,5.690555242521084,11.213595481478979,-0.01700223704775677,-32.66628425704357,1.8459100141019058,-5.825633027909931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-21.622852262303933,-72.42560783557715,7.715748313051083,5.490323382012878,37.33857106899665,16.73245616734105,-12.786928481902745,-6.747059796868081,5.10603957783016,0.0,0.0,108.18247954121584,13.908212212468484,209.76975496528797,-237.55304271218952,69.18159748742579,14.22911801880393,77.49464587363525,154.5372613976212,-0.23851724225035933,-452.9620410548621,23.78238320587298,-7.502772524201896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,33.30846186538736,65.62413331305635,-13.529581269793459,-7.378717029822926,-34.72482811077093,-14.936363236980664,13.057373667961166,7.420568824972168,-7.257663669901362,0.0,0.0,-114.58058183574411,-15.532669968458741,-237.55304271218952,272.9106005678908,-71.9684707196645,-13.433338175894445,-78.43669288132482,-159.159030629272,0.2513092693271374,470.63559639659803,-22.03106451104006,6.865508620602675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,84.25587343181823,-167.43542116845572,-14.665308240532699,-0.4573722961181874,37.42081946398758,-20.0782009213936,0.07126391272111299,19.437082469044277,-14.896040857293977,0.0,0.0,47.22006948375409,4.982107991436095,69.18159748742579,-71.9684707196645,240.0825409639206,79.1838053647413,300.8934737360676,558.0623584062253,-0.7868845072958469,-1568.9015159527607,125.3090804717313,-0.00042134613088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,107.85920247753282,-181.02204161192338,-46.03907417372064,-9.437105222868562,114.59332864762133,85.73135870077382,-31.450117243763177,-30.894256301712886,-10.95240916199643,0.0,0.0,17.189175004453872,1.063445561962895,14.22911801880393,-13.433338175894445,79.1838053647413,103.53640909203455,143.59427236706708,215.61237552008504,-0.20429494830000036,-477.66136443458214,117.91664535073747,-0.00047707166873123925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,156.17704030298086,-289.5564066399568,-59.25931428411499,-10.079306414107007,138.27968392699313,59.74860148625956,-25.875830977512546,-18.339057638709498,-23.153773876348442,0.0,0.0,61.42715187620704,5.690555242521084,77.49464587363525,-78.43669288132482,300.8934737360676,143.59427236706708,435.15550088832606,739.4652758796941,-0.9092738252118224,-1965.6956560130243,233.25181551017897,-0.0008008282745646439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,227.2469765574117,-440.8331269462177,-58.71836693021295,-6.439311195501724,146.97201368781026,7.048613360173022,-16.63792774377317,16.835405380810926,-37.01212516537353,0.0,0.0,111.26849204461193,11.213595481478979,154.5372613976212,-159.159030629272,558.0623584062253,215.61237552008504,739.4652758796941,1326.2683207568123,-1.7724655959201137,-3650.782214449847,343.4991764398373,-0.0011696050458146496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.22284939645981267,0.4596958231596403,0.004182471826505939,-0.007901446533496184,-0.013718669448195914,0.16232572815581275,-0.03020814744877526,-0.11683555292464373,0.04494013244144422,0.0,0.0,-0.15188819997781997,-0.01700223704775677,-0.23851724225035933,0.2513092693271374,-0.7868845072958469,-0.20429494830000036,-0.9092738252118224,-1.7724655959201137,0.0026905397787497284,5.128328896581292,-0.31227803576722885,1.0294938392246476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,1100.6024768315049,-469.90638346850164,-63.77818010328039,-56.80956232107571,-120.03655958131708,205.36505732075335,-9.217822213693168,-70.62668741745333,-59.56031587643653,0.0,0.0,-308.8603685830951,-32.66628425704357,-452.9620410548621,470.63559639659803,-1568.9015159527607,-477.66136443458214,-1965.6956560130243,-3650.782214449847,5.128328896581292,13593.55886126597,729.1112615778138,-0.0030890711177592126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,848.3092538249807,-895.7534619076478,-142.8670500374874,-42.63606439793989,195.72203172754587,129.21264124373047,-35.43954467508691,-12.909718183013,-91.838851176947,0.0,0.0,27.407669917326725,1.8459100141019058,23.78238320587298,-22.03106451104006,125.3090804717313,117.91664535073747,233.25181551017897,343.4991764398373,-0.31227803576722885,729.1112615778138,908.184263819536,-0.003091770151870663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.003419226119773076,0.003499777944276877,0.00038399360886529575,0.00011429009864529395,-0.0007081942331585613,-0.0004928294572268397,0.00015383126487576935,0.00010879149069403668,0.0002736945798192883,0.0,0.0,-9.25914028734332e-05,-5.825633027909931e-06,-7.502772524201896e-05,6.865508620602675e-05,-0.00042134613088909,-0.00047707166873123925,-0.0008008282745646439,-0.0011696050458146496,1.0294938392246476e-06,-0.0030890711177592126,-0.003091770151870663,1.5214578648321048e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.07362419257731712,-0.05123751415088855,0.051836257430330046,0.018472574841656247,-0.03723502108791123,-0.0038109176433661247,-0.004883178224401608,-0.016796064940032107,-0.0012688338203035406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026456464008545e-05,0.03797047053833162,0.0,0.0,0.0,0.0,0.04300631472251498,0.0,0.0,2.9606770405331625e-05,0.10856329108466514
k_EA_stationary,46.07741846306795,-33.68615096067282,30.86352899443382,10.95197172376515,-22.63607219307323,-2.3644609227287523,-2.8273790502794207,-9.766679590456606,-0.7795669401861083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797047053833162,23.594845405282825,0.0,0.0,0.0,0.0,24.328907224577602,0.0,0.0,0.018869070991157047,70.00288713475467
k_IAA_growth,46.218194089520736,-43.21131500007285,-9.040910258150651,0.7388454758950511,58.190716196867164,50.496329980383464,-20.699205651667498,-26.388374747344006,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.307374095638686,67.18943891291582,0.0,0.0,0.0,36.39907406157862,0.0,0.0,0.0
k_IAA_stationary,83.18543116823703,-79.24759121372767,-10.201861196597605,3.3914702541323063,92.6164676648488,84.37832461238125,-34.493518058389185,-50.08518624067447,-1.753024233824471e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18943891291582,114.90478252557489,0.0,0.0,0.0,84.1262390932992,0.0,0.0,0.0
k_EO_growth,40.2922597418232,-97.99066809056072,-21.155585187515516,-1.0982964371464696,69.03128003885433,66.46242663854622,-25.680655973646214,-29.787425867856154,-0.6479593493458368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7671560005657,125.36182545647397,0.0,0.0,52.18092555481431,0.0,0.0
k_EO_stationary,42.831339169027935,-117.34750234966194,-37.97225742661756,-5.906724510833298,96.54441148986152,73.033110398653,-26.559288446859654,-32.38694355365156,-0.8101340546445803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.36182545647397,211.65790049516718,0.0,0.0,13.410503820209541,0.0,0.0
alpha_EA_loss,39.83866861101672,-28.340579297882396,53.439349916982856,19.670611018070662,-57.709241333567554,-16.48299984552773,-0.7208298749535312,-7.940437389866184,-1.6039847182721494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04300631472251498,24.328907224577602,0.0,0.0,0.0,0.0,49.30629289605289,0.0,0.0,0.019913247739790918,73.55374148525588
alpha_IAA_loss,74.63202319097445,-72.38333868574873,8.613508823555208,8.320053395063347,58.523298942640515,61.382200628715964,-25.646411300657807,-50.104262748870326,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39907406157862,84.1262390932992,0.0,0.0,0.0,119.78278988888268,0.0,0.0,0.0
alpha_EO_loss,26.68254665297286,-50.57089607033727,13.582814688304339,8.908031475997154,2.7964095224059284,40.59215694046377,-18.54995491642981,-21.45886178969186,-0.7136196658614855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18092555481431,13.410503820209541,0.0,0.0,135.0341034219292,0.0,0.0
k_EA_XE,0.036576023572761254,-0.0269745562205682,0.025286256791904084,0.008984498669373432,-0.01940811315262423,-0.0024868859115853587,-0.002120789477335104,-0.00755322222260365,-0.0006535764027165761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9606770405331625e-05,0.018869070991157047,0.0,0.0,0.0,0.0,0.019913247739790918,0.0,0.0,1.5214921189734609e-05,0.05656970731524947
k_EA_XE_Nlim,135.68858411682115,-100.44279154392927,93.87810436226408,33.294704952900005,-72.65833910687911,-9.38438963691289,-7.791899046801738,-27.830317799777436,-2.431152100882646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856329108466514,70.00288713475467,0.0,0.0,0.0,0.0,73.55374148525588,0.0,0.0,0.05656970731524947,210.6636190244883
