,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,14.577029882439714,-12.024570054313179,-25.531468481507428,-2.7436523605331566,-79.44556473835662,-5.325983391465548,0.8314622171171174,-14.270269773644541,-0.6149061048914823,128.31208470019936,5.915293126566315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,14.045564057633786,-111.55652010365642,-18.348495925488315,-1.9771178726922236,78.09870171776105,41.56690060091186,-22.08925205751807,-24.37420781739054,-0.22238095242726974,0.0,0.0,112.02468939028803,7.7761953387496705,123.90710459205569,-132.1897374135172,55.74604963438655,22.214612947254874,71.1942465321441,126.12463031744758,-0.17635104522753647,-350.8807400911972,29.647969057950217,-0.00016817044436928305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-1.3165646195810627,-5.774333981526996,-0.28019016858196927,0.1018818353342219,3.87167698986311,1.630917824630392,-1.1115629404665976,-1.1689779764639965,0.20660820049570505,0.0,0.0,7.7761953387496705,0.844896735793582,13.218195380845557,-15.204355281632193,4.687145246501868,1.0348969621528203,5.566757838356439,10.051278202025435,-0.015967946161168176,-29.64573512367314,1.4495770878135332,-7.650833949914343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-21.501184218760834,-90.85406531006373,-4.152225715042215,1.7852610896923928,62.64560221547765,27.201969548498035,-18.308533748186132,-19.618866276475785,3.544944255892489,0.0,0.0,123.90710459205569,13.218195380845557,207.4631197428496,-239.11435113553685,71.69437933778858,16.62363668271174,85.24386866881514,153.97878695731035,-0.24385980565292747,-452.95754087363764,22.863725516455396,-0.0001217895026737177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,35.85601244057729,84.26158726301888,-1.4648718828552898,-3.492041081729287,-60.658150407167504,-24.901105518934823,18.52460941837897,20.226805722816113,-5.468816793298091,0.0,0.0,-132.1897374135172,-15.204355281632193,-239.11435113553685,280.40170148336216,-75.3361873408513,-15.589462503245178,-88.01276054127732,-159.96244376044,0.2602225745663024,475.68970183796705,-20.979522754361735,0.00011010653560349789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,117.31543039278817,-216.47836043425343,-32.11103145304511,-7.417088564618899,73.82592641796124,10.070273869615185,-8.554625322272495,-2.09855042380957,-13.29484666699152,0.0,0.0,55.74604963438655,4.687145246501868,71.69437933778858,-75.3361873408513,255.2761371074994,94.73201764072869,320.2139148653927,570.7247948218587,-0.8220908732337785,-1606.4735260827815,123.72179074456582,-0.0007012156607278193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,118.05940555127681,-206.52636321931453,-51.58742181163289,-9.33772836149983,154.0882129567083,94.65608713823343,-42.74357149801084,-54.77226224316076,-9.151628730500075,0.0,0.0,22.214612947254874,1.0348969621528203,16.62363668271174,-15.589462503245178,94.73201764072869,144.63780336354185,138.67116094121496,250.7622394904639,-0.23094781022000116,-561.6404374827728,128.01357217998108,-0.0008656933642733484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,170.2116090495325,-308.37558231121744,-63.69931746464546,-14.516131499046342,144.52056703904083,64.29826658013457,-26.967497124455658,-35.44718169981168,-17.90632442482773,0.0,0.0,71.1942465321441,5.566757838356439,85.24386866881514,-88.01276054127732,320.2139148653927,138.67116094121496,423.1240598086624,739.841073658629,-0.9788067882331073,-2015.3346998291709,196.49100065391985,-0.0011125594411035894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,295.0393872385109,-539.6931258548694,-100.51676573029225,-22.464137888670383,236.9246606812949,86.98699959640385,-41.58273048421981,-45.35031943604953,-31.417506009341004,0.0,0.0,126.12463031744758,10.051278202025435,153.97878695731035,-159.96244376044,570.7247948218587,250.7622394904639,739.841073658629,1305.9724592408334,-1.7743133270691311,-3590.9465334944725,328.5356338808998,-0.0018878196604538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.3140425043665702,0.588395250252318,0.04356493616554164,0.011378435125678746,-0.0914038634252308,0.10244859063738856,-0.018168272179100373,-0.07896916392676605,0.03969644687874088,0.0,0.0,-0.17635104522753647,-0.015967946161168176,-0.24385980565292747,0.2602225745663024,-0.8220908732337785,-0.23094781022000116,-0.9788067882331073,-1.7743133270691311,0.0027840100454485086,5.168161225854412,-0.29146833709706443,1.6132469157073114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,831.5636472451671,-69.35882431161644,154.04189789981112,18.60342579183083,-369.0160361620488,-33.40153770651568,44.495524740987264,33.23317631831736,-24.8224279936738,0.0,0.0,-350.8807400911972,-29.64573512367314,-452.95754087363764,475.68970183796705,-1606.4735260827815,-561.6404374827728,-2015.3346998291709,-3590.9465334944725,5.168161225854412,13367.456708973461,696.2342027358527,-0.004963224931093404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,801.1439457490137,-836.4971418523522,-98.25724319080715,-29.238834361481437,207.2753876222047,130.5728195655635,-46.619903973698904,-57.74196159215587,-63.779323225842305,0.0,0.0,29.647969057950217,1.4495770878135332,22.863725516455396,-20.979522754361735,123.72179074456582,128.01357217998108,196.49100065391985,328.5356338808998,-0.29146833709706443,696.2342027358527,840.907990148594,-0.004807553661664874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.005365397927160069,0.005347157293065274,0.0004024200090819041,0.00012829045506642295,-0.0012556208140302998,-0.000799146791777343,0.0003147850920920154,0.0004343606128947294,0.00031315108442592243,0.0,0.0,-0.00016817044436928305,-7.650833949914343e-06,-0.0001217895026737177,0.00011010653560349789,-0.0007012156607278193,-0.0008656933642733484,-0.0011125594411035894,-0.0018878196604538622,1.6132469157073114e-06,-0.004963224931093404,-0.004807553661664874,4.00055015177647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.07244935154020049,-0.04269898924663909,0.036673239559687605,0.013742324040463903,-0.02232509701052178,0.008455778450240816,-0.007036904739973716,-0.02107055437824369,-0.0009942541916534374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936929615275096e-05,0.02794861084236299,0.0,0.0,0.0,0.0,0.034869490427975415,0.0,0.0,2.7507330651082943e-05,0.09685258812244774
k_EA_stationary,34.91181130432368,-22.427817873890632,17.94493383163599,6.848887627266605,-12.30152080082368,3.877502372472764,-3.273884320971869,-9.893250819470714,-0.5202872178252026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02794861084236299,13.41144477379667,0.0,0.0,0.0,0.0,17.159886190852912,0.0,0.0,0.01333765269022704,47.92007431020302
k_IAA_growth,31.219443129386445,-22.98267356018139,-13.19535912042444,-0.7997238669259797,61.007371139131166,37.6213524632139,-19.258520044223886,-24.80998667553687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51379927284949,46.22081165044365,0.0,0.0,0.0,13.608272760067418,0.0,0.0,0.0
k_IAA_stationary,34.82132724964609,-29.879926761029616,-11.812890008574916,-0.058514946443371185,58.92589015052357,37.52853016057148,-18.978547777697774,-27.78136847517036,8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22081165044365,52.20638339151104,0.0,0.0,0.0,23.195480873838516,0.0,0.0,0.0
k_EO_growth,35.6554534426611,-103.93695802173278,-34.44129778795686,-2.969472874813936,93.31987927218232,70.08969417253832,-30.603149056787625,-41.12942291911938,-0.6813210736589708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.32084390151365,125.15798084950711,0.0,0.0,35.840237496796455,0.0,0.0
k_EO_stationary,36.70799258652986,-113.46028267308691,-45.95929543194119,-7.902910566158324,109.52118763231556,73.85563216033405,-29.19686408477882,-43.53416832217713,-0.8953782460159071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15798084950711,184.18684739705867,0.0,0.0,3.553157638254323,0.0,0.0
alpha_EA_loss,44.282274259347886,-31.372057619701295,34.00187348005386,14.588217819938114,-37.27060296064983,2.8650331517058336,-4.251998274965793,-13.710079374702966,-1.2365306403616705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034869490427975415,17.159886190852912,0.0,0.0,0.0,0.0,40.51903840047365,0.0,0.0,0.017559099320670908,63.46732586153827
alpha_IAA_loss,22.150576871550797,-21.7353075436247,2.9748082016489175,2.5521774146658416,21.51102730406962,16.186311872106014,-8.558214103978692,-18.435470312948222,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.608272760067418,23.195480873838516,0.0,0.0,0.0,37.87969680174077,0.0,0.0,0.0
alpha_EO_loss,11.062219440571077,-30.70284211248148,7.198506456088578,9.115905340522348,-4.1555074133449414,22.188774095797108,-13.189058967804659,-13.453249177928562,-0.4240861702650427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.840237496796455,3.553157638254323,0.0,0.0,104.26757895753909,0.0,0.0
k_EA_XE,0.034671270638411904,-0.02245661857120704,0.01815674682344287,0.006979965008959743,-0.012955526380039755,0.003764921688718267,-0.003241103706117042,-0.00981307970112203,-0.0005369436098874473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7507330651082943e-05,0.01333765269022704,0.0,0.0,0.0,0.0,0.017559099320670908,0.0,0.0,1.3291669014302509e-05,0.047815403869224005
k_EA_XE_Nlim,124.60467994880908,-81.4406210824588,65.91088496131188,25.24409268309457,-48.34352106530383,13.425832747417887,-11.60373014475319,-35.17681039886757,-1.9528249981633365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685258812244774,47.92007431020302,0.0,0.0,0.0,0.0,63.46732586153827,0.0,0.0,0.047815403869224005,172.9687043466813
