,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
mu0,4368.949144534096,-3869.6621638281167,944.556730591133,223.14129784573007,966.0936061096897,1429.40101567457,-618.785835016671,-1898.9334563128725,238.82862273765653,312.1249153134732,11.868574676536829,32.79788159993886,-1.2502552593291067,-17.17426811669931,60.12224789468645,346.91357144416787,205.9002635476114,348.9432089429824,648.3276471796173,-1.216352651305242,59.713144001994635,1084.1641342684777,-0.013674691872819058,0.08343478087346674,27.907175350623007,40.01218721965435,34.68249140222689,33.072215198218295,27.789781411442256,27.28375242909187,17.959570136761496,-8.400923167219133,0.033484866820937195,111.2208298824607
qN,-3869.6621638281167,4411.612410574628,-413.0627288219795,-112.89421938075725,-1269.8453853121991,-1522.4679264455121,629.8480500435521,1687.5250346627238,-167.94326407152715,-217.22395525999832,-8.383487271573012,-279.5665644025201,-12.16961490272329,-216.9324023009974,228.92409960009704,-593.8944871816009,-406.28602062853747,-610.8060014416842,-1145.357515432755,2.007417913849476,1443.7894369775797,-1198.0568932729998,0.014327136276359955,-0.021292152255811138,-8.91700757806931,-29.27727654770554,-28.73926039282557,-203.5993813372452,-171.98196974757488,-12.162903511744805,-16.837653870878416,-22.62497662254843,-0.010948970918617969,-38.44776164458636
betaG0,944.556730591133,-413.0627288219795,6515.841383156949,1631.6730973051885,-4481.558913644655,-1898.384766985453,75.35367476039394,-770.7014809637853,1555.6981771489193,-429.12879205776676,-17.881708362947187,-31.97823534893204,-0.5167144196967066,-10.706831025881376,-1.4428890607270102,-65.06281094141667,-73.18565584988124,-75.55686950216918,-146.78195578948666,0.17413184240796564,342.3379250215669,-101.0530799950052,0.0007353785142386672,0.04714709158112379,17.431400140719596,-20.07874246116831,-15.447370627521947,-46.29451231786113,-46.14811658654935,28.136287733368878,2.4336235162630104,22.824134984893917,0.02103084040658352,71.48897654309046
betaF0,223.14129784573007,-112.89421938075725,1631.6730973051885,443.2279569173818,-1161.1036593316198,-554.5363462556671,32.48736794696341,-208.35623794462495,451.40205411557736,-38.68977902765009,-1.6202161860369444,-4.350059606939665,0.02381859089520741,0.13934226007826878,-4.139271591312776,-20.799932106403947,-13.306268680337421,-21.692037100298144,-40.365326790633176,0.06994265234692668,86.93116168038375,-30.190652131697824,0.00023814210914623434,0.017356634773046477,6.548452476806184,-1.5830165882475256,-0.8944435404553956,-2.9193749084852474,-7.257213529533505,11.72510334477522,1.8870365417365202,14.843162323991383,0.008035830866237189,26.040625404291383
qEG,966.0936061096897,-1269.8453853121991,-4481.558913644655,-1161.1036593316198,7557.310430081968,2191.4047779760313,-357.55723088563553,-738.6653746490754,-1210.6730282217818,-1996.8506045130428,-94.38104730932683,115.02549706612199,3.8608906853638785,71.9541452540944,-72.63948535077422,91.13758416621879,222.29946321115156,134.13452676711404,279.72735840668634,-0.08057586066462795,-343.0711198567778,328.4039582951707,-0.0036825021676523966,-0.03632711630183258,-15.398677967843723,81.84321634626318,63.57833409409753,130.04651256579055,117.0654660228787,-35.649524556885254,16.601931152781646,-38.78993998205614,-0.018802203448645822,-66.37086952576804
qEF,1429.40101567457,-1522.4679264455121,-1898.384766985453,-554.5363462556671,2191.4047779760313,3110.694707554687,-942.1177393839179,-1234.9518309304578,-333.862605730057,-141.9840857303775,-6.765805000305759,52.24520495971596,1.2990334000086152,26.097232330713563,-25.2255484333313,-17.990576785879767,121.19537633200353,24.63146678240675,65.08890986078036,0.287026594923316,122.50043410325708,188.94936188543545,-0.0021629970236121893,-0.003491990221864932,-2.2698736214801496,45.94162946101375,36.383307282234604,89.74978189273241,72.2779695142204,-4.866494542197527,11.073727304263446,6.860832652479385,-0.002748124553777211,-8.715207910297071
iG,-618.785835016671,629.8480500435521,75.35367476039394,32.48736794696341,-357.55723088563553,-942.1177393839179,365.71307043340954,535.2187085182237,-32.88937495135019,18.751126254033355,0.8930343972850413,-30.279166719632986,-1.0496342930798073,-19.722340367437283,22.706281010688663,1.4871548949988274,-57.97365949040676,-13.733222482182047,-35.972839083738464,-0.0905995405075993,-19.711399998342387,-75.56693472551301,0.0009283821115128629,-0.004535004855212222,-1.3242451324081956,-24.593153642723614,-19.28847153350295,-43.07054169270992,-31.252029356914285,-1.2615358755452488,-6.197953435426391,-10.84175369000112,-0.001531929202220564,-5.629421941407577
iE,-1898.9334563128725,1687.5250346627238,-770.7014809637853,-208.35623794462495,-738.6653746490754,-1234.9518309304578,535.2187085182237,1626.2284315810975,-321.9678421400869,-279.84204688908306,-10.922161091330185,-32.99283867783441,-0.8914646276382578,-17.992561498935356,21.88155313670346,43.91598473280041,-84.00479856144861,6.653130302167824,-2.8509128011563547,-0.3493270975485405,-255.8363776966452,-140.02443869964415,0.0017702253597356146,-0.011392783917321282,-2.9923679901058264,-34.305273172710486,-29.15469815403766,-59.45683702083014,-49.412404500288844,-1.9136597639742774,-14.93237680016321,0.20532931909972296,-0.0035071337524741992,-12.643663454932561
Kd0,238.82862273765653,-167.94326407152715,1555.6981771489193,451.40205411557736,-1210.6730282217818,-333.862605730057,-32.88937495135019,-321.9678421400869,655.500774902923,-8.141348757611343,-0.3877070145890692,-3.615048219109866,0.13654230977039117,2.1369623807806715,-8.691790586893479,-45.358432120319016,-21.563137827013495,-42.70697723092742,-79.60066399001298,0.17262605810914347,71.8559571982094,-109.83076512404061,0.0010374422624954067,-0.0008244133379267167,-0.3148536048336523,0.0,-8.765121169122355e-28,-0.713318665827589,-0.5630470283965371,-0.6484041259173428,4.3825605845611775e-27,-0.6265177677030294,-0.00039950641711385674,-1.2460268769814478
gammaG0,312.1249153134732,-217.22395525999832,-429.12879205776676,-38.68977902765009,-1996.8506045130428,-141.9840857303775,18.751126254033355,-279.84204688908306,-8.141348757611343,2914.9431727697192,130.39047720153337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gammaF0,11.868574676536829,-8.383487271573012,-17.881708362947187,-1.6202161860369444,-94.38104730932683,-6.765805000305759,0.8930343972850413,-10.922161091330185,-0.3877070145890692,130.39047720153337,5.964990764495291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,32.79788159993886,-279.5665644025201,-31.97823534893204,-4.350059606939665,115.02549706612199,52.24520495971596,-30.279166719632986,-32.99283867783441,-3.615048219109866,0.0,0.0,193.92768633289688,10.226189246966815,178.99291616633644,-220.91614356114698,118.80511262901248,43.92010222810519,114.11350227633648,206.50192875007895,-0.4508991002447237,-588.2538352092572,51.56575921716116,-0.000565135476043184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-1.2502552593291067,-12.16961490272329,-0.5167144196967066,0.02381859089520741,3.8608906853638785,1.2990334000086152,-1.0496342930798073,-0.8914646276382578,0.13654230977039117,0.0,0.0,10.226189246966815,0.7750412510390208,13.064193557800673,-17.747496721490986,7.491762980269196,1.690924951042979,6.786817531540631,12.12476764283713,-0.03052984745502277,-36.80304584262679,1.7391099001515913,-1.8145637304749457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-17.17426811669931,-216.9324023009974,-10.706831025881376,0.13934226007826878,71.9541452540944,26.097232330713563,-19.722340367437283,-17.992561498935356,2.1369623807806715,0.0,0.0,178.99291616633644,13.064193557800673,221.09716234676839,-298.65733250919146,127.5963701671932,30.775116289477296,116.3095182453192,208.11779147946407,-0.5162524335184557,-627.0626348439258,32.49738072753941,-0.0003421485015994627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,60.12224789468645,228.92409960009704,-1.4428890607270102,-4.139271591312776,-72.63948535077422,-25.2255484333313,22.706281010688663,21.88155313670346,-8.691790586893479,0.0,0.0,-220.91614356114698,-17.747496721490986,-298.65733250919146,418.3899661919157,-153.52545764977626,-32.42807119346591,-136.9492847308225,-245.0078081349261,0.6349165732148124,750.8489000254885,-31.13138592099259,0.00032298196330382854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,346.91357144416787,-593.8944871816009,-65.06281094141667,-20.799932106403947,91.13758416621879,-17.990576785879767,1.4871548949988274,43.91598473280041,-45.358432120319016,0.0,0.0,118.80511262901248,7.491762980269196,127.5963701671932,-153.52545764977626,438.2555772597191,157.85124075024714,416.67359156445053,754.3668611575235,-1.6823056421179923,-2166.4576192646578,178.06008850026473,-0.001960171790999648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,205.9002635476114,-406.28602062853747,-73.18565584988124,-13.306268680337421,222.29946321115156,121.19537633200353,-57.97365949040676,-84.00479856144861,-21.563137827013495,0.0,0.0,43.92010222810519,1.690924951042979,30.775116289477296,-32.42807119346591,157.85124075024714,221.24529268603374,178.5385547224133,358.1088387980086,-0.4244110643123613,-788.7263165416689,215.71001261518086,-0.0026642759547483917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,348.9432089429824,-610.8060014416842,-75.55686950216918,-21.692037100298144,134.13452676711404,24.63146678240675,-13.733222482182047,6.653130302167824,-42.70697723092742,0.0,0.0,114.11350227633648,6.786817531540631,116.3095182453192,-136.9492847308225,416.67359156445053,178.5385547224133,417.5062070204697,754.351429870905,-1.5040330997056528,-2086.857790053817,222.9610245040042,-0.0024520051712057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,648.3276471796173,-1145.357515432755,-146.78195578948666,-40.365326790633176,279.72735840668634,65.08890986078036,-35.972839083738464,-2.8509128011563547,-79.60066399001298,0.0,0.0,206.50192875007895,12.12476764283713,208.11779147946407,-245.0078081349261,754.3668611575235,358.1088387980086,754.351429870905,1374.530799903608,-2.7129995594614957,-3762.0730694568438,428.3567199395387,-0.00478806560277129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-1.216352651305242,2.007417913849476,0.17413184240796564,0.06994265234692668,-0.08057586066462795,0.287026594923316,-0.0905995405075993,-0.3493270975485405,0.17262605810914347,0.0,0.0,-0.4508991002447237,-0.03052984745502277,-0.5162524335184557,0.6349165732148124,-1.6823056421179923,-0.4244110643123613,-1.5040330997056528,-2.7129995594614957,0.006909821472657831,8.220303450996841,-0.3996490310745459,4.298538549765794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,59.713144001994635,1443.7894369775797,342.3379250215669,86.93116168038375,-343.0711198567778,122.50043410325708,-19.711399998342387,-255.8363776966452,71.8559571982094,0.0,0.0,-588.2538352092572,-36.80304584262679,-627.0626348439258,750.8489000254885,-2166.4576192646578,-788.7263165416689,-2086.857790053817,-3762.0730694568438,8.220303450996841,14307.353777995806,858.6846837790416,-0.01121954946777332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1084.1641342684777,-1198.0568932729998,-101.0530799950052,-30.190652131697824,328.4039582951707,188.94936188543545,-75.56693472551301,-140.02443869964415,-109.83076512404061,0.0,0.0,51.56575921716116,1.7391099001515913,32.49738072753941,-31.13138592099259,178.06008850026473,215.71001261518086,222.9610245040042,428.3567199395387,-0.3996490310745459,858.6846837790416,1210.1066797057838,-0.013194490509165602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.013674691872819058,0.014327136276359955,0.0007353785142386672,0.00023814210914623434,-0.0036825021676523966,-0.0021629970236121893,0.0009283821115128629,0.0017702253597356146,0.0010374422624954067,0.0,0.0,-0.000565135476043184,-1.8145637304749457e-05,-0.0003421485015994627,0.00032298196330382854,-0.001960171790999648,-0.0026642759547483917,-0.0024520051712057472,-0.00478806560277129,4.298538549765794e-06,-0.01121954946777332,-0.013194490509165602,1.7861177025428755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.08343478087346674,-0.021292152255811138,0.04714709158112379,0.017356634773046477,-0.03632711630183258,-0.003491990221864932,-0.004535004855212222,-0.011392783917321282,-0.0008244133379267167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478863152840498e-05,0.027647711232838185,0.0,0.0,0.0,0.0,0.027062594443142365,0.0,0.0,3.315159916468631e-05,0.10485519588297487
k_EA_stationary,27.907175350623007,-8.91700757806931,17.431400140719596,6.548452476806184,-15.398677967843723,-2.2698736214801496,-1.3242451324081956,-2.9923679901058264,-0.3148536048336523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027647711232838185,9.38598740593165,0.0,0.0,0.0,0.0,9.57821759229082,0.0,0.0,0.011299591160700666,36.87495912881268
k_IAA_growth,40.01218721965435,-29.27727654770554,-20.07874246116831,-1.5830165882475256,81.84321634626318,45.94162946101375,-24.593153642723614,-34.305273172710486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28757380358155,55.33050900997708,0.0,0.0,0.0,11.930500981981215,0.0,0.0,0.0
k_IAA_stationary,34.68249140222689,-28.73926039282557,-15.447370627521947,-0.8944435404553956,63.57833409409753,36.383307282234604,-19.28847153350295,-29.15469815403766,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33050900997708,46.98170889157765,0.0,0.0,0.0,14.71925138228263,0.0,0.0,0.0
k_EO_growth,33.072215198218295,-203.5993813372452,-46.29451231786113,-2.9193749084852474,130.04651256579055,89.74978189273241,-43.07054169270992,-59.45683702083014,-0.713318665827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.37352188710656,168.02203010877906,0.0,0.0,39.58501835004159,0.0,0.0
k_EO_stationary,27.789781411442256,-171.98196974757488,-46.14811658654935,-7.257213529533505,117.0654660228787,72.2779695142204,-31.252029356914285,-49.412404500288844,-0.5630470283965371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.02203010877906,175.13850903673494,0.0,0.0,-1.0693787134362474,0.0,0.0
alpha_EA_loss,27.28375242909187,-12.162903511744805,28.136287733368878,11.72510334477522,-35.649524556885254,-4.866494542197527,-1.2615358755452488,-1.9136597639742774,-0.6484041259173428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027062594443142365,9.57821759229082,0.0,0.0,0.0,0.0,22.950770305199335,0.0,0.0,0.012019342748858419,39.51137311017926
alpha_IAA_loss,17.959570136761496,-16.837653870878416,2.4336235162630104,1.8870365417365202,16.601931152781646,11.073727304263446,-6.197953435426391,-14.93237680016321,4.3825605845611775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930500981981215,14.71925138228263,0.0,0.0,0.0,28.390050486690768,0.0,0.0,0.0
alpha_EO_loss,-8.400923167219133,-22.62497662254843,22.824134984893917,14.843162323991383,-38.78993998205614,6.860832652479385,-10.84175369000112,0.20532931909972296,-0.6265177677030294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58501835004159,-1.0693787134362474,0.0,0.0,120.78183747164843,0.0,0.0
