,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,14.289772711196221,-11.773881732762769,-24.63399565185237,-2.571988260307433,-97.9217819735008,-7.801134751144391,1.0898823030538258,-11.266612667991582,-1.1224137299630395,144.2670812828362,6.835771401196125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,17.65555359613777,-122.68131737711164,-11.979984315988425,-0.00845087753168805,63.57137221138188,40.667149531549605,-19.892547449515735,-15.150356715773002,0.3292687387515816,0.0,0.0,116.16725365852699,8.969592227314836,133.65369105259154,-148.27852301102047,62.75637595294262,24.373382457983848,73.7841136129849,139.5791835312833,-0.19970092421051394,-390.0785310654602,35.25504643649711,-0.00016794183120450592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.8554256232605608,-6.9630811671544155,0.9266173553401507,0.5367308297214262,2.7984098622366917,1.5534164310301173,-1.1564422971707242,-0.8752584476063627,0.6488022962352259,0.0,0.0,8.969592227314836,0.9218351200890398,14.164397550338823,-16.587791219744283,5.538503834915041,1.3175095430499622,5.763979766813046,11.79043293756985,-0.018642302405085402,-34.67456399164395,1.9744018527891276,-8.861094783737318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-20.932089461968324,-94.88020740147826,20.810832570003942,10.136553552674515,37.20455480566637,22.432184473671022,-17.596646081293734,-15.171497594939582,13.002053545638327,0.0,0.0,133.65369105259154,14.164397550338823,220.41321586952304,-261.43519959553277,78.72907363640361,18.32450192158175,80.81289202701689,166.69957524216284,-0.2669608684757862,-492.8306270887983,26.420851349668496,-0.00011878837530358929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,36.0205269791156,91.19564291777073,-34.516247567195556,-14.69070467217449,-32.08361709767743,-20.792721922665976,19.12964250861115,18.546651426941835,-19.30351431130179,0.0,0.0,-148.27852301102047,-16.587791219744283,-261.43519959553277,314.68506514765465,-85.06869314447349,-17.908641724681978,-84.97295036113556,-178.3591573379978,0.29206350292923644,532.7356976717763,-25.100905206170225,0.00011145851499382175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,113.05695179511213,-219.08658903335743,-58.31729455149689,-14.91092581106333,68.011821575423,-6.762358217267234,-1.7188277262449727,32.572400563074865,-38.66397120853253,0.0,0.0,62.75637595294262,5.538503834915041,78.72907363640361,-85.06869314447349,278.0239342759619,100.46709845830924,317.03620524197163,611.5388608558309,-0.8984749028506671,-1728.6807718785215,142.57313873011822,-0.0006785352018925564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,138.68599385380023,-237.19222887698004,-88.25007137067182,-21.83794329080358,159.46504595721106,107.74291207648427,-37.06448058119673,-30.46776560423899,-30.44134065304406,0.0,0.0,24.373382457983848,1.3175095430499622,18.32450192158175,-17.908641724681978,100.46709845830924,134.6148242191546,164.83068811167016,260.2416178326923,-0.2549560925356673,-566.9447883897276,150.62417557212925,-0.0008400406831826302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,182.3734438305625,-336.3251089573837,-118.30528209156348,-29.327237178602186,174.53512401475473,72.52285173752574,-26.173201115200452,-0.045305187297437044,-55.70470970011345,0.0,0.0,73.7841136129849,5.763979766813046,80.81289202701689,-84.97295036113556,317.03620524197163,164.83068811167016,415.3821082725201,736.1569396178356,-0.9473578359796824,-1949.2851213497042,247.59730617083355,-0.0011974919111547508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,284.96955038816213,-543.5147598640224,-160.96421525998386,-40.12238289102406,216.9458388378898,39.27755496049568,-20.86125061918252,45.443979502956076,-92.01880350851407,0.0,0.0,139.5791835312833,11.79043293756985,166.69957524216284,-178.3591573379978,611.5388608558309,260.2416178326923,736.1569396178356,1374.437392074161,-1.9178775207572283,-3791.37866710866,374.0581087817335,-0.001802988010666327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.3020015956090616,0.5992950688472205,0.1290128325336071,0.035211262035352645,-0.09544426039053686,0.12104674290545933,-0.02555388092265555,-0.15550776554558407,0.11259272319802589,0.0,0.0,-0.19970092421051394,-0.018642302405085402,-0.2669608684757862,0.29206350292923644,-0.8984749028506671,-0.2549560925356673,-0.9473578359796824,-1.9178775207572283,0.0030216449156868926,5.601740196872475,-0.3433194280879389,1.6033792221920814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,1068.9105708475192,-333.17012135152515,-181.76449983110192,-93.48102442569504,-22.55573073753129,212.54240605683864,9.353648213991733,-65.8757583185376,-116.14848974889017,0.0,0.0,-390.0785310654602,-34.67456399164395,-492.8306270887983,532.7356976717763,-1728.6807718785215,-566.9447883897276,-1949.2851213497042,-3791.37866710866,5.601740196872475,14287.859358330843,783.700532261139,-0.004592229288488822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,922.9552820982118,-996.907855065765,-377.48086740344576,-118.2210546464342,366.89156914119593,187.15056078242264,-33.18633656209768,37.606108898942736,-214.03601728080898,0.0,0.0,35.25504643649711,1.9744018527891276,26.420851349668496,-25.100905206170225,142.57313873011822,150.62417557212925,247.59730617083355,374.0581087817335,-0.3433194280879389,783.700532261139,990.5111666966194,-0.004765852925109942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.005271871531199505,0.005509841399471538,0.0015308679738835348,0.0004810156617289072,-0.0017281320740586163,-0.0009410903112169052,0.00021062338738824285,-5.522354005860846e-05,0.0009049502760688531,0.0,0.0,-0.00016794183120450592,-8.861094783737318e-06,-0.00011878837530358929,0.00011145851499382175,-0.0006785352018925564,-0.0008400406831826302,-0.0011974919111547508,-0.001802988010666327,1.6033792221920814e-06,-0.004592229288488822,-0.004765852925109942,3.101092058287696e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.06823796766566861,-0.04696086433624695,0.017132337471616146,0.0055721149775087376,0.008489610354520921,0.01263954912368196,-0.006273449631020646,-0.017384935466418117,-3.1093525134225803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839173625962926e-05,0.025838916166549205,0.0,0.0,0.0,0.0,0.011094393066452582,0.0,0.0,2.0686406728176405e-05,0.07334009986276381
k_EA_stationary,38.00204141812464,-28.15156309290808,8.122834178181666,2.5263126561019487,5.069410784077657,6.88379307709406,-3.2033076165565926,-8.827065649331198,-0.002044375011325465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025838916166549205,14.19129055865001,0.0,0.0,0.0,0.0,3.7190050565123265,0.0,0.0,0.011855912248940476,43.054821605819924
k_IAA_growth,44.06103453319345,-40.52465649544767,-9.829202776972803,0.32032921016545024,56.83443610017008,47.32558534388551,-19.93951374474408,-25.240913361315684,-2.6295363507367065e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.968012485117455,60.52731024021787,0.0,0.0,0.0,30.475833624182368,0.0,0.0,0.0
k_IAA_stationary,67.0461168210914,-63.38067920288489,-10.384021547547135,2.0256820942706257,75.45716669068416,66.30354329389888,-27.72612208703735,-39.83531508765402,4.3825605845611775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52731024021787,86.76062544235717,0.0,0.0,0.0,59.465452651455486,0.0,0.0,0.0
k_EO_growth,44.76274273354567,-130.1616485959546,-23.197411763142878,-0.796213210564936,75.98363724846557,79.13626043599466,-32.06956028669272,-33.32260526281266,-1.3908966535509937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.10978731209337,153.98074631946486,0.0,0.0,71.08044803618094,0.0,0.0
k_EO_stationary,43.85309901970153,-136.1185746064614,-37.05233404604103,-5.370413489219394,97.03159236244545,75.27929884311078,-29.053000993251406,-32.29912986912297,-1.399673616691373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.98074631946486,213.52872103207173,0.0,0.0,21.624110329371426,0.0,0.0
alpha_EA_loss,11.973398077966117,-8.589743576167834,5.670508144607535,2.2258885589408153,-0.6689956946209851,2.140440419335047,-1.357663815492194,-4.816951340072814,-0.0009110558331885464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011094393066452582,3.7190050565123265,0.0,0.0,0.0,0.0,7.084430583903501,0.0,0.0,0.0027934247861881776,9.469134544237535
alpha_IAA_loss,59.48361597127288,-58.629559944814766,5.759145409633389,5.946252780859153,43.29125666918166,44.974372528976865,-19.045435526647363,-38.42645406111568,-1.753024233824471e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.475833624182368,59.465452651455486,0.0,0.0,0.0,87.31589492251268,0.0,0.0,0.0
alpha_EO_loss,16.703315622755852,-55.62866332914186,23.857458418287372,11.761611473225177,-22.649456581089687,41.656031914708485,-20.760568271539768,-16.17712478781553,-1.6366463686677166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08044803618094,21.624110329371426,0.0,0.0,175.25593429924885,0.0,0.0
k_EA_XE,0.03189094999875357,-0.02394949696258187,0.006622332621784328,0.0020407907884125356,0.00427449758448176,0.005747014089035448,-0.002640067371726228,-0.007291213958713146,-1.8085332241128895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0686406728176405e-05,0.011855912248940476,0.0,0.0,0.0,0.0,0.0027934247861881776,0.0,0.0,9.996223691233296e-06,0.03645525523263655
k_EA_XE_Nlim,115.995832366521,-87.69659843985733,23.685584717337946,7.2595233850447745,15.594963686826846,20.855620019202327,-9.516377782873517,-26.27848637960073,-0.006690762365205102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334009986276381,43.054821605819924,0.0,0.0,0.0,0.0,9.469134544237535,0.0,0.0,0.03645525523263655,133.24420290610414
