,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,284273.00499595236,-773523.5324667352,-15632.210915071402,-5605.619769060599,-69744.08576500861,-4318.292183525039,47100.5455568696,-767462.1935013598,-261525.67906847983,1664106.4139030713,1594714.3458633486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,-1599.0382023972618,-55606.037869658416,-145.49823982050916,-85.20183763909334,436.97491565082487,243.84111207879397,-10044.168963924985,-9089.760370252463,-2680.4466935719315,0.0,0.0,807.7956981938336,2703.4538512163385,3724.774929491749,-358590.4386885758,56754.82638809286,37.243799112736,381.30128986672196,285.9397424990465,-192103.52108681187,-115447.4098743488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-12765.624910960445,-173398.64811391334,-360.8792609890797,-196.7481998678239,1170.513631380352,573.344120266666,-26221.66039686918,-17478.372966973406,3570.3736906571207,0.0,0.0,2703.4538512163385,13179.981661104854,17762.11608050595,-1868771.7719848955,280568.3070698676,117.4012423653032,1733.077581774714,1314.1077193509043,-1024237.9432473149,-529530.0829396279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-18120.237173228965,-234541.93869388048,-493.50665670483505,-267.5900415027042,1617.6128301711522,809.649481017483,-36678.99182299723,-25220.822391554426,13684.321208037802,0.0,0.0,3724.774929491749,17762.11608050595,24440.646955298485,-2591508.034156012,381812.32578916074,160.22071783689947,2296.6803029574467,1777.8020910282376,-1399156.3433024464,-713233.6099147933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,2424653.862370385,19918125.676717665,36208.019774383334,15884.197020628668,-139030.08118948995,-66515.94336554728,3245903.9477005186,1940766.5432200707,-5910521.271349481,0.0,0.0,-358590.4386885758,-1868771.7719848955,-2591508.034156012,290005794.3404978,-40273527.88259197,-14433.12127873536,-227865.7070500834,-178315.77426024352,156931700.13438725,71459611.16928203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,959306.8663674946,-11401938.506770035,-13125.016204279462,-12503.156270857207,20593.39919731417,-4612.157437001228,-70382.04293356516,1059377.0132127728,-10886491.798231272,0.0,0.0,56754.82638809286,280568.3070698676,381812.32578916074,-40273527.88259197,29822245.552335598,19033.783608550628,198553.17488157243,149566.61603082294,-100152930.76445928,-60738987.56484461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,-272.48160216345167,-10998.712060744358,-51.22744572494074,-32.830649563950686,142.22649492942432,91.25990626072652,-3286.4431324900165,-3878.9787261111596,-2661.579634630784,0.0,0.0,37.243799112736,117.4012423653032,160.22071783689947,-14433.12127873536,19033.783608550628,67.05928729411158,195.84751915060662,134.94011482747743,-39744.52032742622,-56958.607541800695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,2538.9723669567666,-72146.12549066496,-168.24072555413278,-133.6401417079454,348.1640881079455,139.22527977581657,-5499.139742803205,-2723.427069937731,-53976.94943076481,0.0,0.0,381.30128986672196,1733.077581774714,2296.6803029574467,-227865.7070500834,198553.17488157243,195.84751915060662,1636.8184877955114,1135.311506325502,-562482.474023454,-470129.192812818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,3020.7985126938906,-56312.9025320915,-101.90361824535833,-80.68202609110445,210.90056311667553,65.58269198555509,-3126.228970017383,67.96330106138899,-41558.99898454643,0.0,0.0,285.9397424990465,1314.1077193509043,1777.8020910282376,-178315.77426024352,149566.61603082294,134.94011482747743,1135.311506325502,831.8865682176291,-434789.6629490029,-340495.86890903686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-4323153.634976429,38891872.65435226,28291.924203656847,38102.91276399806,-10981.404261921154,67360.61825679622,-1410612.0291017992,-6882323.439046142,48728886.03401335,0.0,0.0,-192103.52108681187,-1024237.9432473149,-1399156.3433024464,156931700.13438725,-100152930.76445928,-39744.52032742622,-562482.474023454,-434789.6629490029,404049335.24117893,174708270.29047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-1036866.8251983562,22389555.53297541,44670.2139624109,34918.07378965416,-93954.27052269084,-32730.976803616246,1462936.3785669322,303739.1787828089,16663658.882581742,0.0,0.0,-115447.4098743488,-529530.0829396279,-713233.6099147933,71459611.16928203,-60738987.56484461,-56958.607541800695,-470129.192812818,-340495.86890903686,174708270.29047728,140368741.31907994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,156328.0428667444,-330320.2788156,7431.511349327048,7932.873213929519,-6663.808459478707,-1217.3747269401845,-22864.52098264262,-93001.15214341153,-380926.8383201591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74630.64981039523,318702.54394293326,0.0,0.0,0.0,0.0,36689.09652605051,0.0,0.0,253597.9390656865,215939.10185073328
k_EA_stationary,802057.9035276873,-2188540.568184605,31355.602053404924,33201.11106857561,-30127.885251164585,-6168.958917465522,-61710.27530922063,-274513.7444249084,-3322621.2141018054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318702.54394293326,1867108.2677132583,0.0,0.0,0.0,0.0,140815.26110840435,0.0,0.0,1666181.3451504812,1503415.7481445507
k_IAA_growth,64374.85984274632,-264116.77283458685,-1519.8828696972066,-680.6142496215654,4055.0443776830352,3210.429793788698,-107288.3886099004,-175282.89889552307,-12479.096290286265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78500.67162656884,199112.9784750328,0.0,0.0,0.0,2606.1616910234975,0.0,0.0,0.0
k_IAA_stationary,157572.18501101196,-716267.1140205847,-5185.794815631727,-3265.4550444060196,11134.644535404597,8569.070244974962,-260350.60217153866,-465398.4972981691,-49318.716381228754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199112.9784750328,696191.4332235381,0.0,0.0,0.0,3160.3595348683457,0.0,0.0,0.0
k_EO_growth,1654350.8224129975,-22321115.23255783,-79125.70310837401,-45396.319743990905,217024.53352823888,146907.15988894386,-5267527.464678351,-6892823.8337147515,-381875.73050896364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412143998.0866973,1357997812.380281,0.0,0.0,12200.174699853758,0.0,0.0
k_EO_stationary,3951028.6373714795,-75224553.65218775,-338546.9606217876,-260518.27271358512,787898.1254523665,479676.14500309015,-15966874.606179327,-21624103.605363354,-1365014.797630963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357997812.380281,6191658151.347965,0.0,0.0,-175628.94270493617,0.0,0.0
alpha_EA_loss,54876.16917095555,-88221.17162715124,6041.403647718029,6496.518545235826,-6114.210067157829,-1347.7663452871595,-7805.305541719583,-38886.21068995097,-72817.81835640909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36689.09652605051,140815.26110840435,0.0,0.0,0.0,0.0,29685.882575159787,0.0,0.0,89701.2480824917,72004.93018392268
alpha_IAA_loss,2912.6897465489064,-11890.668750165058,141.84375217210095,225.1327294839363,-62.645827643801134,84.77509629163652,-4867.711832368654,-8919.446084018062,-805.9996552360756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.1616910234975,3160.3595348683457,0.0,0.0,0.0,978.4571393144757,0.0,0.0,0.0
alpha_EO_loss,490.877964482585,-1547.039660460802,50.36406279101031,69.40310092274996,-41.02267361553098,6.3071228743233245,-818.7421247724534,-1435.2986036368382,-145.2429604901248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.174699853758,-175628.94270493617,0.0,0.0,149.23248595665677,0.0,0.0
k_EA_XE,825081.7908222553,-2517488.642279428,20019.005938621838,20905.803064542182,-18613.042498628387,-3759.4331293100677,-42524.801407826126,-196324.97234684142,-4872026.394705874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253597.9390656865,1666181.3451504812,0.0,0.0,0.0,0.0,89701.2480824917,0.0,0.0,1769512.8763486494,1636850.3405561363
k_EA_XE_Nlim,743546.7161083526,-2342911.339490804,16424.73008659076,17064.91581966068,-15402.192319057192,-3189.23472098317,-30923.252529429414,-149674.4743558905,-4664984.919197509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215939.10185073328,1503415.7481445507,0.0,0.0,0.0,0.0,72004.93018392268,0.0,0.0,1636850.3405561363,1523412.3390422373
