,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
gammaF0,12.660604792612384,-9.845644357767604,-20.255261702694966,-1.944840494622403,-94.75962256117613,-7.206367875085721,1.0033701045418844,-11.345567440619298,-0.5420251963046133,134.9367350381087,6.251561005142413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,24.90624107211402,-142.88130704909094,-18.807660615134793,-1.4752060698099616,81.83219444467495,38.453785023164755,-22.66790512603275,-20.562279405879387,-1.6556482461179325,0.0,0.0,144.22896143722514,9.258210372139853,151.08724778027846,-175.57964211468592,84.12929643738798,31.25920868771498,89.02959121916805,165.55154173127,-0.29781499684635454,-465.04210826992284,41.6304825746446,-0.0003360641765274786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-1.082152888970053,-6.582409584650995,0.10658592945630274,0.23513197186430063,3.1875539051643735,0.9199889189898858,-0.9604044404426153,-0.6589069696804204,0.25960426333487896,0.0,0.0,9.258210372139853,0.8317277326160676,13.493982984654853,-16.937127118599978,6.399284017259135,1.4524330960246061,6.239036136011521,11.861801739221264,-0.02419907626966005,-35.32831870172858,1.8428499739177828,-1.4111643417683788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,-20.57064198429525,-104.15680384943101,3.013556561188926,4.284535491789021,52.42174583242005,16.55559530957892,-16.407132571797938,-12.41982830212757,5.111187364244488,0.0,0.0,151.08724778027846,13.493982984654853,219.50677562550658,-276.7415336492441,101.15557773971551,23.575242915599755,98.62899071171887,187.5962439940735,-0.38254433942062577,-557.9141202962796,29.612593215882058,-0.00022800451962237304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,48.927611499991826,95.55299550526868,-15.613091262178425,-8.389591356329667,-49.05011735370267,-13.931389686744215,18.090101377073736,15.115418728855062,-10.826425571861558,0.0,0.0,-175.57964211468592,-16.937127118599978,-276.7415336492441,358.060329965867,-114.5720582771483,-23.69187326051584,-109.01958791531564,-209.01838531874068,0.44120051715164316,630.40438448908,-28.03127947291523,0.00021292052002152073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,223.55294886230078,-344.91915733240677,-47.83199386927675,-13.151125181473299,64.97908061897287,-33.96645259762215,4.851486002250107,45.976766385702504,-37.78622513897907,0.0,0.0,84.12929643738798,6.399284017259135,101.15557773971551,-114.5720582771483,346.1764351157159,123.37902470416185,360.3971158801823,673.8942559529119,-1.242180372041267,-1911.5469892760461,158.6180235040576,-0.0012843481402548538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,168.18536375175984,-272.6068881489663,-67.23324548490378,-13.20025198592763,179.79205195213984,106.23765179847217,-46.70444073668121,-57.863566980673724,-19.98316105911734,0.0,0.0,31.25920868771498,1.4524330960246061,23.575242915599755,-23.69187326051584,123.37902470416185,170.44277601480934,166.32348917879312,302.3689062636504,-0.32332904954684394,-664.0862535140742,175.93421151950628,-0.0016241608312737347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,262.11901962209987,-410.5487761106834,-72.22992300651418,-17.811004651378656,133.66839743490283,21.579866292974167,-15.06166257563663,6.792307575740189,-40.72428845428074,0.0,0.0,89.02959121916805,6.239036136011521,98.62899071171887,-109.01958791531564,360.3971158801823,166.32348917879312,406.81774355928496,742.1472443678047,-1.2021501643726977,-2001.6362215752831,233.11729602523016,-0.0019003447445543858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,480.81654226386985,-751.19323258784,-124.56791685918125,-31.059325653964333,222.79770671021987,13.44889069238841,-20.03604535295161,33.378483655390596,-75.86022235898301,0.0,0.0,165.55154173127,11.861801739221264,187.5962439940735,-209.01838531874068,673.8942559529119,302.3689062636504,742.1472443678047,1366.438271083557,-2.298636993940451,-3733.3860093762814,401.4456574151499,-0.0032984121185280282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-0.713683188169174,1.0824624567677934,0.10977253927820553,0.03655719661177425,-0.04045772728320588,0.28407794798731223,-0.07627498048945228,-0.2828855382771654,0.13220162427490395,0.0,0.0,-0.29781499684635454,-0.02419907626966005,-0.38254433942062577,0.44120051715164316,-1.242180372041267,-0.32332904954684394,-1.2021501643726977,-2.298636993940451,0.0047253626710973915,6.8223830675619155,-0.37145389643071014,2.945642486339054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,526.9054712510391,285.9456536466532,153.91657234546668,23.422345013209174,-176.98052248914746,274.22534623631736,-44.62812125711261,-260.53437207018635,27.806492765088777,0.0,0.0,-465.04210826992284,-35.32831870172858,-557.9141202962796,630.40438448908,-1911.5469892760461,-664.0862535140742,-2001.6362215752831,-3733.3860093762814,6.8223830675619155,14080.284452892105,814.3229164610966,-0.007935770535944076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1008.8497184895482,-1068.2648088690305,-154.58538744055238,-45.8079387581077,305.9845640314387,176.6060185677527,-59.757321197313686,-79.64590982672078,-120.64431629418502,0.0,0.0,41.6304825746446,1.8428499739177828,29.612593215882058,-28.03127947291523,158.6180235040576,175.93421151950628,233.11729602523016,401.4456574151499,-0.37145389643071014,814.3229164610966,1096.5469117368941,-0.008867590902513472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.009487950912988473,0.009712284052065132,0.0009500410477013083,0.0002905294602423652,-0.0025195627579861477,-0.0015050609699999197,0.0005597692593726645,0.0008170662065839932,0.0008487291015716779,0.0,0.0,-0.0003360641765274786,-1.4111643417683788e-05,-0.00022800451962237304,0.00021292052002152073,-0.0012843481402548538,-0.0016241608312737347,-0.0019003447445543858,-0.0032984121185280282,2.945642486339054e-06,-0.007935770535944076,-0.008867590902513472,9.15900854744797e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,0.07060469388730743,-0.04145787551470347,0.0336582969379816,0.01140149028979109,-0.01794453678527249,0.003702113371358985,-0.005317239809418117,-0.015485464669728506,-0.0006235298886165336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17510124697363e-05,0.02624024990662067,0.0,0.0,0.0,0.0,0.023704650166351884,0.0,0.0,2.6369468075872148e-05,0.09015370074874114
k_EA_stationary,30.356338648638516,-19.26393992206959,14.442128145296383,4.955684540870204,-8.715764554441943,1.2993631269605055,-2.1281450643794195,-6.2184513862684465,-0.2871164642867713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02624024990662067,11.144406964240208,0.0,0.0,0.0,0.0,9.899132883451767,0.0,0.0,0.011418864933395646,39.77858243482744
k_IAA_growth,28.380523823028476,-21.73577083261216,-8.361850119912043,0.05646565158646011,49.22183792009716,32.15935550447125,-16.093968058431948,-21.453868868073386,-8.765121169122355e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.50138980631004,36.458179051350996,0.0,0.0,0.0,18.873150083060196,0.0,0.0,0.0
k_IAA_stationary,30.14826895725487,-26.335775531045766,-4.5670710506307435,1.2334126564168266,41.78727171242255,28.93985753642508,-14.348480896726915,-23.162852550347743,-3.506048467648942e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.458179051350996,35.43923106666145,0.0,0.0,0.0,30.915703105218196,0.0,0.0,0.0
k_EO_growth,37.113410754421196,-122.94089410042399,-32.540132439541885,-1.253494344611242,96.92514992937527,74.18648538188083,-34.145233413467494,-42.34673672093314,-0.6594829962344166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.07206691894214,152.9798764869691,0.0,0.0,43.804072689795056,0.0,0.0
k_EO_stationary,35.02455822296523,-120.20027793300304,-40.5841286351603,-5.87220857630304,105.27955708874217,67.68654342309696,-28.82624923116606,-40.45332325801218,-0.615323902404388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9798764869691,189.44055242578608,0.0,0.0,4.409082534519239,0.0,0.0
alpha_EA_loss,24.20809969692113,-16.393140829092044,25.168295716271146,9.963214090602214,-30.13233828361458,-4.285973344575091,-1.1172550069056375,-3.7792847918789723,-0.6955048581376807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023704650166351884,9.899132883451767,0.0,0.0,0.0,0.0,23.654559238363202,0.0,0.0,0.010519340935511521,36.89397577237519
alpha_IAA_loss,31.496725898056198,-31.516637627985144,3.0221505569298928,3.180802829530817,28.527116746316747,22.429796591095876,-11.085048763107268,-24.88928861487686,-1.753024233824471e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.873150083060196,30.915703105218196,0.0,0.0,0.0,49.69501451502138,0.0,0.0,0.0
alpha_EO_loss,0.015168114811359157,-23.339071966236755,21.942004850218172,13.496002892373685,-29.876099656753315,14.905419843738038,-12.289486133639537,-5.0240589607723924,-0.6503100559226678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.804072689795056,4.409082534519239,0.0,0.0,126.09419779346277,0.0,0.0
k_EA_XE,0.03108133601830184,-0.01996031954018742,0.01516385101006527,0.005252299875632669,-0.009769741756451207,0.0011230502235879884,-0.0021316056921936587,-0.0062430759891304805,-0.0003108953685915992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6369468075872148e-05,0.011418864933395646,0.0,0.0,0.0,0.0,0.010519340935511521,0.0,0.0,1.1759753163195182e-05,0.0410695422133575
k_EA_XE_Nlim,108.3299496854246,-70.17978409181819,54.88497621298666,18.47056655973472,-38.10316808490211,3.141028781609421,-7.345660239664939,-21.52589801364694,-1.103383613057531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015370074874114,39.77858243482744,0.0,0.0,0.0,0.0,36.89397577237519,0.0,0.0,0.0410695422133575,145.26959954003803
