design,direction_rank_weak_to_strong,eigenvalue,relative_eigenvalue,parameter,group,loading,abs_loading,loading_sq
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,mu0,fermentation,0.0019293954232732092,0.0019293954232732092,3.722566699347606e-06
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,sN,fermentation,-0.14513374093020528,0.14513374093020528,0.021063802756395945
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,qN,fermentation,0.001799301981734077,0.001799301981734077,3.2374876214721766e-06
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,qXG,fermentation,-0.07183210328094738,0.07183210328094738,0.005159851061764692
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,qXF,fermentation,-0.09582353266310092,0.09582353266310092,0.009182149412036369
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,betaG0,fermentation,0.0032444162360176585,0.0032444162360176585,1.052623671253499e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,sG,fermentation,-0.00032123355773149015,0.00032123355773149015,1.0319099861283061e-07
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,betaF0,fermentation,0.0033880260348266114,0.0033880260348266114,1.1478720412662931e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,sF,fermentation,0.006163770385996666,0.006163770385996666,3.799206537128949e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,qEG,fermentation,0.010192646239290783,0.010192646239290783,0.00010389003735932854
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,qEF,fermentation,0.009948298907452762,0.009948298907452762,9.896865115202582e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,iG,fermentation,-0.014253607542124461,0.014253607542124461,0.00020316532796490732
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,iE,fermentation,0.007913399261634323,0.007913399261634323,6.262188787403465e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,Kd0,fermentation,-0.0034361214042139413,0.0034361214042139413,1.1806930304497188e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,m0,fermentation,-0.0780971211765377,0.0780971211765377,0.006099160336062814
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_EA_growth,synthesis,0.11333060300752672,0.11333060300752672,0.012843825578049623
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_EA_stationary,synthesis,-0.005842951515678649,0.005842951515678649,3.414008241457142e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_IAA_growth,synthesis,0.11402029453853775,0.11402029453853775,0.0130006275666549
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_IAA_stationary,synthesis,-0.003982020162278119,0.003982020162278119,1.585648457278946e-05
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_EO_growth,synthesis,0.9647139620360072,0.9647139620360072,0.9306730285472108
hybrid_current,1,15.768251718614993,1.2959749510012925e-05,k_EO_stationary,synthesis,-0.037148957890724914,0.037148957890724914,0.0013800450723668528
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,mu0,fermentation,-0.006373379345957171,0.006373379345957171,4.061996428747346e-05
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,sN,fermentation,0.11166561389254637,0.11166561389254637,0.012469209325999243
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qN,fermentation,-0.002523688624106599,0.002523688624106599,6.3690042714450585e-06
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qXG,fermentation,0.12962411931612408,0.12962411931612408,0.01680241230848077
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qXF,fermentation,0.11249860839879698,0.11249860839879698,0.012655936891665874
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,betaG0,fermentation,0.009817730444696818,0.009817730444696818,9.638783108472678e-05
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,sG,fermentation,0.01916743248539579,0.01916743248539579,0.00036739046808220585
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,betaF0,fermentation,0.0025869002187853323,0.0025869002187853323,6.6920527419516e-06
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,sF,fermentation,-0.012088282431340846,0.012088282431340846,0.00014612657213986376
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qEG,fermentation,-0.02981903584384493,0.02981903584384493,0.0008891748986565086
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,qEF,fermentation,-0.04812744754820475,0.04812744754820475,0.0023162512075051993
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,iG,fermentation,0.028980198615782018,0.028980198615782018,0.000839851911810174
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,iE,fermentation,0.0038055200408965307,0.0038055200408965307,1.4481982781665133e-05
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,Kd0,fermentation,0.0016802196831462168,0.0016802196831462168,2.8231381836319732e-06
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,m0,fermentation,0.9687384144790898,0.9687384144790898,0.9384541156874608
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_EA_growth,synthesis,-0.013470828939224258,0.013470828939224258,0.00018146323230984175
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_EA_stationary,synthesis,0.0014988080802543812,0.0014988080802543812,2.2464256614358235e-06
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_IAA_growth,synthesis,-0.01390518327262122,0.01390518327262122,0.000193354121845185
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_IAA_stationary,synthesis,0.0011453688032626009,0.0011453688032626009,1.3118696954872025e-06
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_EO_growth,synthesis,0.12040349846119369,0.12040349846119369,0.014497002441694672
hybrid_current,2,17.74170395420719,1.4581707803148056e-05,k_EO_stationary,synthesis,-0.004096176710246687,0.004096176710246687,1.677866364156737e-05
hybrid_current,3,24.374688864738523,2.003328382299942e-05,mu0,fermentation,-0.022126728877233277,0.022126728877233277,0.000489592130806589
hybrid_current,3,24.374688864738523,2.003328382299942e-05,sN,fermentation,0.6845009982542354,0.6845009982542354,0.46854161661104476
hybrid_current,3,24.374688864738523,2.003328382299942e-05,qN,fermentation,-0.022026252963092515,0.022026252963092515,0.0004851558195941418
hybrid_current,3,24.374688864738523,2.003328382299942e-05,qXG,fermentation,-0.12584794534144722,0.12584794534144722,0.015837705346663886
hybrid_current,3,24.374688864738523,2.003328382299942e-05,qXF,fermentation,0.09048672747270925,0.09048672747270925,0.008187847848720354
hybrid_current,3,24.374688864738523,2.003328382299942e-05,betaG0,fermentation,-0.01262484254091389,0.01262484254091389,0.0001593866491828691
hybrid_current,3,24.374688864738523,2.003328382299942e-05,sG,fermentation,-0.024433335420957054,0.024433335420957054,0.0005969878797929946
hybrid_current,3,24.374688864738523,2.003328382299942e-05,betaF0,fermentation,-0.016294608367786477,0.016294608367786477,0.0002655142618595371
hybrid_current,3,24.374688864738523,2.003328382299942e-05,sF,fermentation,-0.012016504111742378,0.012016504111742378,0.0001443963710675215
hybrid_current,3,24.374688864738523,2.003328382299942e-05,qEG,fermentation,-0.008664323717716986,0.008664323717716986,7.50705054853931e-05
hybrid_current,3,24.374688864738523,2.003328382299942e-05,qEF,fermentation,-0.009415004316680915,0.009415004316680915,8.864230628312027e-05
hybrid_current,3,24.374688864738523,2.003328382299942e-05,iG,fermentation,0.02161139977730021,0.02161139977730021,0.0004670526003342916
hybrid_current,3,24.374688864738523,2.003328382299942e-05,iE,fermentation,-0.030326693890301796,0.030326693890301796,0.0009197083623160683
hybrid_current,3,24.374688864738523,2.003328382299942e-05,Kd0,fermentation,0.0048409223241429366,0.0048409223241429366,2.343452894838545e-05
hybrid_current,3,24.374688864738523,2.003328382299942e-05,m0,fermentation,-0.11069722587236416,0.11069722587236416,0.01225387581583721
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_EA_growth,synthesis,-0.6161381760414982,0.6161381760414982,0.3796262519757443
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_EA_stationary,synthesis,0.026182441520594006,0.026182441520594006,0.0006855202439793249
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_IAA_growth,synthesis,-0.2676145612113688,0.2676145612113688,0.07161755337235345
hybrid_current,3,24.374688864738523,2.003328382299942e-05,k_IAA_stationary,synthesis,0.002644172317614835,0.002644172317614835,6.991647245240607e-06
