sample_number,original_sample_id,lab_sample_id,experiment_id,analyte,reported_value,loq_ug_l,vial_concentration_ug_l,result_status,dilution_factor,mix_concentration_ug_l,reported_basis,preparation_stock_ml,volume_transferred_to_analyst_ml
2,26157-MIX-01,Lab-26-2034,26157,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
4,26157-MIX-02,Lab-26-2036,26157,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
6,26157-MIX-03,Lab-26-2038,26157,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
8,26157-MIX-04,Lab-26-2040,26157,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
10,26157-MIX-05,Lab-26-2042,26157,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
13,26158-MIX-01,Lab-26-2045,26158,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
15,26158-MIX-02,Lab-26-2047,26158,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
17,26158-MIX-03,Lab-26-2049,26158,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
19,26158-MIX-04,Lab-26-2051,26158,Etil Acetato,18.0021208646239,187.5,18.0021208646239,below_loq,1000,18002.1208646239,diluted_GC_vial,50,10
21,26158-MIX-05,Lab-26-2053,26158,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
24,26159-MIX-01,Lab-26-2056,26159,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
26,26159-MIX-02,Lab-26-2058,26159,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
28,26159-MIX-03,Lab-26-2060,26159,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
30,26159-MIX-04,Lab-26-2062,26159,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
32,26159-MIX-05,Lab-26-2064,26159,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
35,26210-MIX-01,Lab-26-2067,26210,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
37,26210-MIX-02,Lab-26-2069,26210,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
39,26210-MIX-03,Lab-26-2071,26210,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
41,26210-MIX-04,Lab-26-2073,26210,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
43,26210-MIX-05,Lab-26-2075,26210,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
45,26210-MIX-06,Lab-26-2077,26210,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
48,26211-MIX-01,Lab-26-2080,26211,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
50,26211-MIX-02,Lab-26-2082,26211,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
52,26211-MIX-03,Lab-26-2084,26211,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
54,26211-MIX-04,Lab-26-2086,26211,Etil Acetato,18.7725987945759,187.5,18.7725987945759,below_loq,1000,18772.598794575897,diluted_GC_vial,50,10
56,26211-MIX-05,Lab-26-2088,26211,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
58,26211-MIX-06,Lab-26-2090,26211,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
61,26212-MIX-01,Lab-26-2093,26212,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
63,26212-MIX-02,Lab-26-2095,26212,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
65,26212-MIX-03,Lab-26-2097,26212,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
67,26212-MIX-04,Lab-26-2099,26212,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
69,26212-MIX-05,Lab-26-2101,26212,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
71,26212-MIX-06,Lab-26-2103,26212,Etil Acetato,NQ,187.5,,NQ,1000,,diluted_GC_vial,50,10
2,26157-MIX-01,Lab-26-2034,26157,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
4,26157-MIX-02,Lab-26-2036,26157,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
