species,start_index,success,nfev,initial_objective,final_objective,estimate__formation_growth_ug_per_g_sugar,estimate__formation_stationary_ug_per_g_sugar,estimate__effective_loss_scale,forcing_source,fit_scope
ethyl_acetate,6,True,27,128265.56828749285,44.26290435145969,15.650845916487153,77.11750471004703,0.007878801747474786,released_co2_model,calibration_only
ethyl_acetate,0,True,20,3095.5114368935265,44.262937230800134,15.591395316731221,77.12833865948731,0.008215965138019924,released_co2_model,calibration_only
ethyl_acetate,5,True,23,449.0926168418096,44.26382252028196,16.026422836274,77.03438687267955,0.008309816467465626,released_co2_model,calibration_only
ethyl_acetate,4,True,19,374.8111087527621,44.26445530015318,15.911731341757836,77.06344248749353,0.007669565662485122,released_co2_model,calibration_only
ethyl_acetate,3,True,29,445.2678969046455,44.274176919854355,15.676239008379783,77.11267674965237,0.00706170938255829,released_co2_model,calibration_only
ethyl_acetate,1,True,29,199.81174062268786,44.300863469327396,15.856757973165518,77.08270203616038,0.006252456636749227,released_co2_model,calibration_only
ethyl_acetate,2,True,32,4282.049235667888,44.350732427988376,15.406900752218414,77.13159272189165,0.010528764053882313,released_co2_model,calibration_only
ethyl_acetate,7,True,28,95131.3109590245,65.35107971767066,19.429095892648224,69.5786290235493,0.03118125109185058,released_co2_model,calibration_only
ethyl_octanoate,5,True,23,397.2009331401624,233.16533570652183,0.045470029549115706,0.56808642069406,0.007922173760807859,released_co2_model,calibration_only
ethyl_octanoate,0,True,18,15131.764464889722,233.2052292814132,0.07161097313550992,0.5622128275245135,0.007842283819762133,released_co2_model,calibration_only
ethyl_octanoate,7,True,33,11935197.32574603,233.26554496141893,0.048900526279458664,0.5662089240929749,0.008348519450362123,released_co2_model,calibration_only
ethyl_octanoate,2,True,32,289360209.5513792,233.28519381065485,0.04506249832501705,0.5665805562857802,0.008364346062250495,released_co2_model,calibration_only
ethyl_octanoate,4,True,16,38993.96558761984,234.42973906624985,0.04541740646146985,0.5748902496290528,0.006131737139367477,released_co2_model,calibration_only
ethyl_octanoate,1,True,32,2342606.9977922253,252.0744428218228,0.04460810829502387,0.5689095415019775,0.00031485300895152754,released_co2_model,calibration_only
ethyl_octanoate,3,True,21,582.7819501869885,252.62766350829605,0.04644078691457212,0.5686524847595806,0.0002459715789385384,released_co2_model,calibration_only
ethyl_octanoate,6,True,26,3132589613.4770474,258.40618396356945,0.04365593459118657,0.5685777089403442,1.5927987946912523e-05,released_co2_model,calibration_only
isoamyl_acetate,4,True,18,232.37317366654827,222.7660225481992,0.18283824507126914,6.920881508980207,0.0058928368580603244,released_co2_model,calibration_only
isoamyl_acetate,2,True,38,3415553.821335353,222.9030018686216,0.18699042195093746,6.887126580484768,0.006611210794192785,released_co2_model,calibration_only
isoamyl_acetate,3,True,39,664.8280660139071,222.91984004613062,0.19713126903887368,6.931695852002126,0.0053332491812010585,released_co2_model,calibration_only
isoamyl_acetate,5,True,31,628.992033618347,222.9444183992756,0.18182806912670738,6.888788026045569,0.006690079151521302,released_co2_model,calibration_only
isoamyl_acetate,1,True,48,22534.66343114606,223.0177284754441,0.18874580224910223,6.936877124791508,0.0051442664132705,released_co2_model,calibration_only
isoamyl_acetate,0,True,34,1307.6975135537707,225.0428345163669,0.1771863421240916,6.778985659109418,0.008344903716898411,released_co2_model,calibration_only
isoamyl_acetate,6,True,35,24179821.113544114,236.41296820163717,0.2775550587725314,6.8871029444325,2.0284147124234454e-05,released_co2_model,calibration_only
isoamyl_acetate,7,True,27,145652.12637356773,594.1510348077364,0.867946278482875,0.4848198680850466,0.1132250393659451,released_co2_model,calibration_only
ethyl_acetate,3,True,14,265.103356088459,72.28424998694734,42.324288389108396,72.61772333185552,0.007695019206559139,released_co2_model,all_data
ethyl_acetate,7,True,18,148732.32373033476,72.28522511924717,42.32341778805897,72.62170593775737,0.007970017667278877,released_co2_model,all_data
